 DoseRate  Pu-240 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.533878E-13  1.409494E-13  7.736712E-13  8.232441E-13  9.185568E-13  1.274491E-12  1.198409E-12  1.010411E-12  1.402382E-13  1.402620E-13  2.157207E-13  6.458314E-13  6.454281E-13  6.419875E-13  2.143923E-12  2.158544E-13  7.248100E-13  1.338719E-12  1.541193E-13  6.218052E-15  1.406627E-13  1.350426E-13  1.406629E-13  1.406582E-13  5.038103E-13  1.406988E-13  1.406759E-13  5.387799E-13  6.555541E-13  2.661139E-12  7.037034E-13  9.274939E-13  1.209104E-12  1.627222E-13  3.945851E-12  9.450668E-14  3.167180E-13  1.235362E-13  7.327284E-14  8.351789E-14  2.468552E-13  1.915821E-13  6.926622E-14  1.010095E-13
  2.000000E+00   7.513685E-13  1.075216E-13  5.198919E-13  5.265804E-13  5.832475E-13  6.686212E-13  8.752219E-13  9.444394E-13  1.055552E-13  1.055554E-13  1.559516E-13  4.401718E-13  4.389487E-13  4.279490E-13  1.418275E-12  1.559671E-13  8.093387E-13  3.531402E-12  1.156464E-13  1.882727E-14  1.068437E-13  8.870376E-14  1.068286E-13  1.068262E-13  3.445310E-13  1.068419E-13  1.068352E-13  3.661748E-13  4.418981E-13  6.015622E-12  4.595046E-13  6.258208E-13  8.046590E-13  1.115055E-13  1.151620E-11  8.657469E-14  2.825614E-13  1.498176E-13  5.479416E-14  7.807477E-14  1.759094E-13  1.401815E-13  6.007665E-14  8.092643E-14
  3.000000E+00   6.296118E-13  6.627651E-14  2.541758E-13  2.559248E-13  2.806977E-13  2.868775E-13  3.564673E-13  4.563246E-13  6.365156E-14  6.365172E-14  8.780773E-14  2.207455E-13  2.191123E-13  2.044106E-13  6.650764E-13  8.781389E-14  7.449113E-13  4.586992E-12  6.938861E-14  2.513232E-14  6.537186E-14  4.114963E-14  6.535209E-14  6.534862E-14  1.740248E-13  6.535665E-14  6.535761E-14  1.839150E-13  2.184866E-13  7.534267E-12  2.259884E-13  3.108547E-13  3.840081E-13  6.603483E-14  1.511507E-11  5.641738E-14  2.066235E-13  1.456837E-13  3.256426E-14  4.523464E-14  9.518985E-14  8.059051E-14  4.374402E-14  5.337418E-14
  4.000000E+00   5.752871E-13  4.711440E-14  1.307733E-13  1.311307E-13  1.412953E-13  1.406232E-13  1.558606E-13  1.930816E-13  4.418445E-14  4.418460E-14  5.615430E-14  1.188384E-13  1.170153E-13  1.006008E-13  3.152924E-13  5.615671E-14  7.149668E-13  5.074788E-12  4.789885E-14  2.805238E-14  4.610468E-14  1.906561E-14  4.608275E-14  4.607880E-14  9.483517E-14  4.608508E-14  4.608815E-14  9.927057E-14  1.147616E-13  8.233123E-12  1.180159E-13  1.649259E-13  1.888912E-13  4.621589E-14  1.661433E-11  4.085839E-14  1.701513E-13  1.437039E-13  2.222078E-14  2.754123E-14  5.814486E-14  5.291772E-14  3.625045E-14  4.063561E-14
  5.000000E+00   5.516285E-13  3.824864E-14  7.366343E-14  7.373431E-14  7.780366E-14  7.727209E-14  8.014203E-14  8.994058E-14  3.517725E-14  3.517737E-14  4.150720E-14  7.167784E-14  6.976669E-14  5.255853E-14  1.534096E-13  4.150806E-14  7.013240E-13  5.299690E-12  3.795568E-14  2.940658E-14  3.719017E-14  8.844804E-15  3.716724E-14  3.716308E-14  5.818740E-14  3.716915E-14  3.717271E-14  6.009950E-14  6.676885E-14  8.552384E-12  6.815242E-14  9.745274E-14  9.868848E-14  3.722620E-14  1.714449E-11  3.447237E-14  1.538423E-13  1.427681E-13  1.744343E-14  2.060204E-14  4.197887E-14  4.012097E-14  3.289725E-14  3.480442E-14
  1.000000E+01   5.350253E-13  3.194128E-14  3.286203E-14  3.287302E-14  3.307618E-14  3.304345E-14  3.316174E-14  3.370491E-14  2.876560E-14  2.876571E-14  3.106524E-14  3.799550E-14  3.601941E-14  1.822639E-14  3.769927E-14  3.106506E-14  6.924579E-13  5.457527E-12  3.087689E-14  3.040510E-14  3.084686E-14  1.538320E-15  3.082320E-14  3.081888E-14  3.201559E-14  3.082505E-14  3.082877E-14  3.212412E-14  3.248985E-14  8.763051E-12  3.256813E-14  4.924336E-14  3.426666E-14  3.087170E-14  1.685453E-11  3.069204E-14  1.426721E-13  1.420352E-13  1.404953E-14  1.682489E-14  3.111771E-14  3.100698E-14  3.060170E-14  3.070464E-14
  1.500000E+01   5.307969E-13  3.081228E-14  2.501811E-14  2.502663E-14  2.452294E-14  2.457905E-14  2.457723E-14  2.457636E-14  2.760641E-14  2.760652E-14  2.912830E-14  3.155402E-14  2.955913E-14  1.159685E-14  1.528174E-14  2.912791E-14  6.926137E-13  5.484529E-12  2.959435E-14  3.069417E-14  2.970745E-14  1.201521E-16  2.968358E-14  2.967921E-14  2.701819E-14  2.968544E-14  2.968920E-14  2.677581E-14  2.591517E-14  8.771001E-12  2.574143E-14  3.991169E-14  2.182955E-14  2.973171E-14  1.558562E-11  3.012525E-14  1.404897E-13  1.418239E-13  1.343306E-14  1.625647E-14  2.915871E-14  2.932891E-14  3.025605E-14  3.000511E-14
  2.000000E+01   5.297298E-13  3.094967E-14  2.514028E-14  2.514879E-14  2.464396E-14  2.470022E-14  2.469838E-14  2.469739E-14  2.772972E-14  2.772983E-14  2.925951E-14  3.170283E-14  2.969919E-14  1.165807E-14  1.538346E-14  2.925912E-14  6.949961E-13  5.483099E-12  2.972660E-14  3.082885E-14  2.983998E-14  1.228602E-16  2.981601E-14  2.981162E-14  2.714482E-14  2.981787E-14  2.982165E-14  2.690190E-14  2.603922E-14  8.735258E-12  2.586519E-14  3.997749E-14  2.194478E-14  2.986387E-14  1.432542E-11  3.025846E-14  1.404889E-13  1.418194E-13  1.349314E-14  1.632883E-14  2.928999E-14  2.946060E-14  3.038977E-14  3.013827E-14
  2.500000E+01   5.288541E-13  3.111664E-14  2.540863E-14  2.541712E-14  2.492317E-14  2.497820E-14  2.497637E-14  2.497535E-14  2.788215E-14  2.788226E-14  2.943403E-14  3.197514E-14  2.996245E-14  1.183983E-14  1.588527E-14  2.943364E-14  6.976326E-13  5.483693E-12  2.989077E-14  3.096808E-14  3.000194E-14  1.506129E-16  2.997786E-14  2.997346E-14  2.736806E-14  2.997974E-14  2.998353E-14  2.713070E-14  2.628734E-14  8.700490E-12  2.611741E-14  4.022769E-14  2.228616E-14  3.002546E-14  1.317677E-11  3.041062E-14  1.405938E-13  1.418868E-13  1.356832E-14  1.641553E-14  2.946459E-14  2.963110E-14  3.053905E-14  3.029317E-14
