 DoseRate  Pu-240 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.533800E-13  1.409517E-13  7.736713E-13  8.232472E-13  9.185540E-13  1.274491E-12  1.198404E-12  1.010406E-12  1.402792E-13  1.403035E-13  2.098629E-13  6.458329E-13  6.454295E-13  6.419872E-13  2.143919E-12  2.100035E-13  7.248100E-13  1.338674E-12  1.541215E-13  6.221129E-15  1.406651E-13  1.350420E-13  1.406661E-13  1.406610E-13  5.038150E-13  1.407017E-13  1.406788E-13  5.387805E-13  6.555500E-13  2.661149E-12  7.037040E-13  9.274928E-13  1.209101E-12  1.627239E-13  3.945841E-12  9.450863E-14  3.167185E-13  1.235338E-13  7.327397E-14  8.351905E-14  2.468566E-13  1.915827E-13  6.926878E-14  1.010130E-13
  2.000000E+00   7.513465E-13  1.075304E-13  5.198976E-13  5.265876E-13  5.832506E-13  6.686259E-13  8.752238E-13  9.444390E-13  1.056805E-13  1.056810E-13  1.382020E-13  4.401799E-13  4.389564E-13  4.279514E-13  1.418276E-12  1.382221E-13  8.093289E-13  3.531255E-12  1.156548E-13  1.883661E-14  1.068523E-13  8.870336E-14  1.068378E-13  1.068348E-13  3.445403E-13  1.068509E-13  1.068441E-13  3.661815E-13  4.419013E-13  6.015655E-12  4.595115E-13  6.258202E-13  8.046618E-13  1.115138E-13  1.151618E-11  8.658272E-14  2.825621E-13  1.498150E-13  5.479817E-14  7.807877E-14  1.759174E-13  1.401888E-13  6.008545E-14  8.093569E-14
  3.000000E+00   6.295801E-13  6.628873E-14  2.541848E-13  2.559345E-13  2.807054E-13  2.868857E-13  3.564747E-13  4.563304E-13  6.381908E-14  6.381937E-14  6.411090E-14  2.207572E-13  2.191234E-13  2.044145E-13  6.650802E-13  6.411930E-14  7.448724E-13  4.586776E-12  6.940022E-14  2.514477E-14  6.538371E-14  4.114944E-14  6.536424E-14  6.536008E-14  1.740360E-13  6.536874E-14  6.536945E-14  1.839250E-13  2.184946E-13  7.534312E-12  2.259982E-13  3.108545E-13  3.840149E-13  6.604619E-14  1.511503E-11  5.642930E-14  2.066243E-13  1.456813E-13  3.256976E-14  4.524065E-14  9.520126E-14  8.060162E-14  4.375605E-14  5.338626E-14
  4.000000E+00   5.752476E-13  4.712821E-14  1.307837E-13  1.311414E-13  1.413051E-13  1.406332E-13  1.558703E-13  1.930905E-13  4.437151E-14  4.437170E-14  2.970315E-14  1.188517E-13  1.170279E-13  1.006055E-13  3.152975E-13  2.970669E-14  7.148893E-13  5.074520E-12  4.791194E-14  2.806628E-14  4.611802E-14  1.906551E-14  4.609626E-14  4.609158E-14  9.484720E-14  4.609858E-14  4.610137E-14  9.928213E-14  1.147718E-13  8.233172E-12  1.180269E-13  1.649258E-13  1.888997E-13  4.622860E-14  1.661429E-11  4.087218E-14  1.701521E-13  1.437016E-13  2.222695E-14  2.754824E-14  5.815785E-14  5.293058E-14  3.626396E-14  4.064898E-14
  5.000000E+00   5.515822E-13  3.826316E-14  7.367453E-14  7.374544E-14  7.781435E-14  7.728288E-14  8.015274E-14  8.995073E-14  3.537336E-14  3.537349E-14  1.377872E-14  7.169187E-14  6.977995E-14  5.256350E-14  1.534153E-13  1.378020E-14  7.012036E-13  5.299380E-12  3.796944E-14  2.942113E-14  3.720418E-14  8.844739E-15  3.718137E-14  3.717646E-14  5.819979E-14  3.718328E-14  3.718656E-14  6.011172E-14  6.678008E-14  8.552435E-12  6.816406E-14  9.745260E-14  9.869771E-14  3.723952E-14  1.714445E-11  3.448697E-14  1.538431E-13  1.427658E-13  1.744991E-14  2.060947E-14  4.199253E-14  4.013463E-14  3.291142E-14  3.481837E-14
  1.000000E+01   5.349604E-13  3.195621E-14  3.287339E-14  3.288426E-14  3.308730E-14  3.305460E-14  3.317285E-14  3.371554E-14  2.896827E-14  2.896836E-14  2.394879E-15  3.800984E-14  3.603295E-14  1.823142E-14  3.770486E-14  2.394953E-15  6.922020E-13  5.457108E-12  3.089103E-14  3.042004E-14  3.086125E-14  1.538256E-15  3.083767E-14  3.083259E-14  3.202808E-14  3.083954E-14  3.084296E-14  3.213665E-14  3.250159E-14  8.763100E-12  3.257998E-14  4.924304E-14  3.427616E-14  3.088535E-14  1.685448E-11  3.070709E-14  1.426728E-13  1.420328E-13  1.405619E-14  1.683253E-14  3.113171E-14  3.102109E-14  3.061626E-14  3.071891E-14
  1.500000E+01   5.307022E-13  3.082704E-14  2.502905E-14  2.503743E-14  2.453367E-14  2.458979E-14  2.458795E-14  2.458659E-14  2.781072E-14  2.781080E-14  1.852198E-16  3.156797E-14  2.957230E-14  1.160157E-14  1.528638E-14  1.850255E-16  6.921333E-13  5.483940E-12  2.960831E-14  3.070898E-14  2.972168E-14  1.200349E-16  2.969787E-14  2.969274E-14  2.703032E-14  2.969976E-14  2.970321E-14  2.678803E-14  2.592659E-14  8.771037E-12  2.575290E-14  3.991093E-14  2.183849E-14  2.974518E-14  1.558555E-11  3.014017E-14  1.404901E-13  1.418213E-13  1.343963E-14  1.626401E-14  2.917251E-14  2.934285E-14  3.027047E-14  3.001922E-14
  2.000000E+01   5.296058E-13  3.096407E-14  2.515064E-14  2.515901E-14  2.465408E-14  2.471035E-14  2.470849E-14  2.470701E-14  2.793454E-14  2.793463E-14  1.893353E-16  3.171619E-14  2.971178E-14  1.166239E-14  1.538698E-14  1.891410E-16  6.942981E-13  5.482344E-12  2.974022E-14  3.084337E-14  2.985387E-14  1.226809E-16  2.982996E-14  2.982481E-14  2.715647E-14  2.983185E-14  2.983532E-14  2.691362E-14  2.605010E-14  8.735273E-12  2.587612E-14  3.997622E-14  2.195297E-14  2.987699E-14  1.432531E-11  3.027305E-14  1.404889E-13  1.418164E-13  1.349956E-14  1.633618E-14  2.930342E-14  2.947418E-14  3.040387E-14  3.015205E-14
  2.500000E+01   5.287013E-13  3.113062E-14  2.541835E-14  2.542670E-14  2.493261E-14  2.498767E-14  2.498582E-14  2.498431E-14  2.808746E-14  2.808754E-14  2.324696E-16  3.198784E-14  2.997441E-14  1.184372E-14  1.588764E-14  2.322797E-16  6.967237E-13  5.482774E-12  2.990398E-14  3.098225E-14  3.001542E-14  1.503705E-16  2.999141E-14  2.998623E-14  2.737917E-14  2.999331E-14  2.999679E-14  2.714187E-14  2.629762E-14  8.700475E-12  2.612773E-14  4.022586E-14  2.229354E-14  3.003817E-14  1.317661E-11  3.042483E-14  1.405931E-13  1.418833E-13  1.357454E-14  1.642267E-14  2.947759E-14  2.964426E-14  3.055277E-14  3.030656E-14
