 DoseRate  Pu-240 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.525807E-13  1.425676E-13  7.729345E-13  8.228555E-13  9.177994E-13  1.273454E-12  1.197107E-12  1.009195E-12  1.401439E-13  1.402520E-13  2.098164E-13  6.452092E-13  6.448067E-13  6.413747E-13  2.141874E-12  2.098037E-13  7.239311E-13  1.335893E-12  1.539666E-13  6.207199E-15  1.405243E-13  1.451653E-13  1.406806E-13  1.405407E-13  5.033277E-13  1.405597E-13  1.405367E-13  5.382797E-13  6.549305E-13  2.656198E-12  7.030948E-13  9.266090E-13  1.207969E-12  1.625774E-13  3.936996E-12  9.440548E-14  3.163781E-13  1.233771E-13  7.320037E-14  8.342778E-14  2.466381E-13  1.913923E-13  6.919659E-14  1.009096E-13
  2.000000E+00   7.515237E-13  1.075913E-13  5.202906E-13  5.269881E-13  5.836967E-13  6.692742E-13  8.759913E-13  9.449769E-13  1.057423E-13  1.057428E-13  1.383116E-13  4.405044E-13  4.392814E-13  4.282820E-13  1.419390E-12  1.383317E-13  8.094222E-13  3.529677E-12  1.157231E-13  1.882719E-14  1.069135E-13  8.877369E-14  1.068990E-13  1.068961E-13  3.447925E-13  1.069122E-13  1.069053E-13  3.664510E-13  4.422317E-13  6.013381E-12  4.598580E-13  6.262868E-13  8.052840E-13  1.115845E-13  1.151066E-11  8.661937E-14  2.826683E-13  1.498207E-13  5.483093E-14  7.811507E-14  1.760333E-13  1.402769E-13  6.010925E-14  8.097624E-14
  3.000000E+00   6.296635E-13  6.631737E-14  2.543693E-13  2.561217E-13  2.809151E-13  2.871163E-13  3.568062E-13  4.567314E-13  6.384814E-14  6.384843E-14  6.416233E-14  2.209095E-13  2.192760E-13  2.045697E-13  6.656029E-13  6.417074E-14  7.449173E-13  4.586046E-12  6.943234E-14  2.514040E-14  6.541250E-14  4.118244E-14  6.539303E-14  6.538888E-14  1.741544E-13  6.539754E-14  6.539825E-14  1.840515E-13  2.186496E-13  7.533263E-12  2.261598E-13  3.110727E-13  3.843067E-13  6.607631E-14  1.511265E-11  5.645289E-14  2.066790E-13  1.456842E-13  3.258522E-14  4.526760E-14  9.525775E-14  8.064299E-14  4.376739E-14  5.340537E-14
  4.000000E+00   5.752838E-13  4.714146E-14  1.308691E-13  1.312274E-13  1.414006E-13  1.407296E-13  1.559923E-13  1.932594E-13  4.438497E-14  4.438516E-14  2.972695E-14  1.189222E-13  1.170986E-13  1.006773E-13  3.155395E-13  2.973050E-14  7.149099E-13  5.074184E-12  4.792681E-14  2.806425E-14  4.613134E-14  1.908079E-14  4.610959E-14  4.610491E-14  9.490199E-14  4.611191E-14  4.611470E-14  9.934068E-14  1.148436E-13  8.232691E-12  1.181015E-13  1.650267E-13  1.890346E-13  4.624211E-14  1.661336E-11  4.088236E-14  1.701770E-13  1.437029E-13  2.223410E-14  2.755960E-14  5.818265E-14  5.294972E-14  3.626904E-14  4.065773E-14
  5.000000E+00   5.515982E-13  3.826929E-14  7.371403E-14  7.378506E-14  7.785794E-14  7.732603E-14  8.020102E-14  9.001367E-14  3.537958E-14  3.537971E-14  1.378973E-14  7.172449E-14  6.981262E-14  5.259673E-14  1.535272E-13  1.379121E-14  7.012130E-13  5.299225E-12  3.797631E-14  2.942019E-14  3.721034E-14  8.851808E-15  3.718754E-14  3.718262E-14  5.822513E-14  3.718945E-14  3.719272E-14  6.013881E-14  6.681327E-14  8.552217E-12  6.819852E-14  9.749926E-14  9.876008E-14  3.724571E-14  1.714419E-11  3.449102E-14  1.538542E-13  1.427664E-13  1.745321E-14  2.061371E-14  4.200337E-14  4.014348E-14  3.291370E-14  3.482238E-14
  1.000000E+01   5.349632E-13  3.195722E-14  3.288001E-14  3.289088E-14  3.309453E-14  3.306175E-14  3.318022E-14  3.372381E-14  2.896930E-14  2.896939E-14  2.396727E-15  3.801530E-14  3.603842E-14  1.823699E-14  3.772364E-14  2.396802E-15  6.922033E-13  5.457083E-12  3.089217E-14  3.041987E-14  3.086227E-14  1.539442E-15  3.083869E-14  3.083361E-14  3.203232E-14  3.084056E-14  3.084398E-14  3.214119E-14  3.250714E-14  8.763070E-12  3.258575E-14  4.925086E-14  3.428661E-14  3.088637E-14  1.685468E-11  3.070766E-14  1.426746E-13  1.420330E-13  1.405673E-14  1.683308E-14  3.113344E-14  3.102256E-14  3.061662E-14  3.071957E-14
  1.500000E+01   5.307025E-13  3.082703E-14  2.502913E-14  2.503751E-14  2.453375E-14  2.458988E-14  2.458803E-14  2.458668E-14  2.781071E-14  2.781079E-14  1.852476E-16  3.156803E-14  2.957235E-14  1.160164E-14  1.528665E-14  1.850533E-16  6.921329E-13  5.483940E-12  2.960831E-14  3.070895E-14  2.972167E-14  1.200528E-16  2.969786E-14  2.969273E-14  2.703037E-14  2.969975E-14  2.970320E-14  2.678808E-14  2.592665E-14  8.771044E-12  2.575297E-14  3.991104E-14  2.183863E-14  2.974517E-14  1.558582E-11  3.014015E-14  1.404901E-13  1.418213E-13  1.343963E-14  1.626400E-14  2.917251E-14  2.934285E-14  3.027045E-14  3.001920E-14
  2.000000E+01   5.296060E-13  3.096403E-14  2.515058E-14  2.515895E-14  2.465402E-14  2.471029E-14  2.470844E-14  2.470695E-14  2.793451E-14  2.793459E-14  1.893261E-16  3.171613E-14  2.971173E-14  1.166235E-14  1.538688E-14  1.891318E-16  6.942976E-13  5.482344E-12  2.974018E-14  3.084334E-14  2.985383E-14  1.226750E-16  2.982993E-14  2.982477E-14  2.715642E-14  2.983182E-14  2.983528E-14  2.691357E-14  2.605005E-14  8.735281E-12  2.587606E-14  3.997617E-14  2.195289E-14  2.987696E-14  1.432556E-11  3.027302E-14  1.404889E-13  1.418164E-13  1.349954E-14  1.633617E-14  2.930338E-14  2.947415E-14  3.040384E-14  3.015202E-14
  2.500000E+01   5.287014E-13  3.113058E-14  2.541829E-14  2.542665E-14  2.493256E-14  2.498762E-14  2.498576E-14  2.498426E-14  2.808742E-14  2.808751E-14  2.324612E-16  3.198779E-14  2.997435E-14  1.184368E-14  1.588754E-14  2.322714E-16  6.967232E-13  5.482774E-12  2.990394E-14  3.098222E-14  3.001539E-14  1.503652E-16  2.999137E-14  2.998620E-14  2.737912E-14  2.999328E-14  2.999676E-14  2.714183E-14  2.629757E-14  8.700482E-12  2.612768E-14  4.022581E-14  2.229348E-14  3.003814E-14  1.317684E-11  3.042480E-14  1.405931E-13  1.418832E-13  1.357453E-14  1.642265E-14  2.947755E-14  2.964423E-14  3.055274E-14  3.030653E-14
