 DoseRate  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.134964E-09  5.167866E-12  2.837953E-11  2.840083E-11  3.080234E-11  3.070045E-11  3.064719E-11  3.056007E-11  8.925671E-08  8.501417E-09  8.597050E-12  7.117699E-10  2.302040E-08  6.126792E-08  2.755607E-09  7.834509E-12  2.594183E-11  4.360206E-11  5.642155E-12  2.288669E-13  5.155529E-12  4.961334E-12  5.153059E-12  5.146766E-12  1.851374E-11  5.146931E-12  5.149270E-12  1.973306E-11  2.397688E-11  8.869977E-11  2.486150E-11  3.379694E-11  4.428647E-11  5.157392E-12  1.255058E-10  3.064238E-12  1.118010E-11  4.400183E-12  2.679641E-12  2.473677E-12  7.925453E-12  7.014483E-12  2.392337E-12  3.619185E-12
  2.000000E+00   1.570526E-09  8.758463E-12  4.542430E-11  4.542997E-11  4.921357E-11  4.887731E-11  4.898291E-11  4.898477E-11  1.093731E-08  5.701072E-09  1.402957E-11  4.324586E-10  1.298140E-09  3.410837E-08  1.918040E-09  1.244550E-11  5.441062E-11  1.753748E-10  9.506732E-12  9.080051E-13  8.725269E-12  7.853916E-12  8.724239E-12  8.723419E-12  2.984298E-11  8.723766E-12  8.725390E-12  3.176641E-11  3.847557E-11  3.116243E-10  3.985589E-11  5.430000E-11  7.056533E-11  8.729870E-12  5.572090E-10  5.438044E-12  2.043180E-11  9.717808E-12  4.503348E-12  4.235315E-12  1.310441E-11  1.167218E-11  4.368197E-12  6.309776E-12
  3.000000E+00   9.246187E-10  8.838869E-12  4.207031E-11  4.207215E-11  4.549876E-11  4.512707E-11  4.518651E-11  4.524511E-11  1.346945E-09  3.827140E-09  1.316883E-11  2.995561E-10  7.538817E-10  1.905672E-08  1.315979E-09  1.138583E-11  6.893560E-11  3.143211E-10  9.487414E-12  1.684021E-12  8.778246E-12  7.155924E-12  8.776863E-12  8.776392E-12  2.793623E-11  8.776833E-12  8.778066E-12  2.968049E-11  3.576724E-11  5.325696E-10  3.701746E-11  5.057410E-11  6.487746E-11  8.780425E-12  1.022271E-09  5.794469E-12  2.256486E-11  1.284675E-11  4.477775E-12  4.308856E-12  1.274563E-11  1.145187E-11  4.825169E-12  6.586894E-12
  4.000000E+00   5.599762E-10  7.942558E-12  3.377245E-11  3.377319E-11  3.643755E-11  3.613672E-11  3.615457E-11  3.618575E-11  1.715798E-10  2.571505E-09  1.063940E-11  2.058407E-10  4.443323E-10  1.069998E-08  8.960744E-10  8.961474E-12  7.691822E-11  4.289785E-10  8.410162E-12  2.335852E-12  7.858518E-12  5.607399E-12  7.856665E-12  7.856206E-12  2.277112E-11  7.856744E-12  7.857714E-12  2.412872E-11  2.886663E-11  7.111094E-10  2.983948E-11  4.092912E-11  5.152571E-11  7.860492E-12  1.401013E-09  5.533553E-12  2.234980E-11  1.478636E-11  3.951603E-12  3.909032E-12  1.094410E-11  9.939590E-12  4.780964E-12  6.152332E-12
  5.000000E+00   3.533092E-10  6.931293E-12  2.560093E-11  2.560156E-11  2.753005E-11  2.731057E-11  2.731476E-11  2.732513E-11  2.670414E-11  1.730278E-09  8.037517E-12  1.410781E-10  2.675365E-10  6.049964E-09  6.077491E-10  6.589491E-12  8.150849E-11  5.149752E-10  7.228637E-12  2.828538E-12  6.829511E-12  4.103311E-12  6.827288E-12  6.826803E-12  1.763220E-11  6.827418E-12  6.828219E-12  1.861565E-11  2.204764E-11  8.435611E-10  2.275236E-11  3.138078E-11  3.846180E-11  6.831765E-12  1.676008E-09  5.144281E-12  2.149398E-11  1.601497E-11  3.379202E-12  3.449613E-12  9.064006E-12  8.336922E-12  4.599803E-12  5.593138E-12
  1.000000E+01   1.467089E-10  5.103063E-12  1.168794E-11  1.168884E-11  1.237654E-11  1.229805E-11  1.229811E-11  1.229874E-11  5.292985E-12  6.227788E-10  3.303718E-12  5.351115E-11  8.875694E-11  1.568415E-09  2.200167E-10  2.537213E-12  8.663504E-11  6.385489E-10  5.117159E-12  3.543784E-12  4.975518E-12  1.559651E-12  4.972753E-12  4.972217E-12  8.839180E-12  4.972950E-12  4.973543E-12  9.191100E-12  1.041810E-11  1.031342E-09  1.067027E-11  1.507965E-11  1.628878E-11  4.978347E-12  2.013056E-09  4.372462E-12  1.949038E-11  1.752896E-11  2.359770E-12  2.613711E-12  5.775128E-12  5.514388E-12  4.177503E-12  4.532490E-12
  1.500000E+01   7.945402E-11  4.126268E-12  4.373032E-12  4.374101E-12  4.411175E-12  4.406786E-12  4.406558E-12  4.406437E-12  3.718761E-12  1.047404E-10  5.643199E-13  1.201497E-11  2.974187E-11  2.053687E-10  3.682879E-11  3.777978E-13  8.892149E-11  6.982834E-10  3.992417E-12  3.901730E-12  3.985829E-12  2.248148E-13  3.982794E-12  3.982229E-12  4.209804E-12  3.983022E-12  3.983525E-12  4.230500E-12  4.300889E-12  1.118983E-09  4.315705E-12  6.494033E-12  4.641284E-12  3.988921E-12  2.049553E-09  3.950648E-12  1.831088E-11  1.819382E-11  1.817226E-12  2.166314E-12  4.033049E-12  4.016676E-12  3.938799E-12  3.958948E-12
  2.000000E+01   7.424280E-11  4.006275E-12  3.384873E-12  3.385964E-12  3.333963E-12  3.339724E-12  3.339489E-12  3.339361E-12  3.592252E-12  3.499134E-11  1.162619E-13  6.445407E-12  2.516641E-11  1.196769E-10  1.223410E-11  7.276678E-14  8.946886E-11  7.060268E-10  3.851688E-12  3.963981E-12  3.863595E-12  4.255904E-14  3.860512E-12  3.859941E-12  3.589301E-12  3.860746E-12  3.861239E-12  3.564653E-12  3.476685E-12  1.126643E-09  3.459018E-12  5.325241E-12  3.060009E-12  3.866681E-12  1.910121E-09  3.906133E-12  1.814259E-11  1.827727E-11  1.748975E-12  2.112296E-12  3.807814E-12  3.824893E-12  3.919371E-12  3.893679E-12
  2.500000E+01   7.363982E-11  4.009160E-12  3.285053E-12  3.286146E-12  3.223659E-12  3.230617E-12  3.230381E-12  3.230251E-12  3.592660E-12  2.561635E-11  5.151066E-14  5.729280E-12  2.475087E-11  1.130552E-10  9.001938E-12  3.590879E-14  8.983091E-11  7.070446E-10  3.851537E-12  3.987705E-12  3.865626E-12  2.172042E-14  3.862525E-12  3.861952E-12  3.532732E-12  3.862761E-12  3.863255E-12  3.502750E-12  3.396141E-12  1.123712E-09  3.374665E-12  5.199200E-12  2.890444E-12  3.868669E-12  1.759905E-09  3.917277E-12  1.813044E-11  1.829398E-11  1.748406E-12  2.114884E-12  3.797729E-12  3.818743E-12  3.933489E-12  3.902404E-12
  3.000000E+01   7.347981E-11  4.027560E-12  3.299612E-12  3.300704E-12  3.237882E-12  3.244879E-12  3.244643E-12  3.244511E-12  3.609137E-12  2.437031E-11  4.577574E-14  5.661537E-12  2.473104E-11  1.124289E-10  8.619718E-12  3.507796E-14  9.018713E-11  7.074326E-10  3.869199E-12  4.006111E-12  3.883363E-12  2.171505E-14  3.880248E-12  3.879672E-12  3.548649E-12  3.880485E-12  3.880981E-12  3.518499E-12  3.411292E-12  1.119583E-09  3.389710E-12  5.209531E-12  2.902847E-12  3.886361E-12  1.620099E-09  3.935268E-12  1.814488E-11  1.830859E-11  1.756421E-12  2.124595E-12  3.815087E-12  3.836224E-12  3.951597E-12  3.920343E-12
  3.500000E+01   7.337941E-11  4.046459E-12  3.325666E-12  3.326757E-12  3.264723E-12  3.271633E-12  3.271397E-12  3.271264E-12  3.626299E-12  2.421744E-11  4.833803E-14  5.677443E-12  2.475289E-11  1.123729E-10  8.610591E-12  3.845342E-14  9.055558E-11  7.079496E-10  3.887657E-12  4.022752E-12  3.901663E-12  2.397473E-14  3.898535E-12  3.897957E-12  3.571418E-12  3.898773E-12  3.899271E-12  3.541674E-12  3.435868E-12  1.115480E-09  3.414589E-12  5.236193E-12  2.934230E-12  3.904617E-12  1.492368E-09  3.952843E-12  1.816762E-11  1.832843E-11  1.764852E-12  2.134454E-12  3.834308E-12  3.855147E-12  3.968971E-12  3.938127E-12
  6.500000E+01   7.311672E-11  4.095711E-12  3.391561E-12  3.392647E-12  3.332467E-12  3.339172E-12  3.338939E-12  3.338800E-12  3.670979E-12  2.423624E-11  5.669776E-14  5.745882E-12  2.481948E-11  1.124039E-10  8.708860E-12  4.696241E-14  9.189882E-11  7.111700E-10  3.935704E-12  4.066526E-12  3.949339E-12  2.945549E-14  3.946177E-12  3.945593E-12  3.629597E-12  3.946418E-12  3.946922E-12  3.600805E-12  3.498285E-12  1.102522E-09  3.477724E-12  5.324143E-12  3.012656E-12  3.952165E-12  1.139232E-09  3.998797E-12  1.828178E-11  1.843618E-11  1.786788E-12  2.160168E-12  3.884147E-12  3.904285E-12  4.014470E-12  3.984586E-12
  9.500000E+01   7.275224E-11  4.146615E-12  3.450118E-12  3.451195E-12  3.391960E-12  3.398565E-12  3.398337E-12  3.398192E-12  3.716954E-12  2.428135E-11  6.248037E-14  5.811101E-12  2.488149E-11  1.124372E-10  8.788220E-12  5.274953E-14  9.414351E-11  7.184990E-10  3.985089E-12  4.113716E-12  3.998544E-12  3.317253E-14  3.995346E-12  3.994755E-12  3.684205E-12  3.995588E-12  3.996100E-12  3.655899E-12  3.555030E-12  1.082844E-09  3.534866E-12  5.451884E-12  3.077677E-12  4.001194E-12  7.235073E-10  4.047054E-12  1.852025E-11  1.867203E-11  1.809289E-12  2.186843E-12  3.934458E-12  3.954238E-12  4.062547E-12  4.033156E-12
  1.250000E+02   7.242410E-11  4.177096E-12  3.477235E-12  3.478302E-12  3.418827E-12  3.425466E-12  3.425241E-12  3.425093E-12  3.744314E-12  2.430853E-11  6.342050E-14  5.844114E-12  2.491240E-11  1.124499E-10  8.810774E-12  5.368906E-14  9.615836E-11  7.263627E-10  4.014433E-12  4.143595E-12  4.027951E-12  3.377746E-14  4.024729E-12  4.024133E-12  3.712308E-12  4.024971E-12  4.025488E-12  3.683879E-12  3.582546E-12  1.065080E-09  3.562331E-12  5.565253E-12  3.103266E-12  4.030454E-12  4.787833E-10  4.076596E-12  1.877496E-11  1.892862E-11  1.822620E-12  2.202899E-12  3.963586E-12  3.983458E-12  4.092212E-12  4.062699E-12
