FlexID output: DoseRate
Pu-240 Inhalation:Type-F

Radionuclide: Pu-240
Units: day, Sv/h

Pu-240
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.034023E-09  7.687008E-13  4.033603E-12  4.089790E-12  4.327664E-12  4.275056E-12  4.272951E-12  4.270284E-12  2.046441E-07  1.029132E-08  1.378989E-12  1.545990E-09  1.786348E-07  8.004679E-08  3.233832E-09  1.177161E-12  3.053370E-12  1.359464E-12  7.698335E-13  7.456424E-14  7.710608E-13  7.398383E-13  7.663060E-13  7.034787E-13  2.596648E-12  6.996958E-13  7.045015E-13  2.767201E-12  3.354178E-12  4.792463E-12  3.487219E-12  4.722384E-12  6.221887E-12  7.003174E-13  1.407171E-12  4.045271E-13  1.451482E-12  4.957008E-13  3.654399E-13  3.344160E-13  1.097481E-12  9.670379E-13  3.157100E-13  4.844496E-13
  8.333333E-02   5.701911E-09  1.447930E-12  8.075253E-12  8.155180E-12  8.795980E-12  8.702325E-12  8.673875E-12  8.668078E-12  1.873597E-07  1.005762E-08  2.375536E-12  1.242725E-09  1.163142E-07  7.809378E-08  3.191372E-09  2.271094E-12  6.272020E-12  3.383144E-12  1.562814E-12  7.174125E-14  1.435607E-12  1.422576E-12  1.430754E-12  1.421329E-12  5.249062E-12  1.421658E-12  1.425365E-12  5.599795E-12  6.806335E-12  1.072870E-11  7.075552E-12  9.586235E-12  1.261524E-11  1.425500E-12  4.997284E-12  8.253120E-13  2.961894E-12  1.021936E-12  7.429827E-13  6.814238E-13  2.223730E-12  1.959000E-12  6.376241E-13  9.846748E-13
  1.250000E-01   4.821480E-09  2.001113E-12  1.120189E-11  1.125107E-11  1.220342E-11  1.211261E-11  1.204641E-11  1.203464E-11  1.716632E-07  9.890124E-09  3.310054E-12  1.044766E-09  7.634400E-08  7.620378E-08  3.147570E-09  3.121059E-12  8.816139E-12  5.584212E-12  2.173569E-12  7.345648E-14  1.989278E-12  1.970302E-12  1.984812E-12  1.977080E-12  7.283998E-12  1.977464E-12  1.980613E-12  7.769607E-12  9.449458E-12  1.632098E-11  9.817937E-12  1.331115E-11  1.750761E-11  1.983775E-12  9.971262E-12  1.150413E-12  4.133222E-12  1.441386E-12  1.033395E-12  9.477753E-13  3.087118E-12  2.721282E-12  8.875896E-13  1.371165E-12
  2.500000E-01   3.852832E-09  2.958217E-12  1.656412E-11  1.659227E-11  1.802099E-11  1.796129E-11  1.783933E-11  1.780517E-11  1.444731E-07  9.566421E-09  4.931120E-12  8.340014E-10  3.553877E-08  7.257512E-08  3.060340E-09  4.587997E-12  1.337652E-11  1.099629E-11  3.227759E-12  8.547004E-14  2.947353E-12  2.908771E-12  2.943566E-12  2.937249E-12  1.077683E-11  2.937624E-12  2.940204E-12  1.149365E-11  1.398073E-11  2.854165E-11  1.451324E-11  1.969742E-11  2.588993E-11  2.947204E-12  2.409104E-11  1.715132E-12  6.178803E-12  2.201816E-12  1.534456E-12  1.406970E-12  4.572167E-12  4.034716E-12  1.324332E-12  2.041625E-12
  3.750000E-01   3.157269E-09  4.168989E-12  2.326147E-11  2.328053E-11  2.527397E-11  2.523861E-11  2.509279E-11  2.501738E-11  1.111200E-07  9.099815E-09  6.974565E-12  6.936482E-10  1.143289E-08  6.743498E-08  2.931565E-09  6.428068E-12  1.946372E-11  2.097716E-11  4.558520E-12  1.186391E-13  4.158718E-12  4.078233E-12  4.155753E-12  4.150940E-12  1.514604E-11  4.151296E-12  4.153530E-12  1.615043E-11  1.964128E-11  4.898125E-11  2.037550E-11  2.767674E-11  3.634736E-11  4.163482E-12  5.270812E-11  2.436487E-12  8.809926E-12  3.232916E-12  2.166602E-12  1.988475E-12  6.439085E-12  5.688318E-12  1.886188E-12  2.894536E-12
  5.000000E-01   2.826287E-09  5.164677E-12  2.866361E-11  2.867932E-11  3.112117E-11  3.107354E-11  3.095484E-11  3.084542E-11  8.546726E-08  8.656268E-09  8.639156E-12  6.362440E-10  4.746156E-09  6.266118E-08  2.806371E-09  7.914299E-12  2.485574E-11  3.298575E-11  5.649540E-12  1.678810E-13  5.154035E-12  5.018414E-12  5.151684E-12  5.147930E-12  1.867826E-11  5.148268E-12  5.150387E-12  1.991318E-11  2.420988E-11  7.182826E-11  2.510595E-11  3.411900E-11  4.476895E-11  5.161225E-12  8.925907E-11  3.038665E-12  1.102723E-11  4.164729E-12  2.684417E-12  2.468483E-12  7.960915E-12  7.038664E-12  2.359676E-12  3.601743E-12
  6.250000E-01   2.604480E-09  5.992872E-12  3.305499E-11  3.306857E-11  3.587330E-11  3.579155E-11  3.572051E-11  3.559316E-11  6.573713E-08  8.234515E-09  1.000445E-11  6.019954E-10  2.814632E-09  5.822762E-08  2.685203E-09  9.120885E-12  2.971381E-11  4.664281E-11  6.553885E-12  2.300003E-13  5.981079E-12  5.779674E-12  5.979182E-12  5.976216E-12  2.155726E-11  5.976541E-12  5.978597E-12  2.297846E-11  2.792694E-11  9.666012E-11  2.895413E-11  3.936273E-11  5.160227E-11  5.989252E-12  1.321971E-10  3.548224E-12  1.292347E-11  5.020804E-12  3.113199E-12  2.869566E-12  9.213834E-12  8.152779E-12  2.764582E-12  4.195642E-12
  7.500000E-01   2.421564E-09  6.681709E-12  3.660688E-11  3.661886E-11  3.971562E-11  3.959018E-11  3.956963E-11  3.944074E-11  5.056222E-08  7.833435E-09  1.111910E-11  5.746299E-10  2.186467E-09  5.411001E-08  2.568209E-09  1.009412E-11  3.412321E-11  6.162491E-11  7.303022E-12  3.024408E-13  6.668144E-12  6.392370E-12  6.666577E-12  6.664209E-12  2.389359E-11  6.664526E-12  6.666529E-12  2.546445E-11  3.093683E-11  1.230694E-10  3.206951E-11  4.361121E-11  5.711680E-11  6.676460E-12  1.802623E-10  3.980498E-12  1.455194E-11  5.812880E-12  3.467962E-12  3.204755E-12  1.024313E-11  9.070538E-12  3.112296E-12  4.695239E-12
  8.750000E-01   2.257751E-09  7.251594E-12  3.944478E-11  3.945544E-11  4.278377E-11  4.261251E-11  4.263676E-11  4.251929E-11  3.889083E-08  7.451989E-09  1.201916E-11  5.497266E-10  1.920429E-09  5.028577E-08  2.455421E-09  1.086856E-11  3.814140E-11  7.765448E-11  7.919804E-12  3.830869E-13  7.235768E-12  6.878766E-12  7.234435E-12  7.232526E-12  2.576819E-11  7.232840E-12  7.234787E-12  2.745762E-11  3.334521E-11  1.506922E-10  3.456151E-11  4.701314E-11  6.151000E-11  7.243753E-12  2.323920E-10  4.346479E-12  1.595063E-11  6.548518E-12  3.759613E-12  3.483437E-12  1.108182E-11  9.820963E-12  3.410947E-12  5.114248E-12
  1.000000E+00   2.107055E-09  7.718959E-12  4.167014E-11  4.167965E-11  4.518753E-11  4.497257E-11  4.503253E-11  4.493510E-11  2.991408E-08  7.089201E-09  1.273399E-11  5.260869E-10  1.759535E-09  4.673392E-08  2.346822E-09  1.147236E-11  4.181304E-11  9.449279E-11  8.422638E-12  4.701628E-13  7.700491E-12  7.256870E-12  7.699319E-12  7.697762E-12  2.724652E-11  7.698076E-12  7.699965E-12  2.902785E-11  3.523748E-11  1.792113E-10  3.651859E-11  4.968869E-11  6.494149E-11  7.707896E-12  2.876779E-10  4.654999E-12  1.714994E-11  7.233464E-12  3.996939E-12  3.713188E-12  1.175656E-11  1.042745E-11  3.667036E-12  5.463685E-12
