 DoseRate  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.133522E-09  5.160195E-12  2.833798E-11  2.835942E-11  3.075714E-11  3.065549E-11  3.060213E-11  3.051512E-11  8.944576E-08  8.491654E-09  8.584547E-12  7.129040E-10  2.321874E-08  6.113423E-08  2.756559E-09  7.823194E-12  2.589860E-11  4.349411E-11  5.633683E-12  2.284079E-13  5.147902E-12  4.954166E-12  5.145458E-12  5.139045E-12  1.848667E-11  5.139204E-12  5.141544E-12  1.970407E-11  2.394153E-11  8.850180E-11  2.482509E-11  3.374739E-11  4.422163E-11  5.149649E-12  1.251771E-10  3.059518E-12  1.116275E-11  4.392580E-12  2.675626E-12  2.469949E-12  7.913697E-12  7.003962E-12  2.388617E-12  3.613701E-12
  2.000000E+00   1.567535E-09  8.757185E-12  4.542126E-11  4.542708E-11  4.921017E-11  4.887413E-11  4.897968E-11  4.898140E-11  1.096124E-08  5.694487E-09  1.402820E-11  4.326148E-10  1.298910E-09  3.403434E-08  1.918759E-09  1.244485E-11  5.438946E-11  1.752166E-10  9.505447E-12  9.071742E-13  8.724033E-12  7.853489E-12  8.723052E-12  8.722198E-12  2.984092E-11  8.722563E-12  8.724180E-12  3.176403E-11  3.847260E-11  3.113816E-10  3.985319E-11  5.429623E-11  7.056095E-11  8.728646E-12  5.567032E-10  5.436965E-12  2.042721E-11  9.713470E-12  4.502763E-12  4.234689E-12  1.310301E-11  1.167070E-11  4.367180E-12  6.308710E-12
  3.000000E+00   9.229456E-10  8.839472E-12  4.207762E-11  4.207959E-11  4.550659E-11  4.513491E-11  4.519438E-11  4.525300E-11  1.349887E-09  3.822727E-09  1.317084E-11  2.996679E-10  7.543249E-10  1.901535E-08  1.316486E-09  1.138806E-11  6.892224E-11  3.141720E-10  9.488184E-12  1.683254E-12  8.778888E-12  7.157306E-12  8.777552E-12  8.777030E-12  2.794090E-11  8.777510E-12  8.778727E-12  2.968530E-11  3.577303E-11  5.323613E-10  3.702381E-11  5.058265E-11  6.488925E-11  8.781055E-12  1.021820E-09  5.794525E-12  2.256437E-11  1.284397E-11  4.478167E-12  4.309135E-12  1.274711E-11  1.145296E-11  4.825020E-12  6.587136E-12
  4.000000E+00   5.590339E-10  7.943584E-12  3.378134E-11  3.378217E-11  3.644712E-11  3.614624E-11  3.616410E-11  3.619529E-11  1.719543E-10  2.568548E-09  1.064211E-11  2.059187E-10  4.445942E-10  1.067672E-08  8.964248E-10  8.964112E-12  7.690681E-11  4.288524E-10  8.411369E-12  2.335245E-12  7.859575E-12  5.609039E-12  7.857762E-12  7.857238E-12  2.277683E-11  7.857832E-12  7.858779E-12  2.413469E-11  2.887383E-11  7.109515E-10  2.984722E-11  4.093959E-11  5.153991E-11  7.861514E-12  1.400669E-09  5.533928E-12  2.235060E-11  1.478450E-11  3.952201E-12  3.909511E-12  1.094612E-11  9.941207E-12  4.781084E-12  6.152893E-12
  5.000000E+00   3.527734E-10  6.932247E-12  2.560861E-11  2.560930E-11  2.753833E-11  2.731879E-11  2.732297E-11  2.733333E-11  2.676669E-11  1.728295E-09  8.039982E-12  1.411316E-10  2.676953E-10  6.036781E-09  6.079882E-10  6.591763E-12  8.149588E-11  5.148708E-10  7.229738E-12  2.828087E-12  6.830488E-12  4.104718E-12  6.828297E-12  6.827736E-12  1.763712E-11  6.828422E-12  6.829195E-12  1.862083E-11  2.205390E-11  8.434489E-10  2.275905E-11  3.138985E-11  3.847403E-11  6.832689E-12  1.675765E-09  5.144686E-12  2.149502E-11  1.601367E-11  3.379745E-12  3.450055E-12  9.065801E-12  8.338386E-12  4.599972E-12  5.593676E-12
  1.000000E+01   1.465641E-10  5.103473E-12  1.169120E-11  1.169211E-11  1.238007E-11  1.230155E-11  1.230160E-11  1.230219E-11  5.316697E-12  6.220780E-10  3.304891E-12  5.353035E-11  8.881308E-11  1.564933E-09  2.201018E-10  2.538194E-12  8.661012E-11  6.384754E-10  5.117618E-12  3.543591E-12  4.975938E-12  1.560251E-12  4.973191E-12  4.972565E-12  8.841252E-12  4.973388E-12  4.973946E-12  9.193303E-12  1.042075E-11  1.031304E-09  1.067311E-11  1.508354E-11  1.629398E-11  4.978687E-12  2.012984E-09  4.372670E-12  1.949097E-11  1.752832E-11  2.360001E-12  2.613894E-12  5.775890E-12  5.515015E-12  4.177565E-12  4.532698E-12
  1.500000E+01   7.942574E-11  4.126271E-12  4.373388E-12  4.374442E-12  4.411576E-12  4.407183E-12  4.406951E-12  4.406770E-12  3.743052E-12  1.046392E-10  5.645163E-13  1.201748E-11  2.976502E-11  2.048329E-10  3.683970E-11  3.779294E-13  8.886960E-11  6.982109E-10  3.992407E-12  3.901649E-12  3.985835E-12  2.248916E-13  3.982811E-12  3.982150E-12  4.209992E-12  3.983043E-12  3.983507E-12  4.230730E-12  4.301153E-12  1.118983E-09  4.316012E-12  6.494528E-12  4.641904E-12  3.988833E-12  2.049566E-09  3.950672E-12  1.831102E-11  1.819344E-11  1.817232E-12  2.166302E-12  4.033092E-12  4.016705E-12  3.938739E-12  3.958891E-12
  2.000000E+01   7.421847E-11  4.006171E-12  3.384725E-12  3.385798E-12  3.333824E-12  3.339583E-12  3.339345E-12  3.339155E-12  3.616825E-12  3.497095E-11  1.162656E-13  6.445570E-12  2.518711E-11  1.193256E-10  1.223484E-11  7.275638E-14  8.938881E-11  7.059358E-10  3.851562E-12  3.963877E-12  3.863494E-12  4.255072E-14  3.860421E-12  3.859753E-12  3.589148E-12  3.860659E-12  3.861112E-12  3.564528E-12  3.476526E-12  1.126645E-09  3.458879E-12  5.325170E-12  3.059855E-12  3.866484E-12  1.910140E-09  3.906087E-12  1.814260E-11  1.827688E-11  1.748927E-12  2.112231E-12  3.807702E-12  3.824785E-12  3.919250E-12  3.893539E-12
  2.500000E+01   7.361238E-11  4.008989E-12  3.284762E-12  3.285836E-12  3.223370E-12  3.230326E-12  3.230087E-12  3.229894E-12  3.617318E-12  2.560688E-11  5.147262E-14  5.729050E-12  2.477127E-11  1.127181E-10  9.001190E-12  3.586808E-14  8.972333E-11  7.069328E-10  3.851344E-12  3.987552E-12  3.865460E-12  2.169388E-14  3.862369E-12  3.861697E-12  3.532468E-12  3.862608E-12  3.863062E-12  3.502511E-12  3.395854E-12  1.123711E-09  3.374395E-12  5.198993E-12  2.890094E-12  3.868407E-12  1.759917E-09  3.917174E-12  1.813037E-11  1.829354E-11  1.748326E-12  2.114784E-12  3.797542E-12  3.818564E-12  3.933312E-12  3.902204E-12
  3.000000E+01   7.344876E-11  4.027321E-12  3.299222E-12  3.300295E-12  3.237489E-12  3.244486E-12  3.244247E-12  3.244052E-12  3.633848E-12  2.436236E-11  4.572054E-14  5.661169E-12  2.475132E-11  1.120931E-10  8.618639E-12  3.502237E-14  9.005283E-11  7.073000E-10  3.868940E-12  4.005900E-12  3.883131E-12  2.167918E-14  3.880027E-12  3.879352E-12  3.548300E-12  3.880267E-12  3.880723E-12  3.518173E-12  3.410912E-12  1.119578E-09  3.389345E-12  5.209241E-12  2.902374E-12  3.886033E-12  1.620100E-09  3.935103E-12  1.814472E-11  1.830807E-11  1.756311E-12  2.124460E-12  3.814831E-12  3.835978E-12  3.951359E-12  3.920079E-12
  3.500000E+01   7.334474E-11  4.046149E-12  3.325180E-12  3.326251E-12  3.264232E-12  3.271141E-12  3.270903E-12  3.270706E-12  3.651048E-12  2.420971E-11  4.826969E-14  5.676968E-12  2.477307E-11  1.120372E-10  8.609335E-12  3.838519E-14  9.039537E-11  7.077965E-10  3.887329E-12  4.022477E-12  3.901362E-12  2.393078E-14  3.898245E-12  3.897568E-12  3.570984E-12  3.898486E-12  3.898944E-12  3.541261E-12  3.435397E-12  1.115469E-09  3.414132E-12  5.235822E-12  2.933643E-12  3.904220E-12  1.492357E-09  3.952611E-12  1.816735E-11  1.832781E-11  1.764711E-12  2.134282E-12  3.833980E-12  3.854828E-12  3.968667E-12  3.937795E-12
  6.500000E+01   7.306975E-11  4.095118E-12  3.390720E-12  3.391787E-12  3.331613E-12  3.338319E-12  3.338082E-12  3.337880E-12  3.695742E-12  2.422857E-11  5.658790E-14  5.745021E-12  2.483929E-11  1.120680E-10  8.707068E-12  4.685298E-14  9.165463E-11  7.109477E-10  3.935100E-12  4.065995E-12  3.948764E-12  2.938509E-14  3.945614E-12  3.944929E-12  3.628843E-12  3.945857E-12  3.946321E-12  3.600068E-12  3.497474E-12  1.102481E-09  3.476925E-12  5.323456E-12  3.011659E-12  3.951492E-12  1.139174E-09  3.998299E-12  1.828097E-11  1.843505E-11  1.786521E-12  2.159848E-12  3.883535E-12  3.903686E-12  4.013900E-12  3.983986E-12
  9.500000E+01   7.268504E-11  4.145470E-12  3.448638E-12  3.449695E-12  3.390456E-12  3.397063E-12  3.396831E-12  3.396622E-12  3.741510E-12  2.427347E-11  6.230624E-14  5.809528E-12  2.490063E-11  1.121010E-10  8.785551E-12  5.257595E-14  9.377144E-11  7.181642E-10  3.983949E-12  4.112675E-12  3.997437E-12  3.306096E-14  3.994250E-12  3.993557E-12  3.682856E-12  3.994495E-12  3.994966E-12  3.654562E-12  3.553600E-12  1.082726E-09  3.533444E-12  5.450565E-12  3.075968E-12  3.999987E-12  7.233410E-10  4.046034E-12  1.851809E-11  1.866959E-11  1.808778E-12  2.186234E-12  3.933300E-12  3.953098E-12  4.061457E-12  4.032030E-12
  1.250000E+02   7.233762E-11  4.175322E-12  3.475078E-12  3.476125E-12  3.416640E-12  3.423281E-12  3.423053E-12  3.422841E-12  3.768485E-12  2.430027E-11  6.318998E-14  5.841769E-12  2.493080E-11  1.121132E-10  8.807271E-12  5.345907E-14  9.567664E-11  7.259209E-10  4.012684E-12  4.141960E-12  4.026235E-12  3.362971E-14  4.023025E-12  4.022327E-12  3.710311E-12  4.023270E-12  4.023746E-12  3.681891E-12  3.580452E-12  1.064855E-09  3.560243E-12  5.563183E-12  3.100833E-12  4.028638E-12  4.785015E-10  4.074975E-12  1.877093E-11  1.892433E-11  1.821832E-12  2.201960E-12  3.961812E-12  3.981704E-12  4.090523E-12  4.060969E-12
