 DoseRate  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.128028E-09  5.167821E-12  2.837937E-11  2.840077E-11  3.080205E-11  3.070020E-11  3.064691E-11  3.055982E-11  8.925662E-08  8.488066E-09  8.596859E-12  7.117634E-10  2.302054E-08  6.109758E-08  2.755576E-09  7.834500E-12  2.594168E-11  4.360042E-11  5.642112E-12  2.288646E-13  5.155493E-12  4.961299E-12  5.153052E-12  5.146747E-12  1.851377E-11  5.146914E-12  5.149252E-12  1.973294E-11  2.397658E-11  8.869985E-11  2.486140E-11  3.379682E-11  4.428616E-11  5.157369E-12  1.255051E-10  3.064209E-12  1.118010E-11  4.400085E-12  2.679625E-12  2.473674E-12  7.925430E-12  7.014377E-12  2.392320E-12  3.619193E-12
  2.000000E+00   1.566654E-09  8.758401E-12  4.542411E-11  4.542992E-11  4.921318E-11  4.887698E-11  4.898254E-11  4.898442E-11  1.093730E-08  5.692126E-09  1.402933E-11  4.324526E-10  1.298165E-09  3.401366E-08  1.918019E-09  1.244551E-11  5.440990E-11  1.753672E-10  9.506670E-12  9.080000E-13  8.725220E-12  7.853872E-12  8.724239E-12  8.723386E-12  2.984306E-11  8.723751E-12  8.725367E-12  3.176626E-11  3.847513E-11  3.116253E-10  3.985578E-11  5.429989E-11  7.056494E-11  8.729829E-12  5.572067E-10  5.438005E-12  2.043184E-11  9.717613E-12  4.503328E-12  4.235313E-12  1.310439E-11  1.167202E-11  4.368170E-12  6.309788E-12
  3.000000E+00   9.224490E-10  8.838813E-12  4.207015E-11  4.207212E-11  4.549842E-11  4.512678E-11  4.518619E-11  4.524479E-11  1.346955E-09  3.821145E-09  1.316865E-11  2.995520E-10  7.539052E-10  1.900388E-08  1.315964E-09  1.138585E-11  6.893320E-11  3.143063E-10  9.487354E-12  1.684013E-12  8.778203E-12  7.155888E-12  8.776866E-12  8.776344E-12  2.793631E-11  8.776824E-12  8.778040E-12  2.968036E-11  3.576685E-11  5.325719E-10  3.701737E-11  5.057403E-11  6.487714E-11  8.780368E-12  1.022267E-09  5.794444E-12  2.256492E-11  1.284651E-11  4.477756E-12  4.308853E-12  1.274561E-11  1.145173E-11  4.825139E-12  6.586897E-12
  4.000000E+00   5.587530E-10  7.942512E-12  3.377232E-11  3.377315E-11  3.643728E-11  3.613649E-11  3.615432E-11  3.618549E-11  1.715941E-10  2.567488E-09  1.063929E-11  2.058379E-10  4.443548E-10  1.067034E-08  8.960643E-10  8.961490E-12  7.691300E-11  4.289566E-10  8.410106E-12  2.335840E-12  7.858481E-12  5.607372E-12  7.856668E-12  7.856143E-12  2.277117E-11  7.856738E-12  7.857685E-12  2.412861E-11  2.886631E-11  7.111127E-10  2.983940E-11  4.092907E-11  5.152546E-11  7.860420E-12  1.401008E-09  5.533544E-12  2.234987E-11  1.478609E-11  3.951587E-12  3.909026E-12  1.094408E-11  9.939476E-12  4.780932E-12  6.152320E-12
  5.000000E+00   3.526138E-10  6.931254E-12  2.560082E-11  2.560151E-11  2.752985E-11  2.731039E-11  2.731456E-11  2.732490E-11  2.672169E-11  1.727585E-09  8.037458E-12  1.410762E-10  2.675583E-10  6.033229E-09  6.077421E-10  6.589504E-12  8.149951E-11  5.149467E-10  7.228585E-12  2.828523E-12  6.829480E-12  4.103290E-12  6.827288E-12  6.826728E-12  1.763221E-11  6.827413E-12  6.828186E-12  1.861557E-11  2.204739E-11  8.435652E-10  2.275230E-11  3.138074E-11  3.846160E-11  6.831681E-12  1.676002E-09  5.144285E-12  2.149406E-11  1.601469E-11  3.379187E-12  3.449603E-12  9.063986E-12  8.336834E-12  4.599769E-12  5.593113E-12
  1.000000E+01   1.465238E-10  5.103028E-12  1.168785E-11  1.168876E-11  1.237642E-11  1.229794E-11  1.229798E-11  1.229857E-11  5.315008E-12  6.218288E-10  3.303712E-12  5.351046E-11  8.877794E-11  1.564077E-09  2.200138E-10  2.537214E-12  8.661121E-11  6.385039E-10  5.117104E-12  3.543758E-12  4.975487E-12  1.559639E-12  4.972740E-12  4.972114E-12  8.839132E-12  4.972936E-12  4.973494E-12  9.191031E-12  1.041795E-11  1.031347E-09  1.067020E-11  1.507961E-11  1.628865E-11  4.978236E-12  2.013049E-09  4.372478E-12  1.949046E-11  1.752866E-11  2.359753E-12  2.613690E-12  5.775094E-12  5.514331E-12  4.177458E-12  4.532437E-12
  1.500000E+01   7.942286E-11  4.126207E-12  4.372899E-12  4.373953E-12  4.411044E-12  4.406655E-12  4.406423E-12  4.406242E-12  3.742985E-12  1.046056E-10  5.643104E-13  1.201479E-11  2.976246E-11  2.047817E-10  3.682780E-11  3.777816E-13  8.886977E-11  6.982147E-10  3.992333E-12  3.901674E-12  3.985771E-12  2.248022E-13  3.982746E-12  3.982085E-12  4.209683E-12  3.982978E-12  3.983442E-12  4.230399E-12  4.300744E-12  1.118988E-09  4.315587E-12  6.493952E-12  4.641125E-12  3.988769E-12  2.049543E-09  3.950646E-12  1.831093E-11  1.819348E-11  1.817196E-12  2.166273E-12  4.032977E-12  4.016607E-12  3.938724E-12  3.958854E-12
  2.000000E+01   7.421819E-11  4.006166E-12  3.384667E-12  3.385739E-12  3.333760E-12  3.339520E-12  3.339281E-12  3.339092E-12  3.616820E-12  3.496643E-11  1.162344E-13  6.445215E-12  2.518689E-11  1.193219E-10  1.223326E-11  7.273717E-14  8.938888E-11  7.059363E-10  3.851556E-12  3.963884E-12  3.863489E-12  4.253958E-14  3.860417E-12  3.859748E-12  3.589112E-12  3.860654E-12  3.861108E-12  3.564489E-12  3.476478E-12  1.126645E-09  3.458829E-12  5.325099E-12  3.059760E-12  3.866479E-12  1.910108E-09  3.906087E-12  1.814259E-11  1.827689E-11  1.748924E-12  2.112229E-12  3.807691E-12  3.824776E-12  3.919251E-12  3.893538E-12
  2.500000E+01   7.361233E-11  4.008992E-12  3.284761E-12  3.285834E-12  3.223368E-12  3.230324E-12  3.230085E-12  3.229892E-12  3.617321E-12  2.560628E-11  5.146877E-14  5.729008E-12  2.477125E-11  1.127178E-10  9.000990E-12  3.586641E-14  8.972340E-11  7.069329E-10  3.851347E-12  3.987556E-12  3.865463E-12  2.169303E-14  3.862372E-12  3.861701E-12  3.532469E-12  3.862611E-12  3.863066E-12  3.502511E-12  3.395853E-12  1.123711E-09  3.374394E-12  5.198990E-12  2.890089E-12  3.868410E-12  1.759886E-09  3.917177E-12  1.813037E-11  1.829354E-11  1.748328E-12  2.114786E-12  3.797545E-12  3.818567E-12  3.933315E-12  3.902207E-12
  3.000000E+01   7.344873E-11  4.027325E-12  3.299228E-12  3.300300E-12  3.237495E-12  3.244492E-12  3.244253E-12  3.244058E-12  3.633852E-12  2.436228E-11  4.572074E-14  5.661169E-12  2.475132E-11  1.120931E-10  8.618622E-12  3.502294E-14  9.005290E-11  7.073001E-10  3.868944E-12  4.005904E-12  3.883135E-12  2.167959E-14  3.880031E-12  3.879356E-12  3.548304E-12  3.880271E-12  3.880727E-12  3.518178E-12  3.410917E-12  1.119577E-09  3.389350E-12  5.209246E-12  2.902380E-12  3.886037E-12  1.620072E-09  3.935107E-12  1.814473E-11  1.830807E-11  1.756313E-12  2.124462E-12  3.814835E-12  3.835982E-12  3.951363E-12  3.920083E-12
  3.500000E+01   7.334472E-11  4.046153E-12  3.325185E-12  3.326256E-12  3.264237E-12  3.271147E-12  3.270908E-12  3.270711E-12  3.651051E-12  2.420971E-11  4.827036E-14  5.676973E-12  2.477307E-11  1.120372E-10  8.609340E-12  3.838592E-14  9.039545E-11  7.077966E-10  3.887333E-12  4.022481E-12  3.901366E-12  2.393126E-14  3.898249E-12  3.897571E-12  3.570988E-12  3.898490E-12  3.898948E-12  3.541266E-12  3.435402E-12  1.115469E-09  3.414137E-12  5.235828E-12  2.933649E-12  3.904223E-12  1.492332E-09  3.952615E-12  1.816736E-11  1.832781E-11  1.764712E-12  2.134284E-12  3.833984E-12  3.854832E-12  3.968670E-12  3.937799E-12
  6.500000E+01   7.306973E-11  4.095121E-12  3.390724E-12  3.391790E-12  3.331617E-12  3.338323E-12  3.338086E-12  3.337884E-12  3.695745E-12  2.422857E-11  5.658837E-14  5.745025E-12  2.483929E-11  1.120680E-10  8.707074E-12  4.685344E-14  9.165473E-11  7.109480E-10  3.935103E-12  4.065998E-12  3.948767E-12  2.938539E-14  3.945617E-12  3.944932E-12  3.628846E-12  3.945860E-12  3.946324E-12  3.600071E-12  3.497477E-12  1.102480E-09  3.476929E-12  5.323462E-12  3.011663E-12  3.951495E-12  1.139150E-09  3.998302E-12  1.828098E-11  1.843506E-11  1.786523E-12  2.159849E-12  3.883539E-12  3.903689E-12  4.013903E-12  3.983989E-12
  9.500000E+01   7.268502E-11  4.145472E-12  3.448640E-12  3.449697E-12  3.390458E-12  3.397066E-12  3.396834E-12  3.396625E-12  3.741512E-12  2.427347E-11  6.230637E-14  5.809530E-12  2.490063E-11  1.121010E-10  8.785553E-12  5.257609E-14  9.377156E-11  7.181646E-10  3.983951E-12  4.112677E-12  3.997439E-12  3.306104E-14  3.994252E-12  3.993559E-12  3.682858E-12  3.994497E-12  3.994968E-12  3.654564E-12  3.553602E-12  1.082725E-09  3.533446E-12  5.450572E-12  3.075970E-12  3.999989E-12  7.233228E-10  4.046036E-12  1.851811E-11  1.866960E-11  1.808779E-12  2.186235E-12  3.933302E-12  3.953100E-12  4.061459E-12  4.032032E-12
  1.250000E+02   7.233758E-11  4.175325E-12  3.475080E-12  3.476127E-12  3.416642E-12  3.423283E-12  3.423055E-12  3.422843E-12  3.768488E-12  2.430027E-11  6.318997E-14  5.841772E-12  2.493080E-11  1.121132E-10  8.807272E-12  5.345907E-14  9.567682E-11  7.259217E-10  4.012686E-12  4.141963E-12  4.026238E-12  3.362970E-14  4.023028E-12  4.022329E-12  3.710313E-12  4.023273E-12  4.023749E-12  3.681893E-12  3.580454E-12  1.064853E-09  3.560245E-12  5.563195E-12  3.100835E-12  4.028641E-12  4.784821E-10  4.074978E-12  1.877096E-11  1.892436E-11  1.821833E-12  2.201961E-12  3.961815E-12  3.981706E-12  4.090525E-12  4.060972E-12
