 DoseRate  Pu-240 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.128028E-09  5.167835E-12  2.837944E-11  2.840084E-11  3.080213E-11  3.070028E-11  3.064699E-11  3.055989E-11  8.925662E-08  8.488066E-09  8.596798E-12  7.117634E-10  2.302053E-08  6.109758E-08  2.755577E-09  7.834510E-12  2.594184E-11  4.360061E-11  5.642126E-12  2.288661E-13  5.155506E-12  4.961311E-12  5.153066E-12  5.146761E-12  1.851382E-11  5.146928E-12  5.149265E-12  1.973299E-11  2.397663E-11  8.870009E-11  2.486146E-11  3.379691E-11  4.428627E-11  5.157383E-12  1.255054E-10  3.064218E-12  1.118013E-11  4.400097E-12  2.679632E-12  2.473680E-12  7.925450E-12  7.014395E-12  2.392327E-12  3.619203E-12
  2.000000E+00   1.566654E-09  8.758415E-12  4.542416E-11  4.542998E-11  4.921324E-11  4.887704E-11  4.898260E-11  4.898448E-11  1.093730E-08  5.692126E-09  1.402917E-11  4.324525E-10  1.298147E-09  3.401365E-08  1.918019E-09  1.244551E-11  5.441088E-11  1.753682E-10  9.506685E-12  9.080059E-13  8.725234E-12  7.853881E-12  8.724254E-12  8.723400E-12  2.984310E-11  8.723765E-12  8.725381E-12  3.176630E-11  3.847518E-11  3.116258E-10  3.985583E-11  5.429995E-11  7.056502E-11  8.729843E-12  5.572076E-10  5.438016E-12  2.043186E-11  9.717626E-12  4.503335E-12  4.235320E-12  1.310441E-11  1.167204E-11  4.368180E-12  6.309800E-12
  3.000000E+00   9.224489E-10  8.838828E-12  4.207018E-11  4.207215E-11  4.549845E-11  4.512682E-11  4.518622E-11  4.524483E-11  1.346955E-09  3.821145E-09  1.316846E-11  2.995519E-10  7.538854E-10  1.900387E-08  1.315965E-09  1.138584E-11  6.893619E-11  3.143088E-10  9.487368E-12  1.684023E-12  8.778217E-12  7.155892E-12  8.776880E-12  8.776358E-12  2.793633E-11  8.776838E-12  8.778055E-12  2.968038E-11  3.576688E-11  5.325725E-10  3.701740E-11  5.057406E-11  6.487718E-11  8.780383E-12  1.022269E-09  5.794457E-12  2.256494E-11  1.284652E-11  4.477763E-12  4.308860E-12  1.274563E-11  1.145175E-11  4.825151E-12  6.586910E-12
  4.000000E+00   5.587536E-10  7.942529E-12  3.377234E-11  3.377318E-11  3.643731E-11  3.613652E-11  3.615435E-11  3.618551E-11  1.715941E-10  2.567488E-09  1.063911E-11  2.058378E-10  4.443344E-10  1.067034E-08  8.960651E-10  8.961475E-12  7.691910E-11  4.289615E-10  8.410123E-12  2.335854E-12  7.858498E-12  5.607374E-12  7.856685E-12  7.856160E-12  2.277119E-11  7.856754E-12  7.857701E-12  2.412864E-11  2.886634E-11  7.111133E-10  2.983943E-11  4.092909E-11  5.152549E-11  7.860437E-12  1.401010E-09  5.533559E-12  2.234989E-11  1.478610E-11  3.951595E-12  3.909035E-12  1.094410E-11  9.939494E-12  4.780947E-12  6.152336E-12
  5.000000E+00   3.526151E-10  6.931275E-12  2.560085E-11  2.560154E-11  2.752988E-11  2.731042E-11  2.731459E-11  2.732493E-11  2.672171E-11  1.727585E-09  8.037307E-12  1.410762E-10  2.675377E-10  6.033238E-09  6.077428E-10  6.589492E-12  8.150960E-11  5.149545E-10  7.228605E-12  2.828541E-12  6.829500E-12  4.103293E-12  6.827308E-12  6.826747E-12  1.763224E-11  6.827433E-12  6.828206E-12  1.861559E-11  2.204742E-11  8.435659E-10  2.275232E-11  3.138076E-11  3.846164E-11  6.831701E-12  1.676003E-09  5.144304E-12  2.149407E-11  1.601470E-11  3.379196E-12  3.449614E-12  9.064007E-12  8.336854E-12  4.599788E-12  5.593133E-12
  1.000000E+01   1.465274E-10  5.103063E-12  1.168790E-11  1.168881E-11  1.237647E-11  1.229799E-11  1.229804E-11  1.229862E-11  5.315041E-12  6.218289E-10  3.303638E-12  5.351043E-11  8.875729E-11  1.564096E-09  2.200145E-10  2.537214E-12  8.663648E-11  6.385230E-10  5.117139E-12  3.543788E-12  4.975521E-12  1.559644E-12  4.972774E-12  4.972148E-12  8.839177E-12  4.972971E-12  4.973528E-12  9.191077E-12  1.041800E-11  1.031348E-09  1.067025E-11  1.507965E-11  1.628871E-11  4.978270E-12  2.013051E-09  4.372511E-12  1.949048E-11  1.752868E-11  2.359769E-12  2.613708E-12  5.775130E-12  5.514367E-12  4.177490E-12  4.532470E-12
  1.500000E+01   7.943048E-11  4.126278E-12  4.373012E-12  4.374066E-12  4.411161E-12  4.406772E-12  4.406540E-12  4.406359E-12  3.743051E-12  1.046058E-10  5.643082E-13  1.201481E-11  2.974197E-11  2.048079E-10  3.682842E-11  3.777978E-13  8.892309E-11  6.982548E-10  3.992403E-12  3.901734E-12  3.985840E-12  2.248138E-13  3.982815E-12  3.982154E-12  4.209777E-12  3.983047E-12  3.983511E-12  4.230496E-12  4.300849E-12  1.118990E-09  4.315693E-12  6.494040E-12  4.641268E-12  3.988838E-12  2.049547E-09  3.950711E-12  1.831099E-11  1.819352E-11  1.817228E-12  2.166310E-12  4.033051E-12  4.016679E-12  3.938788E-12  3.958920E-12
  2.000000E+01   7.422961E-11  4.006286E-12  3.384857E-12  3.385929E-12  3.333958E-12  3.339717E-12  3.339478E-12  3.339289E-12  3.616930E-12  3.496665E-11  1.162596E-13  6.445320E-12  2.516650E-11  1.193492E-10  1.223399E-11  7.276678E-14  8.947050E-11  7.059977E-10  3.851675E-12  3.963985E-12  3.863606E-12  4.255884E-14  3.860533E-12  3.859865E-12  3.589271E-12  3.860771E-12  3.861224E-12  3.564652E-12  3.476654E-12  1.126649E-09  3.459008E-12  5.325249E-12  3.060000E-12  3.866596E-12  1.910116E-09  3.906197E-12  1.814270E-11  1.827697E-11  1.748978E-12  2.112292E-12  3.807817E-12  3.824899E-12  3.919359E-12  3.893650E-12
  2.500000E+01   7.362748E-11  4.009172E-12  3.285037E-12  3.286111E-12  3.223655E-12  3.230610E-12  3.230371E-12  3.230178E-12  3.617486E-12  2.560655E-11  5.150954E-14  5.729203E-12  2.475095E-11  1.127454E-10  9.001857E-12  3.590879E-14  8.983256E-11  7.070154E-10  3.851524E-12  3.987709E-12  3.865637E-12  2.172032E-14  3.862547E-12  3.861875E-12  3.532702E-12  3.862786E-12  3.863240E-12  3.502749E-12  3.396110E-12  1.123718E-09  3.374655E-12  5.199208E-12  2.890436E-12  3.868584E-12  1.759901E-09  3.917342E-12  1.813055E-11  1.829369E-11  1.748409E-12  2.114880E-12  3.797732E-12  3.818750E-12  3.933478E-12  3.902375E-12
