 DoseRate  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.667320E-09  6.735542E-14  2.992904E-13  3.204822E-13  3.585086E-13  5.269858E-13  4.733831E-13  3.858113E-13  8.925154E-08  1.027192E-08  1.206713E-12  8.164902E-10  2.426188E-08  7.350699E-08  3.242304E-09  2.206540E-13  2.676365E-13  4.483466E-13  5.831225E-14  3.342136E-14  6.207806E-14  5.579767E-14  5.979030E-14  5.340619E-14  1.923675E-13  5.357217E-14  5.635744E-14  2.093499E-13  2.482285E-13  9.135480E-13  2.701947E-13  3.513763E-13  4.592982E-13  6.371316E-14  1.295338E-12  3.602703E-14  1.189730E-13  4.520480E-14  2.756993E-14  3.234547E-14  9.772829E-14  7.464342E-14  2.840492E-14  3.849703E-14
  2.000000E+00   2.712621E-09  9.238900E-14  4.718645E-13  4.769124E-13  5.265126E-13  6.165909E-13  7.227796E-13  7.246183E-13  1.092873E-08  1.022679E-08  3.427990E-12  7.096242E-10  2.224108E-09  6.074972E-08  3.227201E-09  5.100332E-13  5.628156E-13  1.806886E-12  9.831333E-14  1.315959E-14  9.145561E-14  8.190104E-14  9.117089E-14  9.024814E-14  3.090148E-13  9.052188E-14  9.319730E-14  3.334965E-13  3.982000E-13  3.212720E-12  4.154051E-13  5.630347E-13  7.325833E-13  9.511761E-14  5.743222E-12  6.585815E-14  2.182198E-13  1.003099E-13  4.665189E-14  5.860380E-14  1.504447E-13  1.210934E-13  4.711439E-14  6.629427E-14
  3.000000E+00   2.289617E-09  9.271978E-14  4.411719E-13  4.419400E-13  4.820412E-13  4.967876E-13  5.566733E-13  6.155904E-13  1.338372E-09  1.019652E-08  5.600974E-12  7.058492E-10  1.864461E-09  5.037558E-08  3.214464E-09  7.567455E-13  7.168919E-13  3.251517E-12  9.894772E-14  1.789210E-14  9.214586E-14  7.512121E-14  9.210384E-14  9.155469E-14  2.920731E-13  9.180838E-14  9.444990E-14  3.147207E-13  3.735918E-13  5.512641E-12  3.873107E-13  5.284760E-13  6.795824E-13  9.265498E-14  1.057413E-11  6.657605E-14  2.394485E-13  1.333691E-13  4.676327E-14  5.451229E-14  1.407799E-13  1.195642E-13  5.113517E-14  6.920088E-14
  4.000000E+00   1.944886E-09  8.412479E-14  3.594609E-13  3.587874E-13  3.881621E-13  3.880958E-13  4.062772E-13  4.376706E-13  1.639626E-10  1.017277E-08  7.755224E-12  7.027742E-10  1.572089E-09  4.192013E-08  3.203565E-09  9.958260E-13  8.049453E-13  4.458816E-12  8.870472E-14  2.433935E-14  8.338241E-14  5.978683E-14  8.336551E-14  8.286400E-14  2.413935E-13  8.310967E-14  8.569572E-14  2.601254E-13  3.057215E-13  7.396522E-12  3.161817E-13  4.334473E-13  5.475936E-13  8.310468E-14  1.455968E-11  6.054066E-14  2.364131E-13  1.544626E-13  4.170747E-14  4.482613E-14  1.190677E-13  1.049577E-13  5.059805E-14  6.504283E-14
  5.000000E+00   1.663442E-09  7.439073E-14  2.782648E-13  2.772354E-13  2.981311E-13  2.965070E-13  3.010276E-13  3.115447E-13  2.013957E-11  1.015320E-08  9.906049E-12  7.002380E-10  1.333406E-09  3.501773E-08  3.194000E-09  1.241651E-12  8.588100E-13  5.381334E-12  7.727935E-14  2.956443E-14  7.346689E-14  4.479101E-14  7.344960E-14  7.295558E-14  1.904742E-13  7.319654E-14  7.573264E-14  2.054039E-13  2.380504E-13  8.821913E-12  2.457248E-13  3.386886E-13  4.175169E-13  7.303817E-14  1.751206E-11  5.536831E-14  2.283528E-13  1.684004E-13  3.614439E-14  3.789035E-14  9.911342E-14  8.931637E-14  4.897883E-14  5.973074E-14
  1.000000E+01   1.119249E-09  5.707093E-14  1.394628E-13  1.383809E-13  1.464168E-13  1.457610E-13  1.461783E-13  1.469621E-13  6.132282E-13  1.010876E-08  1.637069E-11  6.948964E-10  8.720922E-10  2.167878E-08  3.170224E-09  2.054040E-12  9.329994E-13  6.803251E-12  5.708298E-14  3.774936E-14  5.585024E-14  1.927948E-14  5.582707E-14  5.533831E-14  1.031386E-13  5.557040E-14  5.800414E-14  1.115849E-13  1.222625E-13  1.099860E-11  1.253574E-13  1.764991E-13  1.957659E-13  5.539148E-14  2.146378E-11  4.799098E-14  2.124699E-13  1.883080E-13  2.635847E-14  2.906230E-14  6.649428E-14  6.197458E-14  4.568218E-14  5.004961E-14
  1.500000E+01   6.604456E-10  4.884429E-14  6.679103E-14  6.574636E-14  6.715277E-14  6.708268E-14  6.717508E-14  6.719586E-14  4.443167E-14  1.004817E-08  2.714890E-11  6.888514E-10  4.836428E-10  1.045325E-08  3.135601E-09  3.569395E-12  9.928078E-13  7.700463E-12  4.729748E-14  4.300753E-14  4.742985E-14  5.793103E-15  4.740263E-14  4.691937E-14  5.776166E-14  4.714233E-14  4.947906E-14  6.270808E-14  6.182063E-14  1.235500E-11  6.249746E-14  9.185777E-14  7.915901E-14  4.696944E-14  2.270560E-11  4.528075E-14  2.080303E-13  2.026227E-13  2.159264E-14  2.532044E-14  5.034005E-14  4.840453E-14  4.487528E-14  4.584765E-14
  2.000000E+01   4.892564E-10  4.920248E-14  5.775153E-14  5.672819E-14  5.718119E-14  5.715808E-14  5.720921E-14  5.721182E-14  4.455184E-14  9.992360E-09  3.788540E-11  6.843453E-10  3.392966E-10  6.292414E-09  3.103065E-09  5.258471E-12  1.034380E-12  8.067842E-12  4.737572E-14  4.526073E-14  4.770304E-14  3.897379E-15  4.767413E-14  4.719480E-14  5.268697E-14  4.741257E-14  4.969923E-14  5.707036E-14  5.457550E-14  1.289406E-11  5.490138E-14  8.174974E-14  6.377507E-14  4.724389E-14  2.208470E-11  4.638434E-14  2.136172E-13  2.109102E-13  2.158252E-14  2.559678E-14  4.947920E-14  4.793594E-14  4.624960E-14  4.673096E-14
  2.500000E+01   4.236774E-10  5.079720E-14  5.776891E-14  5.675942E-14  5.706186E-14  5.703309E-14  5.706875E-14  5.706473E-14  4.596389E-14  9.937457E-09  4.856140E-11  6.803347E-10  2.845690E-10  4.725914E-09  3.071231E-09  7.102585E-12  1.073659E-12  8.362389E-12  4.887102E-14  4.710476E-14  4.922770E-14  3.647416E-15  4.919744E-14  4.872140E-14  5.335346E-14  4.893557E-14  5.118947E-14  5.760498E-14  5.489716E-14  1.331648E-11  5.516650E-14  8.224372E-14  6.277892E-14  4.877101E-14  2.127541E-11  4.804300E-14  2.206908E-13  2.184084E-13  2.225511E-14  2.644740E-14  5.081017E-14  4.934397E-14  4.795126E-14  4.835380E-14
