 DoseRate  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.675668E-09  6.735601E-14  2.992915E-13  3.204819E-13  3.585105E-13  5.269864E-13  4.733861E-13  3.858141E-13  8.925163E-08  1.028809E-08  1.206717E-12  8.164984E-10  2.426175E-08  7.371201E-08  3.242341E-09  2.206540E-13  2.676375E-13  4.483626E-13  5.831257E-14  3.342233E-14  6.207864E-14  5.579815E-14  5.979048E-14  5.340627E-14  1.923669E-13  5.357224E-14  5.635759E-14  2.093509E-13  2.482311E-13  9.135454E-13  2.701957E-13  3.513769E-13  4.593004E-13  6.371376E-14  1.295343E-12  3.602747E-14  1.189729E-13  4.520571E-14  2.757004E-14  3.234567E-14  9.772905E-14  7.464445E-14  2.840510E-14  3.849690E-14
  2.000000E+00   2.719545E-09  9.238943E-14  4.718653E-13  4.769117E-13  5.265155E-13  6.165924E-13  7.227831E-13  7.246229E-13  1.092874E-08  1.024290E-08  3.427998E-12  7.096351E-10  2.224097E-09  6.091907E-08  3.227238E-09  5.100337E-13  5.628216E-13  1.806960E-12  9.831371E-14  1.315974E-14  9.145592E-14  8.190131E-14  9.117069E-14  9.024824E-14  3.090132E-13  9.052180E-14  9.319737E-14  3.334973E-13  3.982034E-13  3.212702E-12  4.154052E-13  5.630343E-13  7.325853E-13  9.511801E-14  5.743233E-12  6.585890E-14  2.182190E-13  1.003117E-13  4.665198E-14  5.860419E-14  1.504452E-13  1.210947E-13  4.711465E-14  6.629399E-14
  3.000000E+00   2.295380E-09  9.272008E-14  4.411722E-13  4.419390E-13  4.820433E-13  4.967889E-13  5.566756E-13  6.155937E-13  1.338373E-09  1.021258E-08  5.600986E-12  7.058601E-10  1.864451E-09  5.051593E-08  3.214500E-09  7.567465E-13  7.169145E-13  3.251661E-12  9.894804E-14  1.789216E-14  9.214605E-14  7.512137E-14  9.210354E-14  9.155491E-14  2.920714E-13  9.180820E-14  9.444994E-14  3.147211E-13  3.735946E-13  5.512603E-12  3.873104E-13  5.284751E-13  6.795837E-13  9.265534E-14  1.057414E-11  6.657645E-14  2.394472E-13  1.333713E-13  4.676332E-14  5.451250E-14  1.407799E-13  1.195653E-13  5.113538E-14  6.920066E-14
  4.000000E+00   1.949704E-09  8.412497E-14  3.594609E-13  3.587864E-13  3.881635E-13  3.880966E-13  4.062785E-13  4.376725E-13  1.639626E-10  1.018879E-08  7.755238E-12  7.027851E-10  1.572081E-09  4.203683E-08  3.203601E-09  9.958275E-13  8.049966E-13  4.459030E-12  8.870498E-14  2.433941E-14  8.338251E-14  5.978691E-14  8.336519E-14  8.286435E-14  2.413921E-13  8.310943E-14  8.569578E-14  2.601255E-13  3.057236E-13  7.396466E-12  3.161812E-13  4.334462E-13  5.475942E-13  8.310513E-14  1.455969E-11  6.054067E-14  2.364116E-13  1.544649E-13  4.170748E-14  4.482616E-14  1.190676E-13  1.049585E-13  5.059823E-14  6.504272E-14
  5.000000E+00   1.667487E-09  7.439084E-14  2.782648E-13  2.772346E-13  2.981320E-13  2.965075E-13  3.010283E-13  3.115459E-13  2.013941E-11  1.016920E-08  9.906067E-12  7.002489E-10  1.333400E-09  3.511513E-08  3.194036E-09  1.241654E-12  8.589001E-13  5.381614E-12  7.727957E-14  2.956449E-14  7.346694E-14  4.479104E-14  7.344931E-14  7.295606E-14  1.904731E-13  7.319629E-14  7.573275E-14  2.054040E-13  2.380519E-13  8.821842E-12  2.457244E-13  3.386875E-13  4.175171E-13  7.303875E-14  1.751206E-11  5.536809E-14  2.283511E-13  1.684028E-13  3.614439E-14  3.789034E-14  9.911326E-14  8.931694E-14  4.897901E-14  5.973075E-14
  1.000000E+01   1.121802E-09  5.707102E-14  1.394629E-13  1.383808E-13  1.464171E-13  1.457612E-13  1.461786E-13  1.469630E-13  6.129940E-13  1.012468E-08  1.637072E-11  6.949072E-10  8.720881E-10  2.173890E-08  3.170260E-09  2.054044E-12  9.332452E-13  6.803701E-12  5.708326E-14  3.774949E-14  5.585031E-14  1.927948E-14  5.582692E-14  5.533911E-14  1.031384E-13  5.557024E-14  5.800442E-14  1.115850E-13  1.222633E-13  1.099851E-11  1.253573E-13  1.764983E-13  1.957660E-13  5.539237E-14  2.146377E-11  4.799059E-14  2.124680E-13  1.883105E-13  2.635850E-14  2.906237E-14  6.649428E-14  6.197488E-14  4.568245E-14  5.004991E-14
  1.500000E+01   6.617423E-10  4.884465E-14  6.679184E-14  6.574725E-14  6.715355E-14  6.708344E-14  6.717590E-14  6.719734E-14  4.416444E-14  1.006399E-08  2.714895E-11  6.888623E-10  4.836407E-10  1.048198E-08  3.135636E-09  3.569403E-12  9.933543E-13  7.701168E-12  4.729809E-14  4.300791E-14  4.743022E-14  5.793174E-15  4.740285E-14  4.692064E-14  5.776239E-14  4.714250E-14  4.947972E-14  6.270869E-14  6.182170E-14  1.235489E-11  6.249810E-14  9.185774E-14  7.915990E-14  4.697080E-14  2.270559E-11  4.528051E-14  2.080286E-13  2.026254E-13  2.159282E-14  2.532072E-14  5.034049E-14  4.840500E-14  4.487585E-14  4.584839E-14
  2.000000E+01   4.900871E-10  4.920335E-14  5.775327E-14  5.673005E-14  5.718289E-14  5.715977E-14  5.721095E-14  5.721426E-14  4.427107E-14  1.000810E-08  3.788546E-11  6.843562E-10  3.392953E-10  6.309512E-09  3.103100E-09  5.258482E-12  1.035243E-12  8.068796E-12  4.737685E-14  4.526153E-14  4.770391E-14  3.897551E-15  4.767485E-14  4.719663E-14  5.268851E-14  4.741324E-14  4.970041E-14  5.707173E-14  5.457737E-14  1.289396E-11  5.490290E-14  8.175048E-14  6.377715E-14  4.724581E-14  2.208471E-11  4.638453E-14  2.136158E-13  2.109132E-13  2.158293E-14  2.559734E-14  4.948020E-14  4.793692E-14  4.625063E-14  4.673220E-14
  2.500000E+01   4.243323E-10  5.079872E-14  5.777165E-14  5.676229E-14  5.706459E-14  5.703581E-14  5.707153E-14  5.706824E-14  4.567222E-14  9.953110E-09  4.856149E-11  6.803454E-10  2.845680E-10  4.738637E-09  3.071265E-09  7.102601E-12  1.074843E-12  8.363597E-12  4.887279E-14  4.710610E-14  4.922918E-14  3.647687E-15  4.919877E-14  4.872388E-14  5.335586E-14  4.893686E-14  5.119128E-14  5.760722E-14  5.489996E-14  1.331641E-11  5.516896E-14  8.224526E-14  6.278225E-14  4.877360E-14  2.127549E-11  4.804374E-14  2.206899E-13  2.184121E-13  2.225581E-14  2.644829E-14  5.081183E-14  4.934560E-14  4.795287E-14  4.835566E-14
  3.000000E+01   3.975409E-10  5.254763E-14  5.899975E-14  5.800142E-14  5.826152E-14  5.822902E-14  5.825873E-14  5.825300E-14  4.723386E-14  9.898504E-09  5.917410E-11  6.765186E-10  2.628025E-10  4.124688E-09  3.039939E-09  9.096759E-12  1.114093E-12  8.648369E-12  5.054691E-14  4.888316E-14  5.091054E-14  3.618891E-15  5.087882E-14  5.040701E-14  5.478488E-14  5.061698E-14  5.284522E-14  5.896816E-14  5.622818E-14  1.371898E-11  5.648073E-14  8.416547E-14  6.371291E-14  5.045797E-14  2.050259E-11  4.976606E-14  2.279631E-13  2.258036E-13  2.301487E-14  2.737110E-14  5.242934E-14  5.099430E-14  4.968708E-14  5.006647E-14
  3.500000E+01   3.851115E-10  5.429580E-14  6.036713E-14  5.937869E-14  5.961083E-14  5.957823E-14  5.960543E-14  5.959878E-14  4.879774E-14  9.844209E-09  6.972314E-11  6.727707E-10  2.531768E-10  3.863135E-09  3.009089E-09  1.123805E-11  1.153231E-12  8.931463E-12  5.222419E-14  5.063131E-14  5.259222E-14  3.618252E-15  5.255922E-14  5.209039E-14  5.629390E-14  5.229762E-14  5.450229E-14  6.041988E-14  5.766757E-14  1.411507E-11  5.790905E-14  8.626786E-14  6.487573E-14  5.214287E-14  1.979082E-11  5.147686E-14  2.352567E-13  2.331764E-13  2.377604E-14  2.829285E-14  5.406543E-14  5.265424E-14  5.140552E-14  5.176871E-14
  6.500000E+01   3.668751E-10  6.016179E-14  6.492005E-14  6.396293E-14  6.409770E-14  6.407385E-14  6.409831E-14  6.409109E-14  5.404431E-14  9.656939E-09  1.060586E-10  6.599425E-10  2.407287E-10  3.563751E-09  2.905362E-09  2.005322E-11  1.288913E-12  9.913648E-12  5.785101E-14  5.650497E-14  5.823458E-14  3.608303E-15  5.819729E-14  5.773859E-14  6.133705E-14  5.793691E-14  6.006622E-14  6.527299E-14  6.246596E-14  1.545993E-11  6.266928E-14  9.355116E-14  6.871433E-14  5.779672E-14  1.779296E-11  5.722131E-14  2.606041E-13  2.588091E-13  2.632939E-14  3.138744E-14  5.955344E-14  5.822066E-14  5.717619E-14  5.748297E-14
  9.500000E+01   3.440221E-10  6.960243E-14  7.205632E-14  7.114815E-14  7.110655E-14  7.110142E-14  7.112309E-14  7.111567E-14  6.248362E-14  9.343453E-09  1.667439E-10  6.384976E-10  2.261300E-10  3.244271E-09  2.738767E-09  3.862740E-11  1.516186E-12  1.155980E-11  6.690101E-14  6.599714E-14  6.731315E-14  3.552938E-15  6.726894E-14  6.682719E-14  6.934380E-14  6.701120E-14  6.902084E-14  7.296420E-14  7.003158E-14  1.764960E-11  7.016643E-14  1.056170E-13  7.456848E-14  6.689462E-14  1.535719E-11  6.648228E-14  3.031685E-13  3.019063E-13  3.043519E-14  3.637012E-14  6.836249E-14  6.716220E-14  6.648469E-14  6.669052E-14
  1.250000E+02   3.234212E-10  7.843008E-14  7.862989E-14  7.776517E-14  7.754774E-14  7.756154E-14  7.758076E-14  7.757320E-14  7.037252E-14  9.040135E-09  2.252684E-10  6.177525E-10  2.129556E-10  2.963429E-09  2.586606E-09  6.161594E-11  1.734792E-12  1.314191E-11  7.536036E-14  7.489369E-14  7.580089E-14  3.480324E-15  7.575019E-14  7.532488E-14  7.677399E-14  7.549572E-14  7.739657E-14  8.009678E-14  7.702294E-14  1.968013E-11  7.708997E-14  1.172531E-13  7.987242E-14  7.540082E-14  1.380766E-11  7.515031E-14  3.442599E-13  3.435386E-13  3.427251E-14  4.103030E-14  7.658821E-14  7.551417E-14  7.520013E-14  7.530619E-14
