FlexID output: DoseRate
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Sv/h

Pu-240
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.088749E-09  7.752247E-14  1.037778E-13  1.600536E-13  6.459688E-14  4.991161E-14  4.780157E-14  4.512953E-14  2.046434E-07  1.037806E-08  3.050549E-13  1.555367E-09  1.800488E-07  8.072538E-08  3.250351E-09  1.023321E-13  3.262107E-14  1.508067E-14  9.429422E-15  7.336805E-14  7.999498E-14  4.977122E-14  7.524761E-14  1.218264E-14  4.167746E-14  8.383297E-15  1.322994E-14  4.269816E-14  3.726269E-14  5.235452E-14  4.877762E-14  5.017906E-14  7.317012E-14  9.000660E-15  1.708189E-14  5.011870E-15  1.601175E-14  5.080230E-15  3.747460E-15  4.796277E-15  2.093124E-14  1.558504E-14  8.979367E-15  6.279343E-15
  8.333333E-02   5.838944E-09  4.179615E-14  9.874698E-14  1.789065E-13  1.438099E-13  1.270883E-13  9.854837E-14  9.273610E-14  1.873583E-07  1.031162E-08  1.974828E-13  1.267158E-09  1.191949E-07  8.007078E-08  3.249643E-09  9.056210E-14  6.548909E-14  3.562514E-14  1.666824E-14  6.585486E-14  2.970367E-14  2.219301E-14  2.486478E-14  1.536445E-14  6.212374E-14  1.569312E-14  1.950309E-14  6.895238E-14  7.359807E-14  1.131132E-13  9.628709E-14  1.021167E-13  1.373998E-13  1.952733E-14  5.864973E-14  1.089271E-14  3.354432E-14  1.047400E-14  7.620939E-15  1.082593E-14  3.621368E-14  2.526344E-14  1.188587E-14  1.112385E-14
  1.250000E-01   5.015871E-09  4.451356E-14  1.267567E-13  1.760306E-13  1.906478E-13  2.067488E-13  1.402983E-13  1.284871E-13  1.716612E-07  1.030756E-08  2.914066E-13  1.079237E-09  7.952573E-08  7.942732E-08  3.248924E-09  9.478793E-14  9.155102E-14  5.813821E-14  2.286083E-14  6.039123E-14  3.316485E-14  2.658410E-14  2.872137E-14  2.092211E-14  8.037228E-14  2.130918E-14  2.460575E-14  8.875243E-14  1.005491E-13  1.701043E-13  1.268776E-13  1.411840E-13  1.853745E-13  2.760613E-14  1.114434E-13  1.478287E-14  4.626176E-14  1.477420E-14  1.059991E-14  1.442086E-14  4.628165E-14  3.265687E-14  1.426588E-14  1.513132E-14
  2.500000E-01   4.132017E-09  5.039226E-14  1.781075E-13  2.062775E-13  2.490491E-13  3.477286E-13  2.252114E-13  1.909286E-13  1.444702E-07  1.030188E-08  4.848553E-13  8.827953E-10  3.808201E-08  7.815911E-08  3.247491E-09  1.149998E-13  1.382871E-13  1.135452E-13  3.358055E-14  5.106285E-14  4.078271E-14  3.508306E-14  3.704049E-14  3.065230E-14  1.134972E-13  3.103496E-14  3.383114E-14  1.250499E-13  1.464664E-13  2.953719E-13  1.731899E-13  2.071343E-13  2.698379E-13  4.057217E-14  2.562428E-13  2.058097E-14  6.713201E-14  2.257475E-14  1.574191E-14  1.909117E-14  6.221964E-14  4.540682E-14  1.832696E-14  2.210221E-14
  3.750000E-01   3.550057E-09  5.817457E-14  2.442980E-13  2.633305E-13  3.126032E-13  4.997752E-13  3.531628E-13  2.774090E-13  1.111159E-07  1.029425E-08  7.737210E-13  7.629931E-10  1.285186E-08  7.629534E-08  3.245362E-09  1.551787E-13  2.007508E-13  2.158329E-13  4.713607E-14  3.981568E-14  5.075711E-14  4.586239E-14  4.787794E-14  4.299143E-14  1.566953E-13  4.335857E-14  4.590478E-14  1.718913E-13  2.038290E-13  5.051971E-13  2.284694E-13  2.889758E-13  3.766311E-13  5.543265E-14  5.484842E-13  2.792347E-14  9.368238E-14  3.316261E-14  2.223981E-14  2.487764E-14  8.189612E-14  6.150514E-14  2.354960E-14  3.097109E-14
  5.000000E-01   3.331025E-09  6.492111E-14  2.987138E-13  3.143549E-13  3.636389E-13  5.899877E-13  4.705354E-13  3.605679E-13  8.546217E-08  1.028733E-08  1.060481E-12  7.282257E-10  5.582584E-09  7.447997E-08  3.243269E-09  1.984257E-13  2.561895E-13  3.390341E-13  5.827793E-14  3.141180E-14  5.920991E-14  5.465789E-14  5.699568E-14  5.316234E-14  1.925323E-13  5.351126E-14  5.603760E-14  2.102452E-13  2.502895E-13  7.398066E-13  2.730822E-13  3.549120E-13  4.631859E-13  6.625814E-14  9.225663E-13  3.461882E-14  1.165108E-13  4.274478E-14  2.757825E-14  3.052500E-14  9.814557E-14  7.471927E-14  2.800614E-14  3.831862E-14
  6.250000E-01   3.217306E-09  7.079386E-14  3.433323E-13  3.567797E-13  4.063027E-13  6.399896E-13  5.684124E-13  4.403903E-13  6.573123E-08  1.028091E-08  1.345142E-12  7.178198E-10  3.457825E-09  7.271163E-08  3.241216E-09  2.408349E-13  3.062369E-13  4.792776E-13  6.753994E-14  2.519824E-14  6.639429E-14  6.185379E-14  6.469167E-14  6.163930E-14  2.220585E-13  6.197179E-14  6.453066E-14  2.416546E-13  2.882465E-13  9.949057E-13  3.097685E-13  4.085790E-13  5.336616E-13  7.435231E-14  1.362896E-12  4.084770E-14  1.365269E-13  5.156164E-14  3.201408E-14  3.612774E-14  1.116792E-13  8.568468E-14  3.186117E-14  4.448174E-14
  7.500000E-01   3.135085E-09  7.587112E-14  3.796211E-13  3.913947E-13  4.414957E-13  6.646901E-13  6.439052E-13  5.142886E-13  5.055564E-08  1.027489E-08  1.627861E-12  7.144008E-10  2.807421E-09  7.098899E-08  3.239205E-09  2.815360E-13  3.517507E-13  6.332619E-13  7.523747E-14  2.067325E-14  7.247356E-14  6.769395E-14  7.116434E-14  6.870438E-14  2.461615E-13  6.902313E-14  7.161907E-14  2.672283E-13  3.191109E-13  1.266389E-12  3.397267E-13  4.520927E-13  5.907111E-13  8.048877E-14  1.856491E-12  4.653016E-14  1.540709E-13  5.973264E-14  3.569811E-14  4.144973E-14  1.228079E-13  9.477074E-14  3.519509E-14  4.965920E-14
  8.750000E-01   3.063181E-09  8.021193E-14  4.087599E-13  4.191457E-13  4.698697E-13  6.734897E-13  6.977732E-13  5.796196E-13  3.888370E-08  1.026922E-08  1.908822E-12  7.129933E-10  2.580318E-09  6.931079E-08  3.237236E-09  3.204912E-13  3.933076E-13  7.981533E-13  8.159931E-14  1.744984E-14  7.757645E-14  7.236447E-14  7.656963E-14  7.456302E-14  2.655953E-13  7.487047E-14  7.749677E-14  2.878171E-13  3.439195E-13  1.550579E-12  3.638349E-13  4.869893E-13  6.363127E-13  8.516705E-14  2.392396E-12  5.157257E-14  1.693555E-13  6.733447E-14  3.873942E-14  4.626422E-14  1.317793E-13  1.022446E-13  3.806623E-14  5.399447E-14
  1.000000E+00   2.995488E-09  8.387247E-14  4.317385E-13  4.409085E-13  4.921067E-13  6.723144E-13  7.325386E-13  6.345245E-13  2.990650E-08  1.026383E-08  2.188207E-12  7.121722E-10  2.475489E-09  6.767578E-08  3.235309E-09  3.578719E-13  4.313566E-13  9.715144E-13  8.680980E-14  1.522895E-14  8.181397E-14  7.602022E-14  8.103953E-14  7.938102E-14  2.810039E-13  7.967917E-14  8.232780E-14  3.041194E-13  3.635172E-13  1.844257E-12  3.828464E-13  5.145052E-13  6.720817E-13  8.872764E-14  2.961273E-12  5.591688E-14  1.825655E-13  7.442532E-14  4.122595E-14  5.041546E-14  1.388292E-13  1.083226E-13  4.052524E-14  5.760301E-14
