 DoseRate  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.667320E-09  6.735544E-14  2.992905E-13  3.204823E-13  3.585087E-13  5.269858E-13  4.733832E-13  3.858114E-13  8.925154E-08  1.027192E-08  1.206712E-12  8.164902E-10  2.426188E-08  7.350699E-08  3.242304E-09  2.206539E-13  2.676375E-13  4.483476E-13  5.831227E-14  3.342137E-14  6.207809E-14  5.579768E-14  5.979033E-14  5.340622E-14  1.923676E-13  5.357219E-14  5.635747E-14  2.093500E-13  2.482286E-13  9.135486E-13  2.701948E-13  3.513764E-13  4.592984E-13  6.371318E-14  1.295339E-12  3.602705E-14  1.189731E-13  4.520482E-14  2.756995E-14  3.234548E-14  9.772832E-14  7.464345E-14  2.840493E-14  3.849705E-14
  2.000000E+00   2.712621E-09  9.238891E-14  4.718638E-13  4.769117E-13  5.265118E-13  6.165901E-13  7.227788E-13  7.246175E-13  1.092873E-08  1.022679E-08  3.427988E-12  7.096242E-10  2.224109E-09  6.074972E-08  3.227201E-09  5.100327E-13  5.628242E-13  1.806892E-12  9.831322E-14  1.315963E-14  9.145552E-14  8.190091E-14  9.117080E-14  9.024804E-14  3.090144E-13  9.052179E-14  9.319721E-14  3.334961E-13  3.981994E-13  3.212717E-12  4.154045E-13  5.630338E-13  7.325821E-13  9.511751E-14  5.743217E-12  6.585811E-14  2.182195E-13  1.003098E-13  4.665184E-14  5.860375E-14  1.504446E-13  1.210932E-13  4.711437E-14  6.629421E-14
  3.000000E+00   2.289617E-09  9.271965E-14  4.411708E-13  4.419390E-13  4.820400E-13  4.967864E-13  5.566721E-13  6.155892E-13  1.338372E-09  1.019652E-08  5.600972E-12  7.058492E-10  1.864461E-09  5.037558E-08  3.214464E-09  7.567449E-13  7.169205E-13  3.251534E-12  9.894756E-14  1.789216E-14  9.214572E-14  7.512101E-14  9.210370E-14  9.155455E-14  2.920724E-13  9.180824E-14  9.444976E-14  3.147199E-13  3.735909E-13  5.512632E-12  3.873098E-13  5.284747E-13  6.795807E-13  9.265484E-14  1.057411E-11  6.657600E-14  2.394480E-13  1.333689E-13  4.676320E-14  5.451222E-14  1.407796E-13  1.195640E-13  5.113514E-14  6.920081E-14
  4.000000E+00   1.944886E-09  8.412466E-14  3.594597E-13  3.587862E-13  3.881609E-13  3.880946E-13  4.062760E-13  4.376694E-13  1.639626E-10  1.017277E-08  7.755221E-12  7.027742E-10  1.572089E-09  4.192013E-08  3.203565E-09  9.958254E-13  8.050057E-13  4.458853E-12  8.870456E-14  2.433943E-14  8.338227E-14  5.978662E-14  8.336537E-14  8.286386E-14  2.413928E-13  8.310954E-14  8.569558E-14  2.601246E-13  3.057205E-13  7.396507E-12  3.161807E-13  4.334458E-13  5.475918E-13  8.310455E-14  1.455965E-11  6.054062E-14  2.364125E-13  1.544622E-13  4.170739E-14  4.482607E-14  1.190675E-13  1.049575E-13  5.059803E-14  6.504277E-14
  5.000000E+00   1.663442E-09  7.439063E-14  2.782638E-13  2.772344E-13  2.981300E-13  2.965059E-13  3.010265E-13  3.115437E-13  2.013957E-11  1.015320E-08  9.906046E-12  7.002380E-10  1.333406E-09  3.501773E-08  3.194000E-09  1.241651E-12  8.589116E-13  5.381398E-12  7.727923E-14  2.956452E-14  7.346679E-14  4.479082E-14  7.344951E-14  7.295548E-14  1.904735E-13  7.319644E-14  7.573254E-14  2.054033E-13  2.380496E-13  8.821892E-12  2.457240E-13  3.386872E-13  4.175153E-13  7.303808E-14  1.751202E-11  5.536829E-14  2.283521E-13  1.683999E-13  3.614433E-14  3.789031E-14  9.911321E-14  8.931620E-14  4.897883E-14  5.973070E-14
  1.000000E+01   1.119249E-09  5.707100E-14  1.394624E-13  1.383804E-13  1.464163E-13  1.457605E-13  1.461778E-13  1.469616E-13  6.132283E-13  1.010876E-08  1.637068E-11  6.948964E-10  8.720923E-10  2.167879E-08  3.170224E-09  2.054040E-12  9.332604E-13  6.803425E-12  5.708303E-14  3.774953E-14  5.585030E-14  1.927938E-14  5.582713E-14  5.533837E-14  1.031384E-13  5.557046E-14  5.800420E-14  1.115847E-13  1.222621E-13  1.099857E-11  1.253570E-13  1.764982E-13  1.957651E-13  5.539154E-14  2.146371E-11  4.799109E-14  2.124691E-13  1.883074E-13  2.635849E-14  2.906234E-14  6.649428E-14  6.197461E-14  4.568230E-14  5.004970E-14
  1.500000E+01   6.604457E-10  4.884474E-14  6.679154E-14  6.574687E-14  6.715328E-14  6.708319E-14  6.717558E-14  6.719637E-14  4.443208E-14  1.004817E-08  2.714889E-11  6.888514E-10  4.836427E-10  1.045325E-08  3.135601E-09  3.569395E-12  9.933719E-13  7.700853E-12  4.729792E-14  4.300796E-14  4.743030E-14  5.793132E-15  4.740307E-14  4.691981E-14  5.776214E-14  4.714277E-14  4.947950E-14  6.270856E-14  6.182112E-14  1.235496E-11  6.249795E-14  9.185779E-14  7.915955E-14  4.696988E-14  2.270553E-11  4.528119E-14  2.080298E-13  2.026221E-13  2.159284E-14  2.532068E-14  5.034050E-14  4.840498E-14  4.487572E-14  4.584809E-14
  2.000000E+01   4.892565E-10  4.920346E-14  5.775299E-14  5.672964E-14  5.718270E-14  5.715958E-14  5.721071E-14  5.721332E-14  4.455274E-14  9.992359E-09  3.788539E-11  6.843453E-10  3.392965E-10  6.292415E-09  3.103065E-09  5.258470E-12  1.035261E-12  8.068465E-12  4.737668E-14  4.526157E-14  4.770400E-14  3.897517E-15  4.767509E-14  4.719575E-14  5.268821E-14  4.741352E-14  4.970019E-14  5.707162E-14  5.457686E-14  1.289403E-11  5.490276E-14  8.175055E-14  6.377687E-14  4.724484E-14  2.208466E-11  4.638525E-14  2.136171E-13  2.109098E-13  2.158296E-14  2.559729E-14  4.948021E-14  4.793694E-14  4.625049E-14  4.673188E-14
  2.500000E+01   4.236776E-10  5.079883E-14  5.777137E-14  5.676187E-14  5.706441E-14  5.703562E-14  5.707129E-14  5.706727E-14  4.596538E-14  9.937457E-09  4.856140E-11  6.803347E-10  2.845689E-10  4.725916E-09  3.071231E-09  7.102585E-12  1.074862E-12  8.363251E-12  4.887262E-14  4.710615E-14  4.922928E-14  3.647654E-15  4.919901E-14  4.872297E-14  5.335555E-14  4.893715E-14  5.119105E-14  5.760712E-14  5.489945E-14  1.331649E-11  5.516882E-14  8.224533E-14  6.278198E-14  4.877259E-14  2.127543E-11  4.804450E-14  2.206913E-13  2.184085E-13  2.225584E-14  2.644825E-14  5.081185E-14  4.934562E-14  4.795273E-14  4.835532E-14
  3.000000E+01   3.969553E-10  5.254775E-14  5.899946E-14  5.800098E-14  5.826134E-14  5.822883E-14  5.825849E-14  5.825200E-14  4.753809E-14  9.882938E-09  5.917399E-11  6.765079E-10  2.628033E-10  4.113674E-09  3.039905E-09  9.096739E-12  1.114113E-12  8.648010E-12  5.054674E-14  4.888321E-14  5.091064E-14  3.618858E-15  5.087907E-14  5.040607E-14  5.478455E-14  5.061729E-14  5.284498E-14  5.896806E-14  5.622766E-14  1.371906E-11  5.648058E-14  8.416555E-14  6.371264E-14  5.045693E-14  2.050253E-11  4.976685E-14  2.279644E-13  2.258000E-13  2.301490E-14  2.737106E-14  5.242936E-14  5.099433E-14  4.968694E-14  5.006612E-14
