 Retention  Pu-240 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.78240000E-03  1.76000000E-05  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14336458E-01  4.25028645E-05  4.95629769E-03  2.64175638E-02  1.73029294E-01  1.73500186E-01  1.13136317E-01  8.50342515E-02  1.17411189E-02  1.81675375E-04  6.91614383E-05  6.91960345E-08  2.49324555E-05  4.76790706E-06  1.21787895E-03  2.94645942E-06  7.11083868E-03  7.12140914E-06  7.82510041E-09  4.69644758E-02  7.34434875E-04  4.10648583E-04  4.10853975E-07  1.48037148E-04  2.83096234E-05  7.23120105E-03  1.74947111E-05  4.22208661E-02  4.22836262E-05  4.64618190E-08  9.63796784E-07  7.21857264E-08  3.38332132E-11  3.12551071E-07  4.97639787E-09  1.40678354E-06  3.07530205E-09  7.42967520E-06  3.48324729E-09  3.80752643E-12  1.20198385E-01  3.40131071E-03  9.14056055E-10  9.07373248E-09  4.18380377E-05  5.22355161E-05  1.02624153E-03  1.81402033E-05  1.91601723E-09  1.98496812E-04  1.04488649E-05  6.65117906E-09  2.82018159E-04  3.13503252E-05  5.99023987E-08  8.70591935E-07  1.91511370E-07  6.09354360E-07  1.72960172E-05  4.24583278E-06  3.06973642E-05
  2.000000E+00   3.31629646E-01  5.73459996E-06  6.63140539E-04  3.38473215E-03  4.40412002E-02  9.11222524E-02  1.23057294E-01  2.67931638E-01  1.43777507E-03  2.33235942E-05  4.63139480E-05  9.27205910E-08  1.37972193E-05  3.19282833E-06  6.77012834E-04  1.97309616E-06  4.75225815E-03  9.53280124E-06  1.06284611E-08  5.75110029E-03  1.00302194E-04  4.08191950E-04  8.17200828E-07  1.21602791E-04  2.81402661E-05  5.96691063E-03  1.73900521E-05  4.18844345E-02  8.40181559E-05  9.36748482E-08  1.02833765E-06  1.21860883E-07  1.06880534E-10  3.28917290E-07  8.40094394E-09  2.20931957E-06  5.19159457E-09  1.25322389E-05  1.09970100E-08  1.21274220E-11  1.47190606E-02  3.62953405E-03  3.22130670E-09  6.30215255E-08  1.08972559E-04  1.36131159E-04  2.62020936E-03  1.00537827E-04  2.21674132E-08  5.17308810E-04  2.72361350E-05  3.73065186E-08  7.34806838E-04  8.17293595E-05  3.35951649E-07  2.26885265E-06  4.99041596E-07  1.58785962E-06  4.47292971E-05  4.74973687E-06  5.59772432E-05
  3.000000E+00   1.53528652E-01  1.12755371E-06  1.26331836E-04  5.75384901E-04  8.94086736E-03  2.71190154E-02  5.51207114E-02  1.76244848E-01  1.76064749E-04  3.45701831E-06  3.10141291E-05  9.31820960E-08  7.68741432E-06  2.13807707E-06  3.77317865E-04  1.32128358E-06  3.17599070E-03  9.57054613E-06  1.08249923E-08  7.04258997E-04  2.08665386E-05  4.05750014E-04  1.21907774E-06  1.00572347E-04  2.79719219E-05  4.93635426E-03  1.72860192E-05  4.15506837E-02  1.25209029E-04  1.41620631E-07  1.03698801E-06  1.56453848E-07  1.92450798E-10  3.38379538E-07  1.07857416E-08  2.67368312E-06  6.66534596E-09  1.60784727E-05  1.97901776E-08  2.20027511E-11  1.80244307E-03  3.06584996E-03  6.52587355E-09  1.90284648E-07  1.71255008E-04  2.14075417E-04  4.02473771E-03  2.51919962E-04  8.71198036E-08  8.13513059E-04  4.28402805E-05  9.46905477E-08  1.15524047E-03  1.28574108E-04  8.52590885E-07  3.56792362E-06  7.84673557E-07  2.49668859E-06  6.97195064E-05  4.10632674E-06  5.36366186E-05
  4.000000E+00   8.63195490E-02  4.83525109E-07  5.21019408E-05  2.01156294E-04  1.95044575E-03  6.71015186E-03  1.76006329E-02  6.69441892E-02  2.15602541E-05  7.59408515E-07  2.07686074E-05  8.32408052E-08  4.29602685E-06  1.43176302E-06  2.10929494E-04  8.84797374E-07  2.12255240E-03  8.54084224E-06  9.79828504E-09  8.62410164E-05  9.67930914E-06  4.03322686E-04  1.61652163E-06  8.34279557E-05  2.78045848E-05  4.09621348E-03  1.71826086E-05  4.12195924E-02  1.65861637E-04  1.90280953E-07  1.03848981E-06  1.80939079E-07  2.77614757E-10  3.43957817E-07  1.24737243E-08  2.94752396E-06  7.70848129E-09  1.85835080E-05  2.85328041E-08  3.19613320E-11  2.20720677E-04  2.38016686E-03  1.05012193E-08  4.06696055E-07  2.21337774E-04  2.76884150E-04  5.06999140E-03  4.58567396E-04  2.20607991E-07  1.05220875E-03  5.54234476E-05  1.74736549E-07  1.49375604E-03  1.66368796E-04  1.57309774E-06  4.61473583E-06  1.01474307E-06  3.22872795E-06  8.92803636E-05  3.25537268E-06  4.41597649E-05
  5.000000E+00   6.63044372E-02  3.42712826E-07  3.64291483E-05  1.31881286E-04  6.60848241E-04  1.73091268E-03  4.89475991E-03  1.99536738E-02  2.64019094E-06  2.81643927E-07  1.39076952E-05  6.97126164E-08  2.40922609E-06  9.58779918E-07  1.18335613E-04  5.92504444E-07  1.41852704E-03  7.14556008E-06  8.31311594E-09  1.05607638E-05  7.11907279E-06  4.00909879E-04  2.00956913E-06  6.94493990E-05  2.76382488E-05  3.41119900E-03  1.70798167E-05  4.08911394E-02  2.05981323E-04  2.39637846E-07  1.03894271E-06  1.98647770E-07  3.57024090E-10  3.47328655E-07  1.36945403E-08  3.11306075E-06  8.46291818E-09  2.03916218E-05  3.66764597E-08  4.13688112E-11  2.70286579E-05  1.78623983E-03  1.48973971E-08  7.18665755E-07  2.59362564E-04  3.24714615E-04  5.77559403E-03  7.04203532E-04  4.40498235E-07  1.23399204E-03  6.50157457E-05  2.72216045E-07  1.75124370E-03  1.95200875E-04  2.45030370E-06  5.41191024E-06  1.18984114E-06  3.78585816E-06  1.03558773E-04  2.50214219E-06  3.43879259E-05
  1.000000E+01   5.69459833E-02  1.39404113E-07  1.47481201E-05  5.29133437E-05  1.75544454E-04  1.91344426E-04  2.10098493E-04  1.85360615E-03  7.27013790E-11  1.44241571E-08  1.87281164E-06  1.88220710E-08  1.44015109E-07  1.29109401E-07  7.09456087E-06  7.97867082E-08  1.89118324E-04  1.91954753E-06  2.38882730E-09  2.90805516E-10  2.99622619E-06  3.89060639E-04  3.91012442E-06  2.99178645E-05  2.68213763E-05  1.47383446E-03  1.65750078E-05  3.92877180E-02  3.98769597E-04  4.96258460E-07  1.03950851E-06  2.42404953E-07  6.67265796E-10  3.52830715E-07  1.67111083E-08  3.38357100E-06  1.03270894E-08  2.48363045E-05  6.84008130E-08  7.94850806E-11  7.54319394E-07  4.94725143E-04  3.85361961E-08  3.59642234E-06  3.46097642E-04  4.35404875E-04  6.51631673E-03  2.13928642E-03  3.11982234E-06  1.65479370E-03  8.73238782E-05  8.94320729E-07  2.34380575E-03  2.62481155E-04  8.04324662E-06  7.25674792E-06  1.59388746E-06  5.07146011E-06  1.30057119E-04  8.43610440E-07  1.73131991E-05
  1.500000E+01   5.54492052E-02  7.20659406E-08  7.60714023E-06  2.74802218E-05  8.91025758E-05  9.46228912E-05  1.00766384E-04  2.91216528E-04  2.00193495E-15  1.03895557E-09  2.52193005E-07  3.81140940E-09  1.03786943E-08  1.73858849E-08  5.13599240E-07  1.07440862E-08  2.52132947E-05  3.86750343E-07  5.12808218E-10  8.00773978E-15  1.55541211E-06  3.77561613E-04  5.70611305E-06  1.55380621E-05  2.60286472E-05  7.68916448E-04  1.60851191E-05  3.77471700E-02  5.79009220E-04  7.67732182E-07  1.03963489E-06  2.64801856E-07  9.46201390E-10  3.54107377E-07  1.82551241E-08  3.44659789E-06  1.12812565E-08  2.70872519E-05  9.67748704E-08  1.15971582E-10  2.07712477E-11  2.94021130E-04  6.06393704E-08  7.98171402E-06  3.77299074E-04  4.77192089E-04  5.91594332E-03  3.52533809E-03  8.52179675E-06  1.81379383E-03  9.58800420E-05  1.59958655E-06  2.56343506E-03  2.88560696E-04  1.43728363E-05  7.95320148E-06  1.74498589E-06  5.55222785E-06  1.32647786E-04  5.87975066E-07  8.12283265E-06
  2.000000E+01   5.46336053E-02  4.72119974E-08  4.97267268E-06  1.80442111E-05  5.75153333E-05  5.95901072E-05  6.18835279E-05  1.56351442E-04  5.51261005E-20  9.45056398E-11  3.39603355E-08  6.86044324E-10  9.44497193E-10  2.34118502E-09  4.69527739E-08  1.44679973E-09  3.36144176E-06  6.92656643E-08  9.75119975E-11  2.20504402E-19  1.01961883E-06  3.66402451E-04  7.40182049E-06  1.01902867E-05  2.52593479E-05  5.06579518E-04  1.56097094E-05  3.62670298E-02  7.47316166E-04  1.05206948E-06  1.03969718E-06  2.83834542E-07  1.28164641E-09  3.54744307E-07  1.95672148E-08  3.47820639E-06  1.20920990E-08  2.89806980E-05  1.30724673E-07  1.62424543E-10  5.71965584E-16  2.60435139E-04  8.01717668E-08  1.30187587E-05  3.99878472E-04  5.08419676E-04  5.25744613E-03  4.74941161E-03  1.64005305E-05  1.93268323E-03  1.02339405E-04  2.33505578E-06  2.72559926E-03  3.08375786E-04  2.09611926E-05  8.47366126E-06  1.85720731E-06  5.90929599E-06  1.31700563E-04  5.48072115E-07  6.75261770E-06
