 Retention  Pu-240 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.58800000E-02  5.15367200E-02  1.03280000E-04  0.00000000E+00  3.55288000E-03  7.12000000E-06  2.19560000E-03  4.40000000E-06  1.06400000E-02  0.00000000E+00  0.00000000E+00  3.83520000E-01  2.06146880E-01  4.13120000E-04  0.00000000E+00  1.42115200E-02  2.84800000E-05  8.62400000E-03  1.76000000E-04  4.25600000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   4.24906632E-05  4.95500398E-03  2.64130252E-02  1.73018952E-01  1.73494446E-01  1.13133843E-01  8.50330428E-02  1.17411189E-02  1.81675444E-04  6.91614383E-05  6.92025389E-08  2.49324411E-05  4.76790706E-06  1.21787953E-03  2.94645942E-06  7.11083868E-03  7.12029108E-06  7.82581716E-09  4.69644758E-02  7.34171302E-04  4.10648583E-04  4.10854797E-07  1.45403857E-04  2.83096234E-05  7.10216096E-03  1.74947111E-04  4.22208661E-02  4.22836262E-05  2.03993355E-07  9.67467315E-07  7.21861247E-08  3.38362042E-11  3.12829767E-07  4.97642533E-09  1.40537255E-06  4.65489191E-09  7.42928112E-06  3.48297137E-09  4.59696072E-12  1.20198265E-01  3.40135410E-03  9.13721181E-10  9.07109685E-09  4.18378259E-05  5.22358159E-05  1.02624747E-03  1.81402554E-05  1.91601982E-09  1.98497951E-04  1.04489248E-05  6.65119920E-09  2.82019778E-04  3.13550115E-05  5.54056398E-08  8.70596932E-07  1.91512470E-07  6.09357858E-07  1.72961168E-05  4.24588055E-06  3.06975163E-05
  2.000000E+00   5.72464778E-06  6.62085118E-04  3.38098681E-03  4.40293758E-02  9.11112252E-02  1.23048457E-01  2.67919897E-01  1.43777507E-03  2.33236023E-05  4.63139480E-05  9.27293067E-08  1.37972189E-05  3.19282833E-06  6.77013534E-04  1.97309616E-06  4.75225815E-03  9.53130459E-06  1.06294098E-08  5.75110029E-03  1.00087263E-04  4.08191950E-04  8.17202462E-07  1.19457469E-04  2.81402661E-05  5.86178849E-03  1.73900521E-04  4.18844345E-02  8.40181559E-05  4.07009734E-07  1.03225157E-06  1.21861816E-07  1.06889827E-10  3.29187854E-07  8.40100821E-09  2.20684893E-06  8.34133009E-09  1.25315814E-05  1.09961470E-08  1.52733107E-11  1.47190459E-02  3.62968915E-03  3.21944422E-09  6.29916092E-08  1.08973425E-04  1.36133710E-04  2.62025923E-03  1.00538946E-04  2.21675759E-08  5.17318504E-04  2.72366454E-05  3.73069370E-08  7.34820610E-04  8.17562293E-05  3.10727506E-07  2.26889517E-06  4.99050949E-07  1.58788938E-06  4.47301402E-05  4.74992458E-06  5.59786077E-05
  3.000000E+00   1.11944477E-06  1.25471875E-04  5.72332771E-04  8.93076158E-03  2.71082348E-02  5.51099362E-02  1.76224501E-01  1.76064749E-04  3.45701949E-06  3.10141291E-05  9.31908551E-08  7.68741913E-06  2.13807707E-06  3.77318505E-04  1.32128358E-06  3.17599070E-03  9.56904355E-06  1.08259339E-08  7.04258997E-04  2.06914211E-05  4.05750014E-04  1.21908018E-06  9.88246672E-05  2.79719219E-05  4.85071681E-03  1.72860192E-04  4.15506837E-02  1.25209029E-04  6.09044936E-07  1.04093270E-06  1.56455403E-07  1.92467196E-10  3.38639606E-07  1.07858489E-08  2.67040030E-06  1.13758375E-08  1.60776393E-05  1.97886415E-08  2.90546231E-11  1.80244127E-03  3.06613043E-03  6.52119190E-09  1.90169461E-07  1.71259245E-04  2.14083021E-04  4.02488431E-03  2.51925309E-04  8.71210565E-08  8.13541953E-04  4.28418017E-05  9.46925507E-08  1.15528152E-03  1.28643157E-04  7.88563484E-07  3.56805035E-06  7.84701431E-07  2.49677728E-06  6.97220063E-05  4.10667653E-06  5.36398418E-05
  4.000000E+00   4.76919020E-07  5.14013562E-05  1.98669803E-04  1.94214927E-03  6.70099807E-03  1.75907562E-02  6.69233004E-02  2.15602541E-05  7.59409037E-07  2.07686074E-05  8.32486298E-08  4.29603283E-06  1.43176302E-06  2.10930017E-04  8.84797374E-07  2.12255240E-03  8.53950133E-06  9.79911570E-09  8.62410164E-05  9.53664718E-06  4.03322686E-04  1.61652486E-06  8.20042140E-05  2.78045848E-05  4.02644919E-03  1.71826086E-04  4.12195924E-02  1.65861637E-04  8.10094904E-07  1.04243838E-06  1.80941316E-07  2.77637857E-10  3.44207200E-07  1.24738785E-08  2.94360921E-06  1.39703941E-08  1.85825569E-05  2.85306181E-08  4.44515160E-11  2.20720456E-04  2.38056461E-03  1.04926716E-08  4.06410577E-07  2.21347768E-04  2.76899627E-04  5.07028551E-03  4.58582507E-04  2.20612920E-07  1.05226756E-03  5.54265446E-05  1.74742247E-07  1.49383958E-03  1.66497424E-04  1.45493839E-06  4.61499379E-06  1.01479981E-06  3.22890847E-06  8.92854244E-05  3.25587660E-06  4.41649024E-05
  5.000000E+00   3.37331178E-07  3.58584171E-05  1.29855699E-04  6.54081772E-04  1.72338859E-03  4.88644772E-03  1.99354657E-02  2.64019094E-06  2.81644379E-07  1.39076952E-05  6.97191694E-08  2.40923161E-06  9.58779918E-07  1.18336015E-04  5.92504444E-07  1.41852704E-03  7.14443823E-06  8.31380280E-09  1.05607638E-05  7.00285327E-06  4.00909879E-04  2.00957315E-06  6.82895524E-05  2.76382488E-05  3.35436572E-03  1.70798167E-04  4.08911394E-02  2.05981323E-04  1.01015571E-06  1.04289149E-06  1.98650726E-07  3.57052985E-10  3.47568153E-07  1.36947441E-08  3.10864912E-06  1.62669724E-08  2.03905921E-05  3.66736913E-08  6.08126564E-11  2.70286309E-05  1.78673958E-03  1.48842341E-08  7.18108325E-07  2.59380466E-04  3.24740500E-04  5.77607850E-03  7.04236062E-04  4.40511942E-07  1.23409041E-03  6.50209261E-05  2.72228412E-07  1.75138338E-03  1.95402886E-04  2.26621763E-06  5.41234167E-06  1.18993602E-06  3.78616005E-06  1.03567188E-04  2.50278197E-06  3.43948082E-05
  1.000000E+01   1.37473196E-07  1.45433437E-05  5.21868156E-05  1.73120273E-04  1.88642610E-04  2.07087354E-04  1.84311872E-03  7.27013790E-11  1.44242824E-08  1.87281164E-06  1.88238403E-08  1.44016431E-07  1.29109401E-07  7.09463439E-06  7.97867082E-08  1.89118324E-04  1.91924616E-06  2.38900091E-09  2.90805516E-10  2.95452708E-06  3.89060639E-04  3.91013224E-06  2.95017175E-05  2.68213763E-05  1.45344291E-03  1.65750078E-04  3.92877180E-02  3.98769597E-04  1.99549455E-06  1.04345499E-06  2.42411708E-07  6.67310198E-10  3.53038272E-07  1.67115740E-08  3.37784868E-06  2.57045707E-08  2.48351376E-05  6.83961410E-08  1.55844828E-10  7.54318640E-07  4.95519776E-04  3.84957934E-08  3.59292333E-06  3.46176554E-04  4.35508454E-04  6.51810087E-03  2.13956747E-03  3.12008719E-06  1.65518734E-03  8.73446241E-05  8.94432897E-07  2.34436416E-03  2.63166315E-04  7.43834681E-06  7.25847424E-06  1.59426693E-06  5.07266752E-06  1.30089733E-04  8.44661642E-07  1.73237308E-05
  1.500000E+01   7.13731345E-08  7.53366717E-06  2.72199344E-05  8.82373943E-05  9.36580645E-05  9.96905368E-05  2.87454412E-04  2.00193495E-15  1.03897560E-09  2.52193005E-07  3.81176767E-09  1.03788997E-08  1.73858849E-08  5.13610037E-07  1.07440862E-08  2.52132947E-05  3.86689624E-07  5.12840989E-10  8.00773978E-15  1.54045064E-06  3.77561613E-04  5.70612446E-06  1.53887515E-05  2.60286472E-05  7.61600042E-04  1.60851191E-04  3.77471700E-02  5.79009220E-04  2.95559210E-06  1.04358014E-06  2.64812424E-07  9.46249856E-10  3.54302652E-07  1.82558526E-08  3.44047184E-06  3.40083196E-08  2.70860666E-05  9.67689984E-08  2.84672490E-10  2.07712270E-11  2.94907075E-04  6.05724104E-08  7.97330160E-06  3.77455506E-04  4.77393777E-04  5.91911660E-03  3.52617738E-03  8.52307638E-06  1.81456035E-03  9.59204755E-05  1.59993969E-06  2.56452126E-03  2.89816407E-04  1.32907902E-05  7.95656294E-06  1.74572439E-06  5.55457760E-06  1.32709073E-04  5.89179625E-07  8.13651947E-06
  2.000000E+01   4.69634211E-08  4.94631081E-06  1.79513178E-05  5.72097537E-05  5.92487551E-05  6.15023210E-05  1.55010972E-04  5.51261005E-20  9.45084778E-11  3.39603355E-08  6.86108812E-10  9.44526028E-10  2.34118502E-09  4.69542630E-08  1.44679973E-09  3.36144176E-06  6.92547896E-08  9.75174692E-11  2.20504402E-19  1.01425071E-06  3.66402451E-04  7.40183530E-06  1.01367158E-05  2.52593479E-05  5.03954422E-04  1.56097094E-04  3.62670298E-02  7.47316166E-04  3.89010208E-06  1.04364197E-06  2.83848827E-07  1.28169622E-09  3.54935236E-07  1.95681995E-08  3.47198911E-06  4.19515101E-08  2.89795103E-05  1.30717544E-07  4.56929363E-10  5.71965012E-16  2.61337132E-04  8.00811507E-08  1.30044978E-05  4.00116337E-04  5.08724870E-04  5.26181662E-03  4.75109762E-03  1.64041661E-05  1.93384318E-03  1.02400649E-04  2.33580458E-06  2.72724106E-03  3.10246072E-04  1.93814936E-05  8.47874783E-06  1.85832416E-06  5.91284959E-06  1.31789869E-04  5.49331781E-07  6.76745989E-06
