 Retention  Pu-240 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701872E-09  3.50934007E-03  2.19813715E-01  3.15794154E-01  2.45982543E-01  2.14890078E-01  5.48019293E-06  2.47839893E-12  2.75869694E-11  1.07746646E-07  1.34535643E-07  2.63550746E-06  5.42214820E-08  6.09348730E-12  5.11240981E-07  2.69123986E-08  1.98945805E-11  7.26332045E-07  8.07618369E-08  1.65724399E-10  2.24226072E-09  4.93240951E-10  1.56940303E-09  4.44988348E-08  7.52681405E-09  8.25211167E-08
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197359E-18  8.69888736E-06  3.04479126E-02  1.03310389E-01  1.79150719E-01  4.72181890E-01  2.55615772E-06  6.06712459E-12  1.42938421E-10  1.78684298E-07  2.23292289E-07  4.24663718E-06  2.15157925E-07  5.49966173E-11  8.48533061E-07  4.46797428E-08  8.01288200E-11  1.20513055E-06  1.34138717E-07  6.67359528E-10  3.72153815E-09  8.18510600E-10  2.60435191E-09  7.30407026E-08  3.60994978E-09  6.41699099E-08
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921971E-27  2.22973180E-08  4.12241880E-03  2.22255724E-02  6.04520751E-02  2.26117604E-01  1.18398189E-06  9.79453773E-12  3.48851685E-10  2.11413617E-07  2.64445652E-07  4.85745307E-06  4.23173737E-07  1.75414684E-10  1.00493832E-06  5.29318084E-08  1.60174788E-10  1.42670790E-06  1.58994834E-07  1.33376034E-09  4.40742754E-09  9.69177378E-10  3.08374620E-09  8.53808345E-08  1.74862215E-09  3.07335619E-08
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410562E-36  8.23596230E-10  5.57918476E-04  4.12373286E-03  1.53129366E-02  6.68055007E-02  5.48793673E-07  1.34895602E-11  6.37890347E-10  2.26398803E-07  2.83491435E-07  5.00993321E-06  6.46707959E-07  3.78458421E-10  1.07733738E-06  5.67648471E-08  2.49001502E-10  1.52882891E-06  1.70605417E-07  2.07296895E-09  4.72485725E-09  1.03875646E-09  3.30513418E-09  9.02125004E-08  8.86233716E-10  1.51521675E-08
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286576E-45  7.65976054E-10  7.55097302E-05  7.09101419E-04  3.33956804E-03  1.58704149E-02  2.54887538E-07  1.70781313E-11  1.00014529E-09  2.33171905E-07  2.92305425E-07  4.95616796E-06  8.71425189E-07  6.66931541E-10  1.11085684E-06  5.85526785E-08  3.41502045E-10  1.57566361E-06  1.76085657E-07  2.84241415E-09  4.87175708E-09  1.07080672E-09  3.40711230E-09  9.15842239E-08  4.86483973E-10  7.93212267E-09
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30596774E-10  5.42959072E-09  6.85481953E-08  6.47111014E-07  8.24696459E-04  8.30953409E-09  3.28835087E-11  3.57007400E-09  2.37688480E-07  2.99802566E-07  4.06308784E-06  1.88402364E-06  3.31799597E-09  1.13948178E-06  6.01813867E-08  8.09046506E-10  1.61222522E-06  1.81573128E-07  6.72592095E-09  4.99670943E-09  1.09691506E-09  3.49018427E-09  8.63837995E-08  1.45543577E-10  2.73397327E-09
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02145010E-10  1.56777550E-09  1.60797948E-09  1.70768395E-09  1.46683727E-07  4.58510746E-09  4.53734118E-11  6.73031718E-09  2.36515190E-07  3.00199125E-07  3.23523780E-06  2.68495461E-06  7.68599313E-09  1.14112536E-06  6.03908234E-08  1.26251863E-09  1.61042888E-06  1.82804008E-07  1.04828080E-08  5.00331875E-09  1.09698109E-09  3.49039437E-09  7.94007249E-08  1.33866139E-10  1.65412762E-09
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00193099E-10  1.26116728E-09  1.28890283E-09  1.31732570E-09  2.95810979E-09  5.80360735E-09  5.52032664E-11  9.91247864E-09  2.35359674E-07  3.00607296E-07  2.57854271E-06  3.31163677E-06  1.34005926E-08  1.14281316E-06  6.06027007E-08  1.69977553E-09  1.60870255E-06  1.84040035E-07  1.40955766E-08  5.01012160E-09  1.09709064E-09  3.49074296E-09  7.30020757E-08  1.29048769E-10  1.57711905E-09
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19652463E-10  1.02021422E-09  1.04208163E-09  1.06448044E-09  2.37178629E-09  6.91050828E-09  6.29299102E-11  1.28399058E-08  2.34321901E-07  3.01152621E-07  2.05977462E-06  3.80057122E-06  2.01659072E-08  1.14502230E-06  6.08421766E-08  2.12160631E-09  1.60772264E-06  1.85356922E-07  1.75711515E-08  5.01921035E-09  1.09770351E-09  3.49269300E-09  6.71783615E-08  1.24313208E-10  1.52018856E-09
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.56048253E-10  8.30148391E-10  8.47399891E-10  8.65070229E-10  1.92167735E-09  7.82009564E-09  6.89944963E-11  1.54001610E-08  2.33384139E-07  3.01813838E-07  1.65009807E-06  4.18076698E-06  2.77482622E-08  1.14767203E-06  6.11050539E-08  2.52879107E-09  1.60737264E-06  1.86742339E-07  2.09163655E-08  5.03023063E-09  1.09874115E-09  3.49599456E-09  6.18750825E-08  1.19590235E-10  1.46337635E-09
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05827331E-10  6.80188567E-10  6.93800655E-10  7.07743011E-10  1.56660571E-09  8.55704545E-09  7.37457399E-11  1.75691586E-08  2.32528568E-07  3.02569427E-07  1.32662514E-06  4.47515358E-06  3.59632338E-08  1.15068063E-06  6.13870740E-08  2.92204504E-09  1.60753495E-06  1.88183725E-07  2.41374941E-08  5.04282378E-09  1.10012415E-09  3.50039502E-09  5.70422002E-08  1.14940993E-10  1.40708589E-09
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.31024300E-11  2.54245485E-10  2.57543961E-10  2.60921949E-10  8.66429362E-10  1.06869878E-08  8.66642971E-11  2.42981115E-08  2.28428711E-07  3.08246982E-07  4.07336977E-07  5.22759792E-06  9.22151471E-08  1.17308650E-06  6.33152451E-08  5.02251049E-09  1.61469366E-06  1.97517179E-07  4.11534845E-08  5.13744970E-09  1.11258586E-09  3.54004590E-09  3.57106373E-08  9.06183212E-11  1.22618547E-09
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84884986E-11  1.50436426E-10  1.51251397E-10  1.52085508E-10  3.88388193E-10  1.11124908E-08  8.88821107E-11  2.58209411E-08  2.25088740E-07  3.14660493E-07  1.84382428E-07  5.29371991E-06  1.52003728E-07  1.19830323E-06  6.54051390E-08  6.75255919E-09  1.62577449E-06  2.07306245E-07  5.48604501E-08  5.24434156E-09  1.12767062E-09  3.58804287E-09  2.32116708E-08  7.37420839E-11  9.79079535E-10
