 Retention  Pu-240 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.85109567E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17701872E-09  3.50934007E-03  2.19813715E-01  3.15794154E-01  2.45982543E-01  2.14890078E-01  5.48019294E-06  2.47941414E-12  2.75954209E-11  1.07747783E-07  1.34535608E-07  2.63550678E-06  5.42214727E-08  6.09348616E-12  5.11240848E-07  2.69123917E-08  1.98946369E-11  7.26331857E-07  8.07483347E-08  1.79175429E-10  2.24226014E-09  4.93240824E-10  1.56940262E-09  4.44988233E-08  7.52681236E-09  8.25210961E-08
  2.000000E+00   3.12927457E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37197359E-18  8.69888735E-06  3.04479126E-02  1.03310389E-01  1.79150719E-01  4.72181890E-01  2.55615786E-06  6.07123096E-12  1.43014006E-10  1.78686183E-07  2.23292233E-07  4.24663611E-06  2.15157889E-07  5.49966075E-11  8.48532847E-07  4.46797315E-08  8.01288517E-11  1.20513024E-06  1.34084220E-07  7.21547286E-10  3.72153721E-09  8.18510393E-10  2.60435125E-09  7.30406842E-08  3.60995010E-09  6.41699018E-08
  3.000000E+00   8.68097703E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59921971E-27  2.22973146E-08  4.12241880E-03  2.22255724E-02  6.04520751E-02  2.26117604E-01  1.18398226E-06  9.80275763E-12  3.49089445E-10  2.11415853E-07  2.64445591E-07  4.85745195E-06  4.23173668E-07  1.75414654E-10  1.00493809E-06  5.29317962E-08  1.60174791E-10  1.42670757E-06  1.58885565E-07  1.44210517E-09  4.40742652E-09  9.69177152E-10  3.08374549E-09  8.53808147E-08  1.74862444E-09  3.07335776E-08
  4.000000E+00   2.00042411E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86410562E-36  8.23592747E-10  5.57918476E-04  4.12373286E-03  1.53129366E-02  6.68055007E-02  5.48794380E-07  1.35023487E-11  6.38395608E-10  2.26401206E-07  2.83491381E-07  5.00993229E-06  6.46707864E-07  3.78458359E-10  1.07733718E-06  5.67648364E-08  2.49001478E-10  1.52882862E-06  1.70434976E-07  2.24143951E-09  4.72485634E-09  1.03875626E-09  3.30513355E-09  9.02124834E-08  8.86237979E-10  1.51522068E-08
  5.000000E+00   4.13381536E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17286576E-45  7.65972647E-10  7.55097302E-05  7.09101419E-04  3.33956804E-03  1.58704149E-02  2.54888642E-07  1.70956805E-11  1.00102185E-09  2.33174396E-07  2.92305389E-07  4.95616744E-06  8.71425080E-07  6.66931439E-10  1.11085671E-06  5.85526714E-08  3.41501999E-10  1.57566342E-06  1.75851066E-07  3.07352906E-09  4.87175648E-09  1.07080659E-09  3.40711189E-09  9.15842133E-08  4.86490240E-10  7.93218583E-09
  1.000000E+01   1.03186614E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.30594677E-10  5.42960271E-09  6.85482054E-08  6.47111022E-07  8.24696459E-04  8.31304126E-09  3.29251738E-11  3.57410473E-09  2.37691228E-07  2.99802791E-07  4.06309217E-06  1.88402397E-06  3.31799591E-09  1.13948263E-06  6.01814317E-08  8.09046538E-10  1.61222643E-06  1.81006702E-07  7.27420678E-09  4.99671318E-09  1.09691588E-09  3.49018689E-09  8.63838735E-08  1.45560161E-10  2.73411004E-09
  1.500000E+01   9.57695660E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.02144854E-10  1.56780828E-09  1.60801010E-09  1.70771243E-09  1.46683763E-07  4.59124375E-09  4.54385649E-11  6.73898924E-09  2.36518368E-07  3.00199905E-07  3.23525127E-06  2.68495694E-06  7.68599526E-09  1.14112833E-06  6.03909797E-08  1.26251939E-09  1.61043308E-06  1.81902649E-07  1.13396376E-08  5.00333176E-09  1.09698395E-09  3.49040346E-09  7.94009709E-08  1.33893196E-10  1.65438942E-09
  2.000000E+01   9.55426429E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.00195332E-10  1.26122263E-09  1.28895587E-09  1.31737644E-09  2.95818876E-09  5.81243574E-09  5.52911803E-11  9.92661620E-09  2.35363525E-07  3.00608939E-07  2.57856893E-06  3.31164354E-06  1.34006029E-08  1.14281941E-06  6.06030302E-08  1.69977814E-09  1.60871140E-06  1.82802520E-07  1.52508397E-08  5.01014898E-09  1.09709666E-09  3.49076210E-09  7.30025779E-08  1.29086290E-10  1.57750657E-09
