 Effective/Equivalent_Dose  Pu-240 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.607593E-12  1.112846E-13  4.194733E-13  1.617676E-12  2.372868E-12  1.108598E-11  9.252452E-12  4.740688E-12  6.744550E-14  7.002024E-14  1.049282E-13  3.122447E-13  3.120516E-13  3.149327E-13  1.035153E-12  1.040300E-13  3.640674E-13  6.483312E-13  7.390758E-14  3.000043E-15  6.748960E-14  3.193000E-13  7.135441E-14  6.802008E-14  2.431202E-13  6.844343E-14  6.785426E-14  3.060926E-13  3.943839E-13  1.360359E-12  9.940231E-13  6.370630E-13  7.041976E-13  5.968571E-13  2.216100E-12  2.926104E-13  3.660438E-13  5.928664E-14  3.726185E-14  4.169479E-13  8.508378E-13  9.758129E-14  1.161565E-13  9.247107E-14
  2.000000E+00   2.748983E-12  1.629425E-13  6.695367E-13  2.028452E-12  3.145558E-12  1.402801E-11  1.715816E-11  1.430233E-11  1.182174E-13  1.207887E-13  1.713365E-13  5.240878E-13  5.233076E-13  5.212189E-13  1.717210E-12  1.705319E-13  7.683279E-13  2.349210E-12  1.294602E-13  1.204083E-14  1.188140E-13  3.619253E-13  1.226736E-13  1.193423E-13  4.086624E-13  1.200505E-13  1.192345E-13  4.826080E-13  6.116569E-13  4.262285E-12  1.269359E-12  9.731521E-13  1.133811E-12  7.600000E-13  7.905605E-12  7.299904E-13  7.898126E-13  1.313141E-13  6.776840E-14  1.063110E-12  1.404630E-12  1.688006E-13  1.987792E-13  1.612872E-13
  3.000000E+00   3.300209E-12  1.947790E-13  7.917173E-13  2.192553E-12  3.448263E-12  1.453176E-11  1.933553E-11  1.887920E-11  1.488690E-13  1.514396E-13  2.021402E-13  6.302295E-13  6.286652E-13  6.195984E-13  2.036903E-12  2.013601E-13  1.132357E-12  4.553222E-12  1.627899E-13  2.410914E-14  1.502141E-13  3.816971E-13  1.540649E-13  1.507327E-13  4.922695E-13  1.515137E-13  1.506422E-13  5.711119E-13  7.178187E-13  7.880567E-12  1.388893E-12  1.128774E-12  1.329684E-12  8.068696E-13  1.522872E-11  9.455187E-13  1.026676E-12  2.012955E-13  8.540532E-14  1.375959E-12  1.623579E-12  2.088326E-13  2.385829E-13  1.972031E-13
  4.000000E+00   3.637709E-12  2.174081E-13  8.545531E-13  2.263812E-12  3.559249E-12  1.464997E-11  1.982032E-11  2.025896E-11  1.701750E-13  1.727455E-13  2.164109E-13  6.873349E-13  6.848953E-13  6.679626E-13  2.188409E-12  2.156367E-13  1.477317E-12  6.989577E-12  1.857955E-13  3.758014E-14  1.723579E-13  3.908572E-13  1.761983E-13  1.728641E-13  5.378263E-13  1.736622E-13  1.727810E-13  6.188289E-13  7.731864E-13  1.183259E-11  1.447586E-12  1.209052E-12  1.422726E-12  8.311504E-13  2.322269E-11  1.020708E-12  1.149016E-12  2.702884E-13  9.666674E-14  1.475178E-12  1.697704E-12  2.345887E-13  2.608705E-13  2.193808E-13
  5.000000E+00   3.915645E-12  2.357777E-13  8.899401E-13  2.300714E-12  3.606113E-12  1.469410E-11  1.993354E-11  2.060786E-11  1.871575E-13  1.897281E-13  2.230305E-13  7.217675E-13  7.184102E-13  6.932169E-13  2.262113E-12  2.222578E-13  1.814315E-12  9.533373E-12  2.040244E-13  5.170183E-14  1.902191E-13  3.951064E-13  1.940487E-13  1.907121E-13  5.657757E-13  1.915159E-13  1.906343E-13  6.477022E-13  8.053012E-13  1.593769E-11  1.480664E-12  1.256026E-12  1.470548E-12  8.493154E-13  3.145645E-11  1.050451E-12  1.232523E-12  3.388199E-13  1.051842E-13  1.505499E-12  1.728266E-12  2.539328E-13  2.777503E-13  2.366858E-13
  1.000000E+01   5.202730E-12  3.124750E-13  9.688532E-13  2.379951E-12  3.687875E-12  1.477458E-11  2.002845E-11  2.076821E-11  2.566839E-13  2.592546E-13  2.287829E-13  8.130054E-13  8.049036E-13  7.369875E-13  2.352652E-12  2.280104E-13  3.475706E-12  2.263040E-11  2.781657E-13  1.247094E-13  2.642886E-13  3.988012E-13  2.680615E-13  2.647128E-13  6.426536E-13  2.655338E-13  2.646600E-13  7.248425E-13  8.833275E-13  3.696904E-11  1.558937E-12  1.374261E-12  1.552920E-12  9.234885E-13  7.190885E-11  1.127573E-12  1.577450E-12  6.796996E-13  1.389567E-13  1.551205E-12  1.805589E-12  3.284054E-13  3.514974E-13  3.105587E-13
  1.500000E+01   6.476414E-12  3.864596E-13  1.028922E-12  2.440040E-12  3.746755E-12  1.483359E-11  2.008746E-11  2.082723E-11  3.234293E-13  3.260003E-13  2.292273E-13  8.887679E-13  8.758765E-13  7.648308E-13  2.389338E-12  2.284544E-13  5.136821E-12  3.579183E-11  3.492253E-13  1.984107E-13  3.356203E-13  3.990892E-13  3.393361E-13  3.359751E-13  7.075259E-13  3.368129E-13  3.359474E-13  7.891333E-13  9.455507E-13  5.801950E-11  1.620743E-12  1.470047E-12  1.605331E-12  9.948766E-13  1.093148E-10  1.199910E-12  1.914626E-12  1.020070E-12  1.712116E-13  1.590240E-12  1.875603E-12  3.988279E-13  4.241463E-13  3.826046E-13
  2.000000E+01   7.747464E-12  4.607730E-13  1.089283E-12  2.500421E-12  3.805924E-12  1.489290E-11  2.014676E-11  2.088653E-11  3.904718E-13  3.930430E-13  2.296815E-13  9.648859E-13  9.471839E-13  7.928198E-13  2.426265E-12  2.289081E-13  6.803130E-12  4.894941E-11  4.206014E-13  2.724345E-13  4.072692E-13  3.993835E-13  4.109276E-13  4.075542E-13  7.727008E-13  4.084090E-13  4.075517E-13  8.537252E-13  1.008070E-12  7.898412E-11  1.682845E-12  1.565989E-12  1.658017E-12  1.066581E-12  1.436961E-10  1.272565E-12  2.251798E-12  1.360428E-12  2.036104E-13  1.629446E-12  1.945931E-12  4.695656E-13  4.971153E-13  4.549692E-13
  2.500000E+01   9.016343E-12  5.354860E-13  1.150286E-12  2.561444E-12  3.865762E-12  1.495287E-11  2.020673E-11  2.094649E-11  4.578813E-13  4.604527E-13  2.302393E-13  1.041656E-12  1.019122E-12  8.212442E-13  2.464394E-12  2.294655E-13  8.475259E-12  6.210802E-11  4.923706E-13  3.467916E-13  4.793058E-13  3.997443E-13  4.829066E-13  4.795208E-13  8.384101E-13  4.803925E-13  4.795436E-13  9.188651E-13  1.071184E-12  9.986520E-11  1.745551E-12  1.662530E-12  1.711520E-12  1.138672E-12  1.753204E-10  1.345584E-12  2.589220E-12  1.700947E-12  2.361891E-13  1.668860E-12  2.016677E-12  5.407113E-13  5.704416E-13  5.277045E-13
