 Effective/Equivalent_Dose  Pu-240 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.607643E-12  6.914533E-14  4.196959E-13  1.609604E-12  2.372058E-12  1.109207E-11  9.264884E-12  4.751078E-12  6.734993E-14  6.791175E-14  1.041501E-13  3.125349E-13  3.123414E-13  3.151736E-13  1.036083E-12  1.069284E-13  3.644918E-13  6.496811E-13  7.397884E-14  2.996411E-15  6.752299E-14  7.332120E-14  6.766049E-14  6.756216E-14  2.433475E-13  6.850606E-14  6.791956E-14  3.059085E-13  3.944702E-13  1.362598E-12  9.933466E-13  6.374135E-13  7.042468E-13  5.970503E-13  2.220313E-12  2.930203E-13  3.664163E-13  5.936311E-14  3.730101E-14  4.175336E-13  8.510917E-13  9.767294E-14  1.162244E-13  9.253653E-14
  2.000000E+00   2.748208E-12  1.207697E-13  6.695676E-13  2.020007E-12  3.144093E-12  1.402847E-11  1.716216E-11  1.430986E-11  1.180320E-13  1.185902E-13  1.790252E-13  5.242179E-13  5.234373E-13  5.212991E-13  1.717604E-12  1.818947E-13  7.687036E-13  2.351385E-12  1.294947E-13  1.203723E-14  1.188138E-13  1.159130E-13  1.189459E-13  1.188509E-13  4.087642E-13  1.200790E-13  1.192661E-13  4.822906E-13  6.115761E-13  4.265570E-12  1.268422E-12  9.732170E-13  1.133513E-12  7.599368E-13  7.912392E-12  7.302775E-13  7.900513E-13  1.313890E-13  6.778867E-14  1.063514E-12  1.404485E-12  1.688430E-13  1.987893E-13  1.613029E-13
  3.000000E+00   3.299073E-12  1.525866E-13  7.916552E-13  2.183949E-12  3.446478E-12  1.453135E-11  1.933625E-11  1.888181E-11  1.485892E-13  1.491467E-13  2.211785E-13  6.302807E-13  6.287162E-13  6.196020E-13  2.037044E-12  2.240715E-13  1.132723E-12  4.555847E-12  1.628033E-13  2.410166E-14  1.501944E-13  1.356690E-13  1.503175E-13  1.502219E-13  4.923091E-13  1.515225E-13  1.506543E-13  5.707287E-13  7.176576E-13  7.884329E-12  1.387855E-12  1.128722E-12  1.329225E-12  8.067559E-13  1.523659E-11  9.455922E-13  1.026740E-12  2.013702E-13  8.541336E-14  1.376039E-12  1.623193E-12  2.088481E-13  2.385586E-13  1.971907E-13
  4.000000E+00   3.636481E-12  1.752027E-13  8.544449E-13  2.255147E-12  3.557350E-12  1.464941E-11  1.982028E-11  2.025970E-11  1.697989E-13  1.703563E-13  2.481342E-13  6.873459E-13  6.849063E-13  6.679295E-13  2.188431E-12  2.510325E-13  1.477707E-12  6.992492E-12  1.857956E-13  3.756696E-14  1.723254E-13  1.448218E-13  1.724381E-13  1.723408E-13  5.378339E-13  1.736581E-13  1.727803E-13  6.184120E-13  7.729856E-13  1.183656E-11  1.446504E-12  1.208951E-12  1.422194E-12  8.310198E-13  2.323099E-11  1.020694E-12  1.149011E-12  2.703636E-13  9.666757E-14  1.475132E-12  1.697234E-12  2.345884E-13  2.608303E-13  2.193539E-13
  5.000000E+00   3.914410E-12  1.935624E-13  8.898077E-13  2.292022E-12  3.604173E-12  1.469350E-11  1.993333E-11  2.060808E-11  1.866844E-13  1.872418E-13  2.680582E-13  7.217561E-13  7.183992E-13  6.931654E-13  2.262079E-12  2.709576E-13  1.814758E-12  9.536511E-12  2.040146E-13  5.168212E-14  1.901770E-13  1.490677E-13  1.902786E-13  1.901794E-13  5.657651E-13  1.915021E-13  1.906240E-13  6.472664E-13  8.050790E-13  1.594174E-11  1.479559E-12  1.255902E-12  1.469980E-12  8.491749E-13  3.146489E-11  1.050409E-12  1.232497E-12  3.388959E-13  1.051801E-13  1.505415E-12  1.727768E-12  2.539215E-13  2.777005E-13  2.366492E-13
  1.000000E+01   5.201639E-12  2.702215E-13  9.686776E-13  2.371216E-12  3.685886E-12  1.477393E-11  2.002817E-11  2.076825E-11  2.557218E-13  2.562795E-13  3.426149E-13  8.129464E-13  8.048469E-13  7.369105E-13  2.352560E-12  3.455140E-13  3.476760E-12  2.263460E-11  2.781191E-13  1.246543E-13  2.642095E-13  1.527598E-13  2.642543E-13  2.641447E-13  6.426029E-13  2.654827E-13  2.646132E-13  7.243657E-13  8.830638E-13  3.697304E-11  1.557789E-12  1.374119E-12  1.552304E-12  9.233127E-13  7.191692E-11  1.127488E-12  1.577414E-12  6.797809E-13  1.389352E-13  1.551093E-12  1.805049E-12  3.283567E-13  3.514114E-13  3.104861E-13
  1.500000E+01   6.475549E-12  3.441707E-13  1.028720E-12  2.431279E-12  3.744741E-12  1.483291E-11  2.008716E-11  2.082725E-11  3.219770E-13  3.225349E-13  4.125224E-13  8.886753E-13  8.757880E-13  7.647424E-13  2.389234E-12  4.154206E-13  5.139029E-12  3.579744E-11  3.491453E-13  1.983201E-13  3.355071E-13  1.530480E-13  3.354946E-13  3.353746E-13  7.074460E-13  3.367275E-13  3.358670E-13  7.886271E-13  9.452595E-13  5.802340E-11  1.619568E-12  1.469906E-12  1.604694E-12  9.946685E-13  1.093224E-10  1.199789E-12  1.914589E-12  1.020157E-12  1.711744E-13  1.590109E-12  1.875030E-12  3.987458E-13  4.240257E-13  3.824982E-13
  2.000000E+01   7.746896E-12  4.184496E-13  1.089056E-12  2.491635E-12  3.803886E-12  1.489219E-11  2.014643E-11  2.088652E-11  3.885280E-13  3.890862E-13  4.827449E-13  9.647614E-13  9.470654E-13  7.927211E-13  2.426153E-12  4.856422E-13  6.807014E-12  4.895684E-11  4.204888E-13  2.723091E-13  4.071227E-13  1.533428E-13  4.070528E-13  4.069222E-13  7.725930E-13  4.082901E-13  4.074386E-13  8.531910E-13  1.007753E-12  7.898796E-11  1.681643E-12  1.565851E-12  1.657360E-12  1.066342E-12  1.437033E-10  1.272409E-12  2.251761E-12  1.360523E-12  2.035578E-13  1.629298E-12  1.945325E-12  4.694509E-13  4.969609E-13  4.548297E-13
  2.500000E+01   9.016141E-12  4.931292E-13  1.150036E-12  2.552635E-12  3.863701E-12  1.495214E-11  2.020637E-11  2.094646E-11  4.554448E-13  4.560033E-13  5.533862E-13  1.041501E-12  1.018975E-12  8.211362E-13  2.464276E-12  5.562825E-13  8.481326E-12  6.211766E-11  4.922263E-13  3.466322E-13  4.791271E-13  1.537042E-13  4.789993E-13  4.788581E-13  8.382758E-13  4.802411E-13  4.793987E-13  9.183042E-13  1.070842E-12  9.986907E-11  1.744325E-12  1.662397E-12  1.710846E-12  1.138402E-12  1.753275E-10  1.345394E-12  2.589185E-12  1.701050E-12  2.361216E-13  1.668695E-12  2.016040E-12  5.405652E-13  5.702544E-13  5.275330E-13
