 Effective/Equivalent_Dose  Pu-240 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.607639E-12  6.914644E-14  4.196967E-13  1.609621E-12  2.372068E-12  1.109212E-11  9.264834E-12  4.751028E-12  6.736962E-14  6.793163E-14  1.013387E-13  3.125357E-13  3.123420E-13  3.151733E-13  1.036081E-12  1.041203E-13  3.644928E-13  6.496600E-13  7.397990E-14  2.997902E-15  6.752412E-14  7.332103E-14  6.766201E-14  6.756352E-14  2.433497E-13  6.850744E-14  6.792094E-14  3.059072E-13  3.944665E-13  1.362601E-12  9.933275E-13  6.374088E-13  7.042443E-13  5.970276E-13  2.220301E-12  2.930093E-13  3.664117E-13  5.936194E-14  3.730154E-14  4.175217E-13  8.510592E-13  9.767320E-14  1.162211E-13  9.253723E-14
  2.000000E+00   2.748189E-12  1.207751E-13  6.695712E-13  2.020025E-12  3.144096E-12  1.402854E-11  1.716207E-11  1.430971E-11  1.181118E-13  1.186704E-13  1.676944E-13  5.242226E-13  5.234416E-13  5.213000E-13  1.717602E-12  1.705694E-13  7.687105E-13  2.351300E-12  1.294998E-13  1.204325E-14  1.188191E-13  1.159126E-13  1.189519E-13  1.188564E-13  4.087709E-13  1.200848E-13  1.192717E-13  4.822926E-13  6.115740E-13  4.265588E-12  1.268406E-12  9.732113E-13  1.133512E-12  7.599131E-13  7.912360E-12  7.302498E-13  7.900422E-13  1.313866E-13  6.779110E-14  1.063484E-12  1.404437E-12  1.688468E-13  1.987870E-13  1.613074E-13
  3.000000E+00   3.299040E-12  1.525979E-13  7.916631E-13  2.183972E-12  3.446482E-12  1.453143E-11  1.933616E-11  1.888162E-11  1.487495E-13  1.493074E-13  1.984734E-13  6.302910E-13  6.287259E-13  6.196048E-13  2.037044E-12  2.013730E-13  1.132738E-12  4.555679E-12  1.628141E-13  2.411371E-14  1.502055E-13  1.356686E-13  1.503294E-13  1.502330E-13  4.923213E-13  1.515341E-13  1.506657E-13  5.707356E-13  7.176594E-13  7.884367E-12  1.387844E-12  1.128716E-12  1.329227E-12  8.067370E-13  1.523653E-11  9.455603E-13  1.026729E-12  2.013665E-13  8.541845E-14  1.376002E-12  1.623143E-12  2.088573E-13  2.385611E-13  1.972010E-13
  4.000000E+00   3.636434E-12  1.752207E-13  8.544580E-13  2.255174E-12  3.557357E-12  1.464949E-11  1.982018E-11  2.025949E-11  1.700491E-13  1.706069E-13  2.127327E-13  6.873627E-13  6.849221E-13  6.679346E-13  2.188434E-12  2.156380E-13  1.477733E-12  6.992230E-12  1.858127E-13  3.758575E-14  1.723430E-13  1.448213E-13  1.724565E-13  1.723581E-13  5.378519E-13  1.736762E-13  1.727981E-13  6.184245E-13  7.729924E-13  1.183662E-11  1.446498E-12  1.208945E-12  1.422200E-12  8.310071E-13  2.323092E-11  1.020666E-12  1.149000E-12  2.703588E-13  9.667564E-14  1.475095E-12  1.697188E-12  2.346038E-13  2.608391E-13  2.193705E-13
  5.000000E+00   3.914349E-12  1.935875E-13  8.898262E-13  2.292055E-12  3.604185E-12  1.469358E-11  1.993324E-11  2.060788E-11  1.870288E-13  1.875866E-13  2.193470E-13  7.217798E-13  7.184215E-13  6.931730E-13  2.262084E-12  2.222539E-13  1.814794E-12  9.536151E-12  2.040384E-13  5.170798E-14  1.902013E-13  1.490672E-13  1.903039E-13  1.902032E-13  5.657892E-13  1.915271E-13  1.906485E-13  6.472849E-13  8.050913E-13  1.594183E-11  1.479559E-12  1.255896E-12  1.469991E-12  8.491686E-13  3.146480E-11  1.050387E-12  1.232486E-12  3.388900E-13  1.051913E-13  1.505382E-12  1.727729E-12  2.539436E-13  2.777161E-13  2.366727E-13
  1.000000E+01   5.201509E-12  2.702832E-13  9.687247E-13  2.371277E-12  3.685927E-12  1.477404E-11  2.002811E-11  2.076808E-11  2.565534E-13  2.571114E-13  2.250952E-13  8.130058E-13  8.049030E-13  7.369310E-13  2.352581E-12  2.280023E-13  3.476853E-12  2.263373E-11  2.781777E-13  1.247167E-13  2.642691E-13  1.527592E-13  2.643151E-13  2.642022E-13  6.426580E-13  2.655433E-13  2.646725E-13  7.244154E-13  8.831054E-13  3.697325E-11  1.557819E-12  1.374113E-12  1.552340E-12  9.233400E-13  7.191671E-11  1.127503E-12  1.577405E-12  6.797694E-13  1.389628E-13  1.551078E-12  1.805043E-12  3.284135E-13  3.514626E-13  3.105446E-13
  1.500000E+01   6.475349E-12  3.442694E-13  1.028796E-12  2.431368E-12  3.744810E-12  1.483306E-11  2.008712E-11  2.082710E-11  3.233003E-13  3.238586E-13  2.255399E-13  8.887708E-13  8.758783E-13  7.647759E-13  2.389272E-12  2.284466E-13  5.139178E-12  3.579606E-11  3.492389E-13  1.984194E-13  3.356024E-13  1.530475E-13  3.355913E-13  3.354661E-13  7.075323E-13  3.368240E-13  3.359615E-13  7.887082E-13  9.453309E-13  5.802374E-11  1.619627E-12  1.469901E-12  1.604754E-12  9.947296E-13  1.093221E-10  1.199841E-12  1.914582E-12  1.020140E-12  1.712185E-13  1.590113E-12  1.875059E-12  3.988377E-13  4.241130E-13  3.825919E-13
  2.000000E+01   7.746626E-12  4.185854E-13  1.089161E-12  2.491753E-12  3.803983E-12  1.489237E-11  2.014643E-11  2.088640E-11  3.903453E-13  3.909037E-13  2.259948E-13  9.648932E-13  9.471899E-13  7.927678E-13  2.426206E-12  2.289010E-13  6.807221E-12  4.895494E-11  4.206176E-13  2.724454E-13  4.072539E-13  1.533422E-13  4.071854E-13  4.070478E-13  7.727107E-13  4.084226E-13  4.075685E-13  8.533039E-13  1.007854E-12  7.898842E-11  1.681733E-12  1.565846E-12  1.657445E-12  1.066437E-12  1.437029E-10  1.272499E-12  2.251756E-12  1.360500E-12  2.036185E-13  1.629321E-12  1.945390E-12  4.695780E-13  4.970844E-13  4.549590E-13
  2.500000E+01   9.015801E-12  4.933023E-13  1.150170E-12  2.552783E-12  3.863827E-12  1.495234E-11  2.020640E-11  2.094637E-11  4.577583E-13  4.583170E-13  2.265535E-13  1.041669E-12  1.019134E-12  8.211961E-13  2.464346E-12  2.294593E-13  8.481590E-12  6.211524E-11  4.923905E-13  3.468057E-13  4.792942E-13  1.537036E-13  4.791681E-13  4.790181E-13  8.384251E-13  4.804099E-13  4.795641E-13  9.184488E-13  1.070973E-12  9.986965E-11  1.744444E-12  1.662391E-12  1.710956E-12  1.138532E-12  1.753270E-10  1.345521E-12  2.589182E-12  1.701022E-12  2.361989E-13  1.668737E-12  2.016139E-12  5.407277E-13  5.704141E-13  5.276979E-13
