FlexID output: Dose
Pu-240 Ingestion:Unidentified

Radionuclide: Pu-240
Units: day, Sv/Bq

Pu-240
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.002525E-13  4.979751E-14  7.719406E-14  5.665415E-13  1.467509E-13  7.456156E-14  5.775342E-14  4.476086E-14  6.249775E-15  8.832349E-15  1.376637E-14  3.039569E-14  3.039525E-14  3.240469E-14  1.003132E-13  1.258371E-14  2.721308E-14  1.154162E-14  6.709549E-15  1.815461E-17  6.133141E-15  2.607779E-13  9.993611E-15  6.649801E-15  2.402940E-14  6.333641E-15  6.316705E-15  5.134453E-14  4.285452E-14  5.151162E-14  9.553733E-14  5.033910E-14  8.964317E-14  1.565418E-14  2.475271E-14  8.260622E-15  1.887015E-14  4.314738E-15  3.202553E-15  1.039790E-14  4.258786E-14  8.541023E-15  5.305372E-15  4.939583E-15
  8.333333E-02   2.895832E-13  8.228027E-14  2.650973E-13  9.965325E-13  5.477575E-13  4.413676E-13  2.937097E-13  2.579021E-13  3.872309E-14  4.130529E-14  6.432521E-14  1.845595E-13  1.845537E-13  1.877540E-13  6.168351E-13  6.319444E-14  1.703678E-13  8.031990E-14  4.242921E-14  1.054951E-16  3.861040E-14  2.931769E-13  4.247150E-14  3.912849E-14  1.439904E-13  3.892899E-14  3.881852E-14  1.908507E-13  2.109035E-13  2.893102E-13  3.404695E-13  2.838208E-13  3.955029E-13  6.717251E-14  1.364576E-13  3.621637E-14  9.838533E-14  2.748307E-14  2.021549E-14  4.035079E-14  1.321642E-13  5.338126E-14  2.310735E-14  2.843544E-14
  1.250000E-01   6.183663E-13  1.475076E-13  6.365023E-13  1.483782E-12  1.158417E-12  1.155541E-12  7.536245E-13  6.726476E-13  1.039192E-13  1.065012E-13  1.657756E-13  4.932927E-13  4.932680E-13  4.968350E-13  1.649852E-12  1.646813E-13  4.593672E-13  2.400199E-13  1.141432E-13  4.024237E-16  1.038255E-13  3.581137E-13  1.076866E-13  1.043441E-13  3.845329E-13  1.042104E-13  1.040492E-13  4.523083E-13  5.334558E-13  7.933998E-13  7.441561E-13  7.388109E-13  9.830828E-13  1.574331E-13  4.095207E-13  8.358683E-14  2.467249E-13  7.449214E-14  5.434849E-14  8.651181E-14  2.728044E-13  1.432399E-13  5.577068E-14  7.489423E-14
  2.500000E-01   2.339661E-12  5.005534E-13  2.631107E-12  3.597709E-12  3.810442E-12  4.867478E-12  3.325272E-12  2.894637E-12  4.566119E-13  4.591940E-13  7.137902E-13  2.157176E-12  2.156934E-12  2.158950E-12  7.210727E-12  7.127893E-13  2.054008E-12  1.419822E-12  5.020561E-13  3.781319E-15  4.567465E-13  7.078139E-13  4.606043E-13  4.572631E-13  1.681455E-12  4.572380E-13  4.569992E-13  1.838640E-12  2.236824E-12  4.010001E-12  2.666088E-12  3.150705E-12  4.112159E-12  6.015395E-13  2.885909E-12  3.121779E-13  1.015524E-12  3.359282E-13  2.388848E-13  2.909426E-13  9.276616E-13  6.285532E-13  2.249182E-13  3.248813E-13
  3.750000E-01   4.728388E-12  9.830874E-13  5.335522E-12  6.350112E-12  7.041112E-12  9.692725E-12  7.096417E-12  5.995599E-12  9.382305E-13  9.408127E-13  1.460250E-12  4.415699E-12  4.414890E-12  4.411886E-12  1.474646E-11  1.459346E-12  4.308160E-12  3.771752E-12  1.031666E-12  1.254919E-14  9.389626E-13  1.181625E-12  9.428117E-13  9.394713E-13  3.442291E-12  9.395312E-13  9.392347E-13  3.716210E-12  4.530892E-12  9.576186E-12  5.134605E-12  6.400275E-12  8.346366E-12  1.177077E-12  8.761131E-12  6.136633E-13  2.057002E-12  7.096215E-13  4.907501E-13  5.500085E-13  1.768601E-12  1.289984E-12  4.542131E-13  6.668596E-13
  5.000000E-01   7.388479E-12  1.504922E-12  8.232607E-12  9.286573E-12  1.037744E-11  1.464300E-11  1.144883E-11  9.498245E-12  1.458490E-12  1.461073E-12  2.264060E-12  6.837214E-12  6.835428E-12  6.823691E-12  2.280929E-11  2.263253E-12  6.847692E-12  7.313867E-12  1.603626E-12  2.763417E-14  1.460252E-12  1.688423E-12  1.464088E-12  1.460747E-12  5.330658E-12  1.460891E-12  1.460538E-12  5.729105E-12  6.983763E-12  1.718031E-11  7.731139E-12  9.874091E-12  1.287914E-11  1.781567E-12  1.852461E-11  9.439111E-13  3.195058E-12  1.135851E-12  7.627078E-13  8.329986E-13  2.662180E-12  2.002889E-12  7.043423E-13  1.038176E-12
  6.250000E-01   1.012088E-11  2.022987E-12  1.107673E-11  1.216870E-11  1.360606E-11  1.929428E-11  1.598508E-11  1.317200E-11  1.974309E-12  1.976892E-12  3.058046E-12  9.216824E-12  9.213643E-12  9.189417E-12  3.071292E-11  3.057333E-12  9.487752E-12  1.199432E-11  2.170539E-12  4.914025E-14  1.977541E-12  2.185029E-12  1.981358E-12  1.978016E-12  7.186873E-12  1.978243E-12  1.977835E-12  7.707259E-12  9.390638E-12  2.657733E-11  1.026065E-11  1.328197E-11  1.732619E-11  2.368673E-12  3.219881E-11  1.282014E-12  4.345367E-12  1.584756E-12  1.032228E-12  1.125843E-12  3.544610E-12  2.707878E-12  9.562683E-13  1.408770E-12
  7.500000E-01   1.283344E-11  2.518803E-12  1.376402E-11  1.489313E-11  1.663905E-11  2.350307E-11  2.046227E-11  1.689704E-11  2.467236E-12  2.469820E-12  3.813578E-12  1.146777E-11  1.146280E-11  1.142248E-11  3.816768E-11  3.812953E-12  1.214336E-11  1.773554E-11  2.712113E-12  7.680173E-14  2.472360E-12  2.653229E-12  2.476152E-12  2.472809E-12  8.943304E-12  2.473116E-12  2.472656E-12  9.578587E-12  1.166498E-11  3.757430E-11  1.264204E-11  1.650156E-11  2.152470E-11  2.920284E-12  4.959845E-11  1.618035E-12  5.470479E-12  2.042304E-12  1.289663E-12  1.421246E-12  4.387762E-12  3.379594E-12  1.201526E-12  1.765602E-12
  8.750000E-01   1.548578E-11  2.985508E-12  1.625741E-11  1.742214E-11  1.944699E-11  2.724939E-11  2.473712E-11  2.059841E-11  2.930453E-12  2.933037E-12  4.520219E-12  1.355902E-11  1.355188E-11  1.349211E-11  4.507085E-11  4.519674E-12  1.477722E-11  2.445283E-11  3.220857E-12  1.102064E-13  2.937861E-12  3.086572E-12  2.941626E-12  2.938279E-12  1.057573E-11  2.938663E-12  2.938154E-12  1.131728E-11  1.377601E-11  5.001088E-11  1.484768E-11  1.948954E-11  2.541649E-11  3.431196E-12  7.045749E-11  1.946888E-12  6.554862E-12  2.502046E-12  1.531442E-12  1.714550E-12  5.180417E-12  4.008745E-12  1.436683E-12  2.103685E-12
  1.000000E+00   1.806212E-11  3.421568E-12  1.855043E-11  1.974846E-11  2.202725E-11  3.056290E-11  2.873069E-11  2.422078E-11  3.362472E-12  3.365056E-12  5.175858E-12  1.548498E-11  1.547533E-11  1.539300E-11  5.140506E-11  5.175386E-12  1.737435E-11  3.206251E-11  3.695147E-12  1.488991E-13  3.372527E-12  3.483979E-12  3.376260E-12  3.372909E-12  1.207975E-11  3.373363E-12  3.372812E-12  1.291870E-11  1.571843E-11  6.374851E-11  1.687426E-11  2.223864E-11  2.899132E-11  3.901817E-12  9.448813E-11  2.265685E-12  7.593061E-12  2.961109E-12  1.756782E-12  2.002239E-12  5.919280E-12  4.593402E-12  1.660657E-12  2.421748E-12
  1.125000E+00   2.055845E-11  3.827809E-12  2.064997E-11  2.187845E-11  2.438900E-11  3.348963E-11  3.240575E-11  2.772028E-11  3.764167E-12  3.766752E-12  5.782060E-12  1.725127E-11  1.723878E-11  1.713106E-11  5.719044E-11  5.781655E-12  1.993008E-11  4.048544E-11  4.135955E-12  1.924284E-13  3.777200E-12  3.846727E-12  3.780897E-12  3.777542E-12  1.345972E-11  3.778061E-12  3.777472E-12  1.438749E-11  1.749811E-11  7.866464E-11  1.872910E-11  2.475742E-11  3.226004E-11  4.334798E-12  1.214072E-10  2.572638E-12  8.584216E-12  3.418290E-12  1.966130E-12  2.281476E-12  6.604766E-12  5.134885E-12  1.873444E-12  2.720176E-12
  1.250000E+00   2.297621E-11  4.206030E-12  2.256838E-11  2.382419E-11  2.654619E-11  3.607773E-11  3.575174E-11  3.106233E-11  4.137382E-12  4.139966E-12  6.341891E-12  1.886801E-11  1.885242E-11  1.871672E-11  6.246220E-11  6.341545E-12  2.244439E-11  4.964823E-11  4.545320E-12  2.403662E-13  4.153695E-12  4.177044E-12  4.157353E-12  4.153992E-12  1.472350E-11  4.154570E-12  4.153950E-12  1.573207E-11  1.912546E-11  9.464958E-11  2.042370E-11  2.706077E-11  3.524207E-11  4.733506E-12  1.509472E-10  2.866619E-12  9.529551E-12  3.873166E-12  2.160445E-12  2.550005E-12  7.239015E-12  5.635849E-12  2.075523E-12  3.000060E-12
  1.375000E+00   2.531939E-11  4.558359E-12  2.431973E-11  2.559965E-11  2.851433E-11  3.837181E-11  3.877489E-11  3.422114E-11  4.484285E-12  4.486871E-12  6.858911E-12  2.034682E-11  2.032784E-11  2.016181E-11  6.726030E-11  6.858618E-12  2.491925E-11  5.948353E-11  4.925639E-12  2.923153E-13  4.504154E-12  4.477456E-12  4.507770E-12  4.504403E-12  1.588009E-11  4.505034E-12  4.504388E-12  1.696207E-11  2.061232E-11  1.116044E-10  2.197080E-11  2.916557E-11  3.795960E-11  5.101362E-12  1.828606E-10  3.146970E-12  1.043122E-11  4.325666E-12  2.340856E-12  2.806134E-12  7.824947E-12  6.099393E-12  2.267574E-12  3.262745E-12
