 Effective/Equivalent_Dose  Pu-240 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.808131E-11  3.382786E-12  1.856811E-11  1.975786E-11  2.204536E-11  3.058778E-11  2.876181E-11  2.424986E-11  3.365717E-12  3.366288E-12  5.177297E-12  1.549995E-11  1.549027E-11  1.540770E-11  5.145414E-11  5.180506E-12  1.739544E-11  3.212926E-11  3.698864E-12  1.492332E-13  3.375905E-12  3.241023E-12  3.375911E-12  3.375796E-12  1.209145E-11  3.376771E-12  3.376222E-12  1.293072E-11  1.573330E-11  6.386733E-11  1.688888E-11  2.225985E-11  2.901850E-11  3.905332E-12  9.470042E-11  2.268160E-12  7.601231E-12  2.964868E-12  1.758548E-12  2.004429E-12  5.924524E-12  4.597971E-12  1.662389E-12  2.424229E-12
  2.000000E+00   3.611415E-11  5.963304E-12  3.104551E-11  3.239579E-11  3.604330E-11  4.663469E-11  4.976714E-11  4.691641E-11  5.899042E-12  5.899617E-12  8.920137E-12  2.606408E-11  2.602504E-11  2.567848E-11  8.549274E-11  8.923716E-12  3.681957E-11  1.168829E-10  6.474379E-12  6.010878E-13  5.940154E-12  5.369913E-12  5.939797E-12  5.939626E-12  2.036019E-11  5.940976E-12  5.940268E-12  2.171891E-11  2.633885E-11  2.082423E-10  2.791699E-11  3.727955E-11  4.833031E-11  6.581464E-12  3.710893E-10  4.345953E-12  1.438270E-11  6.560492E-12  3.073608E-12  3.878224E-12  1.014635E-11  7.962328E-12  3.104229E-12  4.366463E-12
  3.000000E+00   5.122483E-11  7.553940E-12  3.714573E-11  3.853798E-11  4.278005E-11  5.351975E-11  5.832235E-11  5.786820E-11  7.426680E-12  7.427258E-12  1.102752E-11  3.136197E-11  3.128374E-11  3.058433E-11  1.014546E-10  1.103125E-11  5.469744E-11  2.269707E-10  8.139706E-12  1.204263E-12  7.509078E-12  6.357505E-12  7.508247E-12  7.507993E-12  2.453679E-11  7.509535E-12  7.508850E-12  2.613287E-11  3.158253E-11  3.890647E-10  3.334071E-11  4.474006E-11  5.754651E-11  8.166300E-12  7.338509E-10  5.699970E-12  1.934167E-11  1.005690E-11  3.855150E-12  4.963855E-12  1.243091E-11  9.896500E-12  4.154085E-12  5.647443E-12
  4.000000E+00   6.503172E-11  8.684686E-12  4.028429E-11  4.168512E-11  4.617114E-11  5.689470E-11  6.206301E-11  6.250216E-11  8.487106E-12  8.487689E-12  1.237523E-11  3.421409E-11  3.409211E-11  3.299875E-11  1.090216E-10  1.237901E-11  7.185664E-11  3.487657E-10  9.289278E-12  1.877521E-12  8.615591E-12  6.815079E-12  8.614233E-12  8.613884E-12  2.681283E-11  8.615577E-12  8.614966E-12  2.851537E-11  3.433681E-11  5.866596E-10  3.617310E-11  4.869829E-11  6.207990E-11  9.275481E-12  1.132595E-09  6.680572E-12  2.342530E-11  1.350580E-11  4.388449E-12  5.624844E-12  1.382638E-11  1.116653E-11  5.024096E-12  6.622698E-12
  5.000000E+00   7.827081E-11  9.602653E-12  4.205221E-11  4.345474E-11  4.803842E-11  5.874923E-11  6.398642E-11  6.466073E-11  9.331360E-12  9.331946E-12  1.337140E-11  3.593436E-11  3.576651E-11  3.426015E-11  1.127034E-10  1.337520E-11  8.868842E-11  4.759582E-10  1.020021E-11  2.583279E-12  9.508155E-12  7.027355E-12  9.506247E-12  9.505798E-12  2.820933E-11  9.507637E-12  9.507111E-12  2.995775E-11  3.593926E-11  7.919168E-10  3.780875E-11  5.103715E-11  6.444842E-11  1.016891E-11  1.544063E-09  7.507908E-12  2.711751E-11  1.693223E-11  4.807091E-12  6.119293E-12  1.483388E-11  1.212943E-11  5.813630E-12  7.458004E-12
  1.000000E+01   1.424738E-10  1.343561E-11  4.599566E-11  4.739950E-11  5.200757E-11  6.271445E-11  6.796582E-11  6.870532E-11  1.278323E-11  1.278383E-11  1.709923E-11  4.049382E-11  4.008884E-11  3.644732E-11  1.172273E-10  1.710301E-11  1.717834E-10  1.130861E-09  1.390544E-11  6.231891E-12  1.320978E-11  7.211953E-12  1.320503E-11  1.320406E-11  3.205120E-11  1.320664E-11  1.320656E-11  3.381265E-11  3.983804E-11  1.843483E-09  4.171693E-11  5.694636E-11  6.856042E-11  1.387351E-11  3.566606E-09  1.119095E-11  4.423816E-11  3.397645E-11  6.493035E-12  8.138280E-12  1.856800E-11  1.585027E-11  9.485834E-12  1.114256E-11
  1.500000E+01   2.061695E-10  1.713308E-11  4.899783E-11  5.040270E-11  5.495032E-11  6.566393E-11  7.091509E-11  7.165449E-11  1.609600E-11  1.609661E-11  2.059462E-11  4.428030E-11  4.363593E-11  3.783894E-11  1.190611E-10  2.059836E-11  2.548970E-10  1.789005E-09  1.745676E-11  9.915191E-12  1.677467E-11  7.226371E-12  1.676706E-11  1.676557E-11  3.529338E-11  1.676889E-11  1.676927E-11  3.702575E-11  4.294786E-11  2.896003E-09  4.480590E-11  6.173576E-11  7.117997E-11  1.744132E-11  5.436880E-09  1.480598E-11  6.109693E-11  5.099532E-11  8.105002E-12  1.008906E-11  2.206705E-11  1.936974E-11  1.311656E-11  1.474317E-11
  2.000000E+01   2.697370E-10  2.084704E-11  5.201466E-11  5.342055E-11  5.790759E-11  6.862796E-11  7.387890E-11  7.461817E-11  1.942357E-11  1.942419E-11  2.410576E-11  4.808464E-11  4.719983E-11  3.923791E-11  1.209072E-10  2.410945E-11  3.382965E-10  2.446977E-09  2.102395E-11  1.361465E-11  2.035547E-11  7.241114E-12  2.034498E-11  2.034296E-11  3.855076E-11  2.034704E-11  2.034787E-11  4.025397E-11  4.607257E-11  3.944234E-09  4.790972E-11  6.653306E-11  7.381334E-11  2.102498E-11  7.155930E-09  1.843700E-11  7.795560E-11  6.801365E-11  9.724179E-12  1.204852E-11  2.558185E-11  2.290501E-11  1.676333E-11  1.835976E-11
  2.500000E+01   3.331995E-10  2.458104E-11  5.506370E-11  5.647061E-11  6.089837E-11  7.162534E-11  7.687606E-11  7.761521E-11  2.276943E-11  2.277006E-11  2.763785E-11  5.192165E-11  5.079533E-11  4.065869E-11  1.228134E-10  2.764149E-11  4.220125E-10  3.105020E-09  2.461085E-11  1.733082E-11  2.395570E-11  7.259188E-12  2.394233E-11  2.393978E-11  4.183493E-11  2.394461E-11  2.394589E-11  4.350966E-11  4.922705E-11  4.988293E-09  5.104381E-11  7.136038E-11  7.648768E-11  2.462804E-11  8.737143E-09  2.208627E-11  9.482686E-11  8.504006E-11  1.135238E-11  1.401838E-11  2.911760E-11  2.646074E-11  2.042802E-11  2.199495E-11
