 Effective/Equivalent_Dose  Pu-240 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.806194E-11  3.421622E-12  1.855043E-11  1.974853E-11  2.202719E-11  3.056290E-11  2.873058E-11  2.422068E-11  3.363454E-12  3.366049E-12  5.035594E-12  1.548502E-11  1.547536E-11  1.539299E-11  5.140497E-11  5.035288E-12  1.737435E-11  3.206142E-11  3.695199E-12  1.489728E-13  3.372583E-12  3.483968E-12  3.376335E-12  3.372976E-12  1.207986E-11  3.373433E-12  3.372880E-12  1.291871E-11  1.571833E-11  6.374875E-11  1.687428E-11  2.223862E-11  2.899125E-11  3.901858E-12  9.448790E-11  2.265732E-12  7.593075E-12  2.961051E-12  1.756809E-12  2.002267E-12  5.919314E-12  4.593414E-12  1.660718E-12  2.421830E-12
  2.000000E+00   3.609851E-11  6.003812E-12  3.103740E-11  3.239625E-11  3.603591E-11  4.662548E-11  4.975437E-11  4.690012E-11  5.901270E-12  5.903876E-12  8.355073E-12  2.605713E-11  2.601812E-11  2.567176E-11  8.547033E-11  8.355248E-12  3.680048E-11  1.167737E-10  6.472555E-12  6.008253E-13  5.938508E-12  5.614536E-12  5.941912E-12  5.938482E-12  2.035488E-11  5.939324E-12  5.938607E-12  2.171354E-11  2.633189E-11  2.080699E-10  2.791087E-11  3.726950E-11  4.831806E-11  6.579886E-12  3.707437E-10  4.344597E-12  1.437711E-11  6.556746E-12  3.072751E-12  3.877028E-12  1.014411E-11  7.960059E-12  3.103340E-12  4.365259E-12
  3.000000E+00   5.121043E-11  7.595429E-12  3.714227E-11  3.854317E-11  4.277787E-11  5.351627E-11  5.831772E-11  5.786168E-11  7.433626E-12  7.436238E-12  9.894969E-12  3.135895E-11  3.128074E-11  3.058143E-11  1.014448E-10  9.895345E-12  5.467849E-11  2.268388E-10  8.138931E-12  1.204195E-12  7.508408E-12  6.602915E-12  7.511345E-12  7.507815E-12  2.453459E-11  7.508865E-12  7.508165E-12  2.613077E-11  3.157948E-11  3.888682E-10  3.333870E-11  4.473524E-11  5.754142E-11  8.165718E-12  7.334473E-10  5.699466E-12  1.933741E-11  1.005317E-11  3.854796E-12  4.963451E-12  1.243030E-11  9.895491E-12  4.153757E-12  5.646988E-12
  4.000000E+00   6.501724E-11  8.726824E-12  4.028312E-11  4.169262E-11  4.617148E-11  5.689378E-11  6.206153E-11  6.249990E-11  8.498865E-12  8.501482E-12  1.060842E-11  3.421309E-11  3.409110E-11  3.299769E-11  1.090177E-10  1.060888E-11  7.183633E-11  3.486192E-10  9.289174E-12  1.877737E-12  8.615560E-12  7.060854E-12  8.617975E-12  8.614333E-12  2.681224E-11  8.615551E-12  8.614918E-12  2.851495E-11  3.433573E-11  5.864528E-10  3.617314E-11  4.869588E-11  6.207825E-11  9.275528E-12  1.132168E-09  6.680643E-12  2.342166E-11  1.350204E-11  4.388415E-12  5.624881E-12  1.382668E-11  1.116628E-11  5.024214E-12  6.622774E-12
  5.000000E+00   7.825560E-11  9.645287E-12  4.205226E-11  4.346347E-11  4.804007E-11  5.874960E-11  6.398636E-11  6.466023E-11  9.347975E-12  9.350595E-12  1.093937E-11  3.593448E-11  3.576661E-11  3.426001E-11  1.127024E-10  1.093987E-11  8.866544E-11  4.758006E-10  1.020061E-11  2.583821E-12  9.508609E-12  7.273297E-12  9.510476E-12  9.506716E-12  2.820964E-11  9.508098E-12  9.507544E-12  2.995828E-11  3.593925E-11  7.917060E-10  3.780990E-11  5.103587E-11  6.444849E-11  1.016943E-11  1.543628E-09  7.508427E-12  2.711416E-11  1.692843E-11  4.807292E-12  6.119610E-12  1.483476E-11  1.212973E-11  5.814143E-12  7.458511E-12
  1.000000E+01   1.424512E-10  1.348015E-11  4.599786E-11  4.741037E-11  5.201142E-11  6.271701E-11  6.796798E-11  6.870709E-11  1.282429E-11  1.282692E-11  1.122698E-11  4.049631E-11  4.009122E-11  3.644845E-11  1.172292E-10  1.122748E-11  1.717298E-10  1.130651E-09  1.390767E-11  6.234206E-12  1.321208E-11  7.458030E-12  1.321112E-11  1.320675E-11  3.205352E-11  1.320897E-11  1.320882E-11  3.381522E-11  3.984010E-11  1.843274E-09  4.172019E-11  5.694597E-11  6.856289E-11  1.387579E-11  3.566190E-09  1.119335E-11  4.423511E-11  3.397239E-11  6.494100E-12  8.139580E-12  1.857078E-11  1.585244E-11  9.488137E-12  1.114486E-11
  1.500000E+01   2.061355E-10  1.717940E-11  4.900136E-11  5.041487E-11  5.495547E-11  6.566780E-11  7.091855E-11  7.165749E-11  1.616158E-11  1.616422E-11  1.124921E-11  4.428448E-11  4.363990E-11  3.784064E-11  1.190636E-10  1.124969E-11  2.547858E-10  1.788723E-09  1.746066E-11  9.919280E-12  1.677868E-11  7.472437E-12  1.677486E-11  1.676988E-11  3.529716E-11  1.677293E-11  1.677321E-11  3.702979E-11  4.295130E-11  2.895800E-09  4.481055E-11  6.173530E-11  7.118352E-11  1.744521E-11  5.436489E-09  1.481016E-11  6.109393E-11  5.099095E-11  8.106855E-12  1.009126E-11  2.207148E-11  1.937358E-11  1.312059E-11  1.474716E-11
  2.000000E+01   2.696882E-10  2.089508E-11  5.201943E-11  5.343395E-11  5.791395E-11  6.863303E-11  7.388356E-11  7.462232E-11  1.951372E-11  1.951637E-11  1.127193E-11  4.809041E-11  4.720531E-11  3.924012E-11  1.209101E-10  1.127239E-11  3.381015E-10  2.446605E-09  2.102949E-11  1.362048E-11  2.036114E-11  7.487158E-12  2.035445E-11  2.034885E-11  3.855593E-11  2.035275E-11  2.035344E-11  4.025942E-11  4.607731E-11  3.944033E-09  4.791568E-11  6.653244E-11  7.381787E-11  2.103044E-11  7.155556E-09  1.844293E-11  7.795259E-11  6.800891E-11  9.726801E-12  1.205160E-11  2.558788E-11  2.291048E-11  1.676905E-11  1.836541E-11
  2.500000E+01   3.331324E-10  2.463075E-11  5.506962E-11  5.648514E-11  6.090586E-11  7.163155E-11  7.688185E-11  7.762043E-11  2.288421E-11  2.288687E-11  1.129982E-11  5.192895E-11  5.080223E-11  4.066137E-11  1.228166E-10  1.130026E-11  4.217083E-10  3.104537E-09  2.461796E-11  1.733835E-11  2.396299E-11  7.505202E-12  2.395342E-11  2.394719E-11  4.184143E-11  2.395195E-11  2.395305E-11  4.351644E-11  4.923302E-11  4.988091E-09  5.105100E-11  7.135953E-11  7.649309E-11  2.463502E-11  8.736777E-09  2.209390E-11  9.482377E-11  8.503490E-11  1.135574E-11  1.402232E-11  2.912519E-11  2.646778E-11  2.043538E-11  2.200219E-11
