 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18564830E-01  2.66713900E-04  2.77659561E-02  9.07790042E-02  1.85835398E-01  9.90852906E-02  4.25171257E-02  0.00000000E+00  4.00661283E-02  1.14706653E-03  8.50836336E-05  3.97189692E-08  3.71124273E-04  5.86556421E-06  1.65872500E-03  3.62478687E-06  8.75721783E-03  4.08921207E-06  4.46981435E-09  1.60264513E-01  4.61437874E-03  4.11883055E-04  2.05804137E-07  1.56517317E-03  2.83947265E-05  7.98037586E-03  1.75473029E-05  4.23902069E-02  2.11877990E-05  2.31675335E-08  7.81660374E-07  3.82894696E-08  1.19683413E-11  2.71931902E-07  2.63963036E-09  7.68045816E-07  1.63123224E-09  3.94215195E-06  1.23238823E-09  1.34385285E-12  0.00000000E+00  2.26138924E-03  3.21548182E-10  2.37461320E-09  1.62581385E-05  2.02957075E-05  4.00781369E-04  5.04228914E-06  4.14862746E-10  7.71242347E-05  4.05963679E-06  1.84424343E-09  1.09582015E-04  1.21799338E-05  1.66101943E-08  3.38261791E-07  7.44124415E-08  2.36766859E-07  6.73310624E-06  2.55811368E-06  0.00000000E+00
  2.000000E+00   1.19013371E+00  2.84826731E-04  2.98766451E-02  1.01853127E-01  2.83572778E-01  2.38011617E-01  1.76482945E-01  0.00000000E+00  4.49724819E-02  1.22381648E-03  1.42059878E-04  1.23348127E-07  3.89905576E-04  9.79343850E-06  2.57967660E-03  6.05212492E-06  1.46097708E-02  1.26914628E-05  1.39946053E-08  1.79889927E-01  4.92849826E-03  8.21302093E-04  8.20205578E-07  1.69930011E-03  5.66195866E-05  1.45579045E-02  3.49896322E-05  8.44426329E-02  8.43842205E-05  9.31740395E-08  1.78801129E-06  1.36782171E-07  8.03665546E-11  5.93405047E-07  9.42959969E-09  2.61216252E-06  5.82728071E-09  1.40748883E-05  8.27166843E-09  9.07903325E-12  0.00000000E+00  5.89375051E-03  2.29072143E-09  3.32813149E-08  9.13637660E-05  1.14096215E-04  2.22251219E-03  5.83385863E-05  9.84774997E-09  4.33571698E-04  2.28249712E-05  2.15318032E-08  6.15945904E-04  6.84869722E-05  1.93908317E-07  1.90160358E-06  4.18291865E-07  1.33092866E-06  3.76577374E-05  7.22288395E-06  0.00000000E+00
  3.000000E+00   1.42083302E+00  2.87519984E-04  3.01855530E-02  1.03380754E-01  3.05725313E-01  2.92165763E-01  2.64605369E-01  0.00000000E+00  4.55732962E-02  1.23403088E-03  1.80214012E-04  2.17579632E-07  4.00349386E-04  1.24237390E-05  3.09220574E-03  7.67759152E-06  1.85211016E-02  2.23746944E-05  2.48689298E-08  1.82293185E-01  4.97641204E-03  1.22827185E-03  1.83871582E-06  1.81002969E-03  8.46755964E-05  1.99919995E-02  5.23276158E-05  1.26159970E-01  1.89042892E-04  2.10761479E-07  2.82196570E-06  2.76922798E-07  2.29591020E-10  9.27466082E-07  1.90907274E-08  5.07390255E-06  1.17976405E-08  2.84816290E-05  2.36206635E-08  2.60822661E-11  0.00000000E+00  9.26892873E-03  7.09607483E-09  1.52996706E-07  2.32369613E-04  2.90304527E-04  5.57248741E-03  2.29282573E-04  5.96902784E-08  1.10318118E-03  5.80836295E-05  8.54300229E-08  1.56695394E-03  1.74298853E-04  7.69279126E-07  4.83840878E-06  1.06420734E-06  3.38611428E-06  9.52863586E-05  1.16926022E-05  0.00000000E+00
  4.000000E+00   1.53451458E+00  2.88233378E-04  3.02640732E-02  1.03712991E-01  3.10232943E-01  3.06877823E-01  2.98077463E-01  0.00000000E+00  4.56468698E-02  1.23573730E-03  2.05763923E-04  3.06307572E-07  4.06176002E-04  1.41851194E-05  3.37823285E-03  8.76608501E-06  2.11350905E-02  3.14832367E-05  3.52435157E-08  1.82587479E-01  4.99010849E-03  1.63280699E-03  3.25688339E-06  1.90173820E-03  1.12563766E-04  2.44939961E-02  6.95618780E-05  1.67544887E-01  3.34622857E-04  3.76653479E-07  3.85988108E-06  4.46276988E-07  4.64873924E-10  1.26886802E-06  3.07658032E-08  7.89594930E-06  1.90125750E-08  4.58803255E-05  4.78085677E-08  5.30826513E-11  0.00000000E+00  1.19892772E-02  1.55654446E-08  4.43671082E-07  4.29734322E-04  5.37110899E-04  1.01503938E-02  5.80616467E-04  2.07002922E-07  2.04108268E-03  1.07480366E-04  2.18475522E-07  2.89862965E-03  3.22563957E-04  1.96712350E-06  8.95184832E-06  1.96878476E-06  6.26431515E-06  1.75256514E-04  1.53725826E-05  0.00000000E+00
  5.000000E+00   1.60874873E+00  2.88633908E-04  3.03068937E-02  1.03872163E-01  3.11367226E-01  3.10501725E-01  3.08054300E-01  0.00000000E+00  4.56558793E-02  1.23620148E-03  2.22873417E-04  3.82901725E-07  4.09437161E-04  1.53646275E-05  3.53837911E-03  9.49499454E-06  2.28820505E-02  3.93382472E-05  4.43166018E-08  1.82623517E-01  4.99829437E-03  2.03492207E-03  5.07029362E-06  1.97793929E-03  1.40285100E-04  2.82360629E-02  8.66930392E-05  2.08600034E-01  5.20588526E-04  5.91555574E-07  4.89862943E-06  6.36510148E-07  7.82688633E-10  1.61464445E-06  4.38802503E-08  1.09327774E-05  2.71170086E-08  6.54130890E-05  8.04646786E-08  8.97962305E-11  0.00000000E+00  1.40615187E-02  2.82383080E-08  9.98312858E-07  6.71005961E-04  8.39055208E-04  1.55987876E-02  1.15938278E-03  5.29772482E-07  3.18853346E-03  1.67928608E-04  4.40705678E-07  4.52732266E-03  5.04034002E-04  3.96762990E-06  1.39842535E-05  3.07527869E-06  9.78497764E-06  2.72078152E-04  1.82382431E-05  0.00000000E+00
  1.000000E+01   1.90465873E+00  2.89732552E-04  3.04233134E-02  1.04289335E-01  3.12889128E-01  3.12793410E-01  3.12688316E-01  0.00000000E+00  4.56571365E-02  1.23661922E-03  2.52885574E-04  5.85158334E-07  4.13415940E-04  1.74336298E-05  3.73394957E-03  1.07735915E-05  2.59326903E-02  6.00283113E-05  6.90480583E-08  1.82628546E-01  5.02160531E-03  4.00970024E-03  1.99140109E-05  2.20989374E-03  2.76423951E-04  3.96419267E-02  1.70823790E-04  4.09020453E-01  2.03782646E-03  2.42467486E-06  1.00952046E-05  1.75817438E-06  3.38873497E-09  3.36918072E-06  1.21206445E-07  2.73775014E-05  7.49028590E-08  1.80434208E-04  3.47859697E-07  3.96498528E-10  0.00000000E+00  1.88640712E-02  1.61673875E-07  1.09498301E-05  2.23270839E-03  2.79904577E-03  4.75840914E-02  8.21282576E-03  8.28633924E-06  1.06373067E-02  5.60696804E-04  3.29400052E-06  1.50878623E-02  1.68395779E-03  2.96384375E-05  4.66507629E-05  1.02536752E-05  3.26253303E-05  8.76910117E-04  2.54520760E-05  0.00000000E+00
  1.500000E+01   2.18519651E+00  2.90233131E-04  3.04762250E-02  1.04479760E-01  3.13514142E-01  3.13466785E-01  3.13416357E-01  0.00000000E+00  4.56571366E-02  1.23664424E-03  2.56927014E-04  6.32788554E-07  4.13665789E-04  1.77122419E-05  3.74627354E-03  1.09457674E-05  2.63394022E-02  6.48767170E-05  7.52287021E-08  1.82628546E-01  5.03239212E-03  5.92611212E-03  4.39972690E-05  2.31762317E-03  4.08539101E-04  4.49591929E-02  2.52467984E-04  6.01581997E-01  4.48737165E-03  5.57888757E-06  1.52931124E-05  3.02894345E-06  7.40894405E-09  5.13701780E-06  2.08811748E-07  4.44770814E-05  1.29040968E-07  3.10529161E-04  7.59489858E-07  8.82485458E-10  0.00000000E+00  2.06856239E-02  4.10679260E-07  3.94690822E-05  4.04858471E-03  5.08965375E-03  7.87876296E-02  2.24379001E-02  3.62937002E-05  1.93434069E-02  1.02052232E-03  9.51174927E-06  2.74054071E-02  3.06699629E-03  8.55307647E-05  8.48275625E-05  1.86343603E-05  5.92911465E-05  1.53679229E-03  2.88365896E-05  0.00000000E+00
  2.000000E+01   2.46024330E+00  2.90521416E-04  3.05066250E-02  1.04589841E-01  3.13868063E-01  3.13838223E-01  3.13807236E-01  0.00000000E+00  4.56571366E-02  1.23664617E-03  2.57471235E-04  6.41962512E-07  4.13685129E-04  1.77497598E-05  3.74723202E-03  1.09689527E-05  2.63936251E-02  6.58059156E-05  7.64883896E-08  1.82628546E-01  5.03861688E-03  7.78588279E-03  7.68080147E-05  2.37982028E-03  5.36749472E-04  4.80438646E-02  3.31699112E-04  7.86592828E-01  7.80803238E-03  1.01234286E-05  2.04914549E-05  4.40108858E-06  1.29478816E-08  6.90927020E-06  3.03405797E-07  6.17951410E-05  1.87497964E-07  4.50762071E-04  1.32520426E-06  1.57316855E-09  0.00000000E+00  2.20510110E-02  7.63740193E-07  9.18332659E-05  5.99282736E-03  7.55523104E-03  1.06688352E-01  4.31918924E-02  9.76328027E-05  2.87154757E-02  1.51637491E-03  1.93386263E-05  4.06365146E-02  4.56024017E-03  1.73783841E-04  1.25920517E-04  2.76455774E-05  8.79632008E-05  2.19814100E-03  3.16501803E-05  0.00000000E+00
