 CumulativeActivity  Pu-240 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66702048E-04  2.77647745E-02  9.07757109E-02  1.85830687E-01  9.90834492E-02  4.25165214E-02  0.00000000E+00  4.00661283E-02  1.14706675E-03  8.50836336E-05  3.97227027E-08  3.71124249E-04  5.86556421E-06  1.65872535E-03  3.62478687E-06  8.75721783E-03  4.08857007E-06  4.47022756E-09  1.60264513E-01  4.61412234E-03  4.11883055E-04  2.05804549E-07  1.56257346E-03  2.83947265E-05  7.83715703E-03  1.75473029E-04  4.23902069E-02  2.11877990E-05  1.02077914E-07  7.84638175E-07  3.82896546E-08  1.19694034E-11  2.72184915E-07  2.63964311E-09  7.67306784E-07  2.42019396E-09  3.94194212E-06  1.23229041E-09  1.60642509E-12  0.00000000E+00  2.26140163E-03  3.21455184E-10  2.37404068E-09  1.62580107E-05  2.02957672E-05  4.00782557E-04  5.04229595E-06  4.14862896E-10  7.71244617E-05  4.05964874E-06  1.84424622E-09  1.09582338E-04  1.21812289E-05  1.53633503E-08  3.38262787E-07  7.44126605E-08  2.36767556E-07  6.73312611E-06  2.55812636E-06  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.84803840E-04  2.98742927E-02  1.01845689E-01  2.83556371E-01  2.38000724E-01  1.76476470E-01  0.00000000E+00  4.49724819E-02  1.22381673E-03  1.42059878E-04  1.23359722E-07  3.89905545E-04  9.79343850E-06  2.57967760E-03  6.05212492E-06  1.46097708E-02  1.26894702E-05  1.39958792E-08  1.79889927E-01  4.92800340E-03  8.21302093E-04  8.20207219E-07  1.69431937E-03  5.66195866E-05  1.42980129E-02  3.49896322E-04  8.44426329E-02  8.43842205E-05  4.07661050E-07  1.79482049E-06  1.36783011E-07  8.03736059E-11  5.93933037E-07  9.42965765E-09  2.60945954E-06  8.98005429E-09  1.40741442E-05  8.27101596E-09  1.11769618E-11  0.00000000E+00  5.89385942E-03  2.28964228E-09  3.32679308E-08  9.13637948E-05  1.14097483E-04  2.22253712E-03  5.83390145E-05  9.84780017E-09  4.33576518E-04  2.28252249E-05  2.15319640E-08  6.15952752E-04  6.85023690E-05  1.79350417E-07  1.90162472E-06  4.18296515E-07  1.33094346E-06  3.76581574E-05  7.22301033E-06  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87488094E-04  3.01822461E-02  1.03369928E-01  3.05697886E-01  2.92143727E-01  2.64588720E-01  0.00000000E+00  4.55732962E-02  1.23403114E-03  1.80214012E-04  2.17600085E-07  4.00349359E-04  1.24237390E-05  3.09220742E-03  7.67759152E-06  1.85211016E-02  2.23711815E-05  2.48711619E-08  1.82293185E-01  4.97572283E-03  1.22827185E-03  1.83871949E-06  1.80310924E-03  8.46755964E-05  1.96370607E-02  5.23276158E-04  1.26159970E-01  1.89042892E-04  9.15770321E-07  2.83270909E-06  2.76924876E-07  2.29610907E-10  9.28259480E-07  1.90908706E-08  5.06830628E-06  1.88796820E-08  2.84801338E-05  2.36188135E-08  3.31465999E-11  0.00000000E+00  9.26925552E-03  7.09182302E-09  1.52916882E-07  2.32371990E-04  2.90310631E-04  5.57260611E-03  2.29285870E-04  5.96909037E-08  1.10320437E-03  5.80848506E-05  8.54312569E-08  1.56698690E-03  1.74360633E-04  7.11515978E-07  4.83851051E-06  1.06422972E-06  3.38618548E-06  9.52883720E-05  1.16929971E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88194157E-04  3.02599888E-02  1.03699405E-01  3.10196335E-01  3.06845792E-01  2.98050370E-01  0.00000000E+00  4.56468698E-02  1.23573755E-03  2.05763923E-04  3.06336365E-07  4.06175980E-04  1.41851194E-05  3.37823511E-03  8.76608501E-06  2.11350905E-02  3.14782938E-05  3.52466389E-08  1.82587479E-01  4.98926095E-03  1.63280699E-03  3.25688990E-06  1.89323757E-03  1.12563766E-04  2.40616274E-02  6.95618780E-04  1.67544887E-01  3.34622857E-04  1.62542251E-06  3.87457175E-06  4.46280957E-07  4.64913615E-10  1.26991612E-06  3.07660768E-08  7.88674204E-06  3.15799782E-08  4.58779342E-05  4.78048528E-08  6.97853652E-11  0.00000000E+00  1.19899442E-02  1.55546526E-08  4.43398862E-07  4.29743622E-04  5.37128319E-04  1.01507290E-02  5.80629438E-04  2.07006330E-07  2.04114887E-03  1.07483851E-04  2.18480393E-07  2.89872368E-03  3.22723288E-04  1.81939538E-06  8.95213864E-06  1.96884862E-06  6.26451833E-06  1.75262236E-04  1.53734057E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.88588716E-04  3.03021759E-02  1.03856329E-01  3.11323111E-01  3.10461372E-01  3.08018103E-01  0.00000000E+00  4.56558793E-02  1.23620173E-03  2.22873417E-04  3.82937718E-07  4.09437145E-04  1.53646275E-05  3.53838183E-03  9.49499454E-06  2.28820505E-02  3.93320710E-05  4.43204847E-08  1.82623517E-01  4.99731784E-03  2.03492207E-03  5.07030376E-06  1.96815137E-03  1.40285100E-04  2.77406162E-02  8.66930392E-04  2.08600034E-01  5.20588526E-04  2.53563041E-06  4.91726888E-06  6.36516710E-07  7.82754400E-10  1.61593691E-06  4.38807027E-08  1.09193977E-05  4.67165600E-08  6.54097047E-05  8.04584806E-08  1.22333140E-10  0.00000000E+00  1.40626358E-02  2.82167114E-08  9.97628086E-07  6.71029044E-04  8.39093112E-04  1.55995088E-02  1.15941886E-03  5.29784657E-07  3.18867750E-03  1.67936193E-04  4.40719300E-07  4.52752724E-03  5.04357657E-04  3.66962226E-06  1.39848852E-05  3.07541763E-06  9.78541974E-06  2.72090552E-04  1.82396397E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.89670529E-04  3.04168104E-02  1.04267166E-01  3.12823856E-01  3.12729489E-01  3.12625900E-01  0.00000000E+00  4.56571365E-02  1.23661947E-03  2.52885574E-04  5.85213339E-07  4.13415940E-04  1.74336298E-05  3.73395329E-03  1.07735915E-05  2.59326903E-02  6.00188868E-05  6.90538838E-08  1.82628546E-01  5.02026526E-03  4.00970024E-03  1.99140507E-05  2.19647804E-03  2.76423951E-04  3.89687157E-02  1.70823790E-03  4.09020453E-01  2.03782646E-03  1.00601910E-05  1.01335822E-05  1.75820515E-06  3.38899190E-09  3.37157936E-06  1.21208566E-07  2.73381768E-05  1.52543031E-07  1.80425224E-04  3.47834327E-07  6.53304989E-10  0.00000000E+00  1.88685521E-02  1.61519568E-07  1.09400505E-05  2.23296198E-03  2.79939338E-03  4.75903310E-02  8.21352291E-03  8.28685218E-06  1.06386277E-02  5.60766400E-04  3.29427347E-06  1.50897372E-02  1.68644107E-03  2.74106540E-05  4.66565564E-05  1.02549490E-05  3.26293833E-05  8.77021313E-04  2.54578608E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.90165069E-04  3.04690815E-02  1.04455319E-01  3.13441301E-01  3.13394427E-01  3.13344536E-01  0.00000000E+00  4.56571366E-02  1.23664449E-03  2.56927014E-04  6.32848036E-07  4.13665792E-04  1.77122419E-05  3.74627742E-03  1.09457674E-05  2.63394022E-02  6.48665313E-05  7.52349558E-08  1.82628546E-01  5.03092165E-03  5.92611212E-03  4.39973570E-05  2.30290584E-03  4.08539101E-04  4.42222008E-02  2.52467984E-03  6.01581997E-01  4.48737165E-03  2.24485028E-05  1.53512188E-05  3.02901755E-06  7.40943535E-09  5.14041841E-06  2.08816857E-07  4.44079300E-05  3.02026722E-07  3.10514282E-04  7.59438061E-07  1.73750189E-09  0.00000000E+00  2.06943557E-02  4.10255402E-07  3.94301098E-05  4.04942336E-03  5.09076026E-03  7.88063110E-02  2.24412689E-02  3.62976323E-05  1.93476121E-02  1.02074399E-03  9.51312201E-06  2.74113710E-02  3.07430940E-03  7.90971555E-05  8.48460043E-05  1.86384136E-05  5.93040432E-05  1.53713785E-03  2.88480773E-05  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.90451187E-04  3.04992517E-02  1.04564587E-01  3.13792530E-01  3.13762860E-01  3.13732064E-01  0.00000000E+00  4.56571366E-02  1.23664643E-03  2.57471235E-04  6.42022856E-07  4.13685132E-04  1.77497598E-05  3.74723593E-03  1.09689527E-05  2.63936251E-02  6.57955841E-05  7.64947200E-08  1.82628546E-01  5.03709961E-03  7.78588279E-03  7.68081684E-05  2.36463594E-03  5.36749472E-04  4.72839881E-02  3.31699112E-03  7.86592828E-01  7.80803238E-03  3.95734620E-05  2.05692862E-05  4.40122485E-06  1.29486190E-08  6.91363443E-06  3.03415191E-07  6.16950588E-05  4.92031636E-07  4.50741258E-04  1.32512004E-06  3.57252366E-09  0.00000000E+00  2.20642302E-02  7.62921218E-07  9.17378278E-05  5.99465138E-03  7.55760404E-03  1.06725993E-01  4.32014647E-02  9.76483522E-05  2.87244943E-02  1.51685062E-03  1.93426892E-05  4.06492952E-02  4.57535263E-03  1.60702490E-04  1.25960067E-04  2.76542666E-05  8.79908482E-05  2.19886381E-03  3.16678522E-05  0.00000000E+00
