 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.558003E-08  2.645214E-11  1.439206E-10  1.444297E-10  1.568515E-10  1.595784E-10  1.582936E-10  1.561941E-10  2.142064E-06  2.382023E-07  6.494629E-11  1.908524E-08  5.762479E-07  1.708418E-06  7.544237E-08  4.237165E-11  1.314067E-10  2.205886E-10  2.858879E-11  1.752131E-12  2.629117E-11  2.522705E-11  2.623537E-11  2.608259E-11  9.383267E-11  2.608657E-11  2.615124E-11  1.000952E-10  1.215046E-10  4.489041E-10  1.262326E-10  1.712966E-10  2.244419E-10  2.633152E-11  6.348801E-10  1.560905E-11  5.671041E-11  2.228377E-11  1.357539E-11  1.266363E-11  4.046158E-11  3.558391E-11  1.219137E-11  1.835867E-11
  2.000000E+00   1.451926E-07  7.137022E-11  3.769014E-10  3.775347E-10  4.095621E-10  4.123483E-10  4.136092E-10  4.115540E-10  2.404396E-06  4.616704E-07  1.995081E-10  3.475208E-08  6.250672E-07  3.038496E-06  1.464513E-07  1.134737E-10  4.096480E-10  1.113370E-09  7.731141E-11  6.444537E-12  7.102906E-11  6.552071E-11  7.096277E-11  7.078836E-11  2.468655E-10  7.079925E-11  7.092296E-11  2.630807E-10  3.188116E-10  2.036423E-09  3.306750E-10  4.497691E-10  5.863825E-10  7.116190E-11  3.470252E-09  4.364711E-11  1.614646E-10  7.195132E-11  3.665758E-11  3.464857E-11  1.079210E-10  9.542027E-11  3.459591E-11  5.070425E-11
  3.000000E+00   1.934550E-07  1.174292E-10  5.967864E-10  5.974434E-10  6.474732E-10  6.486690E-10  6.513651E-10  6.507223E-10  2.436560E-06  6.749658E-07  3.721696E-10  4.967044E-08  6.642825E-07  4.094205E-06  2.141480E-07  1.851280E-10  7.662984E-10  2.726395E-09  1.267580E-10  1.508933E-11  1.167782E-10  1.029459E-10  1.167043E-10  1.165171E-10  3.928039E-10  1.165350E-10  1.167151E-10  4.182254E-10  5.056996E-10  4.772064E-09  5.241138E-10  7.140104E-10  9.255482E-10  1.169315E-10  8.713762E-09  7.389770E-11  2.787610E-10  1.383372E-10  5.999896E-11  5.727180E-11  1.745552E-10  1.551424E-10  5.967654E-11  8.499201E-11
  4.000000E+00   2.332385E-07  1.596769E-10  7.780682E-10  7.787161E-10  8.431042E-10  8.427400E-10  8.458709E-10  8.459806E-10  2.440534E-06  8.810695E-07  5.739909E-10  6.403364E-08  6.963244E-07  4.945033E-06  2.794051E-07  2.503661E-10  1.169287E-09  4.948165E-09  1.715318E-10  2.717835E-11  1.585935E-10  1.331081E-10  1.585100E-10  1.583110E-10  5.148611E-10  1.583362E-10  1.585702E-10  5.476698E-10  6.605507E-10  8.459247E-09  6.842024E-10  9.335186E-10  1.202357E-09  1.587514E-10  1.596683E-08  1.032363E-10  3.968095E-10  2.156546E-10  8.104413E-11  7.811240E-11  2.330297E-10  2.081466E-10  8.492883E-11  1.176218E-10
  5.000000E+00   2.665400E-07  1.974375E-10  9.205868E-10  9.212184E-10  9.964212E-10  9.948403E-10  9.980781E-10  9.984394E-10  2.441052E-06  1.081978E-06  8.039618E-10  7.798547E-08  7.228774E-07  5.639200E-06  3.428551E-07  3.093009E-10  1.601957E-09  7.642568E-09  2.109920E-10  4.196414E-11  1.958247E-10  1.560852E-10  1.957297E-10  1.955190E-10  6.126673E-10  1.955518E-10  1.958378E-10  6.510712E-10  7.831116E-10  1.287854E-08  8.107157E-10  1.107853E-09  1.416991E-09  1.959859E-10  2.473384E-08  1.310205E-10  5.123269E-10  3.004385E-10  9.950455E-11  9.689051E-11  2.828175E-10  2.538216E-10  1.096510E-10  1.479140E-10
  1.000000E+01   3.751871E-07  3.467120E-10  1.299939E-09  1.300493E-09  1.399590E-09  1.395307E-09  1.398585E-09  1.399037E-09  2.441258E-06  2.042830E-06  2.432511E-09  1.442652E-07  8.066714E-07  7.711082E-06  6.445419E-07  5.836939E-10  3.996695E-09  2.496113E-08  3.617135E-10  1.379732E-10  3.416565E-10  2.093574E-10  3.414871E-10  3.412169E-10  8.928271E-10  3.412905E-10  3.418191E-10  9.438486E-10  1.118150E-09  4.089342E-08  1.154521E-09  1.590752E-09  1.956288E-09  3.418489E-10  7.940400E-08  2.558417E-10  1.063154E-09  7.830791E-10  1.691850E-10  1.729487E-10  4.565225E-10  4.183474E-10  2.277066E-10  2.783167E-10
  1.500000E+01   4.378300E-07  4.793429E-10  1.504203E-09  1.504691E-09  1.611439E-09  1.606288E-09  1.609569E-09  1.610019E-09  2.441379E-06  2.963347E-06  4.942569E-09  2.074705E-07  8.516338E-07  8.673539E-06  9.316761E-07  9.403167E-10  6.617868E-09  4.510713E-08  4.918287E-10  2.503761E-10  4.702538E-10  2.295903E-10  4.699974E-10  4.696676E-10  1.064925E-09  4.697835E-10  4.705393E-10  1.120278E-09  1.308002E-09  7.323914E-08  1.347216E-09  1.870756E-09  2.212388E-09  4.704904E-10  1.390097E-07  3.775950E-10  1.619273E-09  1.317034E-09  2.287190E-10  2.419012E-10  5.942084E-10  5.529622E-10  3.472665E-10  4.018674E-10
  2.000000E+01   4.837088E-07  6.158109E-10  1.686738E-09  1.687167E-09  1.798965E-09  1.793237E-09  1.796515E-09  1.796962E-09  2.441503E-06  3.855113E-06  8.337098E-09  2.686327E-07  8.825553E-07  9.238790E-06  1.208431E-06  1.431311E-09  9.415855E-09  6.675403E-08  6.249196E-10  3.716714E-10  6.023674E-10  2.447681E-10  6.020172E-10  6.016280E-10  1.226018E-09  6.017869E-10  6.027609E-10  1.284364E-09  1.480913E-09  1.078624E-07  1.522023E-09  2.127502E-09  2.429477E-09  6.026550E-10  1.987425E-07  5.051303E-10  2.203606E-09  1.886536E-09  2.894818E-10  3.131367E-10  7.324062E-10  6.890671E-10  4.733382E-10  5.305931E-10
  2.500000E+01   5.229164E-07  7.589450E-10  1.869560E-09  1.869936E-09  1.986154E-09  1.979917E-09  1.983191E-09  1.983634E-09  2.441632E-06  4.720377E-06  1.257518E-08  3.279634E-07  9.079800E-07  9.653620E-06  1.475671E-06  2.069502E-09  1.238038E-08  8.968395E-08  7.642674E-10  5.006530E-10  7.408699E-10  2.589263E-10  7.404198E-10  7.399715E-10  1.389993E-09  7.401742E-10  7.413596E-10  1.451002E-09  1.655272E-09  1.444103E-07  1.698051E-09  2.386718E-09  2.642683E-09  7.412141E-10  2.578788E-07  6.396015E-10  2.818791E-09  2.488638E-09  3.530596E-10  3.879427E-10  8.762667E-10  8.310719E-10  6.065216E-10  6.661072E-10
