 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.538655E-08  2.645198E-11  1.439201E-10  1.444297E-10  1.568505E-10  1.595776E-10  1.582926E-10  1.561932E-10  2.142062E-06  2.378280E-07  6.494497E-11  1.908505E-08  5.762511E-07  1.703666E-06  7.544152E-08  4.237166E-11  1.314067E-10  2.205813E-10  2.858865E-11  1.752109E-12  2.629105E-11  2.522693E-11  2.623540E-11  2.608257E-11  9.383306E-11  2.608655E-11  2.615122E-11  1.000948E-10  1.215034E-10  4.489057E-10  1.262324E-10  1.712965E-10  2.244409E-10  2.633147E-11  6.348784E-10  1.560895E-11  5.671054E-11  2.228333E-11  1.357535E-11  1.266365E-11  4.046155E-11  3.558346E-11  1.219131E-11  1.835876E-11
  2.000000E+00   1.448480E-07  7.136981E-11  3.769002E-10  3.775347E-10  4.095593E-10  4.123460E-10  4.136066E-10  4.115515E-10  2.404393E-06  4.609447E-07  1.995046E-10  3.475165E-08  6.250706E-07  3.030048E-06  1.464496E-07  1.134737E-10  4.096493E-10  1.113329E-09  7.731103E-11  6.444516E-12  7.102875E-11  6.552041E-11  7.096287E-11  7.078823E-11  2.468665E-10  7.079924E-11  7.092289E-11  2.630798E-10  3.188084E-10  2.036432E-09  3.306744E-10  4.497687E-10  5.863800E-10  7.116170E-11  3.470242E-09  4.364685E-11  1.614650E-10  7.194995E-11  3.665746E-11  3.464860E-11  1.079209E-10  9.541911E-11  3.459577E-11  5.070446E-11
  3.000000E+00   1.929899E-07  1.174286E-10  5.967845E-10  5.974434E-10  6.474688E-10  6.486654E-10  6.513609E-10  6.507183E-10  2.436557E-06  6.739048E-07  3.721640E-10  4.966979E-08  6.642862E-07  4.082824E-06  2.141456E-07  1.851279E-10  7.663027E-10  2.726291E-09  1.267573E-10  1.508931E-11  1.167778E-10  1.029454E-10  1.167045E-10  1.165168E-10  3.928055E-10  1.165350E-10  1.167150E-10  4.182240E-10  5.056945E-10  4.772088E-09  5.241130E-10  7.140098E-10  9.255442E-10  1.169311E-10  8.713739E-09  7.389737E-11  2.787618E-10  1.383347E-10  5.999878E-11  5.727185E-11  1.745552E-10  1.551406E-10  5.967630E-11  8.499231E-11
  4.000000E+00   2.326760E-07  1.596761E-10  7.780658E-10  7.787161E-10  8.430986E-10  8.427354E-10  8.458655E-10  8.459753E-10  2.440531E-06  8.796845E-07  5.739835E-10  6.403276E-08  6.963282E-07  4.931290E-06  2.794020E-07  2.503660E-10  1.169295E-09  4.947973E-09  1.715310E-10  2.717835E-11  1.585929E-10  1.331075E-10  1.585103E-10  1.583105E-10  5.148630E-10  1.583363E-10  1.585700E-10  5.476679E-10  6.605440E-10  8.459291E-09  6.842013E-10  9.335178E-10  1.202352E-09  1.587507E-10  1.596679E-08  1.032360E-10  3.968108E-10  2.156507E-10  8.104391E-11  7.811246E-11  2.330296E-10  2.081442E-10  8.492850E-11  1.176221E-10
  5.000000E+00   2.658975E-07  1.974367E-10  9.205839E-10  9.212183E-10  9.964146E-10  9.948349E-10  9.980718E-10  9.984331E-10  2.441049E-06  1.080278E-06  8.039529E-10  7.798438E-08  7.228814E-07  5.623532E-06  3.428512E-07  3.093008E-10  1.601972E-09  7.642268E-09  2.109910E-10  4.196416E-11  1.958241E-10  1.560845E-10  1.957301E-10  1.955181E-10  6.126695E-10  1.955520E-10  1.958375E-10  6.510689E-10  7.831037E-10  1.287861E-08  8.107143E-10  1.107852E-09  1.416984E-09  1.959848E-10  2.473378E-08  1.310203E-10  5.123287E-10  3.004332E-10  9.950430E-11  9.689057E-11  2.828174E-10  2.538189E-10  1.096506E-10  1.479143E-10
  1.000000E+01   3.743014E-07  3.467110E-10  1.299935E-09  1.300492E-09  1.399581E-09  1.395299E-09  1.398577E-09  1.399027E-09  2.441256E-06  2.039619E-06  2.432496E-09  1.442631E-07  8.066758E-07  7.689686E-06  6.445346E-07  5.836934E-10  3.996749E-09  2.496013E-08  3.617119E-10  1.379733E-10  3.416559E-10  2.093564E-10  3.414881E-10  3.412142E-10  8.928294E-10  3.412912E-10  3.418184E-10  9.438455E-10  1.118139E-09  4.089365E-08  1.154519E-09  1.590750E-09  1.956280E-09  3.418457E-10  7.940379E-08  2.558428E-10  1.063158E-09  7.830658E-10  1.691847E-10  1.729487E-10  4.565225E-10  4.183439E-10  2.277058E-10  2.783165E-10
  1.500000E+01   4.368253E-07  4.793421E-10  1.504198E-09  1.504689E-09  1.611429E-09  1.606280E-09  1.609559E-09  1.610006E-09  2.441378E-06  2.958689E-06  4.942549E-09  2.074674E-07  8.516383E-07  8.649505E-06  9.316656E-07  9.403154E-10  6.617968E-09  4.510530E-08  4.918266E-10  2.503764E-10  4.702534E-10  2.295893E-10  4.699990E-10  4.696627E-10  1.064927E-09  4.697848E-10  4.705382E-10  1.120274E-09  1.307989E-09  7.323956E-08  1.347214E-09  1.870755E-09  2.212379E-09  4.704849E-10  1.390094E-07  3.775978E-10  1.619281E-09  1.317012E-09  2.287188E-10  2.419011E-10  5.942085E-10  5.529586E-10  3.472653E-10  4.018664E-10
  2.000000E+01   4.826297E-07  6.158104E-10  1.686732E-09  1.687164E-09  1.798955E-09  1.793228E-09  1.796505E-09  1.796947E-09  2.441503E-06  3.849054E-06  8.337071E-09  2.686286E-07  8.825600E-07  9.213225E-06  1.208417E-06  1.431309E-09  9.416004E-09  6.675132E-08  6.249170E-10  3.716718E-10  6.023673E-10  2.447670E-10  6.020195E-10  6.016207E-10  1.226019E-09  6.017890E-10  6.027594E-10  1.284361E-09  1.480898E-09  1.078630E-07  1.522020E-09  2.127502E-09  2.429467E-09  6.026469E-10  1.987420E-07  5.051351E-10  2.203617E-09  1.886505E-09  2.894816E-10  3.131365E-10  7.324063E-10  6.890634E-10  4.733367E-10  5.305914E-10
  2.500000E+01   5.217802E-07  7.589448E-10  1.869554E-09  1.869932E-09  1.986143E-09  1.979907E-09  1.983180E-09  1.983616E-09  2.441633E-06  4.712958E-06  1.257514E-08  3.279584E-07  9.079848E-07  9.626941E-06  1.475654E-06  2.069499E-09  1.238059E-08  8.968029E-08  7.642643E-10  5.006535E-10  7.408701E-10  2.589251E-10  7.404228E-10  7.399618E-10  1.389993E-09  7.401772E-10  7.413576E-10  1.450999E-09  1.655256E-09  1.444111E-07  1.698048E-09  2.386717E-09  2.642672E-09  7.412032E-10  2.578781E-07  6.396083E-10  2.818807E-09  2.488597E-09  3.530595E-10  3.879424E-10  8.762668E-10  8.310682E-10  6.065197E-10  6.661045E-10
