FlexID output: Dose
Pu-240 Inhalation:Type-M

Radionuclide: Pu-240
Units: day, Sv/Bq

Pu-240
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.077701E-09  2.170352E-13  8.970040E-13  9.532618E-13  9.250872E-13  9.027472E-13  9.006382E-13  8.979671E-13  2.046435E-07  1.036055E-08  5.218261E-13  1.553474E-09  1.797634E-07  8.058839E-08  3.247016E-09  3.192839E-13  6.423521E-13  2.864404E-13  1.629152E-13  7.360949E-14  2.194850E-13  1.890597E-13  2.147361E-13  1.517191E-13  5.573924E-13  1.479231E-13  1.527615E-13  5.926328E-13  7.067744E-13  1.009133E-12  7.428191E-13  9.932528E-13  1.314274E-12  1.485413E-13  2.976651E-13  8.565309E-14  3.057581E-13  1.041108E-13  7.675425E-14  7.132926E-14  2.382303E-13  2.076336E-13  7.089224E-14  1.027969E-13
  8.333333E-02   1.288897E-08  5.426828E-13  2.605941E-12  2.742311E-12  2.815481E-12  2.760889E-12  2.730259E-12  2.721778E-12  3.920021E-07  2.062088E-08  1.158985E-12  2.815697E-09  2.983765E-07  1.602599E-07  6.484889E-09  8.500225E-13  1.960731E-12  9.978056E-13  4.916986E-13  1.406525E-13  5.329934E-13  4.939431E-13  5.234029E-13  4.509008E-13  1.666586E-12  4.474334E-13  4.560611E-13  1.778077E-12  2.139487E-12  3.265158E-12  2.247987E-12  3.009896E-12  3.970534E-12  4.518875E-13  1.353218E-12  2.609498E-13  9.304380E-13  3.187649E-13  2.328201E-13  2.175265E-13  7.160304E-13  6.232537E-13  2.090937E-13  3.104481E-13
  1.250000E-01   1.786557E-08  9.822301E-13  4.968748E-12  5.154373E-12  5.431486E-12  5.371412E-12  5.274381E-12  5.254096E-12  5.636638E-07  3.084410E-08  2.059850E-12  3.887969E-09  3.772595E-07  2.390360E-07  9.713332E-09  1.555809E-12  3.813753E-12  2.171583E-12  9.487834E-13  2.036813E-13  9.610937E-13  9.129606E-13  9.470553E-13  8.667676E-13  3.201357E-12  8.636865E-13  8.755809E-13  3.417581E-12  4.127565E-12  6.695991E-12  4.331472E-12  5.810072E-12  7.653238E-12  8.744405E-13  3.455117E-12  5.050141E-13  1.801848E-12  6.215678E-13  4.499204E-13  4.203898E-13  1.376251E-12  1.198739E-12  3.996818E-13  5.993599E-13
  2.500000E-01   3.009226E-08  2.895640E-12  1.543355E-11  1.570367E-11  1.694903E-11  1.708901E-11  1.662476E-11  1.650171E-11  9.970762E-07  6.130360E-08  6.208984E-12  6.506748E-09  4.899629E-07  4.701259E-07  1.934225E-08  4.611594E-12  1.225124E-11  9.105998E-12  2.985298E-12  3.777132E-13  2.844914E-12  2.759763E-12  2.819622E-12  2.720213E-12  1.000418E-11  2.718276E-12  2.738427E-12  1.068248E-11  1.295099E-11  2.469785E-11  1.354160E-11  1.824324E-11  2.398940E-11  2.757667E-12  1.866332E-11  1.593704E-12  5.707087E-12  2.009947E-12  1.417535E-12  1.318761E-12  4.296084E-12  3.752609E-12  1.246138E-12  1.889558E-12
  3.750000E-01   4.050385E-08  5.564013E-12  3.013015E-11  3.045739E-11  3.303003E-11  3.359652E-11  3.269292E-11  3.234281E-11  1.330426E-06  9.146089E-08  1.229193E-11  8.753596E-09  5.276567E-07  6.936305E-07  2.888770E-08  8.882675E-12  2.453870E-11  2.234080E-11  5.863570E-12  5.449359E-13  5.489305E-12  5.343654E-12  5.455324E-12  5.341300E-12  1.956777E-11  5.340457E-12  5.368058E-12  2.089176E-11  2.535449E-11  5.560953E-11  2.644950E-11  3.572535E-11  4.694150E-11  5.416139E-12  5.192536E-11  3.138624E-12  1.127579E-11  4.050414E-12  2.785148E-12  2.584619E-12  8.398425E-12  7.350682E-12  2.446744E-12  3.719657E-12
  5.000000E-01   5.018996E-08  8.856318E-12  4.825544E-11  4.862965E-11  5.280342E-11  5.388255E-11  5.262105E-11  5.194136E-11  1.586816E-06  1.213310E-07  2.007666E-11  1.088232E-08  5.438958E-07  9.098831E-07  3.835176E-08  1.416467E-11  4.024661E-11  4.316574E-11  9.434498E-12  7.219409E-13  8.761486E-12  8.522685E-12  8.720779E-12  8.595304E-12  3.137376E-11  8.595501E-12  8.630432E-12  3.349024E-11  4.065866E-11  1.009733E-10  4.235249E-11  5.729872E-11  7.524294E-11  8.709551E-12  1.082741E-10  5.067058E-12  1.825208E-11  6.681827E-12  4.481632E-12  4.156980E-12  1.346871E-11  1.180472E-11  3.946931E-12  5.998968E-12
  6.250000E-01   5.946871E-08  1.267047E-11  6.918170E-11  6.959633E-11  7.559450E-11  7.718283E-11  7.570692E-11  7.464357E-11  1.784013E-06  1.509277E-07  2.937883E-11  1.296524E-08  5.538776E-07  1.119199E-06  4.773679E-08  2.028834E-11  5.904619E-11  7.263460E-11  1.358211E-11  9.218404E-13  1.255795E-11  1.218604E-11  1.251202E-11  1.237744E-11  4.501658E-11  1.237863E-11  1.242093E-11  4.804437E-11  5.833409E-11  1.620689E-10  6.070416E-11  8.221751E-11  1.079056E-10  1.253002E-11  1.917799E-10  7.322658E-12  2.643795E-11  9.857768E-12  6.451652E-12  5.988628E-12  1.933977E-11  1.696824E-11  5.704399E-12  8.657049E-12
  7.500000E-01   6.843891E-08  1.692137E-11  9.238703E-11  9.283711E-11  1.008414E-10  1.028869E-10  1.013488E-10  9.989705E-11  1.935684E-06  1.802638E-07  4.004354E-11  1.502320E-08  5.619212E-07  1.321875E-06  5.704525E-08  2.710999E-11  8.066165E-11  1.115998E-10  1.820997E-11  1.155013E-12  1.679248E-11  1.624163E-11  1.674246E-11  1.660056E-11  6.015883E-11  1.660271E-11  1.665243E-11  6.419384E-11  7.794097E-11  2.399226E-10  8.105028E-11  1.098624E-10  1.441087E-10  1.678878E-11  3.057283E-10  9.858044E-12  3.566804E-11  1.353912E-11  8.649208E-12  8.039567E-12  2.587226E-11  2.271944E-11  7.683845E-12  1.163529E-11
  8.750000E-01   7.713671E-08  2.153622E-11  1.174272E-10  1.179086E-10  1.280646E-10  1.304923E-10  1.290270E-10  1.272212E-10  2.052340E-06  2.093515E-07  5.193773E-11  1.706249E-08  5.692592E-07  1.518192E-06  6.627961E-08  3.450644E-11  1.048527E-10  1.607409E-10  2.323582E-11  1.429642E-12  2.139141E-11  2.061106E-11  2.133818E-11  2.119031E-11  7.651315E-11  2.119338E-11  2.125057E-11  8.163193E-11  9.910497E-11  3.353339E-10  1.030039E-10  1.397063E-10  1.831540E-10  2.141072E-11  4.527427E-10  1.263216E-11  4.580009E-11  1.769142E-11  1.103506E-11  1.027484E-11  3.294708E-11  2.895447E-11  9.854947E-12  1.488359E-11
  1.000000E+00   8.558003E-08  2.645214E-11  1.439206E-10  1.444297E-10  1.568515E-10  1.595784E-10  1.582936E-10  1.561941E-10  2.142064E-06  2.382023E-07  6.494629E-11  1.908524E-08  5.762479E-07  1.708418E-06  7.544237E-08  4.237165E-11  1.314067E-10  2.205886E-10  2.858879E-11  1.752131E-12  2.629117E-11  2.522705E-11  2.623537E-11  2.608259E-11  9.383267E-11  2.608657E-11  2.615124E-11  1.000952E-10  1.215046E-10  4.489041E-10  1.262326E-10  1.712966E-10  2.244419E-10  2.633152E-11  6.348801E-10  1.560905E-11  5.671041E-11  2.228377E-11  1.357539E-11  1.266363E-11  4.046158E-11  3.558391E-11  1.219137E-11  1.835867E-11
  1.125000E+00   9.378121E-08  3.161460E-11  1.715386E-10  1.720722E-10  1.868466E-10  1.897904E-10  1.887646E-10  1.864456E-10  2.211074E-06  2.668271E-07  7.896927E-11  2.109242E-08  5.829945E-07  1.892802E-06  8.453597E-08  5.061426E-11  1.601337E-10  2.915453E-10  3.420761E-11  2.127427E-12  3.143672E-11  3.003165E-11  3.137884E-11  3.122195E-11  1.119046E-10  3.122682E-11  3.129897E-11  1.193566E-10  1.448630E-10  5.810632E-10  1.504497E-10  2.042436E-10  2.674563E-10  3.149581E-11  8.537110E-10  1.875716E-11  6.829084E-11  2.728816E-11  1.624099E-11  1.517875E-11  4.832700E-11  4.253049E-11  1.467012E-11  2.202302E-11
  1.250000E+00   1.017506E-07  3.697625E-11  1.999980E-10  2.005530E-10  2.177427E-10  2.208268E-10  2.201117E-10  2.176513E-10  2.264154E-06  2.952360E-07  9.391982E-11  2.308464E-08  5.895351E-07  2.071585E-06  9.356283E-08  5.915548E-11  1.908635E-10  3.739027E-10  4.003918E-11  2.559289E-12  3.678030E-11  3.497495E-11  3.672071E-11  3.656033E-11  1.305456E-10  3.656607E-11  3.664569E-11  1.392204E-10  1.689412E-10  7.320930E-10  1.754083E-10  2.382111E-10  3.117524E-10  3.685576E-11  1.110388E-09  2.204879E-11  8.044669E-11  3.267903E-11  1.900654E-11  1.779624E-11  5.646659E-11  4.972737E-11  1.727111E-11  2.584400E-11
