 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.500357E-08  2.641525E-11  1.437107E-10  1.442215E-10  1.566223E-10  1.593468E-10  1.580600E-10  1.559627E-10  2.146601E-06  2.378489E-07  6.484805E-11  1.910495E-08  5.802378E-07  1.692082E-06  7.544665E-08  5.041357E-11  1.311879E-10  2.200429E-10  2.854593E-11  1.751104E-12  2.625483E-11  2.519210E-11  2.619909E-11  2.604365E-11  9.369582E-11  2.604745E-11  2.611218E-11  9.994850E-11  1.213256E-10  4.479029E-10  1.260482E-10  1.710456E-10  2.241136E-10  2.629214E-11  6.332187E-10  1.558498E-11  5.662243E-11  2.224529E-11  1.355506E-11  1.264451E-11  4.040182E-11  3.553072E-11  1.217259E-11  1.833091E-11
  2.000000E+00   1.441668E-07  7.132734E-11  3.766786E-10  3.773144E-10  4.093185E-10  4.121057E-10  4.133640E-10  4.113075E-10  2.409507E-06  4.609782E-07  1.993603E-10  3.476908E-08  6.283588E-07  3.011354E-06  1.464588E-07  1.456972E-10  4.093241E-10  1.112026E-09  7.726252E-11  6.439471E-12  7.098691E-11  6.548403E-11  7.092092E-11  7.074367E-11  2.467198E-10  7.075449E-11  7.087825E-11  2.629237E-10  3.186196E-10  2.034199E-09  3.304791E-10  4.495019E-10  5.860359E-10  7.111687E-11  3.466037E-09  4.361781E-11  1.613543E-10  7.189122E-11  3.663450E-11  3.462644E-11  1.078549E-10  9.536020E-11  3.457221E-11  5.067140E-11
  3.000000E+00   1.921590E-07  1.173913E-10  5.966107E-10  5.972710E-10  6.472804E-10  6.484775E-10  6.511721E-10  6.505284E-10  2.441742E-06  6.739471E-07  3.719916E-10  4.968514E-08  6.670042E-07  4.060669E-06  2.141577E-07  2.574600E-10  7.659172E-10  2.724320E-09  1.267150E-10  1.508051E-11  1.167412E-10  1.029180E-10  1.166678E-10  1.164775E-10  3.926884E-10  1.164956E-10  1.166757E-10  4.181000E-10  5.055454E-10  4.768831E-09  5.239590E-10  7.137986E-10  9.252771E-10  1.168916E-10  8.707336E-09  7.386989E-11  2.786525E-10  1.382649E-10  5.997885E-11  5.725211E-11  1.744996E-10  1.550903E-10  5.965299E-11  8.496174E-11
  4.000000E+00   2.318163E-07  1.596478E-10  7.779564E-10  7.786081E-10  8.429802E-10  8.426168E-10  8.457465E-10  8.458559E-10  2.445725E-06  8.797331E-07  5.737890E-10  6.404639E-08  6.985813E-07  4.908642E-06  2.794163E-07  3.785462E-10  1.168870E-09  4.945523E-09  1.714989E-10  2.716685E-11  1.585654E-10  1.330918E-10  1.584827E-10  1.582803E-10  5.147869E-10  1.583059E-10  1.585399E-10  5.475878E-10  6.604489E-10  8.455345E-09  6.841033E-10  9.333824E-10  1.202187E-09  1.587202E-10  1.595889E-08  1.032127E-10  3.967135E-10  2.155768E-10  8.102891E-11  7.809694E-11  2.329898E-10  2.081075E-10  8.490771E-11  1.175970E-10
  5.000000E+00   2.651070E-07  1.974186E-10  9.205408E-10  9.211765E-10  9.963681E-10  9.947875E-10  9.980240E-10  9.983852E-10  2.446244E-06  1.080331E-06  8.037373E-10  7.799657E-08  7.247555E-07  5.602802E-06  3.428673E-07  5.088909E-10  1.601513E-09  7.639541E-09  2.109705E-10  4.195113E-11  1.958070E-10  1.560806E-10  1.957129E-10  1.954983E-10  6.126359E-10  1.955320E-10  1.958179E-10  6.510345E-10  7.830643E-10  1.287432E-08  8.106741E-10  1.107795E-09  1.416924E-09  1.959647E-10  2.472515E-08  1.310023E-10  5.122494E-10  3.003610E-10  9.949484E-11  9.687991E-11  2.827947E-10  2.537970E-10  1.096336E-10  1.478959E-10
  1.000000E+01   3.747851E-07  3.467540E-10  1.300196E-09  1.300754E-09  1.399863E-09  1.395578E-09  1.398854E-09  1.399305E-09  2.446451E-06  2.039684E-06  2.432169E-09  1.442713E-07  8.074813E-07  7.701321E-06  6.445557E-07  1.367766E-09  3.996067E-09  2.495872E-08  3.617572E-10  1.379691E-10  3.416995E-10  2.094047E-10  3.415315E-10  3.412551E-10  8.929968E-10  3.413319E-10  3.418602E-10  9.440258E-10  1.118358E-09  4.089248E-08  1.154746E-09  1.591059E-09  1.956691E-09  3.418863E-10  7.940165E-08  2.558636E-10  1.063231E-09  7.830746E-10  1.692064E-10  1.729675E-10  4.565896E-10  4.184023E-10  2.277205E-10  2.783427E-10
  1.500000E+01   4.393167E-07  4.794681E-10  1.504768E-09  1.505260E-09  1.612043E-09  1.606887E-09  1.610165E-09  1.610612E-09  2.446573E-06  2.958761E-06  4.942113E-09  2.074744E-07  8.520605E-07  8.711486E-06  9.316898E-07  2.672666E-09  6.616844E-09  4.510921E-08  4.919586E-10  2.504057E-10  4.703788E-10  2.296870E-10  4.701242E-10  4.697853E-10  1.065307E-09  4.699074E-10  4.706625E-10  1.120680E-09  1.308473E-09  7.324883E-08  1.347714E-09  1.871443E-09  2.213253E-09  4.706073E-10  1.390282E-07  3.776801E-10  1.619617E-09  1.317218E-09  2.287810E-10  2.419612E-10  5.943847E-10  5.531169E-10  3.473350E-10  4.019596E-10
  2.000000E+01   4.873468E-07  6.160445E-10  1.687635E-09  1.688066E-09  1.799923E-09  1.794186E-09  1.797463E-09  1.797904E-09  2.446697E-06  3.849131E-06  8.336540E-09  2.686357E-07  8.828452E-07  9.330866E-06  1.208445E-06  4.455598E-09  9.414174E-09  6.676450E-08  6.251598E-10  3.717591E-10  6.025987E-10  2.449149E-10  6.022507E-10  6.018493E-10  1.226635E-09  6.020177E-10  6.029906E-10  1.285015E-09  1.481671E-09  1.078900E-07  1.522818E-09  2.128606E-09  2.430827E-09  6.028754E-10  1.987950E-07  5.053031E-10  2.204334E-09  1.887026E-09  2.895953E-10  3.132511E-10  7.327158E-10  6.893459E-10  4.734857E-10  5.307758E-10
  2.500000E+01   5.287572E-07  7.593113E-10  1.870807E-09  1.871184E-09  1.987483E-09  1.981235E-09  1.984507E-09  1.984943E-09  2.446828E-06  4.713041E-06  1.257452E-08  3.279660E-07  9.082213E-07  9.801040E-06  1.475684E-06  6.710068E-09  1.237776E-08  8.970670E-08  7.646412E-10  5.008233E-10  7.412309E-10  2.591229E-10  7.407834E-10  7.403197E-10  1.390866E-09  7.405353E-10  7.417191E-10  1.451922E-09  1.656337E-09  1.444632E-07  1.699162E-09  2.388269E-09  2.644534E-09  7.415611E-10  2.579775E-07  6.398860E-10  2.820021E-09  2.489552E-09  3.532352E-10  3.881242E-10  8.767323E-10  8.314978E-10  6.067720E-10  6.664039E-10
