 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.801567E-08  1.616531E-12  7.182973E-12  7.691575E-12  8.604209E-12  1.264766E-11  1.136120E-11  9.259474E-12  2.142037E-06  2.465261E-07  2.896109E-11  1.959576E-08  5.822852E-07  1.764168E-06  7.781530E-08  5.295694E-12  6.423299E-12  1.076034E-11  1.399495E-12  8.021128E-13  1.489874E-12  1.339144E-12  1.434968E-12  1.281749E-12  4.616822E-12  1.285733E-12  1.352579E-12  5.024400E-12  5.957486E-12  2.192517E-11  6.484676E-12  8.433035E-12  1.102316E-11  1.529116E-12  3.108814E-11  8.646492E-13  2.855354E-12  1.084916E-12  6.616787E-13  7.762915E-13  2.345480E-12  1.791443E-12  6.817184E-13  9.239291E-13
  2.000000E+00   1.531186E-07  3.833864E-12  1.850770E-11  1.913746E-11  2.124049E-11  2.744582E-11  2.870789E-11  2.665029E-11  2.404326E-06  4.919691E-07  1.112328E-10  3.662675E-08  6.356638E-07  3.222161E-06  1.552681E-07  1.753648E-11  1.993108E-11  5.412575E-11  3.759012E-12  1.117944E-12  3.684807E-12  3.304766E-12  3.623067E-12  3.447702E-12  1.203317E-11  3.458256E-12  3.589312E-12  1.302831E-11  1.551427E-11  9.903039E-11  1.645438E-11  2.194585E-11  2.860513E-11  3.811937E-12  1.689254E-10  2.445244E-12  8.092623E-12  3.492351E-12  1.781323E-12  2.182782E-12  5.956149E-12  4.697680E-12  1.812463E-12  2.514990E-12
  3.000000E+00   2.080694E-07  6.059136E-12  2.909580E-11  2.974399E-11  3.280945E-11  3.936870E-11  4.206802E-11  4.142443E-11  2.436447E-06  7.366856E-07  2.456561E-10  5.356713E-08  6.804109E-07  4.431175E-06  2.324153E-07  3.569836E-11  3.713717E-11  1.321626E-10  6.133753E-12  1.547356E-12  5.896304E-12  5.107671E-12  5.833556E-12  5.645012E-12  1.904290E-11  5.661653E-12  5.856106E-12  2.058158E-11  2.448045E-11  2.313336E-10  2.574982E-11  3.462924E-11  4.491507E-11  6.035653E-12  4.227041E-10  4.043068E-12  1.383937E-11  6.693204E-12  2.903640E-12  3.491075E-12  9.334859E-12  7.567216E-12  3.039707E-12  4.175810E-12
  4.000000E+00   2.547467E-07  8.078128E-12  3.772284E-11  3.835486E-11  4.212531E-11  4.868297E-11  5.181864E-11  5.192850E-11  2.440382E-06  9.808320E-07  4.317814E-10  7.043371E-08  7.181410E-07  5.437258E-06  3.093008E-07  5.959817E-11  5.645731E-11  2.391750E-10  8.262663E-12  2.131502E-12  7.897479E-12  6.542549E-12  7.834325E-12  7.633744E-12  2.483633E-11  7.656282E-12  7.912800E-12  2.682458E-11  3.181774E-11  4.088497E-10  3.333816E-11  4.503194E-11  5.805727E-11  8.030162E-12  7.721357E-10  5.496043E-12  1.951327E-11  1.040030E-11  3.904617E-12  4.566900E-12  1.219248E-11  1.008620E-11  4.254060E-12  5.736836E-12
  5.000000E+00   2.946693E-07  9.863503E-12  4.440117E-11  4.500849E-11  4.928043E-11  5.579911E-11  5.904328E-11  5.940555E-11  2.440866E-06  1.224509E-06  6.695265E-10  8.723942E-08  7.501428E-07  6.277684E-06  3.859568E-07  8.939779E-11  7.707119E-11  3.683286E-10  1.011736E-11  2.841051E-12  9.660682E-12  7.617529E-12  9.597113E-12  9.384676E-12  2.940770E-11  9.412997E-12  9.730381E-12  3.175425E-11  3.753093E-11  6.205751E-10  3.923553E-11  5.316043E-11  6.807764E-11  9.783076E-12  1.192424E-09  6.824882E-12  2.499372E-11  1.444190E-11  4.772081E-12  5.476268E-12  1.457120E-11  1.222979E-11  5.429552E-12  7.170373E-12
  1.000000E+01   4.289792E-07  1.671202E-11  6.113666E-11  6.161414E-11  6.685039E-11  7.329037E-11  7.658461E-11  7.704094E-11  2.440939E-06  2.437560E-06  2.634009E-09  1.706270E-07  8.547939E-07  8.879138E-06  7.663837E-07  3.358825E-10  1.890624E-10  1.184740E-09  1.696733E-11  7.370995E-12  1.636272E-11  9.931055E-12  1.629637E-11  1.602528E-11  4.178431E-11  1.608145E-11  1.669089E-11  4.514441E-11  5.220239E-11  1.940404E-09  5.427838E-11  7.434022E-11  9.156945E-11  1.643006E-11  3.768070E-09  1.258381E-11  5.049002E-11  3.703878E-11  7.935100E-12  8.963749E-12  2.255051E-11  1.966674E-11  1.091143E-11  1.317634E-11
  1.500000E+01   5.082327E-07  2.257339E-11  6.915164E-11  6.950376E-11  7.490878E-11  8.134035E-11  8.464568E-11  8.510451E-11  2.440945E-06  3.643340E-06  5.891876E-09  2.532892E-07  9.128310E-07  1.013353E-05  1.142656E-06  7.642099E-10  3.082671E-10  2.108842E-09  2.264308E-11  1.253195E-11  2.205435E-11  1.062623E-11  2.198474E-11  2.165566E-11  4.871576E-11  2.173858E-11  2.262843E-11  5.266944E-11  5.962092E-11  3.422999E-09  6.177813E-11  8.536315E-11  1.010686E-10  2.206645E-11  6.492733E-09  1.801756E-11  7.545360E-11  6.135343E-11  1.052624E-11  1.200223E-11  2.859137E-11  2.547534E-11  1.629651E-11  1.867811E-11
  2.000000E+01   5.669435E-07  2.847781E-11  7.608200E-11  7.631132E-11  8.177070E-11  8.819950E-11  9.151097E-11  9.197010E-11  2.440950E-06  4.842423E-06  1.043812E-08  3.354106E-07  9.535466E-07  1.088862E-05  1.515024E-06  1.395226E-09  4.324984E-10  3.077058E-09  2.832828E-11  1.796334E-11  2.777883E-11  1.109393E-11  2.770575E-11  2.731915E-11  5.503835E-11  2.742821E-11  2.859245E-11  5.951804E-11  6.617015E-11  4.970283E-09  6.836646E-11  9.517322E-11  1.087218E-10  2.773583E-11  9.142892E-09  2.358378E-11  1.010876E-10  8.666261E-11  1.311620E-11  1.507391E-11  3.452900E-11  3.122777E-11  2.184657E-11  2.428593E-11
  2.500000E+01   6.177848E-07  3.457367E-11  8.301456E-11  8.312274E-11  8.861843E-11  9.504378E-11  9.835952E-11  9.881818E-11  2.440955E-06  6.034918E-06  1.626549E-08  4.170508E-07  9.876948E-07  1.145573E-05  1.883571E-06  2.247537E-09  5.614819E-10  4.080648E-09  3.419299E-11  2.361608E-11  3.368635E-11  1.153165E-11  3.360963E-11  3.316590E-11  6.144101E-11  3.330067E-11  3.473537E-11  6.643089E-11  7.275808E-11  6.568261E-09  7.498672E-11  1.050427E-10  1.162557E-10  3.358854E-11  1.169594E-08  2.934912E-11  1.275706E-10  1.128716E-10  1.578690E-11  1.824769E-11  4.062642E-11  3.714924E-11  2.760090E-11  3.008857E-11
