 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.821604E-08  1.616544E-12  7.182995E-12  7.691565E-12  8.604253E-12  1.264767E-11  1.136127E-11  9.259538E-12  2.142039E-06  2.469142E-07  2.896121E-11  1.959596E-08  5.822820E-07  1.769088E-06  7.781618E-08  5.295697E-12  6.423299E-12  1.076070E-11  1.399502E-12  8.021359E-13  1.489887E-12  1.339156E-12  1.434972E-12  1.281751E-12  4.616805E-12  1.285734E-12  1.352582E-12  5.024421E-12  5.957547E-12  2.192509E-11  6.484696E-12  8.433045E-12  1.102321E-11  1.529130E-12  3.108822E-11  8.646592E-13  2.855350E-12  1.084937E-12  6.616809E-13  7.762960E-13  2.345497E-12  1.791467E-12  6.817225E-13  9.239256E-13
  2.000000E+00   1.534851E-07  3.833890E-12  1.850776E-11  1.913745E-11  2.124062E-11  2.744589E-11  2.870806E-11  2.665049E-11  2.404329E-06  4.927438E-07  1.112332E-10  3.662720E-08  6.356603E-07  3.231146E-06  1.552699E-07  1.753651E-11  1.993102E-11  5.412774E-11  3.759031E-12  1.117970E-12  3.684830E-12  3.304787E-12  3.623068E-12  3.447708E-12  1.203312E-11  3.458257E-12  3.589319E-12  1.302836E-11  1.551443E-11  9.902994E-11  1.645442E-11  2.194587E-11  2.860526E-11  3.811963E-12  1.689258E-10  2.445273E-12  8.092606E-12  3.492417E-12  1.781328E-12  2.182797E-12  5.956182E-12  4.697739E-12  1.812474E-12  2.514981E-12
  3.000000E+00   2.085743E-07  6.059172E-12  2.909590E-11  2.974398E-11  3.280966E-11  3.936882E-11  4.206828E-11  4.142474E-11  2.436450E-06  7.378457E-07  2.456568E-10  5.356785E-08  6.804072E-07  4.443528E-06  2.324179E-07  3.569842E-11  3.713697E-11  1.321676E-10  6.133784E-12  1.547381E-12  5.896335E-12  5.107700E-12  5.833553E-12  5.645026E-12  1.904283E-11  5.661654E-12  5.856118E-12  2.058166E-11  2.448070E-11  2.313324E-10  2.574987E-11  3.462927E-11  4.491527E-11  6.035691E-12  4.227052E-10  4.043108E-12  1.383934E-11  6.693328E-12  2.903648E-12  3.491096E-12  9.334899E-12  7.567305E-12  3.039723E-12  4.175797E-12
  4.000000E+00   2.553671E-07  8.078172E-12  3.772296E-11  3.835486E-11  4.212559E-11  4.868314E-11  5.181896E-11  5.192888E-11  2.440385E-06  9.823766E-07  4.317825E-10  7.043469E-08  7.181371E-07  5.452412E-06  3.093043E-07  5.959828E-11  5.645688E-11  2.391843E-10  8.262703E-12  2.131527E-12  7.897515E-12  6.542586E-12  7.834318E-12  7.633770E-12  2.483624E-11  7.656280E-12  7.912817E-12  2.682467E-11  3.181807E-11  4.088476E-10  3.333822E-11  4.503198E-11  5.805753E-11  8.030214E-12  7.721378E-10  5.496084E-12  1.951322E-11  1.040049E-11  3.904628E-12  4.566924E-12  1.219252E-11  1.008631E-11  4.254081E-12  5.736822E-12
  5.000000E+00   2.953868E-07  9.863552E-12  4.440131E-11  4.500849E-11  4.928075E-11  5.579932E-11  5.904364E-11  5.940598E-11  2.440868E-06  1.226437E-06  6.695281E-10  8.724066E-08  7.501387E-07  6.295175E-06  3.859612E-07  8.939797E-11  7.707049E-11  3.683431E-10  1.011741E-11  2.841075E-12  9.660722E-12  7.617571E-12  9.597101E-12  9.384716E-12  2.940760E-11  9.412991E-12  9.730403E-12  3.175437E-11  3.753131E-11  6.205718E-10  3.923561E-11  5.316048E-11  6.807794E-11  9.783144E-12  1.192427E-09  6.824918E-12  2.499364E-11  1.444215E-11  4.772093E-12  5.476293E-12  1.457124E-11  1.222992E-11  5.429577E-12  7.170360E-12
  1.000000E+01   4.300031E-07  1.671207E-11  6.113686E-11  6.161418E-11  6.685081E-11  7.329067E-11  7.658507E-11  7.704154E-11  2.440942E-06  2.441399E-06  2.634014E-09  1.706295E-07  8.547893E-07  8.903843E-06  7.663923E-07  3.358833E-10  1.890599E-10  1.184787E-09  1.696740E-11  7.371014E-12  1.636276E-11  9.931109E-12  1.629633E-11  1.602541E-11  4.178421E-11  1.608142E-11  1.669093E-11  4.514457E-11  5.220291E-11  1.940393E-09  5.427848E-11  7.434027E-11  9.156985E-11  1.643023E-11  3.768080E-09  1.258379E-11  5.048980E-11  3.703941E-11  7.935113E-12  8.963777E-12  2.255055E-11  1.966690E-11  1.091147E-11  1.317635E-11
  1.500000E+01   5.094122E-07  2.257343E-11  6.915188E-11  6.950385E-11  7.490923E-11  8.134068E-11  8.464618E-11  8.510522E-11  2.440947E-06  3.649078E-06  5.891888E-09  2.532930E-07  9.128261E-07  1.016168E-05  1.142669E-06  7.642116E-10  3.082624E-10  2.108927E-09  2.264318E-11  1.253196E-11  2.205439E-11  1.062629E-11  2.198467E-11  2.165589E-11  4.871569E-11  2.173852E-11  2.262850E-11  5.266961E-11  5.962151E-11  3.422980E-09  6.177825E-11  8.536320E-11  1.010690E-10  2.206672E-11  6.492750E-09  1.801745E-11  7.545323E-11  6.135445E-11  1.052625E-11  1.200226E-11  2.859141E-11  2.547550E-11  1.629657E-11  1.867816E-11
  2.000000E+01   5.682226E-07  2.847784E-11  7.608228E-11  7.631145E-11  8.177118E-11  8.819986E-11  9.151150E-11  9.197093E-11  2.440952E-06  4.850050E-06  1.043814E-08  3.354157E-07  9.535416E-07  1.091882E-05  1.515041E-06  1.395229E-09  4.324916E-10  3.077183E-09  2.832840E-11  1.796335E-11  2.777885E-11  1.109400E-11  2.770566E-11  2.731948E-11  5.503831E-11  2.742811E-11  2.859255E-11  5.951822E-11  6.617080E-11  4.970254E-09  6.836660E-11  9.517326E-11  1.087223E-10  2.773622E-11  9.142916E-09  2.358359E-11  1.010871E-10  8.666404E-11  1.311620E-11  1.507394E-11  3.452904E-11  3.122793E-11  2.184665E-11  2.428602E-11
  2.500000E+01   6.191425E-07  3.457368E-11  8.301487E-11  8.312293E-11  8.861893E-11  9.504415E-11  9.836008E-11  9.881912E-11  2.440958E-06  6.044423E-06  1.626552E-08  4.170572E-07  9.876897E-07  1.148746E-05  1.883593E-06  2.247542E-09  5.614727E-10  4.080815E-09  3.419313E-11  2.361608E-11  3.368636E-11  1.153172E-11  3.360951E-11  3.316635E-11  6.144102E-11  3.330053E-11  3.473550E-11  6.643109E-11  7.275879E-11  6.568223E-09  7.498688E-11  1.050427E-10  1.162562E-10  3.358905E-11  1.169597E-08  2.934884E-11  1.275699E-10  1.128735E-10  1.578690E-11  1.824774E-11  4.062646E-11  3.714941E-11  2.760099E-11  3.008870E-11
