 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.801567E-08  1.616530E-12  7.182970E-12  7.691573E-12  8.604206E-12  1.264766E-11  1.136119E-11  9.259472E-12  2.142037E-06  2.465261E-07  2.896112E-11  1.959576E-08  5.822852E-07  1.764168E-06  7.781530E-08  5.295696E-12  6.423276E-12  1.076032E-11  1.399494E-12  8.021126E-13  1.489874E-12  1.339144E-12  1.434967E-12  1.281749E-12  4.616820E-12  1.285732E-12  1.352579E-12  5.024399E-12  5.957484E-12  2.192515E-11  6.484674E-12  8.433032E-12  1.102316E-11  1.529116E-12  3.108811E-11  8.646487E-13  2.855353E-12  1.084915E-12  6.616784E-13  7.762912E-13  2.345479E-12  1.791442E-12  6.817180E-13  9.239286E-13
  2.000000E+00   1.531186E-07  3.833866E-12  1.850772E-11  1.913747E-11  2.124051E-11  2.744584E-11  2.870790E-11  2.665031E-11  2.404326E-06  4.919691E-07  1.112329E-10  3.662675E-08  6.356638E-07  3.222161E-06  1.552681E-07  1.753649E-11  1.993085E-11  5.412559E-11  3.759014E-12  1.117943E-12  3.684808E-12  3.304769E-12  3.623069E-12  3.447704E-12  1.203318E-11  3.458257E-12  3.589314E-12  1.302832E-11  1.551428E-11  9.903044E-11  1.645440E-11  2.194586E-11  2.860516E-11  3.811938E-12  1.689254E-10  2.445244E-12  8.092629E-12  3.492353E-12  1.781324E-12  2.182782E-12  5.956152E-12  4.697683E-12  1.812463E-12  2.514991E-12
  3.000000E+00   2.080694E-07  6.059141E-12  2.909584E-11  2.974403E-11  3.280950E-11  3.936874E-11  4.206806E-11  4.142448E-11  2.436447E-06  7.366856E-07  2.456563E-10  5.356713E-08  6.804109E-07  4.431175E-06  2.324153E-07  3.569838E-11  3.713626E-11  1.321620E-10  6.133759E-12  1.547353E-12  5.896309E-12  5.107678E-12  5.833561E-12  5.645017E-12  1.904293E-11  5.661658E-12  5.856111E-12  2.058161E-11  2.448049E-11  2.313338E-10  2.574985E-11  3.462929E-11  4.491513E-11  6.035658E-12  4.227045E-10  4.043070E-12  1.383939E-11  6.693213E-12  2.903642E-12  3.491077E-12  9.334869E-12  7.567224E-12  3.039707E-12  4.175812E-12
  4.000000E+00   2.547466E-07  8.078136E-12  3.772290E-11  3.835493E-11  4.212539E-11  4.868304E-11  5.181872E-11  5.192857E-11  2.440382E-06  9.808320E-07  4.317816E-10  7.043371E-08  7.181410E-07  5.437258E-06  3.093008E-07  5.959821E-11  5.645494E-11  2.391736E-10  8.262672E-12  2.131498E-12  7.897487E-12  6.542562E-12  7.834333E-12  7.633752E-12  2.483637E-11  7.656291E-12  7.912809E-12  2.682462E-11  3.181780E-11  4.088504E-10  3.333822E-11  4.503202E-11  5.805738E-11  8.030170E-12  7.721369E-10  5.496045E-12  1.951331E-11  1.040031E-11  3.904622E-12  4.566904E-12  1.219249E-11  1.008621E-11  4.254061E-12  5.736840E-12
  5.000000E+00   2.946693E-07  9.863513E-12  4.440126E-11  4.500858E-11  4.928054E-11  5.579921E-11  5.904338E-11  5.940565E-11  2.440866E-06  1.224509E-06  6.695268E-10  8.723942E-08  7.501428E-07  6.277684E-06  3.859568E-07  8.939784E-11  7.706638E-11  3.683256E-10  1.011738E-11  2.841044E-12  9.660692E-12  7.617546E-12  9.597124E-12  9.384686E-12  2.940775E-11  9.413008E-12  9.730392E-12  3.175432E-11  3.753101E-11  6.205763E-10  3.923561E-11  5.316055E-11  6.807779E-11  9.783087E-12  1.192426E-09  6.824885E-12  2.499378E-11  1.444192E-11  4.772087E-12  5.476273E-12  1.457122E-11  1.222980E-11  5.429552E-12  7.170378E-12
  1.000000E+01   4.289792E-07  1.671203E-11  6.113680E-11  6.161428E-11  6.685055E-11  7.329053E-11  7.658477E-11  7.704110E-11  2.440939E-06  2.437560E-06  2.634009E-09  1.706270E-07  8.547938E-07  8.879138E-06  7.663837E-07  3.358826E-10  1.890263E-10  1.184716E-09  1.696733E-11  7.370967E-12  1.636272E-11  9.931084E-12  1.629637E-11  1.602528E-11  4.178439E-11  1.608146E-11  1.669089E-11  4.514451E-11  5.220251E-11  1.940409E-09  5.427850E-11  7.434044E-11  9.156969E-11  1.643006E-11  3.768080E-09  1.258380E-11  5.049016E-11  3.703888E-11  7.935103E-12  8.963749E-12  2.255053E-11  1.966675E-11  1.091141E-11  1.317633E-11
  1.500000E+01   5.082326E-07  2.257334E-11  6.915173E-11  6.950385E-11  7.490888E-11  8.134045E-11  8.464578E-11  8.510461E-11  2.440945E-06  3.643340E-06  5.891877E-09  2.532892E-07  9.128310E-07  1.013353E-05  1.142656E-06  7.642101E-10  3.081632E-10  2.108771E-09  2.264303E-11  1.253187E-11  2.205430E-11  1.062626E-11  2.198469E-11  2.165561E-11  4.871579E-11  2.173853E-11  2.262838E-11  5.266948E-11  5.962098E-11  3.423009E-09  6.177819E-11  8.536337E-11  1.010688E-10  2.206640E-11  6.492752E-09  1.801749E-11  7.545380E-11  6.135360E-11  1.052622E-11  1.200220E-11  2.859134E-11  2.547530E-11  1.629645E-11  1.867805E-11
  2.000000E+01   5.669434E-07  2.847764E-11  7.608191E-11  7.631123E-11  8.177062E-11  8.819942E-11  9.151089E-11  9.197002E-11  2.440950E-06  4.842423E-06  1.043812E-08  3.354106E-07  9.535466E-07  1.088862E-05  1.515024E-06  1.395227E-09  4.322888E-10  3.076912E-09  2.832812E-11  1.796316E-11  2.777867E-11  1.109394E-11  2.770558E-11  2.731898E-11  5.503823E-11  2.742804E-11  2.859228E-11  5.951792E-11  6.617004E-11  4.970296E-09  6.836636E-11  9.517334E-11  1.087218E-10  2.773566E-11  9.142916E-09  2.358361E-11  1.010879E-10  8.666282E-11  1.311612E-11  1.507381E-11  3.452884E-11  3.122761E-11  2.184640E-11  2.428576E-11
  2.500000E+01   6.177847E-07  3.457330E-11  8.301418E-11  8.312236E-11  8.861804E-11  9.504339E-11  9.835914E-11  9.881779E-11  2.440955E-06  6.034918E-06  1.626549E-08  4.170508E-07  9.876948E-07  1.145573E-05  1.883571E-06  2.247537E-09  5.611279E-10  4.080399E-09  3.419264E-11  2.361573E-11  3.368599E-11  1.153163E-11  3.360928E-11  3.316555E-11  6.144064E-11  3.330031E-11  3.473502E-11  6.643052E-11  7.275770E-11  6.568274E-09  7.498634E-11  1.050426E-10  1.162553E-10  3.358818E-11  1.169597E-08  2.934877E-11  1.275708E-10  1.128718E-10  1.578674E-11  1.824750E-11  4.062606E-11  3.714889E-11  2.760055E-11  3.008822E-11
