 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.812540E-08  1.617111E-12  7.173604E-12  7.683412E-12  8.592787E-12  1.263177E-11  1.134344E-11  9.243824E-12  2.146576E-06  2.465303E-07  2.891440E-11  1.961838E-08  5.870488E-07  1.764516E-06  7.781570E-08  5.288958E-12  6.412637E-12  1.073411E-11  1.397463E-12  8.036443E-13  1.490874E-12  1.339092E-12  1.435875E-12  1.280048E-12  4.610499E-12  1.283846E-12  1.350749E-12  5.017448E-12  5.948855E-12  2.187630E-11  6.475770E-12  8.420771E-12  1.100731E-11  1.527018E-12  3.100714E-11  8.632903E-13  2.850923E-12  1.083061E-12  6.606875E-13  7.750682E-13  2.342329E-12  1.788990E-12  6.808850E-13  9.225764E-13
  2.000000E+00   1.532400E-07  3.834206E-12  1.849756E-11  1.912868E-11  2.122860E-11  2.743278E-11  2.869253E-11  2.663343E-11  2.409441E-06  4.919742E-07  1.111314E-10  3.664947E-08  6.404376E-07  3.222796E-06  1.552689E-07  1.752325E-11  1.991507E-11  5.406199E-11  3.756663E-12  1.119469E-12  3.685536E-12  3.304624E-12  3.623688E-12  3.445694E-12  1.202626E-11  3.456062E-12  3.587175E-12  1.302075E-11  1.550496E-11  9.892100E-11  1.644489E-11  2.193263E-11  2.858820E-11  3.809695E-12  1.687195E-10  2.443612E-12  8.087015E-12  3.489459E-12  1.780184E-12  2.181384E-12  5.952795E-12  4.694896E-12  1.811411E-12  2.513373E-12
  3.000000E+00   2.082003E-07  6.059632E-12  2.908743E-11  2.973705E-11  3.279968E-11  3.935858E-11  4.205709E-11  4.141228E-11  2.441632E-06  7.366913E-07  2.455009E-10  5.358994E-08  6.851927E-07  4.432044E-06  2.324163E-07  3.567917E-11  3.711763E-11  1.320647E-10  6.131592E-12  1.548713E-12  5.897190E-12  5.107868E-12  5.834333E-12  5.643156E-12  1.903708E-11  5.659613E-12  5.854123E-12  2.057520E-11  2.447260E-11  2.311714E-10  2.574187E-11  3.461808E-11  4.490103E-11  6.033607E-12  4.223864E-10  4.041566E-12  1.383368E-11  6.689668E-12  2.902595E-12  3.489925E-12  9.332007E-12  7.564717E-12  3.038634E-12  4.174249E-12
  4.000000E+00   2.548854E-07  8.078874E-12  3.771664E-11  3.835011E-11  4.211798E-11  4.867540E-11  5.181087E-11  5.192022E-11  2.445576E-06  9.808382E-07  4.315726E-10  7.045659E-08  7.229294E-07  5.438318E-06  3.093021E-07  5.957298E-11  5.643463E-11  2.390497E-10  8.260797E-12  2.132709E-12  7.898620E-12  6.543150E-12  7.835357E-12  7.632144E-12  2.483187E-11  7.654497E-12  7.911074E-12  2.681965E-11  3.181170E-11  4.086468E-10  3.333210E-11  4.502331E-11  5.804672E-11  8.028379E-12  7.717322E-10  5.494690E-12  1.950778E-11  1.039635E-11  3.903717E-12  4.565965E-12  1.219018E-11  1.008411E-11  4.253022E-12  5.735408E-12
  5.000000E+00   2.948143E-07  9.864481E-12  4.439685E-11  4.500563E-11  4.927517E-11  5.579362E-11  5.903773E-11  5.939983E-11  2.446060E-06  1.224516E-06  6.692641E-10  8.726235E-08  7.549365E-07  6.278899E-06  3.859583E-07  8.936635E-11  7.704500E-11  3.681820E-10  1.011577E-11  2.842143E-12  9.662059E-12  7.618477E-12  9.598381E-12  9.383311E-12  2.940442E-11  9.411447E-12  9.728892E-12  3.175060E-11  3.752647E-11  6.203423E-10  3.923111E-11  5.315401E-11  6.807010E-11  9.781530E-12  1.191960E-09  6.823639E-12  2.498845E-11  1.443767E-11  4.771312E-12  5.475471E-12  1.456934E-11  1.222806E-11  5.428556E-12  7.169073E-12
  1.000000E+01   4.291424E-07  1.671349E-11  6.113641E-11  6.161534E-11  6.684956E-11  7.328928E-11  7.658352E-11  7.703980E-11  2.446134E-06  2.437568E-06  2.633477E-09  1.706501E-07  8.596029E-07  8.880797E-06  7.663861E-07  3.358159E-10  1.890027E-10  1.184530E-09  1.696631E-11  7.371824E-12  1.636459E-11  9.932753E-12  1.629813E-11  1.602441E-11  4.178358E-11  1.608040E-11  1.668990E-11  4.514351E-11  5.220131E-11  1.940111E-09  5.427747E-11  7.433859E-11  9.156842E-11  1.642901E-11  3.767512E-09  1.258275E-11  5.048527E-11  3.703403E-11  7.934609E-12  8.963184E-12  2.254959E-11  1.966580E-11  1.091051E-11  1.317530E-11
  1.500000E+01   5.084026E-07  2.257484E-11  6.915190E-11  6.950548E-11  7.490852E-11  8.133982E-11  8.464515E-11  8.510393E-11  2.446139E-06  3.643350E-06  5.891077E-09  2.533124E-07  9.176456E-07  1.013535E-05  1.142659E-06  7.641032E-10  3.081385E-10  2.108574E-09  2.264205E-11  1.253266E-11  2.205622E-11  1.062803E-11  2.198649E-11  2.165478E-11  4.871532E-11  2.173752E-11  2.262743E-11  5.266885E-11  5.962025E-11  3.422693E-09  6.177765E-11  8.536217E-11  1.010684E-10  2.206539E-11  6.492191E-09  1.801644E-11  7.544883E-11  6.134852E-11  1.052575E-11  1.200165E-11  2.859050E-11  2.547443E-11  1.629552E-11  1.867702E-11
  2.000000E+01   5.671158E-07  2.847910E-11  7.608213E-11  7.631290E-11  8.177031E-11  8.819885E-11  9.151031E-11  9.196940E-11  2.446144E-06  4.842434E-06  1.043706E-08  3.354339E-07  9.583634E-07  1.089050E-05  1.515028E-06  1.395076E-09  4.322630E-10  3.076707E-09  2.832711E-11  1.796389E-11  2.778055E-11  1.109574E-11  2.770735E-11  2.731812E-11  5.503777E-11  2.742700E-11  2.859130E-11  5.951731E-11  6.616934E-11  4.969969E-09  6.836585E-11  9.517218E-11  1.087215E-10  2.773462E-11  9.142374E-09  2.358252E-11  1.010827E-10  8.665755E-11  1.311564E-11  1.507325E-11  3.452798E-11  3.122671E-11  2.184543E-11  2.428470E-11
  2.500000E+01   6.179581E-07  3.457473E-11  8.301438E-11  8.312401E-11  8.861771E-11  9.504279E-11  9.835854E-11  9.881714E-11  2.446150E-06  6.034930E-06  1.626416E-08  4.170742E-07  9.925125E-07  1.145763E-05  1.883576E-06  2.247338E-09  5.611011E-10  4.080187E-09  3.419159E-11  2.361642E-11  3.368783E-11  1.153343E-11  3.361101E-11  3.316465E-11  6.144015E-11  3.329922E-11  3.473400E-11  6.642988E-11  7.275697E-11  6.567937E-09  7.498581E-11  1.050414E-10  1.162550E-10  3.358710E-11  1.169544E-08  2.934764E-11  1.275654E-10  1.128664E-10  1.578624E-11  1.824691E-11  4.062516E-11  3.714795E-11  2.759954E-11  3.008712E-11
