 Effective/Equivalent_Dose  Pu-240 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   7.088749E-09  7.752247E-14  1.037778E-13  1.600536E-13  6.459688E-14  4.991161E-14  4.780157E-14  4.512953E-14  2.046434E-07  1.037806E-08  3.050549E-13  1.555367E-09  1.800488E-07  8.072538E-08  3.250351E-09  1.023321E-13  3.262107E-14  1.508067E-14  9.429422E-15  7.336805E-14  7.999498E-14  4.977122E-14  7.524761E-14  1.218264E-14  4.167746E-14  8.383297E-15  1.322994E-14  4.269816E-14  3.726269E-14  5.235452E-14  4.877762E-14  5.017906E-14  7.317012E-14  9.000660E-15  1.708189E-14  5.011870E-15  1.601175E-14  5.080230E-15  3.747460E-15  4.796277E-15  2.093124E-14  1.558504E-14  8.979367E-15  6.279343E-15
  8.333333E-02   1.292769E-08  1.193186E-13  2.025248E-13  3.389601E-13  2.084067E-13  1.769999E-13  1.463499E-13  1.378656E-13  3.920017E-07  2.068968E-08  5.025377E-13  2.822525E-09  2.992438E-07  1.607962E-07  6.499993E-09  1.928942E-13  9.811017E-14  5.070581E-14  2.609767E-14  1.392229E-13  1.096986E-13  7.196423E-14  1.001124E-13  2.754710E-14  1.038012E-13  2.407642E-14  3.273303E-14  1.116505E-13  1.108608E-13  1.654677E-13  1.450647E-13  1.522957E-13  2.105700E-13  2.852799E-14  7.573162E-14  1.590458E-14  4.955607E-14  1.555423E-14  1.136840E-14  1.562221E-14  5.714492E-14  4.084848E-14  2.086524E-14  1.740319E-14
  1.250000E-01   1.794356E-08  1.638322E-13  3.292815E-13  5.149908E-13  3.990546E-13  3.837487E-13  2.866482E-13  2.663528E-13  5.636629E-07  3.099724E-08  7.939444E-13  3.901762E-09  3.787695E-07  2.402235E-07  9.748917E-09  2.876821E-13  1.896612E-13  1.088440E-13  4.895850E-14  1.996141E-13  1.428635E-13  9.854834E-14  1.288338E-13  4.846921E-14  1.841735E-13  4.538560E-14  5.733878E-14  2.004030E-13  2.114099E-13  3.355721E-13  2.719423E-13  2.934798E-13  3.959445E-13  5.613412E-14  1.871750E-13  3.068746E-14  9.581784E-14  3.032843E-14  2.196831E-14  3.004307E-14  1.034266E-13  7.350536E-14  3.513112E-14  3.253452E-14
  2.500000E-01   3.033962E-08  3.150090E-13  8.636041E-13  1.133823E-12  1.146202E-12  1.426935E-12  9.622825E-13  8.391386E-13  9.970737E-07  6.190289E-08  2.248510E-12  6.550148E-09  4.930155E-07  4.747008E-07  1.949139E-08  6.326814E-13  6.045224E-13  4.494795E-13  1.497001E-13  3.528027E-13  2.652116E-13  2.037975E-13  2.399552E-13  1.404261E-13  5.246651E-13  1.384905E-13  1.588322E-13  5.755527E-13  6.508092E-13  1.221688E-12  7.915120E-13  9.148828E-13  1.205458E-12  1.778506E-13  9.559035E-13  9.243036E-14  2.972139E-13  9.805269E-14  6.919404E-14  8.731659E-14  2.900855E-13  2.097258E-13  9.011200E-14  9.884116E-14
  3.750000E-01   4.098979E-08  4.895327E-13  1.596498E-12  1.923815E-12  2.084012E-12  2.926260E-12  2.021771E-12  1.671366E-12  1.330421E-06  9.278564E-08  4.569673E-12  8.839127E-09  5.315711E-07  7.035868E-07  2.922747E-08  1.098218E-12  1.206775E-12  1.096978E-12  2.911083E-13  4.722497E-13  4.174830E-13  3.413847E-13  3.835891E-13  2.694004E-13  9.947509E-13  2.685662E-13  2.965466E-13  1.091227E-12  1.262296E-12  2.737279E-12  1.476920E-12  1.781810E-12  2.335351E-12  3.441486E-13  2.601356E-12  1.762008E-13  5.782610E-13  1.975405E-13  1.359135E-13  1.619495E-13  5.357739E-13  3.942412E-13  1.607608E-13  1.917544E-13
  5.000000E-01   5.098286E-08  6.842960E-13  2.492640E-12  2.866879E-12  3.174928E-12  4.696223E-12  3.433377E-12  2.753069E-12  1.586808E-06  1.236476E-07  7.751115E-12  1.102380E-08  5.483188E-07  9.270267E-07  3.895728E-08  1.693495E-12  1.975344E-12  2.114080E-12  4.659421E-13  5.664851E-13  5.951127E-13  5.053584E-13  5.545761E-13  4.288874E-13  1.572348E-12  4.291000E-13  4.646593E-13  1.721962E-12  2.013165E-12  4.956699E-12  2.296167E-12  2.846546E-12  3.724909E-12  5.429230E-13  5.369055E-12  2.800573E-13  9.277933E-13  3.257749E-13  2.186482E-13  2.535245E-13  8.302106E-13  6.183991E-13  2.447792E-13  3.067103E-13
  6.250000E-01   6.063478E-08  8.966776E-13  3.522637E-12  3.937218E-12  4.393836E-12  6.616192E-12  5.138614E-12  4.074240E-12  1.784002E-06  1.544904E-07  1.178654E-11  1.317726E-08  5.586923E-07  1.145162E-06  4.868093E-08  2.415999E-12  2.894054E-12  3.551913E-12  6.685620E-13  6.420799E-13  7.942955E-13  6.909197E-13  7.486511E-13  6.138053E-13  2.238523E-12  6.150154E-13  6.582513E-13  2.446926E-12  2.877904E-12  7.941416E-12  3.225472E-12  4.072283E-12  5.325894E-12  7.659799E-13  9.457744E-12  4.026003E-13  1.337374E-12  4.804598E-13  3.146905E-13  3.619077E-13  1.165248E-12  8.754531E-13  3.403627E-13  4.401555E-13
  7.500000E-01   7.004004E-08  1.124291E-12  4.661500E-12  5.111402E-12  5.718324E-12  8.610263E-12  7.070330E-12  5.617106E-12  1.935668E-06  1.853150E-07  1.667013E-11  1.532047E-08  5.671146E-07  1.358129E-06  5.839854E-08  3.260607E-12  3.949307E-12  5.451699E-12  8.942744E-13  7.040996E-13  1.011716E-12  8.940016E-13  9.621441E-13  8.199185E-13  2.977008E-12  8.220848E-13  8.731085E-13  3.248611E-12  3.835237E-12  1.174058E-11  4.244652E-12  5.428561E-12  7.098027E-12  1.007446E-12  1.502722E-11  5.421908E-13  1.799587E-12  6.596577E-13  4.217848E-13  4.862569E-13  1.533672E-12  1.159765E-12  4.459480E-13  5.891331E-13
  8.750000E-01   7.922958E-08  1.364927E-12  5.887780E-12  6.368840E-12  7.127933E-12  1.063073E-11  9.163650E-12  7.355965E-12  2.052320E-06  2.161227E-07  2.239659E-11  1.745945E-08  5.748555E-07  1.566061E-06  6.811025E-08  4.222081E-12  5.129229E-12  7.846159E-12  1.139072E-12  7.564491E-13  1.244446E-12  1.111095E-12  1.191853E-12  1.043608E-12  3.773793E-12  1.046696E-12  1.105599E-12  4.112062E-12  4.866995E-12  1.639232E-11  5.336157E-12  6.889529E-12  9.006965E-12  1.262947E-12  2.220441E-11  6.969085E-13  2.307653E-12  8.616611E-13  5.380030E-13  6.250496E-13  1.929010E-12  1.466499E-12  5.601467E-13  7.511165E-13
