 CumulativeActivity  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18554187E-01  2.67020015E-04  2.77976232E-02  9.08886420E-02  1.86043711E-01  9.91922112E-02  4.25613311E-02  0.00000000E+00  2.00330642E-03  5.73533264E-05  4.25418168E-06  1.98594846E-09  1.85562136E-05  2.93278210E-07  8.29362502E-05  1.81239344E-07  4.37860892E-04  2.04460604E-07  2.23490718E-10  1.98327335E-01  5.71070495E-03  5.10954849E-04  2.55516608E-07  1.93822988E-03  3.52246178E-05  9.89916500E-03  2.17680222E-05  5.25864413E-02  2.63055941E-05  2.87638124E-08  3.81384931E-08  1.86261117E-09  5.81174996E-13  1.32571766E-08  1.28406192E-10  3.73658276E-08  7.93521411E-11  1.91768245E-07  5.98440020E-11  6.52561464E-14  0.00000000E+00  1.10078656E-04  1.56675461E-11  1.15748787E-10  7.92084276E-07  9.88791755E-07  1.95256577E-05  2.45766673E-07  2.02264247E-11  3.75743529E-06  1.97782492E-07  8.98906509E-11  5.33875386E-06  5.93397356E-07  8.09600897E-10  1.64798626E-08  3.62531862E-09  1.15351047E-08  3.28031217E-07  1.24552116E-07  0.00000000E+00
  2.000000E+00   1.18993532E+00  2.85217615E-04  2.99172619E-02  1.01996674E-01  2.83923348E-01  2.38294704E-01  1.76686687E-01  0.00000000E+00  2.24862409E-03  6.11908240E-05  7.10299388E-06  6.16740637E-09  1.94952788E-05  4.89671925E-07  1.28983830E-04  3.02606246E-07  7.30488539E-04  6.34573140E-07  6.99730266E-10  2.22613785E-01  6.09956785E-03  1.02134781E-03  1.02165588E-06  2.10542332E-03  7.04104997E-05  1.80982689E-02  4.35121065E-05  1.05010102E-01  1.05109344E-04  1.16060188E-07  8.72389726E-08  6.63219415E-09  3.88088668E-12  2.89185575E-08  4.57215553E-10  1.26711492E-07  2.82548937E-10  6.82456183E-07  3.99438375E-10  4.38409578E-13  0.00000000E+00  2.85849258E-04  1.11384375E-10  1.61964420E-09  4.44055970E-06  5.54543086E-06  1.08017942E-04  2.83844214E-06  4.79453252E-10  2.10729332E-05  1.10936488E-06  1.04763394E-09  2.99368774E-05  3.32868136E-06  9.43464460E-09  9.24238477E-08  2.03302823E-08  6.46872618E-08  1.83026370E-06  3.50424823E-07  0.00000000E+00
  3.000000E+00   1.42019501E+00  2.87996342E-04  3.02351350E-02  1.03554666E-01  3.06158022E-01  2.92554944E-01  2.64941018E-01  0.00000000E+00  2.27866481E-03  6.17015442E-05  9.01070059E-06  1.08789816E-08  2.00174693E-05  6.21186950E-07  1.54610287E-04  3.83879576E-07  9.26055079E-04  1.11873472E-06  1.24344649E-09  2.25587816E-01  6.15903158E-03  1.53117950E-03  2.29780502E-06  2.24412947E-03  1.05557688E-04  2.49053256E-02  6.52322792E-05  1.57271486E-01  2.36241896E-04  2.63392938E-07  1.37684775E-07  1.33820982E-08  1.10178401E-11  4.51788129E-08  9.22545887E-10  2.45440826E-07  5.70112627E-10  1.37637037E-06  1.13353921E-09  1.25154785E-12  0.00000000E+00  4.47676391E-04  3.44293960E-10  7.43286819E-09  1.12643518E-05  1.40728336E-05  2.70112790E-04  1.11340595E-05  2.90169012E-09  5.34779319E-05  2.81567024E-06  4.14863752E-09  7.59597693E-05  8.44933999E-06  3.73575845E-08  2.34547227E-07  5.15886093E-08  1.64145575E-07  4.61898530E-06  5.64958184E-07  0.00000000E+00
  4.000000E+00   1.53326406E+00  2.88794362E-04  3.03225581E-02  1.03916964E-01  3.10741257E-01  3.07347592E-01  2.98505748E-01  0.00000000E+00  2.28234349E-03  6.17868650E-05  1.02881961E-05  1.53153786E-08  2.03088001E-05  7.09255969E-07  1.68911642E-04  4.38304251E-07  1.05675453E-03  1.57416184E-06  1.76217578E-09  2.25952005E-01  6.17617702E-03  2.04045053E-03  4.08335193E-06  2.35957320E-03  1.40666226E-04  3.05724910E-02  8.69285665E-05  2.09371095E-01  4.19534419E-04  4.72260727E-07  1.88322217E-07  2.14917140E-08  2.21546433E-11  6.17809983E-08  1.48161312E-09  3.80952785E-07  9.15603616E-10  2.20954285E-06  2.27845920E-09  2.52931112E-12  0.00000000E+00  5.76404777E-04  7.53551306E-10  2.15165133E-08  2.07741657E-05  2.59650552E-05  4.90620160E-04  2.81377265E-05  1.00469397E-08  9.86701787E-05  5.19583100E-06  1.05883024E-08  1.40125553E-04  1.55934474E-05  9.53355616E-08  4.32750920E-07  9.51750633E-08  3.02829747E-07  8.47180315E-06  7.39414778E-07  0.00000000E+00
  5.000000E+00   1.60675424E+00  2.89274207E-04  3.03737410E-02  1.04104414E-01  3.11950080E-01  3.11047295E-01  3.08561647E-01  0.00000000E+00  2.28279397E-03  6.18100740E-05  1.11436709E-05  1.91450862E-08  2.04718581E-05  7.68231376E-07  1.76918955E-04  4.74749727E-07  1.14410252E-03  1.96691236E-06  2.21583009E-09  2.25996603E-01  6.18651697E-03  2.54916153E-03  6.37768522E-06  2.45596731E-03  1.75736155E-04  3.53061931E-02  1.08600995E-04  2.61309430E-01  6.54818602E-04  7.44157080E-07  2.38998755E-07  3.05454135E-08  3.70180574E-11  7.85811794E-08  2.10576437E-09  5.26186035E-07  1.30131506E-09  3.13921244E-06  3.80575160E-09  4.24562859E-12  0.00000000E+00  6.72681749E-04  1.36400622E-09  4.83282129E-08  3.23442645E-05  4.04449599E-05  7.51722023E-04  5.60678529E-05  2.56707254E-08  1.53696829E-04  8.09467813E-06  2.13145114E-08  2.18229855E-04  2.42960375E-05  1.91892269E-07  6.74082666E-07  1.48237387E-07  4.71664415E-07  1.31137567E-05  8.72993883E-07  0.00000000E+00
  1.000000E+01   1.89715838E+00  2.90658308E-04  3.05203142E-02  1.04622446E-01  3.13763296E-01  3.13644816E-01  3.13515422E-01  0.00000000E+00  2.28285683E-03  6.18309609E-05  1.26442787E-05  2.92579167E-08  2.06707970E-05  8.71681491E-07  1.86697478E-04  5.38679573E-07  1.29663451E-03  3.00141556E-06  3.45240292E-09  2.26002826E-01  6.21639029E-03  5.08433750E-03  2.54597956E-05  2.75325436E-03  3.50508162E-04  4.99247319E-02  2.16606167E-04  5.18599421E-01  2.60526007E-03  3.10098302E-06  4.92502037E-07  8.28789209E-08  1.52936643E-10  1.63657559E-07  5.71357395E-09  1.30519737E-06  3.53086030E-09  8.50691060E-06  1.57016203E-08  1.78587304E-11  0.00000000E+00  8.77902719E-04  7.72043631E-09  5.25203954E-07  1.05996379E-04  1.32887718E-04  2.25614860E-03  3.92796970E-04  3.98133867E-07  5.05017961E-04  2.66200195E-05  1.57612026E-07  7.16302400E-04  7.99494139E-05  1.41813954E-06  2.21479530E-06  4.86800724E-07  1.54891140E-06  4.16116641E-05  1.18623904E-06  0.00000000E+00
  1.500000E+01   2.16999209E+00  2.91314571E-04  3.05896617E-02  1.04865699E-01  3.14546301E-01  3.14486661E-01  3.14423212E-01  0.00000000E+00  2.28285683E-03  6.18322118E-05  1.28463507E-05  3.16394277E-08  2.06832895E-05  8.85612094E-07  1.87313677E-04  5.47288372E-07  1.31697011E-03  3.24383585E-06  3.76143511E-09  2.26002826E-01  6.23056347E-03  7.60560462E-03  5.71702437E-05  2.89480406E-03  5.24321310E-04  5.69113489E-02  3.24018787E-04  7.71931797E-01  5.83054492E-03  7.25462535E-06  7.46052701E-07  1.40332242E-07  3.16200547E-10  2.49206809E-07  9.67433737E-09  2.10748783E-06  5.97852309E-09  1.43924420E-05  3.24275012E-08  3.74577067E-11  0.00000000E+00  9.37123230E-04  1.93873505E-08  1.87518583E-06  1.89315282E-04  2.38018375E-04  3.67246245E-03  1.06100784E-03  1.72883737E-06  9.04598733E-04  4.77263749E-05  4.50250646E-07  1.28157206E-03  1.43436162E-04  4.04866002E-06  3.96697292E-06  8.71422410E-07  2.77270767E-06  7.17790383E-05  1.31024112E-06  0.00000000E+00
  2.000000E+01   2.43615239E+00  2.91702820E-04  3.06305930E-02  1.05008185E-01  3.14993668E-01  3.14955859E-01  3.14916626E-01  0.00000000E+00  2.28285683E-03  6.18323086E-05  1.28735617E-05  3.20981256E-08  2.06842564E-05  8.87487990E-07  1.87361601E-04  5.48447634E-07  1.31968126E-03  3.29029578E-06  3.82441948E-09  2.26002826E-01  6.23894926E-03  1.01130392E-02  1.01433363E-04  2.97859402E-03  6.97180859E-04  6.10669590E-02  4.30842104E-04  1.02136744E+00  1.03102139E-02  1.33860899E-05  9.99615584E-07  2.00648821E-07  5.22173989E-10  3.34881654E-07  1.38324903E-08  2.91599463E-06  8.54816819E-09  2.05643457E-05  5.34867760E-08  6.28093672E-11  0.00000000E+00  9.75820935E-04  3.56529500E-08  4.32136648E-06  2.76275657E-04  3.48362524E-04  4.89015210E-03  2.01962838E-03  4.61133269E-06  1.32403993E-03  6.99222356E-05  9.05973924E-07  1.87357817E-03  2.10287561E-04  8.14123449E-06  5.80604206E-06  1.27466095E-06  4.05573940E-06  1.01123975E-04  1.40716924E-06  0.00000000E+00
