FlexID output: CumulativeActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39049931E-02  8.54048986E-03  3.28138728E-03  4.64224007E-08  6.76253862E-08  1.29616373E-04  6.18630329E-03  2.18959998E-03  1.61491646E-04  3.00555772E-06  4.52578720E-08  9.05157440E-08  1.91260346E-04  2.79501508E-05  2.13379097E-07  4.43306313E-12  6.02312467E-06  1.47101004E-08  4.51837391E-06  9.09051148E-09  2.19815962E-05  4.56685349E-10  4.94660402E-13  1.89347743E-02  2.77748424E-03  2.13010117E-05  4.43759955E-10  6.00929472E-04  1.46846634E-06  4.51051126E-04  9.07479198E-07  2.19435826E-03  4.57177751E-08  4.95166896E-11  6.98392339E-10  3.53370795E-12  4.75084792E-17  1.06926564E-10  2.43609611E-13  7.49312759E-11  1.50545265E-13  3.64036035E-10  4.89429735E-15  5.30064706E-18  1.14756208E-02  6.30480374E-07  1.64507303E-15  4.67766661E-16  1.83400084E-10  2.28862741E-10  4.57500288E-09  2.34575569E-12  7.90579780E-18  8.69782900E-10  4.57786186E-11  8.51039182E-16  1.23588161E-09  1.37322755E-10  7.66368164E-15  3.81437902E-12  8.39182931E-13  2.67012751E-12  7.62749420E-11  1.33912473E-10  1.60694967E-09
  8.333333E-02   6.73538813E-02  2.10022674E-02  6.35482744E-03  1.48892843E-07  2.20791808E-07  1.45982146E-04  1.10624832E-02  8.49313874E-03  1.38919084E-03  5.55561456E-05  1.76374700E-06  3.52749401E-06  3.66496683E-04  3.14319117E-05  4.23222601E-07  1.75365025E-11  9.95833997E-06  2.91764613E-08  8.92698264E-06  1.80303974E-08  4.35971662E-05  1.80652491E-09  1.95754839E-12  3.62831716E-02  3.12508059E-03  4.26010469E-05  1.77509062E-09  1.00014593E-03  2.93686536E-06  8.98539332E-04  1.81491679E-06  4.38843308E-03  1.82856576E-07  1.98148598E-10  1.71440053E-09  1.42404032E-11  3.87480180E-16  3.81314028E-10  9.81716409E-13  3.01179628E-10  6.06678680E-13  1.46697952E-09  3.99169257E-14  4.32446348E-17  2.19898010E-02  1.92482910E-06  1.33893983E-14  8.07826151E-15  1.13424305E-09  1.41545589E-09  2.82794600E-08  2.94368009E-11  2.01071297E-16  5.37885750E-09  2.83103836E-10  1.06815521E-14  7.64343892E-09  8.49297882E-10  9.62068195E-14  2.35909315E-11  5.19003862E-12  1.65137592E-11  4.71636995E-10  7.31131567E-10  8.77357881E-09
  1.250000E-01   1.00383251E-01  3.47289923E-02  9.28978487E-03  3.01948468E-07  4.54766014E-07  1.58794576E-04  1.39684042E-02  1.62344776E-02  4.24602524E-03  2.66670021E-04  1.31542712E-05  2.63085425E-05  5.27051519E-04  3.41733603E-05  6.29589096E-07  3.90221445E-11  1.25391386E-05  4.34031213E-08  1.32285064E-05  2.68221536E-08  6.48528049E-05  4.01975837E-09  4.35759063E-12  5.21781004E-02  3.39868249E-03  6.39001056E-05  3.99389499E-09  1.26636136E-03  4.40519706E-06  1.34249418E-03  2.72231279E-06  6.58222449E-03  4.11408265E-07  4.45999163E-10  2.83366495E-09  3.20641646E-11  1.31234728E-15  7.66573788E-10  2.21046526E-12  6.76393816E-10  1.36601785E-12  3.30300917E-09  1.35190712E-13  1.46506157E-16  3.16230911E-02  3.72820626E-06  4.31419169E-14  3.99281470E-14  3.28326092E-09  4.09735576E-09  8.18175107E-08  1.27871865E-10  1.31384710E-15  1.55701119E-08  8.19498815E-10  4.64157270E-14  2.21254572E-08  2.45849443E-09  4.18069134E-13  6.82892627E-11  1.50236288E-11  4.78024553E-11  1.36498350E-09  1.88886470E-09  2.26663764E-08
  2.500000E-01   1.97265411E-01  8.19488756E-02  1.76491204E-02  1.07835258E-06  1.68658483E-06  1.89553405E-04  1.86077781E-02  3.81479863E-02  2.19205580E-02  2.96178368E-03  3.09946753E-04  6.19893505E-04  9.32420723E-04  4.07558016E-05  1.22839789E-06  1.50996924E-10  1.61334707E-05  8.46842854E-08  2.55163951E-05  5.23329853E-08  1.26519570E-04  1.55532321E-08  1.68809749E-11  9.23096516E-02  4.05569849E-03  1.27791423E-04  1.59747064E-08  1.64806095E-03  8.80978828E-06  2.65345047E-03  5.44425118E-06  1.31618986E-02  1.64541762E-06  1.78595578E-09  6.68556258E-09  1.27097403E-10  1.03735998E-14  2.26984952E-09  8.76194338E-12  2.66068866E-09  5.41468411E-12  1.30915537E-08  1.06856345E-12  1.15906217E-15  5.59452434E-02  1.17522015E-05  3.08067292E-13  5.78372341E-13  2.04882489E-08  2.55695568E-08  5.09780234E-07  1.58437914E-09  3.24715541E-14  9.71647338E-08  5.11410371E-09  5.75724589E-13  1.38071289E-07  1.53425683E-08  5.18560094E-12  4.26159280E-10  9.37537945E-11  2.98307528E-10  8.51316298E-09  8.81813220E-09  1.05817586E-07
  3.750000E-01   2.91289700E-01  1.36138461E-01  2.57161346E-02  2.36347577E-06  3.80536989E-06  2.12342375E-04  2.13853230E-02  5.46458398E-02  4.83777912E-02  1.00985464E-02  1.62934810E-03  3.25869621E-03  1.24420085E-03  4.56379642E-05  1.79793122E-06  3.28706746E-10  1.72774747E-05  1.23947234E-07  3.69308836E-05  7.65966051E-08  1.85156816E-04  3.38551870E-08  3.67897915E-11  1.23175885E-01  4.54253901E-03  1.91673954E-04  3.59411830E-08  1.77586054E-03  1.32137738E-05  3.93364732E-03  8.16581524E-06  1.97390234E-02  3.70170011E-06  4.02281437E-09  1.11203194E-08  2.82157090E-10  3.43198464E-14  3.99222038E-09  1.94515732E-11  5.86268496E-09  1.20206351E-11  2.90610120E-08  3.53499917E-12  3.83785581E-15  7.46520512E-02  2.30359860E-05  9.69435189E-13  2.72739658E-12  6.01687735E-08  7.50945742E-08  1.49481866E-06  6.95232485E-09  2.13216581E-13  2.85360499E-07  1.50196586E-08  2.52902753E-12  4.05490945E-07  4.50602750E-08  2.27789594E-11  1.25157624E-09  2.75340361E-10  8.76082966E-10  2.49874481E-08  2.04538176E-08  2.45445811E-07
  5.000000E-01   3.82712730E-01  1.95154617E-01  3.36742141E-02  4.19740171E-06  6.91659784E-06  2.29639242E-04  2.34252656E-02  6.66552481E-02  7.82971380E-02  2.19853695E-02  4.78900978E-03  9.57801956E-03  1.48399916E-03  4.93464051E-05  2.33962035E-06  5.65464928E-10  1.77420016E-05  1.61290636E-07  4.75343696E-05  9.96739885E-08  2.40913375E-04  5.82353432E-08  6.33590697E-11  1.46915917E-01  4.91206939E-03  2.55547699E-04  6.38921266E-08  1.83048508E-03  1.76171536E-05  5.18384390E-03  1.08870050E-05  2.63135998E-02  6.57992373E-06  7.15952406E-09  1.59930567E-08  4.94386425E-10  7.95911802E-14  5.79069972E-09  3.40824104E-11  1.01973896E-08  2.10621637E-11  5.09157483E-08  8.19751741E-12  8.90779803E-15  8.90399498E-02  3.69449444E-05  2.18940829E-12  8.18776371E-12  1.29092214E-07  1.61122573E-07  3.20223301E-06  1.98693631E-08  8.12036612E-13  6.12268396E-07  3.22265464E-08  7.23563119E-12  8.70004592E-07  9.66835117E-08  6.51706670E-11  2.68537622E-09  5.90763481E-10  1.87970198E-09  5.35813925E-08  3.59945999E-08  4.31935199E-07
  6.250000E-01   4.71470636E-01  2.57185916E-01  4.15765087E-02  6.61393078E-06  1.11075568E-05  2.42894089E-04  2.49782993E-02  7.54996865E-02  1.08412168E-01  3.79277934E-02  1.03642600E-02  2.07285200E-02  1.66843436E-03  5.21884221E-05  2.85482656E-06  8.55081075E-10  1.80104989E-05  1.96808338E-07  5.73847767E-05  1.21623130E-07  2.93930767E-04  8.80547822E-08  9.59157484E-11  1.65175002E-01  5.19525212E-03  3.19412660E-04  9.98263388E-08  1.86372315E-03  2.20199278E-05  6.40478069E-03  1.36078205E-05  3.28856288E-02  1.02797566E-05  1.11990327E-08  2.12001061E-08  7.61068265E-10  1.51983676E-13  7.62513030E-09  5.24671383E-11  1.55858452E-08  3.24235124E-11  7.83746476E-08  1.56526556E-11  1.70239567E-14  1.00106062E-01  5.29845625E-05  4.12287460E-12  1.92087282E-11  2.32735506E-07  2.90494562E-07  5.76428733E-06  4.48105361E-08  2.29082897E-12  1.10388471E-06  5.81034017E-08  1.63359175E-11  1.56854043E-06  1.74319104E-07  1.47134508E-10  4.84157604E-09  1.06510218E-09  3.38896149E-09  9.65467641E-08  5.47252983E-08  6.56703580E-07
  7.500000E-01   5.57287623E-01  3.20640454E-01  4.94388579E-02  9.63976162E-06  1.64479539E-05  2.53091849E-04  2.61707683E-02  8.21052141E-02  1.36919814E-01  5.68433209E-02  1.85963838E-02  3.71927675E-02  1.81028833E-03  5.43737735E-05  3.34484460E-06  1.19182855E-09  1.82154966E-05  2.30589597E-07  6.65358767E-05  1.42499189E-07  3.44343560E-04  1.22722572E-07  1.33835398E-10  1.79218544E-01  5.41312514E-03  3.83268838E-04  1.43742622E-07  1.89042267E-03  2.64220965E-05  7.59717982E-03  1.63282619E-05  3.94551114E-02  1.48008670E-05  1.61442870E-08  2.66638330E-08  1.07961829E-09  2.56697404E-13  9.48349628E-09  7.44275974E-11  2.19546984E-08  4.59945826E-11  1.11170402E-07  2.64354378E-11  2.87765848E-14  1.08617300E-01  7.07444015E-05  6.91885037E-12  3.85581267E-11  3.75534026E-07  4.68752752E-07  9.28658710E-06  8.69206509E-08  5.34055035E-12  1.78127035E-06  9.37591669E-08  3.17219360E-11  2.53101114E-06  2.81294944E-07  2.85710294E-10  7.81254587E-09  1.71867253E-09  5.46850351E-09  1.55698042E-07  7.60501267E-08  9.12601521E-07
  8.750000E-01   6.39782437E-01  3.84132627E-01  5.72664012E-02  1.32949706E-05  2.29917800E-05  2.60952738E-04  2.70891722E-02  8.70929670E-02  1.62917943E-01  7.76021751E-02  2.94240783E-02  5.88481565E-02  1.91939195E-03  5.60565553E-05  3.81090589E-06  1.57041396E-09  1.83938325E-05  2.62719306E-07  7.50375875E-05  1.62354628E-07  3.92279712E-04  1.61692601E-07  1.76539134E-10  1.90019803E-01  5.58107410E-03  4.47116234E-04  1.95639777E-07  1.91484772E-03  3.08236598E-05  8.76174561E-03  1.90483291E-05  4.60220485E-02  2.01429233E-05  2.19982322E-08  3.23250824E-08  1.44757853E-09  3.98381285E-13  1.13615367E-08  9.97943374E-11  2.92357989E-08  6.16706579E-11  1.49048832E-07  4.10240154E-11  4.46958303E-14  1.15163517E-01  8.98755199E-05  1.07209458E-11  6.94958635E-11  5.61046831E-07  7.00346570E-07  1.38523401E-05  1.51875908E-07  1.09096452E-11  2.66133374E-06  1.40084282E-07  5.54883227E-11  3.78142669E-06  4.20283526E-07  4.99761673E-10  1.16724428E-08  2.56778313E-09  8.17021906E-09  2.32481950E-07  9.94679985E-08  1.19361598E-06
