 Retention  Pu-240 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14277250E-01  4.25941759E-05  4.96611702E-03  2.64625211E-02  1.73245647E-01  1.73702971E-01  1.13261748E-01  8.51226622E-02  5.87055947E-04  9.08376876E-06  3.45807191E-06  3.45980172E-09  1.24662278E-06  2.38395353E-07  6.08939477E-05  1.47322971E-07  3.55541934E-04  3.56070457E-07  3.91255020E-10  5.81185388E-02  9.08997920E-04  5.10673802E-04  5.10929224E-07  1.84095831E-04  3.52052427E-05  8.99256710E-03  2.17560489E-05  5.25049668E-02  5.25830140E-05  5.77789232E-08  4.70247911E-08  3.50553578E-09  1.63986192E-12  1.52326131E-08  2.41667455E-10  6.83288223E-08  1.49345056E-10  3.60805946E-07  1.68829584E-10  1.84545318E-13  1.20198385E-01  1.65201393E-04  4.45065769E-11  4.42116297E-10  2.03656794E-06  2.54269149E-06  4.99540489E-05  8.83771907E-07  9.33887692E-11  9.66231783E-06  5.08624123E-07  3.24040185E-10  1.37279213E-05  1.52605412E-06  2.91839735E-09  4.23781915E-08  9.32228350E-09  2.96618111E-08  8.41921104E-07  2.06325159E-07  1.49462540E-06
  2.000000E+00   3.31304631E-01  5.81877671E-06  6.71963020E-04  3.41504343E-03  4.41365677E-02  9.12572193E-02  1.23215983E-01  2.68250711E-01  7.18887537E-05  1.16617971E-06  2.31569740E-06  4.63602955E-09  6.89860965E-07  1.59641416E-07  3.38506417E-05  9.86548079E-08  2.37612908E-04  4.76640062E-07  5.31423056E-10  7.11698661E-03  1.24277896E-04  5.10112222E-04  1.02124535E-06  1.51965439E-04  3.51665281E-05  7.45677135E-03  2.17321241E-05  5.23424383E-02  1.04996407E-04  1.17064247E-07  5.01725475E-08  5.88666275E-09  5.13825515E-12  1.60172993E-08  4.05819508E-10  1.06806681E-07  2.50787336E-10  6.05392654E-07  5.28680265E-10  5.82996124E-13  1.47190606E-02  1.74911626E-04  1.56395391E-10  3.06423240E-09  5.28519972E-06  6.60241420E-06  1.27070795E-04  4.88630666E-06  1.07854718E-09  2.50896797E-05  1.32096417E-06  1.81320435E-09  3.56383867E-05  3.96391095E-06  1.63282144E-08  1.10040237E-07  2.42037008E-08  7.70117752E-08  2.16932212E-06  2.29087082E-07  2.71047248E-06
  3.000000E+00   1.52990886E-01  1.21352445E-06  1.35362572E-04  6.05841943E-04  9.01703688E-03  2.72060719E-02  5.52277754E-02  1.76508662E-01  8.80323746E-06  1.72850915E-07  1.55070646E-06  4.65910480E-09  3.84370716E-07  1.06903853E-07  1.88658932E-05  6.60641790E-08  1.58799535E-04  4.78527306E-07  5.41249613E-10  8.71520509E-04  2.60076525E-05  5.09551260E-04  1.53094905E-06  1.26301327E-04  3.51278560E-05  6.19920011E-03  2.17082256E-05  5.21804129E-02  1.57240706E-04  1.77850809E-07  5.05930019E-08  7.51479250E-09  9.16274311E-12  1.64627883E-08  5.18060831E-10  1.28669224E-07  3.20149952E-10  7.72297962E-07  9.42235826E-10  1.04743542E-12  1.80244307E-03  1.46106756E-04  3.15874035E-10  9.23145404E-09  8.27132202E-06  1.03395389E-05  1.94344448E-04  1.22111699E-05  4.23057442E-09  3.92915313E-05  2.06912924E-06  4.59017389E-09  5.57963398E-05  6.20996986E-06  4.13297624E-08  1.72325649E-07  3.78985717E-08  1.20586364E-07  3.36706448E-06  1.95965466E-07  2.57440034E-06
  4.000000E+00   8.56385779E-02  5.66040005E-07  6.07936828E-05  2.30539755E-04  2.02583955E-03  6.78724123E-03  1.76836010E-02  6.71294611E-02  1.07801270E-06  3.79704258E-08  1.03843037E-06  4.16204026E-09  2.14801342E-07  7.15881512E-08  1.05464747E-05  4.42398687E-08  1.06127620E-04  4.27042112E-07  4.89914252E-10  1.06723258E-04  1.21829459E-05  5.08990914E-04  2.04004102E-06  1.05285599E-04  3.50892265E-05  5.16939790E-03  2.16843534E-05  5.20188890E-02  2.09316434E-04  2.40133462E-07  5.06646729E-08  8.63864080E-09  1.30689669E-11  1.67189369E-08  5.95537592E-10  1.41243702E-07  3.68028849E-10  8.87277201E-07  1.34323569E-09  1.50419204E-12  2.20720677E-04  1.11664410E-04  5.06704535E-10  1.96851693E-08  1.06410298E-05  1.33116557E-05  2.43627209E-04  2.21647548E-05  1.06910612E-08  5.05866592E-05  2.66458473E-06  8.44692523E-09  7.18143740E-05  7.99851357E-06  7.60448896E-08  2.21860928E-07  4.87852906E-08  1.55225925E-07  4.29150646E-06  1.53101320E-07  2.09347913E-06
  5.000000E+00   6.54981270E-02  4.18496872E-07  4.44249234E-05  1.58910838E-04  7.34001764E-04  1.80548094E-03  4.97120605E-03  2.01117980E-02  1.32009547E-07  1.40821963E-08  6.95384761E-07  3.48563082E-09  1.20461304E-07  4.79389959E-08  5.91678066E-06  2.96252222E-08  7.09263520E-05  3.57278004E-07  4.15655797E-10  1.30689452E-05  9.02340162E-06  5.08431185E-04  2.54852192E-06  8.80752545E-05  3.50506394E-05  4.32605940E-03  2.16605075E-05  5.18578652E-02  2.61224114E-04  3.03907077E-07  5.06852935E-08  9.42476016E-09  1.65915953E-11  1.68686572E-08  6.49731723E-10  1.48596251E-07  4.01519604E-10  9.67542997E-07  1.70449251E-09  1.92149426E-12  2.70286579E-05  8.20055914E-05  7.16519277E-10  3.47034731E-08  1.24071733E-05  1.55338164E-05  2.76041525E-04  3.39359384E-05  2.13025267E-08  5.90321901E-05  3.11027355E-06  1.31210863E-08  8.37758286E-05  9.33822633E-06  1.18106828E-07  2.58896939E-07  5.69197710E-08  1.81108362E-07  4.95239738E-06  1.15394393E-07  1.60294925E-06
  1.000000E+01   5.55829623E-02  1.80340312E-07  1.90726899E-05  6.71029763E-05  2.18133577E-04  2.36869384E-04  2.58696439E-04  1.98151003E-03  3.63506895E-12  7.21207857E-10  9.36405821E-08  9.41103550E-10  7.20075544E-09  6.45547003E-09  3.54728043E-07  3.98933541E-09  9.45591618E-06  9.59773764E-08  1.19441365E-10  3.59871826E-10  3.89403746E-06  5.05641758E-04  5.08178415E-06  3.88826827E-05  3.48583396E-05  1.91546554E-03  2.15416705E-05  5.10601918E-02  5.18259983E-04  6.44961136E-07  5.07079043E-08  1.11322665E-08  2.84982482E-11  1.70872411E-08  7.67445172E-10  1.59342551E-07  4.74263870E-10  1.14102503E-06  2.92217992E-09  3.38211377E-12  7.54319394E-07  1.80900959E-05  1.82240616E-09  1.71511288E-07  1.61039156E-05  2.02626908E-05  3.01333325E-04  1.01425518E-04  1.49212330E-07  7.70103397E-05  4.06407022E-06  4.24495812E-08  1.09068136E-04  1.22163987E-05  3.81773873E-07  3.37711513E-07  7.41732352E-08  2.36005748E-07  6.03875037E-06  3.29430523E-08  7.51788386E-07
  1.500000E+01   5.37658166E-02  9.59211609E-08  1.01227296E-05  3.53635556E-05  1.12325074E-04  1.19189215E-04  1.26808409E-04  3.63115737E-04  1.00096747E-16  5.19477783E-11  1.26096502E-08  1.90570470E-10  5.18934716E-10  8.69294245E-10  2.56799620E-08  5.37204309E-10  1.26066474E-06  1.93375172E-08  2.56404109E-11  9.90957798E-15  2.07162552E-06  5.02867635E-04  7.59987105E-06  2.06948698E-05  3.46670949E-05  1.02410622E-03  2.14234856E-05  5.02747881E-02  7.71172140E-04  1.02252888E-06  5.07116663E-08  1.17981609E-08  3.67454994E-11  1.71255203E-08  8.13351138E-10  1.61232601E-07  5.02632726E-10  1.20795828E-06  3.76116828E-09  4.46006232E-12  2.07712477E-11  8.57680359E-06  2.81855791E-09  3.75619856E-07  1.70846424E-05  2.16173446E-05  2.63244645E-04  1.64294913E-04  4.02963610E-07  8.21676036E-05  4.34412145E-06  7.47638562E-08  1.16106933E-04  1.30754058E-05  6.71758067E-07  3.60289077E-07  7.90429449E-08  2.51500279E-07  5.97196915E-06  2.05185987E-08  2.97604983E-07
  2.000000E+01   5.27777473E-02  6.44343396E-08  6.78502781E-06  2.35290000E-05  7.29524385E-05  7.55253224E-05  7.83755839E-05  1.97365814E-04  2.75630502E-21  4.72528199E-12  1.69801677E-09  3.43022162E-11  4.72248597E-11  1.17059251E-10  2.34763870E-09  7.23399864E-11  1.68072088E-07  3.46328322E-09  4.87559988E-12  2.72874197E-19  1.39169426E-06  5.00108731E-04  1.01028665E-05  1.39088897E-05  3.44768994E-05  6.91438716E-04  2.13059490E-05  4.95014655E-02  1.02002413E-03  1.43598690E-06  5.07133475E-08  1.23213992E-08  4.59650220E-11  1.71430271E-08  8.49422562E-10  1.62101829E-07  5.24924055E-10  1.26001254E-06  4.69426392E-09  5.73673538E-12  5.71965584E-16  7.30527472E-06  3.66406102E-09  6.04336371E-07  1.76804233E-05  2.24972601E-05  2.24852951E-04  2.17617550E-04  7.66873656E-07  8.55213321E-05  4.52967469E-06  1.07558630E-07  1.20569237E-04  1.36515957E-05  9.65470070E-07  3.74954335E-07  8.21672933E-08  2.61441388E-07  5.76141457E-06  1.87738079E-08  2.32627487E-07
