FlexID output: RetentionActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq/Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  0.000000E+00   8.19600000E-01  0.00000000E+00  8.20000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08124277E-01  2.79972923E-01  7.59202084E-02  1.85500943E-06  2.73323265E-06  5.72074305E-04  1.52719105E-01  1.14114592E-01  1.28146238E-02  3.16972176E-04  5.92059969E-06       ----       4.39235322E-03  1.17762622E-04  5.07843492E-06  2.11605870E-10  1.15907176E-04  3.50101245E-07  1.07112938E-04  2.16354702E-07  5.23141410E-04  2.17989083E-08  2.36164481E-11  4.34842969E-01  1.17695173E-02  5.11212563E-04  2.13009672E-08  1.16676112E-02  3.52423843E-05  1.07823533E-02  2.17790015E-05  5.26611969E-02  2.19435231E-06  2.37731210E-09  2.29156173E-08  1.74963479E-10  3.63520248E-15  4.93868560E-09  1.20617735E-11  3.70490933E-09  7.45390498E-12  1.80241485E-08  3.74491833E-13  4.05631658E-16  2.63541193E-01  2.44195494E-05  1.24105936E-13  4.75785552E-14  1.16705680E-08  1.45640676E-08  2.91070519E-07  2.07179123E-10  8.91386158E-16  5.53434777E-08  2.91283338E-09  7.51611325E-14  7.86453601E-08  8.73854225E-09  6.76931508E-13  2.42734460E-10  5.34013685E-11  1.69913445E-10  4.85337709E-09  8.10377557E-09       ----     
  8.333333E-02   7.97606643E-01  3.15320286E-01  7.18780394E-02  3.06234938E-06  4.62883608E-06  3.29815907E-04  8.77661519E-02  1.76596190E-01  4.81804726E-02  2.66726938E-03  1.07584797E-04       ----       4.02435686E-03  7.04004798E-05  4.99428761E-06  4.16207995E-10  7.58626580E-05  3.44300231E-07  1.04511002E-04  2.12769805E-07  5.14430329E-04  4.28745016E-08  4.64780345E-11  3.98411329E-01  7.02460783E-03  5.11189127E-04  4.26008689E-08  7.76490424E-03  3.52407686E-05  1.06971989E-02  2.17780031E-05  5.26543946E-02  4.38840926E-06  4.75724797E-09  2.57705450E-08  3.47098286E-10  1.43842200E-14  8.16670105E-09  2.39285418E-11  7.32129389E-09  1.47873011E-11  3.57554192E-08  1.48179123E-12  1.60566842E-15  2.41461412E-01  3.73959118E-05  4.69108120E-13  3.86823330E-13  3.56289391E-08  4.44633726E-08  8.87964237E-07  1.28060769E-09  1.11859588E-14  1.68960945E-07  8.89279738E-09  4.64765843E-13  2.40098471E-07  2.66786525E-08  4.18618804E-12  7.41056210E-10  1.63031051E-10  5.18735162E-10  1.48130109E-08  2.08770090E-08       ----     
  1.250000E-01   7.87950549E-01  3.42972951E-01  6.91799913E-02  4.28971660E-06  6.62021399E-06  2.89300522E-04  5.56662060E-02  1.89922717E-01  8.89148571E-02  7.95871035E-03  5.07031496E-04       ----       3.68719166E-03  6.17992848E-05  4.91153459E-06  6.13980227E-10  4.98826567E-05  3.38595336E-07  1.01972598E-04  2.09244309E-07  5.05864301E-04  6.32447798E-08  6.86028301E-11  3.65031974E-01  6.16893828E-03  5.11165691E-04  6.38997051E-08  5.19151421E-03  3.52391530E-05  1.06127510E-02  2.17770047E-05  5.26475932E-02  6.58217089E-06  7.13980736E-09  2.80184239E-08  5.16451289E-10  3.20164942E-14  1.02845829E-08  3.56035358E-11  1.08513038E-08  2.20021850E-11  5.31986879E-08  3.29808831E-12  3.57527230E-15  2.21231499E-01  4.89785843E-05  9.85547996E-13  1.24500560E-12  6.90082746E-08  8.61210447E-08  1.71865047E-06  3.70494480E-09  4.85911420E-14  3.27260344E-07  1.72245646E-08  1.34523427E-12  4.65042813E-07  5.16744475E-08  1.21167107E-11  1.43535075E-09  3.15773357E-10  1.00473341E-09  2.86835340E-08  3.47718043E-08       ----     
  2.500000E-01   7.63034700E-01  4.08819905E-01  6.52988885E-02  8.18956498E-06  1.32501956E-05  2.10073708E-04  2.66733538E-02  1.53872923E-01  1.85046931E-01  3.79175479E-02  5.30367377E-03       ----       2.83591621E-03  4.49192975E-05  4.67141209E-06  1.16799908E-09  1.49591791E-05  3.22041577E-07  9.47231947E-05  1.99014458E-07  4.81012577E-04  1.20297806E-07  1.30731473E-10  2.80755705E-01  4.48159514E-03  5.11095392E-04  1.27789821E-07  1.63667132E-03  3.52343067E-05  1.03635876E-02  2.17740097E-05  5.26271943E-02  1.31616842E-05  1.43032229E-08  3.34157791E-08  1.00827656E-09  1.23992478E-13  1.32363881E-08  6.95093834E-11  2.09438054E-08  4.29552369E-11  1.03848032E-07  1.27716689E-11  1.38619708E-14  1.70154973E-01  7.82115186E-05  3.48207102E-12  8.86128909E-12  2.17516600E-07  2.71472611E-07  5.40595992E-06  2.30828969E-08  6.02059952E-13  1.03159825E-06  5.42967416E-08  8.39271689E-12  1.46588453E-06  1.62894928E-07  7.55936194E-11  4.52454352E-09  9.95375816E-10  3.16710487E-09  9.03444248E-08  7.53149175E-08       ----     
  3.750000E-01   7.41688923E-01  4.55406528E-01  6.39831097E-02  1.24263954E-05  2.07913516E-05  1.58167492E-04  1.87634289E-02  1.12019402E-01  2.31119709E-01  7.65584867E-02  1.69383960E-02       ----       2.18117785E-03  3.38604110E-05  4.44302906E-06  1.66644843E-09  5.34443445E-06  3.06297123E-07  8.79917728E-05  1.89284739E-07  4.57381750E-04  1.71613715E-07  1.86843567E-10  2.15936607E-01  3.37483941E-03  5.11025103E-04  1.91670350E-07  6.14701990E-04  3.52294610E-05  1.01205741E-02  2.17710152E-05  5.26068033E-02  1.97385411E-05  2.14902366E-08  3.74188759E-08  1.47667969E-09  2.70153623E-13  1.41771507E-08  1.01800536E-10  3.03314347E-08  6.29104437E-11  1.52073249E-07  2.78244886E-11  3.02363949E-14  1.30870671E-01  1.01501179E-04  7.31326592E-12  2.77951357E-11  4.26335725E-07  5.32121748E-07  1.05735492E-05  6.76811463E-08  2.64185639E-12  2.02206949E-06  1.06430868E-07  2.46419896E-11  2.87325899E-06  3.19306413E-07  2.21948625E-10  8.86869580E-09  1.95104330E-09  6.20786506E-09  1.76944077E-07  1.09744767E-07       ----     
  5.000000E-01   7.20981488E-01  4.86449544E-01  6.34070801E-02  1.69615287E-05  2.91044988E-05  1.20816739E-04  1.41630430E-02  8.19242086E-02  2.43337617E-01  1.12623531E-01  3.43927180E-02       ----       1.67760133E-03  2.58756744E-05  4.22581156E-06  2.11343421E-09  2.63405261E-06  2.91322408E-07  8.17411913E-05  1.80030702E-07  4.34911840E-04  2.17617473E-07  2.37368039E-10  1.66082531E-01  2.57805886E-03  5.10954824E-04  2.55541292E-07  3.18490443E-04  3.52246160E-05  9.88355853E-03  2.17680211E-05  5.25864202E-02  2.63127425E-05  2.87008383E-08  4.04595333E-08  1.92280568E-09  4.65150345E-13  1.45596966E-08  1.32555930E-10  3.90642615E-08  8.19165857E-11  1.97993405E-07  4.79042570E-11  5.21191580E-14  1.00656080E-01  1.20389238E-04  1.24096648E-11  6.25727791E-11  6.83708907E-07  8.53407771E-07  1.69205876E-05  1.44978567E-07  7.55025496E-12  3.24296422E-06  1.70695540E-07  5.28580419E-11  4.60797619E-06  5.12116247E-07  4.76081919E-10  1.42234629E-08  3.12901213E-09  9.95594769E-09  2.83547545E-07  1.37953109E-07       ----     
  6.250000E-01   6.98764625E-01  5.03930489E-01  6.30479049E-02  2.17384438E-05  3.80434878E-05  9.28224059E-05  1.08476076E-02  6.08032169E-02  2.36174363E-01  1.40968738E-01  5.51270637E-02       ----       1.29028736E-03  1.98749382E-05  4.01921372E-06  2.51279388E-09  1.81176109E-06  2.77079800E-07  7.59369789E-05  1.71229090E-07  4.13545816E-04  2.58706187E-07  2.82706784E-10  1.27738449E-01  1.98076463E-03  5.10884554E-04  3.19402649E-07  2.30293687E-04  3.52197717E-05  9.65239279E-03  2.17650275E-05  5.25660450E-02  3.28842894E-05  3.59350179E-08  4.27897819E-08  2.34774356E-09  7.04030083E-13  1.47811416E-08  1.61850641E-10  4.71887730E-08  1.00020059E-10  2.41721717E-07  7.24997726E-11  7.89724003E-14  7.74172417E-02  1.35700152E-04  1.87207295E-11  1.17455550E-10  9.80474597E-07  1.22390653E-06  2.42124973E-05  2.60956363E-07  1.70277130E-11  4.65087132E-06  2.44806521E-07  9.52750659E-11  6.60832765E-06  7.34472977E-07  8.58111487E-10  2.03984422E-08  4.48738740E-09  1.42780508E-08  4.06308044E-07  1.60946156E-07       ----     
  7.500000E-01   6.73788859E-01  5.09494255E-01  6.27557203E-02  2.67015044E-05  4.74745552E-05  7.14979245E-05  8.34568053E-03  4.56989417E-02  2.18792433E-01  1.60152971E-01  7.64938689E-02       ----       9.92393992E-04  1.52965781E-05  3.82271635E-06  2.86811283E-09  1.51000513E-06  2.63533505E-07  7.05471418E-05  1.62857784E-07  3.93229446E-04  2.95250814E-07  3.23236265E-10  9.82470052E-02  1.52575063E-03  5.10814293E-04  3.83254422E-07  2.01775651E-04  3.52149280E-05  9.42693234E-03  2.17620342E-05  5.25456777E-02  3.94531830E-05  4.31927653E-08  4.45816361E-08  2.75252913E-09  9.82211291E-13  1.49504791E-08  1.89756075E-10  5.47481310E-08  1.17264990E-10  2.83365838E-07  1.01138223E-10  1.10297167E-13  5.95436395E-02  1.47993566E-04  2.62019645E-11  1.96483453E-10  1.30902902E-06  1.63413620E-06  3.22547758E-05  4.20387209E-07  3.30291697E-11  6.20976029E-06  3.26867926E-07  1.53698828E-10  8.82309681E-06  9.80689960E-07  1.38429542E-09  2.72356033E-08  5.99139722E-09  1.90635366E-08  5.42033755E-07  1.79584548E-07       ----     
  8.750000E-01   6.45586948E-01  5.04819123E-01  6.24874855E-02  3.18006889E-05  5.72800959E-05  5.51527326E-05  6.43363253E-03  3.46638455E-02  1.96722908E-01  1.70631513E-01  9.63561852E-02       ----       7.63276356E-04  1.17840737E-05  3.63582563E-06  3.18273986E-09  1.35565469E-06  2.50649482E-07  6.55419852E-05  1.54895747E-07  3.73911163E-04  3.27597774E-07  3.59309007E-10  7.55643592E-02  1.17697533E-03  5.10744043E-04  4.47096614E-07  1.90435841E-04  3.52100851E-05  9.20703626E-03  2.17590413E-05  5.25253183E-02  4.60194241E-05  5.04740705E-08  4.59614497E-08  3.13814754E-09  1.29545900E-12  1.50980322E-08  2.16340148E-10  6.17824107E-08  1.33693350E-10  3.23028136E-07  1.33382653E-10  1.45630940E-13  4.57965813E-02  1.57706395E-04  3.48110366E-11  3.03491270E-10  1.66290798E-06  2.07603564E-06  4.08823668E-05  6.27028467E-07  5.77114607E-11  7.88899932E-06  4.15267918E-07  2.29574692E-10  1.12087419E-05  1.24593250E-06  2.06764480E-09  3.46005941E-08  7.61148004E-09  2.42183456E-08  6.88012757E-07  1.94533200E-07       ----     
