 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18607316E-01  2.65505148E-04  2.76409024E-02  9.03440446E-02  1.85008783E-01  9.86610999E-02  4.23417810E-02  0.00000000E+00  2.00330642E-01  5.73533264E-03  4.25418168E-04  1.98594846E-07  1.85562136E-03  2.93278210E-05  8.29362502E-03  1.81239344E-05  4.37860892E-02  2.04460604E-05  2.23490718E-08  3.72125493E-06  1.81161129E-07  5.64192010E-11  1.29241452E-06  1.24890321E-08  3.63467022E-06  7.71794118E-09  1.86517687E-05  5.80953007E-09  6.33487360E-12  0.00000000E+00  1.07130205E-02  1.52639245E-09  1.12813990E-08  7.71575258E-05  9.63189658E-05  1.90199761E-03  2.39518418E-05  1.97180606E-09  3.66014664E-04  1.92661458E-05  8.76055395E-09  5.20052088E-04  5.78032989E-05  7.89020001E-08  1.60531610E-06  3.53145064E-07  1.12364339E-06  3.19536996E-05  1.21246726E-05  0.00000000E+00
  2.000000E+00   1.19092428E+00  2.83288347E-04  2.97167580E-02  1.01285334E-01  2.82182901E-01  2.36888729E-01  1.75674621E-01  0.00000000E+00  2.24862409E-01  6.11908240E-03  7.10299388E-04  6.16740637E-07  1.94952788E-03  4.89671925E-05  1.28983830E-02  3.02606246E-05  7.30488539E-02  6.34573140E-05  6.99730266E-08  8.51198729E-06  6.42806101E-07  3.74485130E-10  2.81806674E-06  4.43142858E-08  1.22868753E-05  2.73852328E-08  6.61454188E-05  3.85438152E-08  4.23026042E-11  0.00000000E+00  2.77110247E-02  1.08274536E-08  1.57584624E-07  4.31457916E-04  5.38810916E-04  1.04950332E-02  2.76104069E-04  4.66706032E-08  2.04751027E-03  1.07789294E-04  1.01907860E-07  2.90875705E-03  3.23424955E-04  9.17748343E-07  8.98018193E-06  1.97535168E-06  6.28520989E-06  1.77831962E-04  3.39828608E-05  0.00000000E+00
  3.000000E+00   1.42337682E+00  2.85654926E-04  2.99913737E-02  1.02696481E-01  3.04015402E-01  2.90625582E-01  2.63275668E-01  0.00000000E+00  2.27866481E-01  6.17015442E-03  9.01070059E-04  1.08789816E-06  2.00174693E-03  6.21186950E-05  1.54610287E-02  3.83879576E-05  9.26055079E-02  1.11873472E-04  1.24344649E-07  1.34338297E-05  1.29228093E-06  1.05586196E-09  4.40055692E-06  8.90883058E-08  2.37278202E-05  5.50545710E-08  1.32914841E-04  1.08630193E-07  1.19926281E-10  0.00000000E+00  4.32028068E-02  3.33903583E-08  7.21860993E-07  1.09139881E-03  1.36351452E-03  2.61691224E-02  1.08079859E-03  2.81994669E-07  5.18146819E-03  2.72810027E-04  4.02726416E-07  7.35972326E-03  8.18656195E-04  3.62646321E-06  2.27252420E-05  4.99840963E-06  1.59040306E-05  4.47519494E-04  5.45444501E-05  0.00000000E+00
  4.000000E+00   1.53950114E+00  2.86050219E-04  3.00364017E-02  1.02915385E-01  3.08233681E-01  3.05026200E-01  2.96386272E-01  0.00000000E+00  2.28234349E-01  6.17868650E-03  1.02881961E-03  1.53153786E-06  2.03088001E-03  7.09255969E-05  1.68911642E-02  4.38304251E-05  1.05675453E-01  1.57416184E-04  1.76217578E-07  1.83742006E-05  2.06753590E-06  2.10661641E-09  6.01470588E-06  1.42533459E-07  3.67226411E-05  8.80824744E-08  2.12566482E-04  2.16655041E-07  2.40454230E-10  0.00000000E+00  5.53433568E-02  7.29061056E-08  2.08567239E-06  2.00674093E-03  2.50818091E-03  4.73856166E-02  2.72537870E-03  9.74724674E-07  9.53137503E-03  5.01909336E-04  1.02562839E-06  1.35358712E-02  1.50630478E-03  9.23460580E-06  4.18030151E-05  9.19374388E-06  2.92528214E-05  8.18313544E-04  7.10323000E-05  0.00000000E+00
  5.000000E+00   1.61669770E+00  2.86157720E-04  3.00483003E-02  1.02969782E-01  3.09086801E-01  3.08361975E-01  3.06059921E-01  0.00000000E+00  2.28279397E-01  6.18100740E-03  1.11436709E-03  1.91450862E-06  2.04718581E-03  7.68231376E-05  1.76918955E-02  4.74749727E-05  1.14410252E-01  1.96691236E-04  2.21583009E-07  2.33182226E-05  2.92701942E-06  3.48924276E-09  7.64654199E-06  2.01785228E-07  5.05858737E-05  1.24698736E-07  3.00827452E-04  3.58732171E-07  4.00033757E-10  0.00000000E+00  6.42277146E-02  1.31644275E-07  4.67553619E-06  3.11448350E-03  3.89454242E-03  7.23653890E-02  5.41823220E-03  2.48610531E-06  1.47998393E-02  7.79458040E-04  2.05997671E-06  2.10138158E-02  2.33953419E-03  1.85457310E-05  6.49090404E-05  1.42741127E-05  4.54176314E-05  1.26262569E-03  8.34079647E-05  0.00000000E+00
  1.000000E+01   1.93430436E+00  2.86254447E-04  3.00587864E-02  1.03031892E-01  3.09550792E-01  3.09535294E-01  3.09516448E-01  0.00000000E+00  2.28285683E-01  6.18309609E-03  1.26442787E-03  2.92579167E-06  2.06707970E-03  8.71681491E-05  1.86697478E-02  5.38679573E-05  1.29663451E-01  3.00141556E-04  3.45240292E-07  4.80482015E-05  7.77863224E-06  1.35951785E-08  1.58917092E-05  5.36249628E-07  1.24126961E-04  3.31390219E-07  7.98573993E-04  1.39606564E-06  1.58334719E-09  0.00000000E+00  8.11110037E-02  7.35570749E-07  5.02916862E-05  1.00307061E-02  1.25760348E-02  2.13188279E-01  3.74907191E-02  3.81977595E-05  4.77931949E-02  2.51926350E-03  1.50508549E-05  6.77872692E-02  7.56632383E-03  1.35421769E-04  2.09600580E-04  4.60687468E-05  1.46582376E-04  3.93571645E-03  1.09797917E-04  0.00000000E+00
  1.500000E+01   2.24480995E+00  2.86260240E-04  3.00594110E-02  1.03053863E-01  3.09637774E-01  3.09631194E-01  3.09624244E-01  0.00000000E+00  2.28285683E-01  6.18322118E-03  1.28463507E-03  3.16394277E-06  2.06832895E-03  8.85612094E-05  1.87313677E-02  5.47288372E-05  1.31697011E-01  3.24383585E-04  3.76143511E-07  7.27808480E-05  1.28894054E-05  2.58956527E-08  2.41634895E-05  8.88580229E-07  1.98977822E-04  5.49122614E-07  1.32257325E-03  2.65746914E-06  3.04128396E-09  0.00000000E+00  8.35415682E-02  1.82224034E-06  1.77594284E-04  1.75884386E-02  2.21157232E-02  3.39849429E-01  9.99251528E-02  1.64235460E-04  8.40519067E-02  4.43471769E-03  4.24574342E-05  1.19073365E-01  1.33283947E-02  3.81772629E-04  3.68595387E-04  8.09672730E-05  2.57623141E-04  6.65920066E-03  1.17271133E-04  0.00000000E+00
  2.000000E+01   2.55422499E+00  2.86260688E-04  3.00594592E-02  1.03069984E-01  3.09690447E-01  3.09685732E-01  3.09680889E-01  0.00000000E+00  2.28285683E-01  6.18323086E-03  1.28735617E-03  3.20981256E-06  2.06842564E-03  8.87487990E-05  1.87361601E-02  5.48447634E-05  1.31968126E-01  3.29029578E-04  3.82441948E-07  9.75136360E-05  1.80350706E-05  3.86680436E-08  3.24370288E-05  1.24331625E-06  2.73916053E-04  7.68341504E-07  1.85007186E-03  3.96682217E-06  4.56177152E-09  0.00000000E+00  8.39983761E-02  3.30467807E-06  4.04553714E-04  2.51976433E-02  3.17792603E-02  4.42627935E-01  1.87593875E-01  4.33647356E-04  1.20785625E-01  6.37911352E-03  8.43493266E-05  1.70902032E-01  1.91858477E-02  7.57957405E-04  5.29654338E-04  1.16275417E-04  3.69967237E-04  9.19764181E-03  1.21971468E-04  0.00000000E+00
