 CumulativeActivity  Pu-240 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.65505216E-04  2.76409094E-02  9.03440667E-02  1.85008823E-01  9.86611191E-02  4.23417885E-02  0.00000000E+00  2.00330642E-01  5.73533374E-03  4.25418168E-04  1.98613514E-07  1.85562124E-03  2.93278210E-05  8.29362673E-03  1.81239344E-05  4.37860892E-02  2.04428503E-05  2.23511378E-08  3.73614051E-06  1.81159996E-07  5.64245044E-11  1.29370688E-06  1.24889540E-08  3.63376204E-06  7.71789295E-09  1.86507195E-05  5.80905362E-09  6.33546172E-12  0.00000000E+00  1.07129941E-02  1.52594223E-09  1.12786246E-08  7.71564709E-05  9.63186896E-05  1.90199217E-03  2.39517580E-05  1.97179822E-09  3.66013615E-04  1.92660906E-05  8.76052475E-09  5.20050597E-04  5.78091146E-05  7.29788683E-08  1.60531149E-06  3.53144051E-07  1.12364016E-06  3.19536080E-05  1.21246444E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.83288422E-04  2.97167659E-02  1.01285361E-01  2.82182974E-01  2.36888787E-01  1.75674662E-01  0.00000000E+00  2.24862409E-01  6.11908364E-03  7.10299388E-04  6.16798611E-07  1.94952773E-03  4.89671925E-05  1.28983880E-02  3.02606246E-05  7.30488539E-02  6.34473512E-05  6.99793962E-08  8.54603675E-06  6.42802083E-07  3.74520332E-10  2.82088464E-06  4.43140088E-08  1.22838067E-05  2.73850616E-08  6.61416981E-05  3.85406541E-08  4.23064871E-11  0.00000000E+00  2.77109801E-02  1.08222200E-08  1.57519768E-07  4.31452451E-04  5.38809912E-04  1.04950138E-02  2.76103421E-04  4.66704777E-08  2.04750645E-03  1.07789093E-04  1.01907637E-07  2.90875163E-03  3.23493620E-04  8.48839051E-07  8.98016520E-06  1.97534800E-06  6.28519818E-06  1.77831632E-04  3.39828120E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85655002E-04  2.99913817E-02  1.02696509E-01  3.04015482E-01  2.90625658E-01  2.63275735E-01  0.00000000E+00  2.27866481E-01  6.17015568E-03  9.01070059E-04  1.08800042E-06  2.00174679E-03  6.21186950E-05  1.54610371E-02  3.83879576E-05  9.26055079E-02  1.11855908E-04  1.24355809E-07  1.34875675E-05  1.29227285E-06  1.05596121E-09  4.40495720E-06  8.90877490E-08  2.37218968E-05  5.50542269E-08  1.32907365E-04  1.08621284E-07  1.19937175E-10  0.00000000E+00  4.32027528E-02  3.33696700E-08  7.21473264E-07  1.09138547E-03  1.36351258E-03  2.61690856E-02  1.08079661E-03  2.81994070E-07  5.18146082E-03  2.72809639E-04  4.02725742E-07  7.35971280E-03  8.18928994E-04  3.35410714E-06  2.27252097E-05  4.99840252E-06  1.59040080E-05  4.47518859E-04  5.45443892E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86050296E-04  3.00364097E-02  1.02915413E-01  3.08233763E-01  3.05026280E-01  2.96386350E-01  0.00000000E+00  2.28234349E-01  6.17868776E-03  1.02881961E-03  1.53168183E-06  2.03087990E-03  7.09255969E-05  1.68911756E-02  4.38304251E-05  1.05675453E-01  1.57391469E-04  1.76233194E-07  1.84477009E-05  2.06752298E-06  2.10681444E-09  6.02072020E-06  1.42532568E-07  3.67134768E-05  8.80819239E-08  2.12554525E-04  2.16637273E-07  2.40475868E-10  0.00000000E+00  5.53432971E-02  7.28534018E-08  2.08434638E-06  2.00671688E-03  2.50817795E-03  4.73855615E-02  2.72537449E-03  9.74722928E-07  9.53136378E-03  5.01908744E-04  1.02562698E-06  1.35358552E-02  1.50700188E-03  8.54089609E-06  4.18029658E-05  9.19373304E-06  2.92527869E-05  8.18312584E-04  7.10322263E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86157796E-04  3.00483083E-02  1.02969809E-01  3.09086883E-01  3.08362057E-01  3.06060002E-01  0.00000000E+00  2.28279397E-01  6.18100866E-03  1.11436709E-03  1.91468859E-06  2.04718573E-03  7.68231376E-05  1.76919092E-02  4.74749727E-05  1.14410252E-01  1.96660355E-04  2.21602423E-07  2.34115001E-05  2.92700113E-06  3.48957075E-09  7.65418807E-06  2.01783966E-07  5.05732537E-05  1.24697957E-07  3.00810531E-04  3.58702750E-07  4.00069453E-10  0.00000000E+00  6.42276496E-02  1.31538389E-07  4.67219039E-06  3.11444663E-03  3.89453839E-03  7.23653153E-02  5.41822485E-03  2.48610140E-06  1.47998239E-02  7.79457231E-04  2.05997425E-06  2.10137940E-02  2.34093823E-03  1.71522086E-05  6.49089731E-05  1.42740979E-05  4.54175843E-05  1.26262439E-03  8.34078719E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.86254524E-04  3.00587945E-02  1.03031920E-01  3.09550875E-01  3.09535377E-01  3.09516530E-01  0.00000000E+00  2.28285683E-01  6.18309735E-03  1.26442787E-03  2.92606670E-06  2.06707970E-03  8.71681491E-05  1.86697664E-02  5.38679573E-05  1.29663451E-01  3.00094434E-04  3.45269419E-07  4.82404039E-05  7.77858362E-06  1.35964565E-08  1.59076003E-05  5.36246276E-07  1.24096023E-04  3.31388148E-07  7.98529073E-04  1.39595114E-06  1.58348425E-09  0.00000000E+00  8.11108855E-02  7.34796149E-07  5.02430272E-05  1.00305884E-02  1.25760230E-02  2.13188080E-01  3.74906798E-02  3.81977161E-05  4.77931501E-02  2.51926114E-03  1.50508416E-05  6.77872057E-02  7.57670973E-03  1.25232011E-04  2.09600384E-04  4.60687036E-05  1.46582239E-04  3.93571277E-03  1.09797568E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.86260317E-04  3.00594190E-02  1.03053891E-01  3.09637856E-01  3.09631276E-01  3.09624326E-01  0.00000000E+00  2.28285683E-01  6.18322245E-03  1.28463507E-03  3.16424018E-06  2.06832896E-03  8.85612094E-05  1.87313871E-02  5.47288372E-05  1.31697011E-01  3.24332657E-04  3.76174779E-07  7.30719861E-05  1.28893248E-05  2.58980869E-08  2.41876524E-05  8.88574676E-07  1.98928248E-04  5.49119182E-07  1.32249885E-03  2.65725120E-06  3.04154294E-09  0.00000000E+00  8.35413260E-02  1.82005264E-06  1.77396068E-04  1.75882252E-02  2.21156939E-02  3.39848952E-01  9.99250363E-02  1.64235278E-04  8.40517952E-02  4.43471181E-03  4.24573923E-05  1.19073207E-01  1.33580586E-02  3.53002715E-04  3.68594898E-04  8.09671655E-05  2.57622799E-04  6.65919164E-03  1.17270212E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.86260765E-04  3.00594672E-02  1.03070011E-01  3.09690528E-01  3.09685813E-01  3.09680971E-01  0.00000000E+00  2.28285683E-01  6.18323213E-03  1.28735617E-03  3.21011428E-06  2.06842566E-03  8.87487990E-05  1.87361797E-02  5.48447634E-05  1.31968126E-01  3.28977920E-04  3.82473600E-07  9.79037104E-05  1.80349578E-05  3.86716784E-08  3.24694654E-05  1.24330848E-06  2.73847823E-04  7.68336701E-07  1.84996779E-03  3.96649685E-06  4.56215655E-09  0.00000000E+00  8.39979274E-02  3.30032628E-06  4.04056460E-04  2.51973186E-02  3.17791944E-02  4.42626895E-01  1.87593588E-01  4.33646811E-04  1.20785374E-01  6.37910030E-03  8.43492160E-05  1.70901678E-01  1.92455307E-02  7.00748462E-04  5.29653240E-04  1.16275176E-04  3.69966469E-04  9.19762181E-03  1.21969640E-04  0.00000000E+00
