FlexID output: DoseRate
Pu-240 Ingestion:Insoluble

Radionuclide: Pu-240
Units: day, Sv/h

Pu-240
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.368055E-14  1.623337E-15  4.324165E-14  5.326781E-13  1.123802E-13  3.987941E-14  2.162871E-14  8.450094E-15  1.385108E-16  7.082943E-16  7.857570E-16  2.082942E-15  2.082933E-15  4.095491E-15  5.540479E-15  3.283573E-15  1.192497E-15  4.992350E-16  1.425936E-16  1.985816E-18  1.313080E-16  8.779356E-15  2.647812E-16  1.569570E-16  1.958698E-15  3.648355E-16  3.477030E-16  2.780578E-14  1.430824E-14  1.152714E-14  6.671407E-14  1.014436E-14  3.655561E-14  9.898058E-15  1.506925E-14  4.927549E-15  6.635629E-15  9.199622E-17  8.014616E-17  7.732605E-15  3.366896E-14  3.242003E-16  2.686762E-15  8.051663E-16
  8.333333E-02   4.802966E-14  6.685249E-16  7.125844E-15  2.446053E-13  2.059251E-13  1.763066E-13  4.217545E-14  1.895973E-14  6.679265E-16  6.674709E-16  1.039969E-15  3.412153E-15  3.412040E-15  4.624725E-15  1.202850E-14  1.086808E-15  3.618547E-15  1.701809E-15  7.322583E-16  2.757818E-18  6.660525E-16  6.664543E-16  6.669247E-16  6.676835E-16  2.467408E-15  7.824363E-16  6.902631E-16  1.397506E-14  1.548598E-14  1.132877E-14  8.692388E-14  1.870431E-14  2.285536E-14  1.989587E-14  2.993234E-14  9.600171E-15  1.344250E-14  4.762113E-16  3.717150E-16  1.485246E-14  4.010924E-14  1.070330E-15  3.682267E-15  1.491074E-15
  1.250000E-01   4.403467E-14  1.322341E-15  8.977832E-15  1.228110E-13  2.173327E-13  3.281088E-13  7.108518E-14  2.520563E-14  1.321445E-15  1.321102E-15  2.056162E-15  6.376380E-15  6.375994E-15  6.898032E-15  2.155212E-14  2.083681E-15  6.527731E-15  3.532292E-15  1.451829E-15  6.794586E-18  1.320427E-15  1.316167E-15  1.321048E-15  1.321561E-15  4.874826E-15  1.386413E-15  1.335978E-15  1.006306E-14  1.662073E-14  1.521960E-14  8.640959E-14  2.410728E-14  2.056939E-14  2.648679E-14  3.470880E-14  1.033721E-14  1.518433E-14  9.533374E-16  7.161817E-16  1.566489E-14  4.121523E-14  1.989322E-15  4.217396E-15  2.215001E-15
  2.500000E-01   5.254858E-14  2.365423E-15  1.375463E-14  5.303735E-14  1.772367E-13  5.394304E-13  1.584599E-13  4.093359E-14  2.362951E-15  2.362626E-15  3.671207E-15  1.119451E-14  1.119305E-14  1.131271E-14  3.741666E-14  3.686670E-15  1.130023E-14  8.194209E-15  2.597573E-15  2.332838E-17  2.363363E-15  2.342717E-15  2.363768E-15  2.364182E-15  8.687573E-15  2.399936E-15  2.373378E-15  1.042297E-14  1.809344E-14  2.594290E-14  7.063527E-14  2.958963E-14  2.483166E-14  3.280354E-14  4.005089E-14  9.094613E-15  1.452220E-14  1.752665E-15  1.262295E-15  1.308442E-14  3.923392E-14  3.457712E-15  4.732516E-15  3.319596E-15
  3.750000E-01   6.607884E-14  3.221816E-15  1.813504E-14  3.408523E-14  1.185890E-13  6.593721E-13  3.088472E-13  8.466236E-14  3.215720E-15  3.215356E-15  4.983460E-15  1.510670E-14  1.510290E-14  1.509655E-14  5.035215E-14  4.994576E-15  1.564116E-14  1.600273E-14  3.534892E-15  5.925413E-17  3.218651E-15  3.163220E-15  3.218905E-15  3.219329E-15  1.175478E-14  3.247012E-15  3.226466E-15  1.267632E-14  1.875133E-14  4.128574E-14  4.954164E-14  3.217039E-14  3.086428E-14  3.431745E-14  5.460198E-14  8.207162E-15  1.333866E-14  2.496902E-15  1.720300E-15  1.107571E-14  3.644425E-14  4.660884E-15  5.098989E-15  4.241976E-15
  5.000000E-01   7.312895E-14  3.480493E-15  1.936188E-14  3.248809E-14  8.584040E-14  6.327899E-13  4.347666E-13  1.511642E-13  3.470061E-15  3.469680E-15  5.360622E-15  1.617683E-14  1.617029E-14  1.613354E-14  5.380772E-14  5.370609E-15  1.756812E-14  2.395130E-14  3.813660E-15  1.013464E-16  3.475900E-15  3.379814E-15  3.476062E-15  3.476496E-15  1.259274E-14  3.503433E-15  3.482943E-15  1.348448E-14  1.820710E-14  5.439106E-14  3.691195E-14  3.134598E-14  3.298393E-14  3.118285E-14  7.638412E-14  9.525749E-15  1.373078E-14  2.845498E-15  1.878675E-15  1.285042E-14  3.526357E-14  5.017512E-15  5.241800E-15  4.559292E-15
  6.250000E-01   7.525070E-14  3.453922E-15  1.899022E-14  3.166363E-14  6.895136E-14  5.516547E-13  5.144516E-13  2.269930E-13  3.439048E-15  3.438675E-15  5.292923E-15  1.589099E-14  1.588167E-14  1.582091E-14  5.272598E-14  5.302136E-15  1.829383E-14  3.156113E-14  3.778519E-15  1.441093E-16  3.447870E-15  3.310463E-15  3.447960E-15  3.448380E-15  1.237322E-14  3.474600E-15  3.454292E-15  1.323840E-14  1.713521E-14  6.576731E-14  2.946097E-14  2.920906E-14  3.262977E-14  2.668927E-14  1.007511E-13  1.200455E-14  1.507421E-14  2.996428E-15  1.893967E-15  1.662535E-14  3.475729E-14  4.967666E-15  5.249703E-15  4.573022E-15
  7.500000E-01   7.433729E-14  3.305006E-15  1.793614E-14  3.032170E-14  5.951517E-14  4.593730E-13  5.496979E-13  2.992836E-13  3.285854E-15  3.285504E-15  5.035692E-15  1.503005E-14  1.501806E-14  1.493375E-14  4.972546E-14  5.044141E-15  1.845192E-14  3.865107E-14  3.609038E-15  1.850897E-16  3.297561E-15  3.120534E-15  3.297590E-15  3.297980E-15  1.170600E-14  3.322876E-15  3.303361E-15  1.252068E-14  1.587747E-14  7.587823E-14  2.466606E-14  2.666655E-14  3.107048E-14  2.219769E-14  1.249886E-13  1.470107E-14  1.665522E-14  3.054351E-15  1.844778E-15  2.084024E-14  3.422372E-14  4.741298E-15  5.155612E-15  4.437486E-15
  8.750000E-01   7.157556E-14  3.110710E-15  1.663895E-14  2.850840E-14  5.337336E-14  3.735005E-13  5.502566E-13  3.595307E-13  3.087555E-15  3.087238E-15  4.709446E-15  1.396307E-14  1.394860E-14  1.384132E-14  4.604424E-14  4.717096E-15  1.834518E-14  4.516883E-14  3.390022E-15  2.233179E-16  3.101972E-15  2.887967E-15  3.101948E-15  3.102298E-15  1.087863E-14  3.125361E-15  3.107140E-15  1.163229E-14  1.459460E-14  8.498839E-14  2.125820E-14  2.411604E-14  2.898551E-14  1.821035E-14  1.478623E-13  1.705507E-14  1.804162E-14  3.069417E-15  1.767079E-15  2.457337E-14  3.335855E-14  4.447558E-15  4.982748E-15  4.227941E-15
  1.000000E+00   6.771285E-14  2.906341E-15  1.530001E-14  2.639898E-14  4.863394E-14  2.998029E-13  5.268518E-13  4.035869E-13  2.879495E-15  2.879213E-15  4.369372E-15  1.285901E-14  1.284224E-14  1.271300E-14  4.224843E-14  4.376207E-15  1.811724E-14  5.111998E-14  3.160350E-15  2.585119E-16  2.896417E-15  2.648358E-15  2.896345E-15  2.896653E-15  1.002259E-14  2.917575E-15  2.900959E-15  1.071304E-14  1.335926E-14  9.325371E-14  1.862559E-14  2.172154E-14  2.672319E-14  1.485537E-14  1.688954E-13  1.879690E-14  1.902194E-14  3.065261E-15  1.677231E-15  2.737837E-14  3.208481E-14  4.137067E-15  4.751279E-15  3.982449E-15
