 DoseRate  Pu-240 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.698495E-14  2.881102E-15  1.748736E-14  6.706752E-14  9.883617E-14  4.621717E-13  3.860347E-13  1.979595E-13  2.807068E-15  2.830485E-15  4.222446E-15  1.302232E-14  1.301425E-14  1.313222E-14  4.317004E-14  4.338346E-15  1.518720E-14  2.706917E-14  3.082496E-15  1.249126E-16  2.813505E-15  3.055043E-15  2.819250E-15  2.815146E-15  1.013957E-14  2.854477E-15  2.830039E-15  1.274613E-14  1.643610E-14  5.677502E-14  4.138865E-14  2.655870E-14  2.934351E-14  2.487615E-14  9.251255E-14  1.220872E-14  1.526715E-14  2.473414E-15  1.554231E-15  1.739674E-14  3.546080E-14  4.069717E-15  4.842545E-15  3.855718E-15
  2.000000E+00   4.752290E-14  2.151192E-15  1.041144E-14  1.710018E-14  3.216784E-14  1.223509E-13  3.290516E-13  3.982784E-13  2.114259E-15  2.114116E-15  2.764822E-15  8.820287E-15  8.795817E-15  8.588613E-15  2.839673E-14  2.768714E-15  1.684240E-14  7.090168E-14  2.313329E-15  3.768893E-16  2.137292E-15  1.774649E-15  2.137077E-15  2.137203E-15  6.892550E-15  2.149056E-15  2.139615E-15  7.349389E-15  9.046146E-15  1.209578E-13  1.146159E-14  1.399177E-14  1.788614E-14  6.786897E-15  2.371691E-13  1.821835E-14  1.765127E-14  3.001026E-15  1.270399E-15  2.691510E-14  2.305742E-14  2.965567E-15  3.440248E-15  2.865425E-15
  3.000000E+00   2.295215E-14  1.325952E-15  5.087163E-15  6.831121E-15  1.259941E-14  2.095340E-14  9.058678E-14  1.904963E-13  1.276570E-15  1.276541E-15  1.282459E-15  4.419520E-15  4.386843E-15  4.096034E-15  1.331008E-14  1.283481E-15  1.516783E-14  9.184912E-14  1.388095E-15  5.029362E-16  1.307766E-15  8.231659E-16  1.307396E-15  1.307358E-15  3.481263E-15  1.310387E-15  1.308083E-15  3.685127E-15  4.420226E-15  1.507825E-13  4.976604E-15  6.479381E-15  8.154818E-15  1.950996E-15  3.051740E-13  8.971273E-15  9.861948E-15  2.915830E-15  7.344726E-16  1.302157E-14  9.112753E-15  1.667104E-15  1.657255E-15  1.495563E-15
  4.000000E+00   1.405807E-14  9.426166E-16  2.616454E-15  2.966774E-15  4.619805E-15  4.919346E-15  2.016785E-14  5.741150E-14  8.874840E-16  8.874811E-16  5.941355E-16  2.377987E-15  2.341511E-15  2.013740E-15  6.307896E-15  5.943783E-16  1.437478E-14  1.015230E-13  9.582743E-16  5.613349E-16  9.223945E-16  3.813619E-16  9.219637E-16  9.218794E-16  1.897111E-15  9.225901E-16  9.221832E-16  1.987035E-15  2.305540E-15  1.646772E-13  2.443900E-15  3.342846E-15  3.873882E-15  1.011253E-15  3.330993E-13  3.129410E-15  5.094620E-15  2.874677E-15  4.690499E-16  4.128890E-15  3.085194E-15  1.072772E-15  9.282460E-16  9.237320E-16
  5.000000E+00   1.157981E-14  7.652818E-16  1.473674E-15  1.536691E-15  1.951150E-15  1.837291E-15  4.710638E-15  1.451602E-14  7.074856E-16  7.074871E-16  2.755988E-16  1.434046E-15  1.395807E-15  1.051599E-15  3.068771E-15  2.756599E-16  1.404422E-14  1.059967E-13  7.594048E-16  5.884261E-16  7.440986E-16  1.769115E-16  7.436433E-16  7.435467E-16  1.164054E-15  7.437867E-16  7.437686E-16  1.202517E-15  1.337455E-15  1.710504E-13  1.377539E-15  1.956313E-15  1.991278E-15  7.567307E-16  3.430782E-13  1.238364E-15  3.478584E-15  2.855467E-15  3.548204E-16  1.261938E-15  1.272525E-15  8.058242E-16  7.032092E-16  7.209223E-16
  1.000000E+01   1.072633E-14  6.391310E-16  6.574873E-16  6.601819E-16  6.811817E-16  6.704726E-16  7.905799E-16  1.334990E-15  5.793717E-16  5.793735E-16  4.790085E-17  7.602169E-16  7.206788E-16  3.646503E-16  7.541412E-16  4.790365E-17  1.385049E-14  1.091465E-13  6.178273E-16  6.084056E-16  6.172316E-16  3.076727E-17  6.167600E-16  6.166584E-16  6.405734E-16  6.168017E-16  6.168667E-16  6.427543E-16  6.501176E-16  1.752619E-13  6.521648E-16  9.851426E-16  6.862374E-16  6.180945E-16  3.370993E-13  6.426339E-16  2.874326E-15  2.840662E-15  2.814288E-16  3.808017E-16  6.442897E-16  6.205824E-16  6.145546E-16  6.155992E-16
  1.500000E+01   1.061533E-14  6.165517E-16  5.005957E-16  5.007635E-16  4.906914E-16  4.918113E-16  4.917860E-16  4.918613E-16  5.562242E-16  5.562259E-16  3.706303E-18  6.313750E-16  5.914608E-16  2.320407E-16  3.057513E-16  3.702419E-18  1.385271E-14  1.096861E-13  5.921769E-16  6.141893E-16  5.944441E-16  2.401923E-18  5.939680E-16  5.938654E-16  5.406194E-16  5.940057E-16  5.940747E-16  5.357738E-16  5.185456E-16  1.754207E-13  5.150721E-16  7.982265E-16  4.367873E-16  5.949141E-16  3.117112E-13  6.028184E-16  2.809807E-15  2.836425E-15  2.687976E-16  3.252935E-16  5.834648E-16  5.868679E-16  6.054197E-16  6.003948E-16
  2.000000E+01   1.059398E-14  6.193003E-16  5.030408E-16  5.032081E-16  4.931105E-16  4.942359E-16  4.941987E-16  4.941691E-16  5.587082E-16  5.587099E-16  3.790812E-18  6.343528E-16  5.942636E-16  2.332661E-16  3.077887E-16  3.786928E-18  1.390035E-14  1.096574E-13  5.948230E-16  6.168838E-16  5.970957E-16  2.456253E-18  5.966176E-16  5.965145E-16  5.431533E-16  5.966554E-16  5.967248E-16  5.382968E-16  5.210281E-16  1.747057E-13  5.175489E-16  7.995431E-16  4.390939E-16  5.975582E-16  2.865071E-13  6.054785E-16  2.809786E-15  2.836333E-15  2.699997E-16  3.267336E-16  5.860879E-16  5.895029E-16  6.080946E-16  6.030587E-16
  2.500000E+01   1.057645E-14  6.226409E-16  5.084095E-16  5.085766E-16  4.986964E-16  4.997973E-16  4.997602E-16  4.997302E-16  5.617753E-16  5.617769E-16  4.655717E-18  6.398008E-16  5.995306E-16  2.369024E-16  3.178281E-16  4.651926E-18  1.395308E-14  1.096691E-13  5.981075E-16  6.196694E-16  6.003360E-16  3.011471E-18  5.998558E-16  5.997523E-16  5.476196E-16  5.998938E-16  5.999635E-16  5.428745E-16  5.259922E-16  1.740102E-13  5.225949E-16  8.045476E-16  4.459236E-16  6.007911E-16  2.635339E-13  6.085229E-16  2.811882E-15  2.837679E-15  2.715037E-16  3.284683E-16  5.895812E-16  5.929141E-16  6.110813E-16  6.061579E-16
