 DoseRate  Pu-240 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   6.698513E-14  2.881056E-15  1.748733E-14  6.706685E-14  9.883574E-14  4.621694E-13  3.860368E-13  1.979616E-13  2.806247E-15  2.829656E-15  4.339586E-15  1.302229E-14  1.301423E-14  1.313223E-14  4.317012E-14  4.455349E-15  1.518716E-14  2.707004E-14  3.082452E-15  1.248505E-16  2.813458E-15  3.055050E-15  2.819187E-15  2.815090E-15  1.013948E-14  2.854419E-15  2.829982E-15  1.274619E-14  1.643626E-14  5.677490E-14  4.138944E-14  2.655890E-14  2.934362E-14  2.487710E-14  9.251306E-14  1.220918E-14  1.526735E-14  2.473463E-15  1.554209E-15  1.739723E-14  3.546216E-14  4.069706E-15  4.842682E-15  3.855689E-15
  2.000000E+00   4.752352E-14  2.151015E-15  1.041132E-14  1.710010E-14  3.216813E-14  1.223503E-13  3.290533E-13  3.982825E-13  2.111751E-15  2.111602E-15  3.119798E-15  8.820123E-15  8.795662E-15  8.588566E-15  2.839671E-14  3.123598E-15  1.684216E-14  7.090431E-14  2.313160E-15  3.767009E-16  2.137118E-15  1.774657E-15  2.136892E-15  2.137030E-15  6.892362E-15  2.148874E-15  2.139437E-15  7.349254E-15  9.046082E-15  1.209572E-13  1.146147E-14  1.399181E-14  1.788608E-14  6.786936E-15  2.371699E-13  1.821905E-14  1.765146E-14  3.001081E-15  1.270319E-15  2.691586E-14  2.305807E-14  2.965420E-15  3.440204E-15  2.865263E-15
  3.000000E+00   2.295274E-14  1.325705E-15  5.086981E-15  6.830942E-15  1.259940E-14  2.095318E-14  9.058711E-14  1.904981E-13  1.273218E-15  1.273186E-15  1.756387E-15  4.419282E-15  4.386620E-15  4.095954E-15  1.331000E-14  1.757365E-15  1.516746E-14  9.185262E-14  1.387860E-15  5.026846E-16  1.307526E-15  8.231697E-16  1.307150E-15  1.307126E-15  3.481037E-15  1.310143E-15  1.307844E-15  3.684923E-15  4.420063E-15  1.507816E-13  4.976406E-15  6.479390E-15  8.154681E-15  1.950794E-15  3.051749E-13  8.971445E-15  9.862027E-15  2.915880E-15  7.343622E-16  1.302186E-14  9.112830E-15  1.666879E-15  1.657057E-15  1.495328E-15
  4.000000E+00   1.405864E-14  9.423373E-16  2.616241E-15  2.966559E-15  4.619648E-15  4.919136E-15  2.016776E-14  5.741189E-14  8.837398E-16  8.837360E-16  1.123155E-15  2.377716E-15  2.341255E-15  2.013644E-15  6.307788E-15  1.123375E-15  1.437435E-14  1.015269E-13  9.580093E-16  5.610541E-16  9.221246E-16  3.813636E-16  9.216903E-16  9.216205E-16  1.896866E-15  9.223170E-16  9.219157E-16  1.986801E-15  2.305332E-15  1.646762E-13  2.443674E-15  3.342848E-15  3.873708E-15  1.011000E-15  3.331003E-13  3.129253E-15  5.094631E-15  2.874725E-15  4.689252E-16  4.128868E-15  3.085014E-15  1.072512E-15  9.279846E-16  9.234639E-16
  5.000000E+00   1.158037E-14  7.649875E-16  1.473447E-15  1.536463E-15  1.950940E-15  1.837069E-15  4.710439E-15  1.451595E-14  7.035599E-16  7.035612E-16  8.301660E-16  1.433759E-15  1.395536E-15  1.051497E-15  3.068650E-15  8.302146E-16  1.404377E-14  1.060008E-13  7.591257E-16  5.881317E-16  7.438146E-16  1.769124E-16  7.433570E-16  7.432753E-16  1.163802E-15  7.435002E-16  7.434879E-16  1.202268E-15  1.337225E-15  1.710494E-13  1.377301E-15  1.956313E-15  1.991088E-15  7.564611E-16  3.430791E-13  1.238097E-15  3.478573E-15  2.855514E-15  3.546891E-16  1.261816E-15  1.272267E-15  8.055472E-16  7.029248E-16  7.206401E-16
  1.000000E+01   1.072691E-14  6.388258E-16  6.572496E-16  6.599465E-16  6.809488E-16  6.702387E-16  7.903475E-16  1.334773E-15  5.753121E-16  5.753143E-16  6.213055E-16  7.599193E-16  7.203975E-16  3.645427E-16  7.540102E-16  6.213031E-16  1.385002E-14  1.091507E-13  6.175379E-16  6.081012E-16  6.169372E-16  3.076749E-17  6.164641E-16  6.163777E-16  6.403148E-16  6.165053E-16  6.165764E-16  6.424945E-16  6.498731E-16  1.752608E-13  6.519177E-16  9.851416E-16  6.860342E-16  6.178151E-16  3.371002E-13  6.423282E-16  2.874309E-15  2.840708E-15  2.812927E-16  3.806469E-16  6.440036E-16  6.202933E-16  6.142576E-16  6.153074E-16
  1.500000E+01   1.061592E-14  6.162434E-16  5.003552E-16  5.005259E-16  4.904546E-16  4.915742E-16  4.915494E-16  4.916343E-16  5.521260E-16  5.521281E-16  5.825631E-16  6.310742E-16  5.911766E-16  2.319317E-16  3.056179E-16  5.825554E-16  1.385224E-14  1.096904E-13  5.918845E-16  6.138820E-16  5.941468E-16  2.402019E-18  5.936693E-16  5.935820E-16  5.403588E-16  5.937065E-16  5.937816E-16  5.355111E-16  5.182973E-16  1.754197E-13  5.148225E-16  7.982252E-16  4.365811E-16  5.946319E-16  3.117121E-13  6.025081E-16  2.809790E-15  2.836471E-15  2.686601E-16  3.251358E-16  5.831749E-16  5.865755E-16  6.051197E-16  6.001003E-16
  2.000000E+01   1.059456E-14  6.189906E-16  5.027993E-16  5.029694E-16  4.928726E-16  4.939977E-16  4.939611E-16  4.939411E-16  5.545920E-16  5.545941E-16  5.851871E-16  6.340507E-16  5.939781E-16  2.331566E-16  3.076548E-16  5.851794E-16  1.389988E-14  1.096617E-13  5.945294E-16  6.165751E-16  5.967971E-16  2.456350E-18  5.963176E-16  5.962299E-16  5.428916E-16  5.963549E-16  5.964304E-16  5.380330E-16  5.207788E-16  1.747047E-13  5.172982E-16  7.995419E-16  4.388868E-16  5.972748E-16  2.865078E-13  6.051669E-16  2.809769E-15  2.836379E-15  2.698617E-16  3.265751E-16  5.857968E-16  5.892092E-16  6.077933E-16  6.027630E-16
  2.500000E+01   1.057704E-14  6.223299E-16  5.081669E-16  5.083368E-16  4.984574E-16  4.995581E-16  4.995215E-16  4.995012E-16  5.576404E-16  5.576426E-16  5.886774E-16  6.394974E-16  5.992437E-16  2.367925E-16  3.176935E-16  5.886697E-16  1.395260E-14  1.096735E-13  5.978126E-16  6.193594E-16  6.000361E-16  3.011571E-18  5.995544E-16  5.994664E-16  5.473567E-16  5.995919E-16  5.996678E-16  5.426094E-16  5.257417E-16  1.740092E-13  5.223431E-16  8.045464E-16  4.457156E-16  6.005064E-16  2.635346E-13  6.082098E-16  2.811865E-15  2.837725E-15  2.713650E-16  3.283092E-16  5.892887E-16  5.926191E-16  6.107786E-16  6.058608E-16
