FlexID output: DoseRate
Pu-240 Ingestion:Insoluble

Radionuclide: Pu-240
Units: day, Sv/h

Pu-240
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   7.389349E-14  4.382235E-14  4.321191E-14  5.325599E-13  1.098932E-13  3.802922E-14  2.122034E-14  8.227611E-15  2.753618E-16  2.857919E-15  4.460664E-15  2.050719E-15  2.050711E-15  4.064034E-15  5.433369E-15  3.277198E-15  1.164183E-15  4.946788E-16  1.371914E-16  1.097321E-17  1.582262E-16  2.548094E-13  4.018737E-15  6.749191E-16  1.937759E-15  3.587548E-16  3.417810E-16  2.778706E-14  1.417503E-14  1.145383E-14  6.580804E-14  9.941621E-15  3.647549E-14  9.679530E-15  1.470973E-14  4.809742E-15  6.472271E-15  8.715220E-17  7.630521E-17  7.549573E-15  3.328195E-14  3.166149E-16  2.656167E-15  8.078373E-16
  8.333333E-02   4.830869E-14  6.525776E-16  7.104911E-15  2.491954E-13  2.049120E-13  1.724486E-13  4.158986E-14  1.877341E-14  6.519818E-16  6.515215E-16  1.015161E-15  3.341359E-15  3.341251E-15  4.579944E-15  1.180640E-14  1.062716E-15  3.547387E-15  1.662821E-15  7.146912E-16  2.695727E-18  6.500813E-16  6.505720E-16  6.509622E-16  6.517308E-16  2.408593E-15  7.683542E-16  6.746113E-16  1.415685E-14  1.545552E-14  1.126730E-14  8.675439E-14  1.853575E-14  2.301299E-14  1.969268E-14  2.973102E-14  9.547236E-15  1.335343E-14  4.646942E-16  3.632303E-16  1.477712E-14  4.003142E-14  1.047950E-15  3.664339E-15  1.472561E-15
  1.250000E-01   4.401484E-14  1.306304E-15  8.917057E-15  1.247667E-13  2.175105E-13  3.245219E-13  7.023435E-14  2.506087E-14  1.305420E-15  1.305076E-15  2.031260E-15  6.302764E-15  6.302387E-15  6.835544E-15  2.131224E-14  2.059096E-15  6.456205E-15  3.481397E-15  1.434192E-15  6.659079E-18  1.304384E-15  1.300267E-15  1.305009E-15  1.305526E-15  4.815877E-15  1.371184E-15  1.320078E-15  1.010415E-14  1.659433E-14  1.509926E-14  8.653503E-14  2.399797E-14  2.056031E-14  2.635322E-14  3.463607E-14  1.034039E-14  1.517027E-14  9.415054E-16  7.077801E-16  1.567880E-14  4.121831E-14  1.966755E-15  4.207150E-15  2.197730E-15
  2.500000E-01   5.242101E-14  2.354597E-15  1.370127E-14  5.348341E-14  1.778012E-13  5.374354E-13  1.572563E-13  4.068507E-14  2.352149E-15  2.351825E-15  3.654490E-15  1.114450E-14  1.114305E-14  1.126536E-14  3.725132E-14  3.670038E-15  1.124934E-14  8.132422E-15  2.585693E-15  2.308108E-17  2.352542E-15  2.332138E-15  2.352950E-15  2.353364E-15  8.648213E-15  2.389305E-15  2.362597E-15  1.040474E-14  1.808002E-14  2.580734E-14  7.084109E-14  2.954224E-14  2.476936E-14  3.275408E-14  3.997020E-14  9.110682E-15  1.453566E-14  1.744073E-15  1.256608E-15  1.311657E-14  3.926240E-14  3.442473E-15  4.727741E-15  3.308148E-15
  3.750000E-01   6.599248E-14  3.217685E-15  1.811388E-14  3.411907E-14  1.189632E-13  6.591437E-13  3.076385E-13  8.418961E-14  3.211623E-15  3.211259E-15  4.977229E-15  1.508836E-14  1.508459E-14  1.507861E-14  5.029185E-14  4.988360E-15  1.561703E-14  1.593608E-14  3.530394E-15  5.891875E-17  3.214531E-15  3.159424E-15  3.214786E-15  3.215210E-15  1.174044E-14  3.242907E-15  3.222355E-15  1.266293E-14  1.875197E-14  4.116739E-14  4.967912E-14  3.216706E-14  3.083106E-14  3.433049E-14  5.444376E-14  8.204468E-15  1.334183E-14  2.492671E-15  1.717994E-15  1.107506E-14  3.645985E-14  4.655109E-15  5.097061E-15  4.237317E-15
  5.000000E-01   7.309359E-14  3.479820E-15  1.935995E-14  3.249391E-14  8.603236E-14  6.333218E-13  4.338991E-13  1.505520E-13  3.469426E-15  3.469044E-15  5.359794E-15  1.617497E-14  1.616846E-14  1.613191E-14  5.380255E-14  5.369788E-15  1.755820E-14  2.388606E-14  3.812969E-15  1.009879E-16  3.475239E-15  3.379500E-15  3.475401E-15  3.475836E-15  1.259126E-14  3.502777E-15  3.482288E-15  1.348310E-14  1.821443E-14  5.428975E-14  3.699114E-14  3.136001E-14  3.297868E-14  3.121732E-14  7.618674E-14  9.508417E-15  1.372242E-14  2.843604E-15  1.878095E-15  1.282479E-14  3.526927E-14  5.016648E-15  5.241218E-15  4.558188E-15
  6.250000E-01   7.524752E-14  3.454795E-15  1.899697E-14  3.167241E-14  6.905324E-14  5.524131E-13  5.139808E-13  2.263609E-13  3.439957E-15  3.439584E-15  5.294499E-15  1.589644E-14  1.588715E-14  1.582659E-14  5.274527E-14  5.303719E-15  1.829069E-14  3.149970E-14  3.779528E-15  1.437581E-16  3.448755E-15  3.311688E-15  3.448845E-15  3.449266E-15  1.237744E-14  3.475494E-15  3.455182E-15  1.324296E-14  1.714521E-14  6.567817E-14  2.950965E-14  2.922931E-14  3.263893E-14  2.672779E-14  1.005461E-13  1.198198E-14  1.506125E-14  2.995648E-15  1.894175E-15  1.659041E-14  3.476095E-14  4.969017E-15  5.250089E-15  4.573662E-15
  7.500000E-01   7.435374E-14  3.306502E-15  1.794631E-14  3.033503E-14  5.957643E-14  4.601289E-13  5.495617E-13  2.987223E-13  3.287384E-15  3.287035E-15  5.038227E-15  1.503840E-14  1.502644E-14  1.494231E-14  4.975436E-14  5.046682E-15  1.845197E-14  3.859430E-14  3.610729E-15  1.847587E-16  3.299068E-15  3.122361E-15  3.299098E-15  3.299489E-15  1.171247E-14  3.324397E-15  3.304874E-15  1.252763E-14  1.588819E-14  7.579834E-14  2.469911E-14  2.668810E-14  3.108628E-14  2.223338E-14  1.247911E-13  1.467947E-14  1.664242E-14  3.054090E-15  1.845336E-15  2.080620E-14  3.422929E-14  4.743559E-15  5.156747E-15  4.438989E-15
  8.750000E-01   7.160389E-14  3.112401E-15  1.665010E-14  2.852496E-14  5.341708E-14  3.741691E-13  5.503642E-13  3.590921E-13  3.089279E-15  3.088961E-15  4.712270E-15  1.397227E-14  1.395781E-14  1.385071E-14  4.607588E-14  4.719926E-15  1.834670E-14  4.511687E-14  3.391925E-15  2.230116E-16  3.103674E-15  2.889965E-15  3.103650E-15  3.104001E-15  1.088576E-14  3.127080E-15  3.108847E-15  1.163994E-14  1.460516E-14  8.491610E-14  2.128283E-14  2.413677E-14  2.900394E-14  1.824100E-14  1.476789E-13  1.703775E-14  1.803156E-14  3.069392E-15  1.767791E-15  2.454571E-14  3.336742E-14  4.450119E-15  4.984453E-15  4.229871E-15
  1.000000E+00   6.774806E-14  2.908034E-15  1.531105E-14  2.641730E-14  4.867030E-14  3.003629E-13  5.271186E-13  4.032904E-13  2.881218E-15  2.880936E-15  4.372183E-15  1.286812E-14  1.285137E-14  1.272231E-14  4.227972E-14  4.379025E-15  1.811942E-14  5.107263E-14  3.162251E-15  2.582311E-16  2.898120E-15  2.650333E-15  2.898048E-15  2.898356E-15  1.002965E-14  2.919297E-15  2.902667E-15  1.072063E-14  1.336925E-14  9.318799E-14  1.864528E-14  2.174064E-14  2.674221E-14  1.488073E-14  1.687281E-13  1.878521E-14  1.901569E-14  3.065339E-15  1.678005E-15  2.735934E-14  3.209704E-14  4.139648E-15  4.753396E-15  3.984578E-15
