 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  8.23230410E-07  8.44131604E-02  1.91763410E-01  1.33791710E-01  2.08160935E-02  3.18254499E-01  2.52904065E-02  4.62527383E-05  7.95636274E-02  6.32260184E-03  1.15631850E-05  8.08164678E-02  2.61178170E-02  5.66063844E-05  3.02765616E-04  3.23787439E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  2.59076724E-13  1.55304954E-02  1.10337533E-01  1.53754409E-01  1.85044709E-02  2.85468899E-01  5.28270208E-02  2.14382220E-04  7.13672272E-02  1.32067556E-02  5.35955567E-05  6.81058544E-02  3.25746192E-02  7.63375739E-05  2.70502564E-04  1.14478060E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  8.30762056E-20  3.97951580E-03  4.88497457E-02  7.61273970E-02  1.65104071E-02  2.55213018E-01  7.72178975E-02  4.92217803E-04  6.38032566E-02  1.93044750E-02  1.23054455E-04  5.89663276E-02  3.73429255E-02  9.39797501E-05  2.42601255E-04  1.02492431E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  2.71468309E-26  1.92613116E-03  2.08450410E-02  3.28329977E-02  1.47751750E-02  2.28071545E-01  9.87567729E-02  8.66011555E-04  5.70178882E-02  2.46891940E-02  2.16502896E-04  5.18609352E-02  4.07348623E-02  1.09803498E-04  2.18224612E-04  9.20574295E-03
  5.000000E+00   0.00000000E+00  7.66511964E-53  9.03973829E-33  1.46047706E-03  9.50122001E-03  1.43082512E-02  1.32584863E-02  2.04032975E-01  1.17756985E-01  1.32345328E-03  5.10082455E-02  2.94392473E-02  3.30863331E-04  4.60407051E-02  4.30076805E-02  1.24035364E-04  1.96831415E-04  8.29192952E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58026598E-04  1.75109794E-03  3.54365006E-03  8.01361665E-03  1.20765524E-01  1.84061135E-01  4.52706254E-03  3.01913819E-02  4.60152852E-02  1.13176567E-03  2.71164232E-02  4.39103553E-02  1.77219190E-04  1.22028643E-04  6.22644423E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58993813E-04  1.09679103E-03  1.38081752E-03  5.14522526E-03  7.60825220E-02  2.19682366E-01  8.64441668E-03  1.90206311E-02  5.49205933E-02  2.16110424E-03  1.70998699E-02  3.72180651E-02  2.10790663E-04  8.03303760E-05  3.96999250E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85361868E-04  7.46873078E-04  9.06390451E-04  3.49536468E-03  5.09410368E-02  2.38524751E-01  1.31607661E-02  1.27352596E-02  5.96311896E-02  3.29019163E-03  1.14348657E-02  2.93693598E-02  2.33200921E-04  5.59280482E-05  2.68373884E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79907289E-04  5.36573409E-04  6.33236236E-04  2.50166584E-03  3.60886105E-02  2.47780609E-01  1.77956012E-02  9.02215292E-03  6.19451542E-02  4.44890044E-03  8.07119317E-03  2.25250399E-02  2.48951773E-04  4.10067457E-05  1.91533245E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13427101E-04  4.05012530E-04  4.65858302E-04  1.87958340E-03  2.69303509E-02  2.51345769E-01  2.23921230E-02  6.73258794E-03  6.28364442E-02  5.59803093E-03  5.98959136E-03  1.71691045E-02  2.60562598E-04  3.15507138E-05  1.43729864E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70339933E-04  3.20210975E-04  3.59604009E-04  1.47826239E-03  2.10821253E-02  2.51437005E-01  2.68619084E-02  5.27053149E-03  6.28592532E-02  6.71547731E-03  4.65861970E-03  1.31922163E-02  2.69515554E-04  2.54015213E-05  1.13045411E-03
