 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  8.15675112E-07  8.43994444E-02  1.91737997E-01  1.33777175E-01  2.08189418E-02  3.18298243E-01  2.52939283E-02  4.62591672E-05  7.95745634E-02  6.32348228E-03  1.15647922E-05  8.08275614E-02  2.61214220E-02  5.66142029E-05  3.02806978E-04  3.23832165E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  2.49531243E-13  1.55284444E-02  1.10322113E-01  1.53733224E-01  1.85070132E-02  2.85508125E-01  5.28343261E-02  2.14411950E-04  7.13770336E-02  1.32085820E-02  5.36029893E-05  6.81152061E-02  3.25791090E-02  7.63481023E-05  2.70539729E-04  1.14493780E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  7.63271526E-20  3.97937087E-03  4.88433013E-02  7.61169416E-02  1.65126756E-02  2.55248085E-01  7.72285539E-02  4.92285906E-04  6.38120233E-02  1.93071391E-02  1.23071481E-04  5.89744269E-02  3.73480690E-02  9.39927024E-05  2.42634588E-04  1.02506513E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  2.33471130E-26  1.92628148E-03  2.08427502E-02  3.28289307E-02  1.47772051E-02  2.28102883E-01  9.87703883E-02  8.66131213E-04  5.70257227E-02  2.46925979E-02  2.16532810E-04  5.18680598E-02  4.07404704E-02  1.09818624E-04  2.18254597E-04  9.20700783E-03
  5.000000E+00   0.00000000E+00  7.66511964E-53  7.14146497E-33  1.46065884E-03  9.50057712E-03  1.43069154E-02  1.32603081E-02  2.04061010E-01  1.17773211E-01  1.32363598E-03  5.10152543E-02  2.94433038E-02  3.30909007E-04  4.60470308E-02  4.30135998E-02  1.24052446E-04  1.96858461E-04  8.29306888E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58144511E-04  1.75132517E-03  3.54374623E-03  8.01471794E-03  1.20782120E-01  1.84086470E-01  4.52768634E-03  3.01955310E-02  4.60216190E-02  1.13192162E-03  2.71201496E-02  4.39163946E-02  1.77243581E-04  1.22045413E-04  6.22729985E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.59070644E-04  1.09694169E-03  1.38100462E-03  5.14593245E-03  7.60929791E-02  2.19712595E-01  8.64560708E-03  1.90232454E-02  5.49281505E-02  2.16140184E-03  1.71022202E-02  3.72231827E-02  2.10819667E-04  8.03414171E-05  3.97053813E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.85414840E-04  7.46975741E-04  9.06515016E-04  3.49584517E-03  5.09480392E-02  2.38557568E-01  1.31625779E-02  1.27370102E-02  5.96393940E-02  3.29064458E-03  1.14364375E-02  2.93733977E-02  2.33233005E-04  5.59357363E-05  2.68410773E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79945770E-04  5.36647174E-04  6.33323284E-04  2.50200976E-03  3.60935719E-02  2.47814697E-01  1.77980505E-02  9.02339327E-03  6.19536764E-02  4.44951278E-03  8.07230276E-03  2.25281367E-02  2.48986022E-04  4.10123833E-05  1.91559576E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.13456445E-04  4.05068214E-04  4.65922348E-04  1.87984183E-03  2.69340537E-02  2.51380347E-01  2.23952047E-02  6.73351363E-03  6.28450887E-02  5.59880136E-03  5.99041487E-03  1.71714650E-02  2.60598444E-04  3.15550518E-05  1.43749625E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70363356E-04  3.20255005E-04  3.59653452E-04  1.47846566E-03  2.10850242E-02  2.51471594E-01  2.68656049E-02  5.27125622E-03  6.28679006E-02  6.71640145E-03  4.65926027E-03  1.31940301E-02  2.69552631E-04  2.54050141E-05  1.13060954E-03
