 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.977949E-09  1.806167E-10  3.250890E-10  1.645489E-08  1.806167E-10  1.806166E-10  5.677062E-09  5.195656E-09  3.306282E-08  4.474337E-08  1.806166E-10  1.806167E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806167E-10  1.806182E-10  1.806166E-10  3.547866E-09  1.806167E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806166E-10  1.806169E-10  1.806166E-10  1.806167E-10
  2.000000E+00   1.174220E-08  4.286840E-10  6.668081E-10  3.583878E-08  4.286841E-10  4.286839E-10  5.925129E-09  5.443733E-09  4.498597E-08  1.189973E-07  4.286839E-10  4.286839E-10  4.286837E-10  4.286837E-10  4.286837E-10  4.286839E-10  4.286839E-10  4.286839E-10  4.286839E-10  4.286839E-10  4.286841E-10  4.286886E-10  4.286838E-10  9.766825E-09  4.286840E-10  4.286838E-10  4.286838E-10  4.286838E-10  4.286837E-10  4.286842E-10  4.286838E-10  4.286841E-10
  3.000000E+00   1.575938E-08  7.301303E-10  1.076547E-09  5.448694E-08  7.301305E-10  7.301302E-10  6.226575E-09  5.745180E-09  4.840999E-08  1.666421E-07  7.301301E-10  7.301301E-10  7.301298E-10  7.301298E-10  7.301298E-10  7.301302E-10  7.301302E-10  7.301302E-10  7.301302E-10  7.301302E-10  7.301305E-10  7.301369E-10  7.301299E-10  1.745937E-08  7.301303E-10  7.301300E-10  7.301299E-10  7.301300E-10  7.301298E-10  7.301304E-10  7.301299E-10  7.301303E-10
  4.000000E+00   1.857944E-08  1.065933E-09  1.526425E-09  7.229033E-08  1.065933E-09  1.065933E-09  6.562378E-09  6.080983E-09  4.997160E-08  1.910081E-07  1.065933E-09  1.065933E-09  1.065932E-09  1.065932E-09  1.065932E-09  1.065933E-09  1.065933E-09  1.065933E-09  1.065933E-09  1.065933E-09  1.065933E-09  1.065941E-09  1.065932E-09  2.611636E-08  1.065933E-09  1.065932E-09  1.065932E-09  1.065933E-09  1.065932E-09  1.065933E-09  1.065932E-09  1.065933E-09
  5.000000E+00   2.081765E-08  1.421904E-09  1.996720E-09  8.922477E-08  1.421905E-09  1.421904E-09  6.918349E-09  6.436954E-09  5.116986E-08  2.030499E-07  1.421904E-09  1.421904E-09  1.421903E-09  1.421903E-09  1.421903E-09  1.421904E-09  1.421904E-09  1.421904E-09  1.421904E-09  1.421904E-09  1.421904E-09  1.421912E-09  1.421903E-09  3.538664E-08  1.421904E-09  1.421903E-09  1.421903E-09  1.421904E-09  1.421903E-09  1.421904E-09  1.421903E-09  1.421904E-09
  1.000000E+01   3.003898E-08  3.212697E-09  4.286070E-09  1.621769E-07  3.212698E-09  3.212696E-09  8.709140E-09  8.227746E-09  5.625217E-08  2.214071E-07  3.212696E-09  3.212695E-09  3.212694E-09  3.212694E-09  3.212694E-09  3.212696E-09  3.212696E-09  3.212696E-09  3.212696E-09  3.212696E-09  3.212697E-09  3.212705E-09  3.212694E-09  8.478177E-08  3.212697E-09  3.212695E-09  3.212694E-09  3.212695E-09  3.212694E-09  3.212695E-09  3.212695E-09  3.212695E-09
  1.500000E+01   3.823759E-08  4.710196E-09  6.132917E-09  2.205828E-07  4.710198E-09  4.710195E-09  1.020664E-08  9.725244E-09  6.001841E-08  2.301400E-07  4.710194E-09  4.710192E-09  4.710191E-09  4.710191E-09  4.710191E-09  4.710195E-09  4.710195E-09  4.710195E-09  4.710195E-09  4.710195E-09  4.710196E-09  4.710203E-09  4.710191E-09  1.335159E-07  4.710196E-09  4.710192E-09  4.710191E-09  4.710193E-09  4.710191E-09  4.710192E-09  4.710192E-09  4.710192E-09
  2.000000E+01   4.561181E-08  5.848574E-09  7.511073E-09  2.700147E-07  5.848577E-09  5.848572E-09  1.134501E-08  1.086362E-08  6.269788E-08  2.360995E-07  5.848571E-09  5.848569E-09  5.848567E-09  5.848567E-09  5.848567E-09  5.848572E-09  5.848572E-09  5.848572E-09  5.848572E-09  5.848572E-09  5.848574E-09  5.848580E-09  5.848568E-09  1.800655E-07  5.848574E-09  5.848569E-09  5.848567E-09  5.848570E-09  5.848567E-09  5.848568E-09  5.848568E-09  5.848568E-09
  2.500000E+01   5.235257E-08  6.694495E-09  8.527316E-09  3.139066E-07  6.694499E-09  6.694493E-09  1.219093E-08  1.170954E-08  6.462774E-08  2.402965E-07  6.694491E-09  6.694489E-09  6.694486E-09  6.694486E-09  6.694486E-09  6.694493E-09  6.694493E-09  6.694493E-09  6.694493E-09  6.694493E-09  6.694495E-09  6.694500E-09  6.694487E-09  2.247059E-07  6.694495E-09  6.694489E-09  6.694486E-09  6.694490E-09  6.694486E-09  6.694487E-09  6.694488E-09  6.694487E-09
  3.000000E+01   5.862795E-08  7.324768E-09  9.284119E-09  3.542338E-07  7.324774E-09  7.324766E-09  1.282120E-08  1.233981E-08  6.605568E-08  2.433664E-07  7.324764E-09  7.324761E-09  7.324758E-09  7.324758E-09  7.324758E-09  7.324766E-09  7.324766E-09  7.324766E-09  7.324766E-09  7.324766E-09  7.324768E-09  7.324772E-09  7.324759E-09  2.678031E-07  7.324768E-09  7.324761E-09  7.324758E-09  7.324762E-09  7.324758E-09  7.324758E-09  7.324760E-09  7.324759E-09
  3.500000E+01   6.455474E-08  7.801590E-09  9.859305E-09  3.921371E-07  7.801596E-09  7.801588E-09  1.329802E-08  1.281663E-08  6.714698E-08  2.457039E-07  7.801585E-09  7.801581E-09  7.801578E-09  7.801578E-09  7.801578E-09  7.801587E-09  7.801587E-09  7.801587E-09  7.801587E-09  7.801587E-09  7.801590E-09  7.801593E-09  7.801579E-09  3.096047E-07  7.801590E-09  7.801581E-09  7.801578E-09  7.801583E-09  7.801578E-09  7.801578E-09  7.801580E-09  7.801579E-09
  6.500000E+01   9.573533E-08  9.259630E-09  1.167473E-08  5.930930E-07  9.259642E-09  9.259625E-09  1.475606E-08  1.427467E-08  7.078114E-08  2.535891E-07  9.259621E-09  9.259614E-09  9.259608E-09  9.259608E-09  9.259608E-09  9.259625E-09  9.259625E-09  9.259625E-09  9.259625E-09  9.259625E-09  9.259630E-09  9.259626E-09  9.259609E-09  5.386411E-07  9.259631E-09  9.259614E-09  9.259608E-09  9.259617E-09  9.259608E-09  9.259608E-09  9.259612E-09  9.259609E-09
  9.500000E+01   1.220550E-07  1.006901E-08  1.274280E-08  7.679090E-07  1.006903E-08  1.006901E-08  1.556543E-08  1.508404E-08  7.310782E-08  2.587764E-07  1.006900E-08  1.006899E-08  1.006898E-08  1.006898E-08  1.006898E-08  1.006901E-08  1.006901E-08  1.006901E-08  1.006901E-08  1.006901E-08  1.006901E-08  1.006900E-08  1.006898E-08  7.350514E-07  1.006901E-08  1.006899E-08  1.006898E-08  1.006899E-08  1.006898E-08  1.006898E-08  1.006899E-08  1.006898E-08
