 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   4.233869E-10  1.299852E-12  2.364253E-12  1.089178E-11  1.299852E-12  1.299852E-12  3.391286E-09  8.704969E-10  1.540587E-10  6.411160E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299854E-12  1.299854E-12  2.572232E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299852E-12  1.299853E-12  1.299852E-12  1.299853E-12
  8.333333E-02   6.435337E-10  6.502076E-12  1.485003E-11  1.039720E-10  6.502076E-12  6.502076E-12  4.692864E-09  2.194004E-09  8.545060E-10  6.633972E-11  6.502076E-12  6.502077E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502077E-12  6.502088E-12  6.502080E-12  1.987827E-11  6.502076E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502076E-12  6.502081E-12  6.502076E-12  6.502082E-12
  1.250000E-01   8.155248E-10  1.438135E-11  3.653660E-11  3.436939E-10  1.438135E-11  1.438135E-11  5.200021E-09  3.256854E-09  2.083069E-09  2.459849E-10  1.438135E-11  1.438136E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438138E-11  1.438136E-11  6.100980E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438135E-11  1.438136E-11  1.438135E-11  1.438136E-11
  2.500000E-01   1.373719E-09  4.034364E-11  1.078472E-10  1.905236E-09  4.034364E-11  4.034364E-11  5.519446E-09  4.701690E-09  7.366180E-09  1.926873E-09  4.034364E-11  4.034365E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034365E-11  4.034374E-11  4.034365E-11  3.265023E-10  4.034364E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034364E-11  4.034368E-11  4.034364E-11  4.034367E-11
  3.750000E-01   2.041871E-09  6.295041E-11  1.555938E-10  4.143372E-09  6.295041E-11  6.295040E-11  5.558442E-09  5.015498E-09  1.304096E-08  5.582208E-09  6.295041E-11  6.295042E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295042E-11  6.295062E-11  6.295041E-11  7.315807E-10  6.295041E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295040E-11  6.295048E-11  6.295040E-11  6.295044E-11
  5.000000E-01   2.777540E-09  8.436294E-11  1.900753E-10  6.574427E-09  8.436294E-11  8.436294E-11  5.580756E-09  5.088821E-09  1.823147E-08  1.106832E-08  8.436294E-11  8.436296E-11  8.436293E-11  8.436293E-11  8.436293E-11  8.436294E-11  8.436294E-11  8.436294E-11  8.436294E-11  8.436294E-11  8.436296E-11  8.436333E-11  8.436294E-11  1.209417E-09  8.436294E-11  8.436293E-11  8.436293E-11  8.436293E-11  8.436293E-11  8.436305E-11  8.436293E-11  8.436299E-11
  6.250000E-01   3.554261E-09  1.064842E-10  2.219311E-10  9.045642E-09  1.064842E-10  1.064842E-10  5.602927E-09  5.119771E-09  2.279481E-08  1.806091E-08  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064848E-10  1.064842E-10  1.735646E-09  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064842E-10  1.064844E-10  1.064842E-10  1.064843E-10
  7.500000E-01   4.355011E-09  1.298675E-10  2.546439E-10  1.152056E-08  1.298675E-10  1.298675E-10  5.626313E-09  5.144625E-09  2.675017E-08  2.621374E-08  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298684E-10  1.298675E-10  2.302669E-09  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298675E-10  1.298677E-10  1.298675E-10  1.298676E-10
  8.750000E-01   5.166449E-09  1.545911E-10  2.890004E-10  1.399105E-08  1.545911E-10  1.545911E-10  5.651036E-09  5.169591E-09  3.015166E-08  3.520283E-08  1.545911E-10  1.545912E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545912E-10  1.545924E-10  1.545911E-10  2.907410E-09  1.545911E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545911E-10  1.545913E-10  1.545911E-10  1.545912E-10
