 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.490812E-10  7.525694E-12  1.354537E-11  6.856203E-10  7.525695E-12  7.525693E-12  2.365442E-10  2.164857E-10  1.377618E-09  1.864307E-09  7.525693E-12  7.525695E-12  7.525692E-12  7.525692E-12  7.525692E-12  7.525693E-12  7.525693E-12  7.525693E-12  7.525693E-12  7.525693E-12  7.525696E-12  7.525760E-12  7.525693E-12  1.478277E-10  7.525694E-12  7.525693E-12  7.525693E-12  7.525693E-12  7.525692E-12  7.525703E-12  7.525692E-12  7.525698E-12
  2.000000E+00   2.401770E-10  1.033614E-11  1.423830E-11  8.076623E-10  1.033614E-11  1.033614E-11  1.033614E-11  1.033651E-11  4.967977E-10  3.093912E-09  1.033614E-11  1.033613E-11  1.033613E-11  1.033613E-11  1.033613E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033626E-11  1.033613E-11  2.591233E-10  1.033614E-11  1.033613E-11  1.033613E-11  1.033613E-11  1.033613E-11  1.033614E-11  1.033613E-11  1.033614E-11
  3.000000E+00   1.673826E-10  1.256026E-11  1.707245E-11  7.770063E-10  1.256027E-11  1.256026E-11  1.256026E-11  1.256029E-11  1.426676E-10  1.985200E-09  1.256026E-11  1.256026E-11  1.256025E-11  1.256025E-11  1.256025E-11  1.256026E-11  1.256026E-11  1.256026E-11  1.256026E-11  1.256026E-11  1.256027E-11  1.256035E-11  1.256025E-11  3.205227E-10  1.256026E-11  1.256026E-11  1.256026E-11  1.256026E-11  1.256025E-11  1.256026E-11  1.256026E-11  1.256026E-11
  4.000000E+00   1.175026E-10  1.399178E-11  1.874493E-11  7.418081E-10  1.399178E-11  1.399178E-11  1.399177E-11  1.399179E-11  6.506680E-11  1.015252E-09  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399178E-11  1.399182E-11  1.399177E-11  3.607080E-10  1.399178E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11  1.399177E-11
  5.000000E+00   9.325885E-11  1.483213E-11  1.959561E-11  7.056016E-10  1.483214E-11  1.483213E-11  1.483212E-11  1.483214E-11  4.992784E-11  5.017417E-10  1.483213E-11  1.483213E-11  1.483212E-11  1.483212E-11  1.483212E-11  1.483213E-11  1.483213E-11  1.483213E-11  1.483213E-11  1.483213E-11  1.483214E-11  1.483215E-11  1.483212E-11  3.862617E-10  1.483214E-11  1.483213E-11  1.483212E-11  1.483213E-11  1.483212E-11  1.483212E-11  1.483212E-11  1.483212E-11
  1.000000E+01   7.684437E-11  1.492327E-11  1.907792E-11  6.079346E-10  1.492328E-11  1.492327E-11  1.492326E-11  1.492327E-11  4.235258E-11  1.529763E-10  1.492327E-11  1.492326E-11  1.492326E-11  1.492326E-11  1.492326E-11  1.492327E-11  1.492327E-11  1.492327E-11  1.492327E-11  1.492327E-11  1.492327E-11  1.492327E-11  1.492326E-11  4.116260E-10  1.492327E-11  1.492326E-11  1.492326E-11  1.492326E-11  1.492326E-11  1.492326E-11  1.492326E-11  1.492326E-11
  1.500000E+01   6.832181E-11  1.247916E-11  1.539040E-11  4.867159E-10  1.247917E-11  1.247915E-11  1.247914E-11  1.247915E-11  3.138528E-11  7.277461E-11  1.247915E-11  1.247915E-11  1.247914E-11  1.247914E-11  1.247914E-11  1.247915E-11  1.247915E-11  1.247915E-11  1.247915E-11  1.247915E-11  1.247916E-11  1.247915E-11  1.247914E-11  4.061180E-10  1.247916E-11  1.247915E-11  1.247914E-11  1.247915E-11  1.247914E-11  1.247914E-11  1.247914E-11  1.247914E-11
  2.000000E+01   6.145181E-11  9.486484E-12  1.148463E-11  4.119327E-10  9.486493E-12  9.486481E-12  9.486470E-12  9.486474E-12  2.232897E-11  4.966186E-11  9.486478E-12  9.486473E-12  9.486468E-12  9.486468E-12  9.486468E-12  9.486481E-12  9.486481E-12  9.486481E-12  9.486481E-12  9.486481E-12  9.486484E-12  9.486476E-12  9.486470E-12  3.879135E-10  9.486485E-12  9.486473E-12  9.486468E-12  9.486475E-12  9.486468E-12  9.486468E-12  9.486471E-12  9.486469E-12
  2.500000E+01   5.617300E-11  7.049340E-12  8.468692E-12  3.657656E-10  7.049348E-12  7.049336E-12  7.049325E-12  7.049329E-12  1.608216E-11  3.497538E-11  7.049333E-12  7.049328E-12  7.049324E-12  7.049324E-12  7.049324E-12  7.049336E-12  7.049336E-12  7.049336E-12  7.049336E-12  7.049336E-12  7.049339E-12  7.049331E-12  7.049325E-12  3.720029E-10  7.049340E-12  7.049328E-12  7.049324E-12  7.049330E-12  7.049324E-12  7.049324E-12  7.049327E-12  7.049324E-12
