 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.491000E-10  7.524650E-12  1.354350E-11  6.855249E-10  7.524651E-12  7.524649E-12  2.365432E-10  2.165172E-10  1.377795E-09  1.864514E-09  7.524649E-12  7.524651E-12  7.524647E-12  7.524647E-12  7.524647E-12  7.524649E-12  7.524649E-12  7.524649E-12  7.524649E-12  7.524649E-12  7.524652E-12  7.524716E-12  7.524648E-12  1.478071E-10  7.524650E-12  7.524648E-12  7.524648E-12  7.524648E-12  7.524647E-12  7.524659E-12  7.524648E-12  7.524654E-12
  2.000000E+00   2.401975E-10  1.033472E-11  1.423634E-11  8.075514E-10  1.033472E-11  1.033472E-11  1.033472E-11  1.033510E-11  4.968712E-10  3.094337E-09  1.033471E-11  1.033471E-11  1.033471E-11  1.033471E-11  1.033471E-11  1.033472E-11  1.033472E-11  1.033472E-11  1.033472E-11  1.033472E-11  1.033472E-11  1.033484E-11  1.033471E-11  2.590877E-10  1.033472E-11  1.033471E-11  1.033471E-11  1.033471E-11  1.033471E-11  1.033472E-11  1.033471E-11  1.033472E-11
  3.000000E+00   1.673896E-10  1.255854E-11  1.707010E-11  7.768995E-10  1.255854E-11  1.255853E-11  1.255853E-11  1.255857E-11  1.426789E-10  1.985469E-09  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255854E-11  1.255862E-11  1.255853E-11  3.204786E-10  1.255854E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11  1.255853E-11
  4.000000E+00   1.175003E-10  1.398985E-11  1.874235E-11  7.417061E-10  1.398986E-11  1.398985E-11  1.398984E-11  1.398987E-11  6.506390E-11  1.015374E-09  1.398985E-11  1.398985E-11  1.398984E-11  1.398984E-11  1.398984E-11  1.398985E-11  1.398985E-11  1.398985E-11  1.398985E-11  1.398985E-11  1.398986E-11  1.398990E-11  1.398984E-11  3.606584E-10  1.398985E-11  1.398985E-11  1.398984E-11  1.398985E-11  1.398984E-11  1.398984E-11  1.398985E-11  1.398985E-11
  5.000000E+00   9.325190E-11  1.483010E-11  1.959292E-11  7.055046E-10  1.483010E-11  1.483009E-11  1.483008E-11  1.483010E-11  4.992210E-11  5.017849E-10  1.483009E-11  1.483009E-11  1.483008E-11  1.483008E-11  1.483008E-11  1.483009E-11  1.483009E-11  1.483009E-11  1.483009E-11  1.483009E-11  1.483010E-11  1.483011E-11  1.483008E-11  3.862085E-10  1.483010E-11  1.483009E-11  1.483008E-11  1.483009E-11  1.483008E-11  1.483008E-11  1.483009E-11  1.483009E-11
  1.000000E+01   7.683456E-11  1.492122E-11  1.907529E-11  6.078510E-10  1.492123E-11  1.492122E-11  1.492121E-11  1.492121E-11  4.234681E-11  1.529700E-10  1.492122E-11  1.492121E-11  1.492121E-11  1.492121E-11  1.492121E-11  1.492122E-11  1.492122E-11  1.492122E-11  1.492122E-11  1.492122E-11  1.492122E-11  1.492122E-11  1.492121E-11  4.115694E-10  1.492122E-11  1.492121E-11  1.492121E-11  1.492121E-11  1.492121E-11  1.492121E-11  1.492121E-11  1.492121E-11
  1.500000E+01   6.831242E-11  1.247744E-11  1.538828E-11  4.866490E-10  1.247745E-11  1.247744E-11  1.247743E-11  1.247743E-11  3.138097E-11  7.276472E-11  1.247744E-11  1.247743E-11  1.247743E-11  1.247743E-11  1.247743E-11  1.247744E-11  1.247744E-11  1.247744E-11  1.247744E-11  1.247744E-11  1.247744E-11  1.247744E-11  1.247743E-11  4.060622E-10  1.247744E-11  1.247743E-11  1.247743E-11  1.247743E-11  1.247743E-11  1.247743E-11  1.247743E-11  1.247743E-11
  2.000000E+01   6.144336E-11  9.485180E-12  1.148305E-11  4.118760E-10  9.485189E-12  9.485177E-12  9.485166E-12  9.485170E-12  2.232590E-11  4.965504E-11  9.485174E-12  9.485169E-12  9.485164E-12  9.485164E-12  9.485164E-12  9.485177E-12  9.485177E-12  9.485177E-12  9.485177E-12  9.485177E-12  9.485180E-12  9.485172E-12  9.485166E-12  3.878602E-10  9.485181E-12  9.485169E-12  9.485164E-12  9.485171E-12  9.485164E-12  9.485164E-12  9.485167E-12  9.485165E-12
  2.500000E+01   5.616528E-11  7.048371E-12  8.467527E-12  3.657153E-10  7.048379E-12  7.048367E-12  7.048356E-12  7.048360E-12  1.607995E-11  3.497057E-11  7.048364E-12  7.048359E-12  7.048355E-12  7.048355E-12  7.048355E-12  7.048367E-12  7.048367E-12  7.048367E-12  7.048367E-12  7.048367E-12  7.048370E-12  7.048362E-12  7.048356E-12  3.719517E-10  7.048371E-12  7.048359E-12  7.048355E-12  7.048361E-12  7.048355E-12  7.048355E-12  7.048358E-12  7.048355E-12
