 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.490689E-10  7.525696E-12  1.354538E-11  6.856203E-10  7.525697E-12  7.525695E-12  2.365442E-10  2.164857E-10  1.377526E-09  1.864190E-09  7.525695E-12  7.525696E-12  7.525693E-12  7.525693E-12  7.525693E-12  7.525695E-12  7.525695E-12  7.525695E-12  7.525695E-12  7.525695E-12  7.525698E-12  7.525762E-12  7.525694E-12  1.478277E-10  7.525696E-12  7.525694E-12  7.525694E-12  7.525694E-12  7.525693E-12  7.525705E-12  7.525694E-12  7.525699E-12
  2.000000E+00   2.401637E-10  1.033614E-11  1.423831E-11  8.076621E-10  1.033615E-11  1.033614E-11  1.033614E-11  1.033652E-11  4.967629E-10  3.093701E-09  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033615E-11  1.033627E-11  1.033614E-11  2.591233E-10  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033614E-11  1.033615E-11
  3.000000E+00   1.673751E-10  1.256028E-11  1.707248E-11  7.770059E-10  1.256028E-11  1.256028E-11  1.256027E-11  1.256031E-11  1.426602E-10  1.985066E-09  1.256028E-11  1.256027E-11  1.256027E-11  1.256027E-11  1.256027E-11  1.256028E-11  1.256028E-11  1.256028E-11  1.256028E-11  1.256028E-11  1.256028E-11  1.256036E-11  1.256027E-11  3.205226E-10  1.256028E-11  1.256027E-11  1.256027E-11  1.256027E-11  1.256027E-11  1.256027E-11  1.256027E-11  1.256028E-11
  4.000000E+00   1.174991E-10  1.399180E-11  1.874497E-11  7.418075E-10  1.399181E-11  1.399180E-11  1.399180E-11  1.399182E-11  6.506547E-11  1.015188E-09  1.399180E-11  1.399180E-11  1.399179E-11  1.399179E-11  1.399179E-11  1.399180E-11  1.399180E-11  1.399180E-11  1.399180E-11  1.399180E-11  1.399181E-11  1.399185E-11  1.399179E-11  3.607077E-10  1.399180E-11  1.399180E-11  1.399179E-11  1.399180E-11  1.399179E-11  1.399179E-11  1.399180E-11  1.399180E-11
  5.000000E+00   9.325741E-11  1.483217E-11  1.959568E-11  7.056007E-10  1.483218E-11  1.483217E-11  1.483216E-11  1.483218E-11  4.992776E-11  5.017143E-10  1.483217E-11  1.483216E-11  1.483216E-11  1.483216E-11  1.483216E-11  1.483217E-11  1.483217E-11  1.483217E-11  1.483217E-11  1.483217E-11  1.483217E-11  1.483219E-11  1.483216E-11  3.862613E-10  1.483217E-11  1.483216E-11  1.483216E-11  1.483217E-11  1.483216E-11  1.483216E-11  1.483216E-11  1.483216E-11
  1.000000E+01   7.684417E-11  1.492334E-11  1.907802E-11  6.079333E-10  1.492335E-11  1.492334E-11  1.492333E-11  1.492333E-11  4.235285E-11  1.529733E-10  1.492333E-11  1.492333E-11  1.492332E-11  1.492332E-11  1.492332E-11  1.492334E-11  1.492334E-11  1.492334E-11  1.492334E-11  1.492334E-11  1.492334E-11  1.492334E-11  1.492333E-11  4.116253E-10  1.492334E-11  1.492333E-11  1.492332E-11  1.492333E-11  1.492332E-11  1.492333E-11  1.492333E-11  1.492333E-11
  1.500000E+01   6.832177E-11  1.247925E-11  1.539052E-11  4.867140E-10  1.247926E-11  1.247924E-11  1.247923E-11  1.247924E-11  3.138560E-11  7.277534E-11  1.247924E-11  1.247924E-11  1.247923E-11  1.247923E-11  1.247923E-11  1.247924E-11  1.247924E-11  1.247924E-11  1.247924E-11  1.247924E-11  1.247925E-11  1.247924E-11  1.247923E-11  4.061168E-10  1.247925E-11  1.247924E-11  1.247923E-11  1.247924E-11  1.247923E-11  1.247923E-11  1.247923E-11  1.247923E-11
  2.000000E+01   6.145173E-11  9.486577E-12  1.148475E-11  4.119305E-10  9.486586E-12  9.486574E-12  9.486563E-12  9.486567E-12  2.232927E-11  4.966257E-11  9.486571E-12  9.486566E-12  9.486561E-12  9.486561E-12  9.486561E-12  9.486574E-12  9.486574E-12  9.486574E-12  9.486574E-12  9.486574E-12  9.486577E-12  9.486569E-12  9.486562E-12  3.879120E-10  9.486578E-12  9.486566E-12  9.486561E-12  9.486568E-12  9.486561E-12  9.486561E-12  9.486564E-12  9.486562E-12
  2.500000E+01   5.617289E-11  7.049427E-12  8.468806E-12  3.657634E-10  7.049435E-12  7.049423E-12  7.049412E-12  7.049416E-12  1.608242E-11  3.497599E-11  7.049420E-12  7.049415E-12  7.049411E-12  7.049411E-12  7.049411E-12  7.049423E-12  7.049423E-12  7.049423E-12  7.049423E-12  7.049423E-12  7.049426E-12  7.049418E-12  7.049412E-12  3.720012E-10  7.049427E-12  7.049415E-12  7.049410E-12  7.049417E-12  7.049411E-12  7.049410E-12  7.049413E-12  7.049411E-12
  3.000000E+01   5.229467E-11  5.252357E-12  6.306794E-12  3.360580E-10  5.252365E-12  5.252354E-12  5.252343E-12  5.252347E-12  1.189972E-11  2.558318E-11  5.252351E-12  5.252346E-12  5.252341E-12  5.252341E-12  5.252341E-12  5.252353E-12  5.252353E-12  5.252353E-12  5.252353E-12  5.252353E-12  5.252357E-12  5.252348E-12  5.252343E-12  3.591413E-10  5.252357E-12  5.252346E-12  5.252341E-12  5.252348E-12  5.252341E-12  5.252341E-12  5.252344E-12  5.252342E-12
