 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  6.66753069E-02  1.80868858E-01  1.33791710E-01  0.00000000E+00  5.65496276E-02  2.74716897E-01  1.07818654E-02  1.32141808E-05  6.86792265E-02  2.69546645E-03  3.30354530E-06  7.27372959E-02  1.89169478E-02  3.95778362E-05  8.09468598E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.21057010E-01  2.87546119E-01  0.00000000E+00  7.61789986E-02  5.76420980E-01  5.01131599E-02  1.33781273E-04  1.44105250E-01  1.25282904E-02  3.34453194E-05  1.46802299E-01  4.84186395E-02  1.06236707E-04  1.09566375E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.29192917E-01  3.63673516E-01  0.00000000E+00  9.36628759E-02  8.46513301E-01  1.15386263E-01  4.78533314E-04  2.11628332E-01  2.88465667E-02  1.19633333E-04  2.10121756E-01  8.35041711E-02  1.91557393E-04  1.35189482E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.31876505E-01  3.96506513E-01  0.00000000E+00  1.09285925E-01  1.08789118E+00  2.03598131E-01  1.15018674E-03  2.71972803E-01  5.08995346E-02  2.87546693E-04  2.65404849E-01  1.22646302E-01  2.93590538E-04  1.58203840E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.33523935E-01  4.10814764E-01  0.00000000E+00  1.23285965E-01  1.30369296E+00  3.12053792E-01  2.23842325E-03  3.25923251E-01  7.80134505E-02  5.59605832E-04  3.14268258E-01  1.64601340E-01  4.10634127E-04  1.78933664E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.39062433E-01  4.28533015E-01  0.00000000E+00  1.75102435E-01  2.09364141E+00  1.08370379E+00  1.63285998E-02  5.23410371E-01  2.70925957E-01  4.08215009E-03  4.91779805E-01  3.87412551E-01  1.17453941E-03  2.56764216E-03  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.42534786E-01  4.35437102E-01  0.00000000E+00  2.07314521E-01  2.57467897E+00  2.10224512E+00  4.90078373E-02  6.43669765E-01  5.25561297E-01  1.22519597E-02  5.99852998E-01  5.91575670E-01  2.15056253E-03  3.06389123E-03  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.44858305E-01  4.39969055E-01  0.00000000E+00  2.28554886E-01  2.88651908E+00  3.25291276E+00  1.03425454E-01  7.21629793E-01  8.13228217E-01  2.58563645E-02  6.69914024E-01  7.57882649E-01  3.26405001E-03  3.39935858E-03  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.46500577E-01  4.43135236E-01  0.00000000E+00  2.43347347E-01  3.10099647E+00  4.47168726E+00  1.80806436E-01  7.75249142E-01  1.11792185E+00  4.52016105E-02  7.17984022E-01  8.87027366E-01  4.47157671E-03  3.63877514E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.47721624E-01  4.45464527E-01  0.00000000E+00  2.54183933E-01  3.25678057E+00  5.72132259E+00  2.81313972E-01  8.14195170E-01  1.43033070E+00  7.03284954E-02  7.52737384E-01  9.85642785E-01  5.74672242E-03  3.81843747E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.48673478E-01  4.47262547E-01  0.00000000E+00  2.62507618E-01  3.37576010E+00  6.97940257E+00  4.04514327E-01  8.43940054E-01  1.74485070E+00  1.01128585E-01  7.79118455E-01  1.06102416E+00  7.07280317E-03  3.95974423E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.52184026E-01  4.53733398E-01  0.00000000E+00  2.91779110E-01  3.78856705E+00  1.42078678E+01  1.56886070E+00  9.47141794E-01  3.55196707E+00  3.92215188E-01  8.69433076E-01  1.28747102E+00  1.56889562E-02  4.49417932E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.54848297E-01  4.58539034E-01  0.00000000E+00  3.11900473E-01  4.06041205E+00  2.05600464E+01  3.30516058E+00  1.01510305E+00  5.14001175E+00  8.26290172E-01  9.30148166E-01  1.41248528E+00  2.50808536E-02  4.91454083E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.57481030E-01  4.63277248E-01  0.00000000E+00  3.29990484E-01  4.29202350E+00  2.60661221E+01  5.43448296E+00  1.07300591E+00  6.51653073E+00  1.35862078E+00  9.84610221E-01  1.52939623E+00  3.51559951E-02  5.34069903E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.60097706E-01  4.67989544E-01  0.00000000E+00  3.46469855E-01  4.49185597E+00  3.08361860E+01  7.83317328E+00  1.12296403E+00  7.70904675E+00  1.95829338E+00  1.03423529E+00  1.64569456E+00  4.59030555E-02  5.77483372E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  6.66753619E-02  2.62637618E-01  4.72567378E-01  0.00000000E+00  3.61232032E-01  4.66137899E+00  3.49631124E+01  1.04185744E+01  1.16534478E+00  8.74077837E+00  2.60464368E+00  1.07870541E+00  1.75931091E+00  5.72987272E-02  6.20698495E-03  0.00000000E+00
