 CumulativeActivity  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.42116049E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144842E-02  1.33216827E-01  3.55955062E-01  2.13986900E-01  1.01013143E-01  0.00000000E+00  4.86131741E-03  1.38642739E-02  9.07348259E-03  2.33451056E-04  1.08877705E-02  9.36426207E-06  2.36830883E-03  6.90327778E-06  2.01663421E-02  9.61612800E-04  1.23729668E-06  2.51950004E-02  1.20139958E-03  1.54571285E-06  2.39522584E-04  0.00000000E+00
  2.000000E+00   1.51000993E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333240E-01  4.45969682E-01  3.97392701E-01  3.15635791E-01  0.00000000E+00  5.80223564E-03  1.70581004E-02  1.82325993E-02  6.09250745E-04  2.18777511E-02  4.40345390E-05  3.54766314E-03  2.59001144E-05  4.05403899E-02  4.49004013E-03  1.29019004E-05  5.06494997E-02  5.60967190E-03  1.61161325E-05  2.89776858E-04  0.00000000E+00
  3.000000E+00   1.75177363E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.64918049E-01  4.51619714E-01  4.21571845E-01  0.00000000E+00  6.42843400E-03  1.90403698E-02  2.46955752E-02  1.03830194E-03  2.96322941E-02  9.79457445E-05  4.11625776E-03  4.98939533E-05  5.49637646E-02  9.91448778E-03  4.54380162E-05  6.86694722E-02  1.23867542E-02  5.67516334E-05  3.22391182E-04  0.00000000E+00
  4.000000E+00   1.86190528E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.72171462E-01  4.67544940E-01  4.57676249E-01  0.00000000E+00  6.86737695E-03  2.04265115E-02  2.92302579E-02  1.50404208E-03  3.50730145E-02  1.65321974E-04  4.48000458E-03  7.66665231E-05  6.51460706E-02  1.66104801E-02  1.06046703E-04  8.13908276E-02  2.07524523E-02  1.32436232E-04  3.45228080E-04  0.00000000E+00
  5.000000E+00   1.92782270E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.76455395E-01  4.74095410E-01  4.70214501E-01  0.00000000E+00  7.17719195E-03  2.14040382E-02  3.24147658E-02  1.99553089E-03  3.88937043E-02  2.42091781E-04  4.73159723E-03  1.05279387E-04  7.23658246E-02  2.41404841E-02  1.99507564E-04  9.04108920E-02  3.01601303E-02  2.49125651E-04  3.61339121E-04  0.00000000E+00
  1.000000E+01   2.11173928E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.84776172E-01  4.84377280E-01  4.83905401E-01  0.00000000E+00  7.81232356E-03  2.34019536E-02  3.87463412E-02  4.64082727E-03  4.64899616E-02  6.92378076E-04  5.24016704E-03  2.61178381E-04  8.74497018E-02  6.63816904E-02  1.23361017E-03  1.09256069E-01  8.29345602E-02  1.53946322E-03  3.94309577E-04  0.00000000E+00
  1.500000E+01   2.23335321E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.86693616E-01  4.86574278E-01  4.86442501E-01  0.00000000E+00  7.96719671E-03  2.38820930E-02  4.00494984E-02  7.39544992E-03  4.80534117E-02  1.17689568E-03  5.35801308E-03  4.23600235E-04  9.14669329E-02  1.08337664E-01  3.24693054E-03  1.14275033E-01  1.35352633E-01  4.04929013E-03  4.02281871E-04  0.00000000E+00
  2.000000E+01   2.33951057E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.87516403E-01  4.87447577E-01  4.87376266E-01  0.00000000E+00  8.03882944E-03  2.40998307E-02  4.05030940E-02  1.01805117E-02  4.85976329E-02  1.66626765E-03  5.40874371E-03  5.86818346E-04  9.35342202E-02  1.47232842E-01  6.19038667E-03  1.16857817E-01  1.83946672E-01  7.71483461E-03  4.05927745E-04  0.00000000E+00
  2.500000E+01   2.43804866E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.88115943E-01  4.88059598E-01  4.88002442E-01  0.00000000E+00  8.09283926E-03  2.42625909E-02  4.07965997E-02  1.29815819E-02  4.89497906E-02  2.15540501E-03  5.44576636E-03  7.49807270E-04  9.51603225E-02  1.82870835E-01  9.98931877E-03  1.18889402E-01  2.28471317E-01  1.24405459E-02  4.08663178E-04  0.00000000E+00
  3.000000E+01   2.53068902E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.88639178E-01  4.88588705E-01  4.88537730E-01  0.00000000E+00  8.14034954E-03  2.44054830E-02  4.10451106E-02  1.57949494E-02  4.92479647E-02  2.64323832E-03  5.47808880E-03  9.12322372E-04  9.66035672E-02  2.15456610E-01  1.45706009E-02  1.20692533E-01  2.69182648E-01  1.81329863E-02  4.11066736E-04  0.00000000E+00
  3.500000E+01   2.61811082E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.89113670E-01  4.89067652E-01  4.89021216E-01  0.00000000E+00  8.18349863E-03  2.45352100E-02  4.12691516E-02  1.86187813E-02  4.95167793E-02  3.12938191E-03  5.50740215E-03  1.07425491E-03  9.79159127E-02  2.45240657E-01  1.98666012E-02  1.22332124E-01  3.06393615E-01  2.47057682E-02  4.13249196E-04  0.00000000E+00
  6.500000E+01   3.05605636E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.91219846E-01  4.91192724E-01  4.91165363E-01  0.00000000E+00  8.37509605E-03  2.51111940E-02  4.22623272E-02  3.57116292E-02  5.07084369E-02  5.99885232E-03  5.63752051E-03  2.02979768E-03  1.03732180E-01  3.77222026E-01  6.35312033E-02  1.29598729E-01  4.71285722E-01  7.86448823E-02  4.22939620E-04  0.00000000E+00
  9.500000E+01   3.39148227E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.92459517E-01  4.92443382E-01  4.92427108E-01  0.00000000E+00  8.48787996E-03  2.54502371E-02  4.28467650E-02  5.29203478E-02  5.14096722E-02  8.76516759E-03  5.71410699E-03  2.95068806E-03  1.07135311E-01  4.54177335E-01  1.21143984E-01  1.33850462E-01  5.67430526E-01  1.49235247E-01  4.28643795E-04  0.00000000E+00
  1.250000E+02   3.66639696E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.93194355E-01  4.93184624E-01  4.93174811E-01  0.00000000E+00  8.55474477E-03  2.56512329E-02  4.31931044E-02  7.01165576E-02  5.18252261E-02  1.14111295E-02  5.75950537E-03  3.83134167E-03  1.09132775E-01  4.99080085E-01  1.86811788E-01  1.36346011E-01  6.23530180E-01  2.28961571E-01  4.32025474E-04  0.00000000E+00
  1.550000E+02   3.90528173E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.93634929E-01  4.93628931E-01  4.93622885E-01  0.00000000E+00  8.59484330E-03  2.57717609E-02  4.34006585E-02  8.72263502E-02  5.20742591E-02  1.39300549E-02  5.78672429E-03  4.66961516E-03  1.10311219E-01  5.25311788E-01  2.57102007E-01  1.37818311E-01  6.56302994E-01  3.13454457E-01  4.34053372E-04  0.00000000E+00
  1.850000E+02   4.12240937E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.93903893E-01  4.93900073E-01  4.93896225E-01  0.00000000E+00  8.61933206E-03  2.58453612E-02  4.35272772E-02  1.04207535E-01  5.22261820E-02  1.63212006E-02  5.80334127E-03  5.46530788E-03  1.11012358E-01  5.40666829E-01  3.30015235E-01  1.38694286E-01  6.75486952E-01  4.00176798E-01  4.35291761E-04  0.00000000E+00
  2.150000E+02   4.32610611E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94072696E-01  4.94070147E-01  4.94067582E-01  0.00000000E+00  8.63470989E-03  2.58915714E-02  4.36066589E-02  1.21036389E-01  5.23214279E-02  1.85871081E-02  5.81377036E-03  6.21929280E-03  1.11435237E-01  5.49685251E-01  4.04386868E-01  1.39222613E-01  6.86754199E-01  4.87658627E-01  4.36069341E-04  0.00000000E+00
  2.450000E+02   4.52123417E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94182958E-01  4.94181154E-01  4.94179340E-01  0.00000000E+00  8.64476270E-03  2.59217732E-02  4.36584344E-02  1.37699935E-01  5.23835506E-02  2.07320683E-02  5.82058292E-03  6.93301336E-03  1.11695800E-01  5.55011535E-01  4.79538560E-01  1.39548150E-01  6.93408638E-01  5.75051449E-01  4.36577594E-04  0.00000000E+00
  2.750000E+02   4.71063776E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94258931E-01  4.94257563E-01  4.94256190E-01  0.00000000E+00  8.65169612E-03  2.59425975E-02  4.36940407E-02  1.54191447E-01  5.24262726E-02  2.27612347E-02  5.82527703E-03  7.60819354E-03  1.11861588E-01  5.58186046E-01  5.55075197E-01  1.39755278E-01  6.97374742E-01  6.61868651E-01  4.36928078E-04  0.00000000E+00
  3.050000E+02   4.89598533E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94314742E-01  4.94313632E-01  4.94312518E-01  0.00000000E+00  8.65679533E-03  2.59579078E-02  4.37201414E-02  1.70507833E-01  5.24575896E-02  2.46801167E-02  5.82872558E-03  8.24667183E-03  1.11971947E-01  5.60106036E-01  6.30766645E-01  1.39893156E-01  6.99773499E-01  7.47834299E-01  4.37185795E-04  0.00000000E+00
  3.350000E+02   5.07826019E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94358626E-01  4.94357669E-01  4.94356710E-01  0.00000000E+00  8.66080934E-03  2.59699559E-02  4.37406205E-02  1.86648107E-01  5.24821613E-02  2.64942920E-02  5.83143730E-03  8.85030718E-03  1.12049800E-01  5.61294159E-01  7.06478874E-01  1.39990423E-01  7.01257892E-01  8.32795069E-01  4.37388627E-04  0.00000000E+00
  3.650000E+02   5.25804630E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94395385E-01  4.94394519E-01  4.94393653E-01  0.00000000E+00  8.66417484E-03  2.59800548E-02  4.37577421E-02  2.02612505E-01  5.25027046E-02  2.82092469E-02  5.83370878E-03  9.42092686E-03  1.12108506E-01  5.62054876E-01  7.82133829E-01  1.40063768E-01  7.02208300E-01  9.16668949E-01  4.37558662E-04  0.00000000E+00
  7.300000E+02   7.30618809E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94710388E-01  4.94709717E-01  4.94709046E-01  0.00000000E+00  8.69306974E-03  2.60667132E-02  4.39039374E-02  3.83315977E-01  5.26781170E-02  4.28917952E-02  5.85317571E-03  1.43062740E-02  1.12504946E-01  5.64730194E-01  1.69095087E+00  1.40559063E-01  7.05550733E-01  1.84740917E+00  4.39018064E-04  0.00000000E+00
  1.095000E+03   9.14440342E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94963581E-01  4.94962968E-01  4.94962356E-01  0.00000000E+00  8.71630361E-03  2.61363862E-02  4.40213592E-02  5.41156321E-01  5.28190055E-02  5.03111637E-02  5.86882299E-03  1.67749670E-02  1.12806887E-01  5.66278684E-01  2.57555769E+00  1.40936296E-01  7.07485353E-01  2.62799919E+00  4.40191469E-04  0.00000000E+00
  1.460000E+03   1.08067295E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95178477E-01  4.95177912E-01  4.95177346E-01  0.00000000E+00  8.73602365E-03  2.61955217E-02  4.41210182E-02  6.79004793E-01  5.29385812E-02  5.40883382E-02  5.88210363E-03  1.80318018E-02  1.13063073E-01  5.67590031E-01  3.43603289E+00  1.41256364E-01  7.09123695E-01  3.28248446E+00  4.41187409E-04  0.00000000E+00
  1.825000E+03   1.23190439E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95362506E-01  4.95361978E-01  4.95361450E-01  0.00000000E+00  8.75291121E-03  2.62461631E-02  4.42063600E-02  7.99383050E-01  5.30409786E-02  5.60355024E-02  5.89347659E-03  1.86797376E-02  1.13282421E-01  5.68711740E-01  4.27274912E+00  1.41530408E-01  7.10525113E-01  3.83127302E+00  4.42040295E-04  0.00000000E+00
  2.190000E+03   1.37024232E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95521159E-01  4.95520663E-01  4.95520167E-01  0.00000000E+00  8.76747035E-03  2.62898222E-02  4.42799334E-02  9.04499128E-01  5.31292556E-02  5.70599472E-02  5.90328139E-03  1.90206535E-02  1.13471498E-01  5.69677931E-01  5.08613382E+00  1.41766634E-01  7.11732232E-01  4.29148093E+00  4.42775587E-04  0.00000000E+00
  2.555000E+03   1.49743073E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95658693E-01  4.95658223E-01  4.95657753E-01  0.00000000E+00  8.78009144E-03  2.63276694E-02  4.43437118E-02  9.96284813E-01  5.32057800E-02  5.76164126E-02  5.91178097E-03  1.92058537E-02  1.13635386E-01  5.70514876E-01  5.87665113E+00  1.41971388E-01  7.12777877E-01  4.67745652E+00  4.43412999E-04  0.00000000E+00
  2.920000E+03   1.61492748E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95778503E-01  4.95778055E-01  4.95777608E-01  0.00000000E+00  8.79108619E-03  2.63606397E-02  4.43992707E-02  1.07642927E+00  5.32724424E-02  5.79332333E-02  5.91918526E-03  1.93113120E-02  1.13778139E-01  5.71243473E-01  6.64479000E+00  1.42149739E-01  7.13688156E-01  5.00122483E+00  4.43968275E-04  0.00000000E+00
  3.285000E+03   1.72395954E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95883359E-01  4.95882930E-01  4.95882501E-01  0.00000000E+00  8.80070870E-03  2.63894949E-02  4.44478945E-02  1.14640897E+00  5.33307835E-02  5.81254108E-02  5.92566538E-03  1.93752929E-02  1.13903063E-01  5.71880712E-01  7.39105589E+00  1.42305813E-01  7.14484297E-01  5.27286227E+00  4.44454246E-04  0.00000000E+00
  3.650000E+03   1.82556434E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95975548E-01  4.95975135E-01  4.95974722E-01  0.00000000E+00  8.80916882E-03  2.64148644E-02  4.44906438E-02  1.20751409E+00  5.33820763E-02  5.82511593E-02  5.93136268E-03  1.94171666E-02  1.14012883E-01  5.72440605E-01  8.11596467E+00  1.42443018E-01  7.15183804E-01  5.50081173E+00  4.44881513E-04  0.00000000E+00
  4.015000E+03   1.92062209E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96056975E-01  4.96056576E-01  4.96056176E-01  0.00000000E+00  8.81664137E-03  2.64372724E-02  4.45284021E-02  1.26087182E+00  5.34273806E-02  5.83401929E-02  5.93639488E-03  1.94468205E-02  1.14109874E-01  5.72934809E-01  8.82003787E+00  1.42564194E-01  7.15801242E-01  5.69214714E+00  4.45258902E-04  0.00000000E+00
  4.380000E+03   2.00988167E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96129235E-01  4.96128847E-01  4.96128459E-01  0.00000000E+00  8.82327269E-03  2.64571578E-02  4.45619092E-02  1.30746671E+00  5.34675841E-02  5.84078830E-02  5.94086056E-03  1.94693694E-02  1.14195936E-01  5.73373081E-01  9.50379907E+00  1.42671717E-01  7.16348801E-01  5.85279531E+00  4.45593807E-04  0.00000000E+00
  4.745000E+03   2.09398179E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96193668E-01  4.96193290E-01  4.96192912E-01  0.00000000E+00  8.82918578E-03  2.64748893E-02  4.45917866E-02  1.34815867E+00  5.35034324E-02  5.84623507E-02  5.94484254E-03  1.94875160E-02  1.14272668E-01  5.73763612E-01  1.01677710E+01  1.42767583E-01  7.16836714E-01  5.98772201E+00  4.45892438E-04  0.00000000E+00
  5.110000E+03   2.17346850E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96251403E-01  4.96251034E-01  4.96250664E-01  0.00000000E+00  8.83448420E-03  2.64907777E-02  4.46185577E-02  1.38369858E+00  5.35355537E-02  5.85080247E-02  5.94841056E-03  1.95027343E-02  1.14341416E-01  5.74113301E-01  1.08124731E+01  1.42853473E-01  7.17273602E-01  6.10108784E+00  4.46160026E-04  0.00000000E+00
  5.475000E+03   2.24880972E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96303392E-01  4.96303029E-01  4.96302667E-01  0.00000000E+00  8.83925531E-03  2.65050847E-02  4.46426640E-02  1.41474207E+00  5.35644776E-02  5.85474306E-02  5.95162347E-03  1.95158649E-02  1.14403315E-01  5.74427965E-01  1.14384197E+01  1.42930807E-01  7.17666730E-01  6.19637883E+00  4.46400983E-04  0.00000000E+00
