 CumulativeActivity  Ra-226 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.42116130E-01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144842E-02  1.33216827E-01  3.55955017E-01  2.13986873E-01  1.01013130E-01  0.00000000E+00  4.86132010E-03  1.38642846E-02  9.07345997E-03  2.33464475E-04  1.08878522E-02  9.36463266E-06  2.36832670E-03  6.90355108E-06  2.01663872E-02  9.61614700E-04  1.23730029E-06  2.51950236E-02  1.20140037E-03  1.54571533E-06  2.39512681E-04  0.00000000E+00
  2.000000E+00   1.51001020E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333240E-01  4.45969637E-01  3.97392656E-01  3.15635754E-01  0.00000000E+00  5.80224113E-03  1.70581207E-02  1.82325598E-02  6.09285930E-04  2.18779224E-02  4.40362918E-05  3.54769131E-03  2.59011465E-05  4.05404937E-02  4.49005004E-03  1.29019404E-05  5.06495628E-02  5.60967691E-03  1.61161614E-05  2.89764994E-04  0.00000000E+00
  3.000000E+00   1.75177413E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.64918015E-01  4.51619675E-01  4.21571804E-01  0.00000000E+00  6.42844180E-03  1.90403978E-02  2.46955281E-02  1.03836211E-03  2.96325340E-02  9.79496618E-05  4.11629168E-03  4.98959518E-05  5.49639198E-02  9.91451155E-03  4.54381642E-05  6.86695759E-02  1.23867676E-02  5.67517436E-05  3.22378072E-04  0.00000000E+00
  4.000000E+00   1.86190601E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.72171441E-01  4.67544913E-01  4.57676216E-01  0.00000000E+00  6.86738664E-03  2.04265457E-02  2.92302087E-02  1.50412948E-03  3.50733061E-02  1.65328613E-04  4.48004250E-03  7.66696068E-05  6.51462688E-02  1.66105226E-02  1.06047062E-04  8.13909682E-02  2.07524781E-02  1.32436507E-04  3.45214111E-04  0.00000000E+00
  5.000000E+00   1.92782366E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.76455387E-01  4.74095396E-01  4.70214480E-01  0.00000000E+00  7.17720318E-03  2.14040774E-02  3.24147171E-02  1.99564711E-03  3.88940348E-02  2.42101535E-04  4.73163811E-03  1.05283636E-04  7.23660578E-02  2.41405492E-02  1.99508263E-04  9.04110645E-02  3.01601721E-02  2.49126197E-04  3.61324556E-04  0.00000000E+00
  1.000000E+01   2.11174111E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.84776200E-01  4.84377306E-01  4.83905424E-01  0.00000000E+00  7.81233881E-03  2.34020060E-02  3.87463031E-02  4.64109942E-03  4.64903808E-02  6.92406286E-04  5.24021461E-03  2.61189035E-04  8.74500281E-02  6.63819000E-02  1.23361499E-03  1.09256333E-01  8.29347131E-02  1.53946722E-03  3.94293840E-04  0.00000000E+00
  1.500000E+01   2.23335567E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.86693656E-01  4.86574317E-01  4.86442540E-01  0.00000000E+00  7.96721319E-03  2.38821493E-02  4.00494659E-02  7.39588506E-03  4.80538533E-02  1.17694390E-03  5.35806241E-03  4.23617604E-04  9.14672892E-02  1.08338032E-01  3.24694402E-03  1.14275328E-01  1.35352914E-01  4.04930161E-03  4.02265863E-04  0.00000000E+00
  2.000000E+01   2.33951357E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.87516448E-01  4.87447622E-01  4.87376311E-01  0.00000000E+00  8.03884641E-03  2.40998886E-02  4.05030635E-02  1.01811119E-02  4.85980822E-02  1.66633613E-03  5.40879377E-03  5.86842475E-04  9.35345895E-02  1.47233361E-01  6.19041330E-03  1.16858125E-01  1.83947078E-01  7.71485766E-03  4.05911610E-04  0.00000000E+00
  2.500000E+01   2.43805218E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.88115990E-01  4.88059646E-01  4.88002489E-01  0.00000000E+00  8.09285655E-03  2.42626497E-02  4.07965701E-02  1.29823481E-02  4.89502446E-02  2.15549377E-03  5.44581689E-03  7.49838155E-04  9.51607005E-02  1.82871494E-01  9.98936276E-03  1.18889718E-01  2.28471840E-01  1.24405843E-02  4.08646944E-04  0.00000000E+00
  3.000000E+01   2.53069304E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.88639228E-01  4.88588754E-01  4.88537779E-01  0.00000000E+00  8.14036709E-03  2.44055427E-02  4.10450817E-02  1.57958824E-02  4.92484225E-02  2.64334731E-03  5.47813974E-03  9.12359998E-04  9.66039527E-02  2.15457398E-01  1.45706661E-02  1.20692856E-01  2.69183279E-01  1.81330436E-02  4.11050414E-04  0.00000000E+00
  3.500000E+01   2.61811532E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.89113721E-01  4.89067703E-01  4.89021267E-01  0.00000000E+00  8.18351640E-03  2.45352704E-02  4.12691233E-02  1.86198818E-02  4.95172404E-02  3.12951107E-03  5.50745346E-03  1.07429925E-03  9.79163048E-02  2.45241564E-01  1.98666912E-02  1.22332453E-01  3.06394345E-01  2.47058477E-02  4.13232795E-04  0.00000000E+00
  6.500000E+01   3.05606352E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.91219905E-01  4.91192783E-01  4.91165422E-01  0.00000000E+00  8.37511486E-03  2.51112576E-02  4.22623014E-02  3.57137443E-02  5.07089130E-02  5.99910069E-03  5.63757345E-03  2.02988172E-03  1.03732602E-01  3.77223469E-01  6.35315018E-02  1.29599086E-01  4.71286905E-01  7.86451485E-02  4.22922866E-04  0.00000000E+00
  9.500000E+01   3.39149181E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.92459581E-01  4.92443446E-01  4.92427172E-01  0.00000000E+00  8.48789940E-03  2.54503028E-02  4.28467408E-02  5.29234855E-02  5.14101572E-02  8.76553106E-03  5.71416091E-03  2.95081042E-03  1.07135751E-01  4.54179101E-01  1.21144562E-01  1.33850836E-01  5.67431988E-01  1.49235764E-01  4.28626834E-04  0.00000000E+00
  1.250000E+02   3.66640868E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.93194423E-01  4.93184691E-01  4.93174878E-01  0.00000000E+00  8.55476461E-03  2.56512998E-02  4.31930812E-02  7.01207177E-02  5.18257165E-02  1.14116032E-02  5.75955988E-03  3.83150072E-03  1.09133226E-01  4.99082047E-01  1.86812689E-01  1.36346395E-01  6.23531812E-01  2.28962375E-01  4.32008392E-04  0.00000000E+00
  1.550000E+02   3.90529551E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.93634999E-01  4.93629000E-01  4.93622955E-01  0.00000000E+00  8.59486339E-03  2.57718286E-02  4.34006361E-02  8.72315280E-02  5.20747529E-02  1.39306336E-02  5.78677917E-03  4.66980915E-03  1.10311677E-01  5.25313869E-01  2.57103256E-01  1.37818702E-01  6.56304731E-01  3.13455569E-01  4.34036217E-04  0.00000000E+00
  1.850000E+02   4.12242513E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.93903964E-01  4.93900144E-01  4.93896296E-01  0.00000000E+00  8.61935232E-03  2.58454294E-02  4.35272553E-02  1.04213724E-01  5.22266780E-02  1.63218790E-02  5.80339638E-03  5.46553506E-03  1.11012821E-01  5.40668982E-01  3.30016846E-01  1.38694681E-01  6.75488754E-01  4.00178227E-01  4.35274563E-04  0.00000000E+00
  2.150000E+02   4.32612378E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94072767E-01  4.94070219E-01  4.94067654E-01  0.00000000E+00  8.63473027E-03  2.58916400E-02  4.36066373E-02  1.21043579E-01  5.23219252E-02  1.85878811E-02  5.81382562E-03  6.21955143E-03  1.11435702E-01  5.49687449E-01  4.04388851E-01  1.39223011E-01  6.86756041E-01  4.87660378E-01  4.36052116E-04  0.00000000E+00
  2.450000E+02   4.52125372E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94183031E-01  4.94181227E-01  4.94179413E-01  0.00000000E+00  8.64478316E-03  2.59218421E-02  4.36584132E-02  1.37708116E-01  5.23840489E-02  2.07329307E-02  5.82063829E-03  6.93330177E-03  1.11696267E-01  5.55013760E-01  4.79540919E-01  1.39548550E-01  6.93410507E-01  5.75053523E-01  4.36560353E-04  0.00000000E+00
  2.750000E+02   4.71065915E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94259004E-01  4.94257636E-01  4.94256263E-01  0.00000000E+00  8.65171665E-03  2.59426665E-02  4.36940196E-02  1.54200610E-01  5.24267716E-02  2.27621818E-02  5.82533248E-03  7.60851014E-03  1.11862056E-01  5.58188288E-01  5.55077934E-01  1.39755679E-01  6.97376628E-01  6.61871047E-01  4.36910825E-04  0.00000000E+00
  3.050000E+02   4.89600852E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94314816E-01  4.94313705E-01  4.94312592E-01  0.00000000E+00  8.65681591E-03  2.59579770E-02  4.37201206E-02  1.70517967E-01  5.24580891E-02  2.46811440E-02  5.82878109E-03  8.24701508E-03  1.11972416E-01  5.60108291E-01  6.30769763E-01  1.39893558E-01  6.99775396E-01  7.47837015E-01  4.37168534E-04  0.00000000E+00
  3.350000E+02   5.07828516E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94358700E-01  4.94357743E-01  4.94356784E-01  0.00000000E+00  8.66082997E-03  2.59700253E-02  4.37405998E-02  1.86659203E-01  5.24826613E-02  2.64953950E-02  5.83149286E-03  8.85067564E-03  1.12050270E-01  5.61296422E-01  7.06482373E-01  1.39990826E-01  7.01259798E-01  8.32798101E-01  4.37371360E-04  0.00000000E+00
  3.650000E+02   5.25807302E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94395459E-01  4.94394594E-01  4.94393727E-01  0.00000000E+00  8.66419552E-03  2.59801243E-02  4.37577216E-02  2.02624551E-01  5.25032051E-02  2.82104215E-02  5.83376438E-03  9.42131915E-03  1.12108977E-01  5.62057145E-01  7.82137709E-01  1.40064172E-01  7.02210212E-01  9.16672294E-01  4.37541390E-04  0.00000000E+00
  7.300000E+02   7.30623461E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94710467E-01  4.94709796E-01  4.94709124E-01  0.00000000E+00  8.69309082E-03  2.60667840E-02  4.39039186E-02  3.83338787E-01  5.26786211E-02  4.28935838E-02  5.85323173E-03  1.43068706E-02  1.12505423E-01  5.64732498E-01  1.69095935E+00  1.40559474E-01  7.05552683E-01  1.84741602E+00  4.39000751E-04  0.00000000E+00
  1.095000E+03   9.14446732E+00  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.94963662E-01  4.94963050E-01  4.94962437E-01  0.00000000E+00  8.71632502E-03  2.61364579E-02  4.40213417E-02  5.41188541E-01  5.28195126E-02  5.03132635E-02  5.86887934E-03  1.67756671E-02  1.12807368E-01  5.66281012E-01  2.57557069E+00  1.40936712E-01  7.07487331E-01  2.62800901E+00  4.40174124E-04  0.00000000E+00
  1.460000E+03   1.08068089E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95178562E-01  4.95177996E-01  4.95177430E-01  0.00000000E+00  8.73604533E-03  2.61955943E-02  4.41210017E-02  6.79045236E-01  5.29390908E-02  5.40905972E-02  5.88216025E-03  1.80325549E-02  1.13063558E-01  5.67592378E-01  3.43605030E+00  1.41256785E-01  7.09125696E-01  3.28249681E+00  4.41170036E-04  0.00000000E+00
  1.825000E+03   1.23191370E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95362592E-01  4.95362064E-01  4.95361537E-01  0.00000000E+00  8.75293311E-03  2.62462364E-02  4.42063445E-02  7.99430679E-01  5.30414903E-02  5.60378441E-02  5.89353345E-03  1.86805182E-02  1.13282910E-01  5.68714105E-01  4.27277084E+00  1.41530833E-01  7.10527133E-01  3.83128751E+00  4.42022898E-04  0.00000000E+00
  2.190000E+03   1.37025288E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95521248E-01  4.95520751E-01  4.95520255E-01  0.00000000E+00  8.76749245E-03  2.62898961E-02  4.42799187E-02  9.04553036E-01  5.31297692E-02  5.70623330E-02  5.90333846E-03  1.90214488E-02  1.13471990E-01  5.69680310E-01  5.08615976E+00  1.41767062E-01  7.11734269E-01  4.29149723E+00  4.42758169E-04  0.00000000E+00
  2.555000E+03   1.49744240E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95658783E-01  4.95658313E-01  4.95657843E-01  0.00000000E+00  8.78011371E-03  2.63277438E-02  4.43436977E-02  9.96344207E-01  5.32062952E-02  5.76188228E-02  5.91183821E-03  1.92066572E-02  1.13635880E-01  5.70517268E-01  5.87668118E+00  1.41971819E-01  7.12779929E-01  4.67747437E+00  4.43395563E-04  0.00000000E+00
  2.920000E+03   1.61494018E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95778594E-01  4.95778147E-01  4.95777699E-01  0.00000000E+00  8.79110861E-03  2.63607146E-02  4.43992572E-02  1.07649346E+00  5.32729589E-02  5.79356577E-02  5.91924265E-03  1.93121201E-02  1.13778636E-01  5.71245876E-01  6.64482406E+00  1.42150172E-01  7.13690220E-01  5.00124399E+00  4.43950823E-04  0.00000000E+00
  3.285000E+03   1.72397316E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95883452E-01  4.95883023E-01  4.95882594E-01  0.00000000E+00  8.80073125E-03  2.63895702E-02  4.44478815E-02  1.14647735E+00  5.33313013E-02  5.81278441E-02  5.92572291E-03  1.93761040E-02  1.13903561E-01  5.71883125E-01  7.39109386E+00  1.42306248E-01  7.14486372E-01  5.27288255E+00  4.44436780E-04  0.00000000E+00
  3.650000E+03   1.82557881E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.95975642E-01  4.95975229E-01  4.95974816E-01  0.00000000E+00  8.80919149E-03  2.64149400E-02  4.44906313E-02  1.20758613E+00  5.33825951E-02  5.82535986E-02  5.93142032E-03  1.94179797E-02  1.14013383E-01  5.72443026E-01  8.11600644E+00  1.42443456E-01  7.15185889E-01  5.50083296E+00  4.44864035E-04  0.00000000E+00
  4.015000E+03   1.92063733E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96057070E-01  4.96056670E-01  4.96056271E-01  0.00000000E+00  8.81666413E-03  2.64373483E-02  4.45283900E-02  1.26094705E+00  5.34279003E-02  5.83426366E-02  5.93645263E-03  1.94476350E-02  1.14110375E-01  5.72937238E-01  8.82008335E+00  1.42564633E-01  7.15803336E-01  5.69216917E+00  4.45241413E-04  0.00000000E+00
  4.380000E+03   2.00989762E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96129331E-01  4.96128943E-01  4.96128555E-01  0.00000000E+00  8.82329555E-03  2.64572340E-02  4.45618975E-02  1.30754474E+00  5.34681046E-02  5.84103301E-02  5.94091840E-03  1.94701851E-02  1.14196439E-01  5.73375516E-01  9.50384816E+00  1.42672157E-01  7.16350902E-01  5.85281803E+00  4.45576309E-04  0.00000000E+00
  4.745000E+03   2.09399840E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96193764E-01  4.96193387E-01  4.96193009E-01  0.00000000E+00  8.82920872E-03  2.64749658E-02  4.45917752E-02  1.34823914E+00  5.35039537E-02  5.84648006E-02  5.94490046E-03  1.94883326E-02  1.14273172E-01  5.73766053E-01  1.01678236E+01  1.42768025E-01  7.16838822E-01  5.98774531E+00  4.45874932E-04  0.00000000E+00
  5.110000E+03   2.17348571E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96251500E-01  4.96251131E-01  4.96250761E-01  0.00000000E+00  8.83450721E-03  2.64908543E-02  4.46185465E-02  1.38378118E+00  5.35360757E-02  5.85104770E-02  5.94846856E-03  1.95035517E-02  1.14341921E-01  5.74115748E-01  1.08125291E+01  1.42853917E-01  7.17275716E-01  6.10111164E+00  4.46142512E-04  0.00000000E+00
  5.475000E+03   2.24882750E+01  1.38888889E-04  7.29158227E-05  4.62962963E-05  4.86144843E-02  1.33333304E-01  4.96303489E-01  4.96303127E-01  4.96302765E-01  0.00000000E+00  8.83927838E-03  2.65051616E-02  4.46426531E-02  1.41482653E+00  5.35650002E-02  5.85498850E-02  5.95168153E-03  1.95166830E-02  1.14403821E-01  5.74430416E-01  1.14384791E+01  1.42931252E-01  7.17668849E-01  6.19640306E+00  4.46383462E-04  0.00000000E+00
