 CumulativeActivity  Ra-226 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.38346688E-04  2.48131187E-02  6.57918645E-02  1.77587214E-01  9.70294340E-02  4.27022850E-02  0.00000000E+00  2.00330581E-01  5.14866663E-03  5.16324885E-05  5.16142097E-09  8.98992381E-04  3.55948217E-06  1.07727704E-03  2.19967999E-06  5.31816312E-03  5.31732955E-07  5.77303914E-10  0.00000000E+00  0.00000000E+00  5.33376380E-03  1.49104693E-02  9.62184742E-03  2.48160897E-04  1.15457817E-02  1.00383257E-05  2.51172421E-03  7.35560395E-06  2.13852319E-02  1.03065687E-03  1.36481782E-06  2.67178312E-02  1.28766040E-03  1.70498386E-06  2.59690533E-04  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.54150738E-04  2.66613487E-02  7.28480855E-02  2.69195395E-01  2.25816285E-01  1.68302494E-01  0.00000000E+00  2.24862319E-01  5.48970176E-03  5.16348303E-05  5.16399855E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840384E-03  5.31998255E-07  5.77595837E-10  0.00000000E+00  0.00000000E+00  6.77110346E-03  1.98227478E-02  2.05084903E-02  6.77518027E-04  2.46086808E-02  4.81306206E-05  4.06105097E-03  2.84552296E-05  4.55999863E-02  4.90826718E-03  1.39788565E-05  5.69707518E-02  6.13218762E-03  1.74612966E-05  3.37418923E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.56086042E-04  2.68876760E-02  7.37102349E-02  2.96354936E-01  2.80690861E-01  2.52803976E-01  0.00000000E+00  2.27866385E-01  5.53146364E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  7.59955246E-03  2.24828859E-02  2.85911225E-02  1.18217746E-03  3.43066256E-02  1.09817026E-04  4.83579561E-03  5.63626662E-05  6.36291285E-02  1.11198547E-02  5.00954944E-05  7.94956224E-02  1.38926902E-02  6.25687611E-05  3.80880873E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.56323032E-04  2.69153912E-02  7.38158094E-02  3.06731883E-01  3.00624875E-01  2.89450759E-01  0.00000000E+00  2.28234252E-01  5.53657765E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  8.15927168E-03  2.42556930E-02  3.43155697E-02  1.73433900E-03  4.11748703E-02  1.88451040E-04  5.30925923E-03  8.79807113E-05  7.64698101E-02  1.89434521E-02  1.18733706E-04  9.55382430E-02  2.36671718E-02  1.48280796E-04  4.10044678E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.56352053E-04  2.69187851E-02  7.38287377E-02  3.12405029E-01  3.09302077E-01  3.04421893E-01  0.00000000E+00  2.28279299E-01  5.53720389E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  8.55133237E-03  2.54935289E-02  3.83415659E-02  2.31920120E-03  4.60051783E-02  2.78966880E-04  5.62979137E-03  1.21971007E-04  8.55822079E-02  2.78337967E-02  2.25981567E-04  1.06922899E-01  3.47744036E-02  2.82185242E-04  4.30439469E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.22950452E-01  3.22450079E-01  3.21857142E-01  0.00000000E+00  2.28285585E-01  5.53729127E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  9.35138801E-03  2.80109577E-02  4.63365724E-02  5.48079429E-03  5.55971440E-02  8.15684731E-04  6.27139022E-03  3.08226431E-04  1.04551126E-01  7.82685649E-02  1.43691827E-03  1.30621886E-01  9.77855335E-02  1.79319744E-03  4.71978049E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.25334468E-01  3.25187784E-01  3.25025385E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  9.54349366E-03  2.86069049E-02  4.79660375E-02  8.77973200E-03  5.75520773E-02  1.39579881E-03  6.41789733E-03  5.02761368E-04  1.09515814E-01  1.28605799E-01  3.82070304E-03  1.36824565E-01  1.60674808E-01  4.76491160E-03  4.81870562E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.56356103E-04  2.69192587E-02  7.38305417E-02  3.26335918E-01  3.26252840E-01  3.26166650E-01  0.00000000E+00  2.28285585E-01  5.53729128E-03  5.16348304E-05  5.16399877E-09  8.98993208E-04  3.55964361E-06  1.07731752E-03  2.19977976E-06  5.31840385E-03  5.31998278E-07  5.77595863E-10  0.00000000E+00  0.00000000E+00  9.63052245E-03  2.88715644E-02  4.85213630E-02  1.21162310E-02  5.82183524E-02  1.98212920E-03  6.47963880E-03  6.98328964E-04  1.12021492E-01  1.75307526E-01  7.32099969E-03  1.39955056E-01  2.19022030E-01  9.12400486E-03  4.86301226E-04  0.00000000E+00
