 CumulativeActivity  Ra-226 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.15867163E-01  2.38346614E-04  2.48131110E-02  6.57918444E-02  1.77587132E-01  9.70293892E-02  4.27022654E-02  8.54045308E-02  2.00330581E-01  5.14866554E-03  5.16324885E-05  5.16090488E-09  8.98992292E-04  3.55948217E-06  1.07727673E-03  2.19967999E-06  5.31816312E-03  5.31573483E-07  5.77245866E-10  1.20198349E-01  5.33376700E-03  1.49104818E-02  9.62182448E-03  2.48175235E-04  1.15458696E-02  1.00387245E-05  2.51174340E-03  7.35589624E-06  2.13852820E-02  1.03065907E-03  1.36479780E-06  2.67178588E-02  1.28766145E-03  1.70498735E-06  2.59679810E-04  3.11615772E-03
  2.000000E+00   1.19128878E+00  2.54150655E-04  2.66613400E-02  7.28480619E-02  2.69195279E-01  2.25816185E-01  1.68302418E-01  3.36604836E-01  2.24862319E-01  5.48970052E-03  5.16348303E-05  5.16348220E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840384E-03  5.31838703E-07  5.77537759E-10  1.34917392E-01  6.77110993E-03  1.98227716E-02  2.05084468E-02  6.77557253E-04  2.46088747E-02  4.81325408E-05  4.06108332E-03  2.84563657E-05  4.56001052E-02  4.90827844E-03  1.39788315E-05  5.69708255E-02  6.13219364E-03  1.74613319E-05  3.37405112E-04  4.04886135E-03
  3.000000E+00   1.43924980E+00  2.56085959E-04  2.68876672E-02  7.37102108E-02  2.96354827E-01  2.80690750E-01  2.52803871E-01  5.05607741E-01  2.27866385E-01  5.53146239E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36719831E-01  7.59956174E-03  2.24829191E-02  2.85910688E-02  1.18224609E-03  3.43069042E-02  1.09821425E-04  4.83583551E-03  5.63649268E-05  6.36293099E-02  1.11198820E-02  5.00955187E-05  7.94957445E-02  1.38927061E-02  6.25688926E-05  3.80865388E-04  4.57038465E-03
  4.000000E+00   1.56944031E+00  2.56322949E-04  2.69153824E-02  7.38157853E-02  3.06731788E-01  3.00624773E-01  2.89450653E-01  5.78901306E-01  2.28234252E-01  5.53657639E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36940551E-01  8.15928329E-03  2.42557340E-02  3.43155126E-02  1.73443992E-03  4.11752135E-02  1.88458617E-04  5.30930424E-03  8.79842540E-05  7.64700442E-02  1.89435015E-02  1.18733881E-04  9.55384100E-02  2.36672024E-02  1.48281122E-04  4.10028091E-04  4.92033709E-03
  5.000000E+00   1.65109636E+00  2.56351970E-04  2.69187763E-02  7.38287136E-02  3.12404949E-01  3.09301989E-01  3.04421799E-01  6.08843598E-01  2.28279299E-01  5.53720263E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36967579E-01  8.55134588E-03  2.54935760E-02  3.83415090E-02  2.31933643E-03  4.60055700E-02  2.78978132E-04  5.62984009E-03  1.21975934E-04  8.55824853E-02  2.78338730E-02  2.25982032E-04  1.06923105E-01  3.47744531E-02  2.82185888E-04  4.30422126E-04  5.16506552E-03
  1.000000E+01   1.87654266E+00  2.56356019E-04  2.69192499E-02  7.38305176E-02  3.22950416E-01  3.22450040E-01  3.21857100E-01  6.43714200E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  9.35140651E-03  2.80110210E-02  4.63365280E-02  5.48111596E-03  5.55976467E-02  8.15717993E-04  6.27144731E-03  3.08239015E-04  1.04551518E-01  7.82688146E-02  1.43692302E-03  1.30622205E-01  9.77857170E-02  1.79320220E-03  4.71959224E-04  5.66351069E-03
  1.500000E+01   2.02318520E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.25334447E-01  3.25187762E-01  3.25025362E-01  6.50050724E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  9.54351369E-03  2.86069732E-02  4.79659999E-02  8.78024896E-03  5.75526077E-02  1.39585605E-03  6.41795662E-03  5.02781999E-04  1.09516244E-01  1.28606240E-01  3.82071693E-03  1.36824922E-01  1.60675148E-01  4.76492537E-03  4.81851402E-04  5.78221683E-03
  2.000000E+01   2.15069600E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.26335903E-01  3.26252824E-01  3.26166634E-01  6.52333268E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  9.63054308E-03  2.88716346E-02  4.85213279E-02  1.21169458E-02  5.82188925E-02  1.98221073E-03  6.47969897E-03  6.98357701E-04  1.12021938E-01  1.75308150E-01  7.32102823E-03  1.39955429E-01  2.19022521E-01  9.12403256E-03  4.86281911E-04  5.83538293E-03
  2.500000E+01   2.26896324E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.27058084E-01  3.26990479E-01  3.26921878E-01  6.53843756E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  9.69556849E-03  2.90676151E-02  4.88755400E-02  1.54730461E-02  5.86438917E-02  2.56835734E-03  6.52429429E-03  8.93674087E-04  1.13978529E-01  2.18105063E-01  1.18486251E-02  1.42399910E-01  2.72491158E-01  1.47563109E-02  4.89575347E-04  5.87490416E-03
  3.000000E+01   2.38013257E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.27686793E-01  3.27626319E-01  3.27565238E-01  6.55130476E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  9.75265037E-03  2.92392991E-02  4.91742606E-02  1.88439568E-02  5.90023132E-02  3.15295997E-03  6.56313247E-03  1.08842738E-03  1.15712355E-01  2.57237602E-01  1.73157595E-02  1.44566079E-01  3.21381683E-01  2.15496372E-02  4.92463053E-04  5.90955664E-03
  3.500000E+01   2.48503246E+00  2.56356019E-04  2.69192499E-02  7.38305177E-02  3.28256664E-01  3.28201553E-01  3.28145939E-01  6.56291878E-01  2.28285585E-01  5.53729002E-03  5.16348304E-05  5.16348243E-09  8.98993119E-04  3.55964361E-06  1.07731721E-03  2.19977976E-06  5.31840385E-03  5.31838726E-07  5.77537785E-10  1.36971351E-01  9.80447210E-03  2.93951011E-02  4.94433556E-02  2.22274541E-02  5.93251888E-02  3.73554687E-03  6.59833846E-03  1.28248532E-03  1.17288461E-01  2.93005676E-01  2.36412228E-02  1.46535199E-01  3.66068788E-01  2.94002815E-02  4.95084070E-04  5.94100884E-03
