 CumulativeActivity  Ra-226 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.64970053E-04  2.75846765E-02  8.68449036E-02  1.84773776E-01  9.87893149E-02  4.25056267E-02  0.00000000E+00  4.00661162E-02  1.10965306E-03  3.27034649E-05  9.18187342E-09  2.83309244E-04  2.25453786E-06  6.59961737E-04  1.39325374E-06  3.36724910E-03  9.46094343E-07  1.03097440E-09  1.60264465E-01  4.61412155E-03  4.11882871E-04  2.05804426E-07  1.56257327E-03  2.83947138E-05  7.83715363E-03  1.75472950E-04  4.23901879E-02  2.11877863E-05  1.02077853E-07  0.00000000E+00  0.00000000E+00  8.88377243E-04  2.43424842E-03  1.46110187E-03  3.69535876E-05  1.75325979E-03  1.39285964E-06  3.92992516E-04  1.03843665E-06  3.24738462E-03  1.43066085E-04  1.76747411E-07  4.05714910E-03  1.78740897E-04  2.20805071E-07  4.28112328E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.82897858E-04  2.96746326E-02  9.71624916E-02  2.81947650E-01  2.36542681E-01  1.75459049E-01  0.00000000E+00  4.49724639E-02  1.18264760E-03  3.43300453E-05  1.12653250E-08  2.83864375E-04  2.36667237E-06  6.87166620E-04  1.46255034E-06  3.53439218E-03  1.16058804E-06  1.26763016E-09  1.79889855E-01  4.92800224E-03  8.21301358E-04  8.20206238E-07  1.69431900E-03  5.66195359E-05  1.42980009E-02  3.49896008E-04  8.44425573E-02  8.43841196E-05  4.07660563E-07  0.00000000E+00  0.00000000E+00  1.17608080E-03  3.43293525E-03  3.42474044E-03  1.10492967E-04  4.10944580E-03  7.56131067E-06  6.94512756E-04  4.54426266E-06  7.61435317E-03  7.71554238E-04  2.09086889E-06  9.51306042E-03  9.63948207E-04  2.61178517E-06  5.85140236E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85522812E-04  2.99760814E-02  9.85732546E-02  3.05185259E-01  2.91143006E-01  2.63366589E-01  0.00000000E+00  4.55732770E-02  1.19158172E-03  3.44109469E-05  1.14499422E-08  2.83887280E-04  2.37224963E-06  6.88290611E-04  1.46599696E-06  3.54268881E-03  1.17957570E-06  1.28888001E-09  1.82293108E-01  4.97572157E-03  1.22827021E-03  1.83871620E-06  1.80310863E-03  8.46754828E-05  1.96370368E-02  5.23275455E-04  1.26159800E-01  1.89042553E-04  9.15768678E-07  0.00000000E+00  0.00000000E+00  1.33682819E-03  3.94909741E-03  4.92215445E-03  1.98772451E-04  5.90612777E-03  1.80526380E-05  8.45388430E-04  9.38070727E-06  1.09529027E-02  1.82927237E-03  7.93345866E-06  1.36841073E-02  2.28541784E-03  9.90893549E-06  6.69437890E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86200505E-04  3.00507464E-02  9.88740677E-02  3.10881808E-01  3.06960501E-01  2.97644017E-01  0.00000000E+00  4.56468503E-02  1.19267557E-03  3.44149707E-05  1.14631569E-08  2.83888228E-04  2.37252703E-06  6.88337174E-04  1.46616839E-06  3.54310063E-03  1.18093345E-06  1.29042128E-09  1.82587401E-01  4.98925965E-03  1.63280407E-03  3.25688212E-06  1.89323668E-03  1.12563565E-04  2.40615897E-02  6.95617536E-04  1.67544588E-01  3.34622058E-04  1.62541862E-06  0.00000000E+00  0.00000000E+00  1.44784585E-03  4.29922340E-03  6.00068365E-03  2.96352469E-04  7.20016458E-03  3.17104117E-05  9.38237469E-04  1.49417280E-05  1.33697961E-02  3.19010316E-03  1.93816841E-05  1.67036747E-02  3.98558400E-03  2.42051668E-05  7.27137644E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86579769E-04  3.00912795E-02  9.90173362E-02  3.12963340E-01  3.11629031E-01  3.08673769E-01  0.00000000E+00  4.56558598E-02  1.19280951E-03  3.44151708E-05  1.14640150E-08  2.83888268E-04  2.37254083E-06  6.88339110E-04  1.46617691E-06  3.54312108E-03  1.18102152E-06  1.29052267E-09  1.82623439E-01  4.99731650E-03  2.03491752E-03  5.07028862E-06  1.96815018E-03  1.40284787E-04  2.77405636E-02  8.66928456E-04  2.08599569E-01  5.20586973E-04  2.53562283E-06  0.00000000E+00  0.00000000E+00  1.52844364E-03  4.55218275E-03  6.77498093E-03  4.00528395E-04  8.12915702E-03  4.76300978E-05  1.00283441E-03  2.09747022E-05  1.51190039E-02  4.75637015E-03  3.75924510E-05  1.88890631E-02  5.94241370E-03  4.69426767E-05  7.68919977E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.87643096E-04  3.02039173E-02  9.93993017E-02  3.16728402E-01  3.16501786E-01  3.16249761E-01  0.00000000E+00  4.56571170E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.02026378E-03  4.00968242E-03  1.99139321E-05  2.19647537E-03  2.76422723E-04  3.89685911E-02  1.70823031E-03  4.09018642E-01  2.03781433E-03  1.00601310E-05  0.00000000E+00  0.00000000E+00  1.71968248E-03  5.14735130E-03  8.45731006E-03  9.74273762E-04  1.01475502E-02  1.44223933E-04  1.15044690E-03  5.46912715E-05  1.90716813E-02  1.38574650E-02  2.49396753E-04  2.38273761E-02  1.73129482E-02  3.11239502E-04  8.67581363E-05  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.88136472E-04  3.02560629E-02  9.95747007E-02  3.18196441E-01  3.18081312E-01  3.17960211E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.03092005E-03  5.92607283E-03  4.39969649E-05  2.30290201E-03  4.08536392E-04  4.42220184E-02  2.52466310E-03  6.01578029E-01  4.48733171E-03  2.24483019E-05  0.00000000E+00  0.00000000E+00  1.79736141E-03  5.38414586E-03  8.97369948E-03  1.58847696E-03  1.07671068E-02  2.51525647E-04  1.20606147E-03  9.08463596E-05  2.04665375E-02  2.32231353E-02  6.76190160E-04  2.55700522E-02  2.90140324E-02  8.43318085E-04  9.07182110E-05  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.88422495E-04  3.02862231E-02  9.96753672E-02  3.19137141E-01  3.19052021E-01  3.18965084E-01  0.00000000E+00  4.56571171E-02  1.19282820E-03  3.44151813E-05  1.14640709E-08  2.83888269E-04  2.37254155E-06  6.88339194E-04  1.46617736E-06  3.54312214E-03  1.18102726E-06  1.29052937E-09  1.82628468E-01  5.03709792E-03  7.78581430E-03  7.68072576E-05  2.36463115E-03  5.36744750E-04  4.72837581E-02  3.31696194E-03  7.86585956E-01  7.80793995E-03  3.95729904E-05  0.00000000E+00  0.00000000E+00  1.85355674E-03  5.55349077E-03  9.28172789E-03  2.22398534E-03  1.11366883E-02  3.62588713E-04  1.24459992E-03  1.28053944E-04  2.13920081E-02  3.21675482E-02  1.31373133E-03  2.67262972E-02  4.01888149E-02  1.63733256E-03  9.35642828E-05  0.00000000E+00
