 CumulativeActivity  Ra-226 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18231234E-01  2.64981896E-04  2.75858572E-02  8.68480922E-02  1.84778418E-01  9.87911315E-02  4.25062234E-02  8.50124468E-02  4.00661162E-02  1.10965282E-03  3.27034649E-05  9.18800181E-09  2.83309244E-04  2.25453786E-06  6.59961739E-04  1.39325374E-06  3.36724910E-03  9.46095289E-07  1.03165791E-09  1.60264465E-01  4.61437795E-03  4.11882871E-04  2.05804014E-07  1.56517297E-03  2.83947138E-05  7.98037240E-03  1.75472950E-05  4.23901879E-02  2.11877863E-05  2.31675196E-08  1.20198349E-01  8.88392901E-04  2.43428609E-03  1.46111429E-03  3.69560916E-05  1.75329223E-03  1.39292528E-06  3.93000294E-04  1.03848610E-06  3.24742760E-03  1.43067451E-04  1.76748940E-07  4.05719746E-03  1.78742368E-04  2.20806692E-07  4.28101312E-05  5.13721575E-04
  2.000000E+00   1.19021557E+00  2.82920740E-04  2.96769841E-02  9.71696561E-02  2.81963756E-01  2.36553382E-01  1.75465415E-01  3.50930829E-01  4.49724639E-02  1.18264733E-03  3.43300453E-05  1.12728440E-08  2.83864375E-04  2.36667237E-06  6.87166622E-04  1.46255034E-06  3.53439218E-03  1.16058920E-06  1.26846874E-09  1.79889855E-01  4.92849710E-03  8.21301358E-04  8.20204597E-07  1.69929974E-03  5.66195359E-05  1.45578923E-02  3.49896008E-05  8.44425573E-02  8.43841196E-05  9.31739278E-08  1.34917392E-01  1.17611982E-03  3.43304366E-03  3.42481192E-03  1.10501602E-04  4.10957266E-03  7.56173320E-06  6.94536799E-04  4.54452331E-06  7.61454805E-03  7.71568377E-04  2.09090133E-06  9.51329139E-03  9.63964605E-04  2.61182225E-06  5.85134516E-05  7.02161419E-04
  3.000000E+00   1.42273912E+00  2.85554691E-04  2.99793872E-02  9.85836665E-02  3.05212161E-01  2.91164626E-01  2.63382930E-01  5.26765859E-01  4.55732770E-02  1.19158145E-03  3.44109469E-05  1.14575844E-08  2.83887280E-04  2.37224963E-06  6.88290613E-04  1.46599696E-06  3.54268881E-03  1.17957688E-06  1.28973233E-09  1.82293108E-01  4.97641078E-03  1.22827021E-03  1.83871252E-06  1.81002907E-03  8.46754828E-05  1.99919752E-02  5.23275455E-05  1.26159800E-01  1.89042553E-04  2.10761100E-07  1.36719831E-01  1.33688675E-03  3.94926648E-03  4.92230802E-03  1.98789572E-04  5.90637110E-03  1.80537814E-05  8.45427679E-04  9.38132201E-06  1.09532960E-02  1.82931963E-03  7.93362960E-06  1.36845806E-02  2.28547388E-03  9.90913598E-06  6.69438700E-05  8.03326439E-04
  4.000000E+00   1.53747077E+00  2.86239715E-04  3.00548297E-02  9.88871254E-02  3.10917696E-01  3.06991910E-01  2.97670590E-01  5.95341180E-01  4.56468503E-02  1.19267530E-03  3.44149707E-05  1.14708080E-08  2.83888228E-04  2.37252703E-06  6.88337177E-04  1.46616839E-06  3.54310063E-03  1.18093463E-06  1.29127458E-09  1.82587401E-01  4.99010719E-03  1.63280407E-03  3.25687561E-06  1.90173729E-03  1.12563565E-04  2.44939577E-02  6.95617536E-05  1.67544588E-01  3.34622058E-04  3.76652575E-07  1.36940551E-01  1.44791890E-03  4.29943830E-03  6.00091971E-03  2.96379800E-04  7.20051983E-03  3.17126178E-05  9.38288722E-04  1.49428050E-05  1.33703847E-02  3.19020565E-03  1.93822027E-05  1.67043880E-02  3.98570681E-03  2.42057826E-05  7.27143584E-05  8.72572301E-04
  5.000000E+00   1.61075466E+00  2.86624952E-04  3.00959963E-02  9.90325495E-02  3.13006555E-01  3.11668574E-01  3.08709250E-01  6.17418501E-01  4.56558598E-02  1.19280924E-03  3.44151708E-05  1.14716666E-08  2.83888268E-04  2.37254083E-06  6.88339112E-04  1.46617691E-06  3.54312108E-03  1.18102270E-06  1.29137603E-09  1.82623439E-01  4.99829303E-03  2.03491752E-03  5.07027848E-06  1.97793808E-03  1.40284787E-04  2.82360094E-02  8.66928456E-05  2.08599569E-01  5.20586973E-04  5.91553798E-07  1.36967579E-01  1.52852587E-03  4.55242753E-03  6.77528669E-03  4.00567140E-04  8.12960519E-03  4.76336526E-05  1.00289401E-03  2.09763197E-05  1.51197566E-02  4.75654736E-03  3.75936244E-05  1.88899786E-02  5.94262730E-03  4.69440804E-05  7.68929026E-05  9.22714831E-04
  1.000000E+01   1.87854416E+00  2.87705109E-04  3.02104193E-02  9.94205894E-02  3.16791782E-01  3.16563926E-01  3.16310503E-01  6.32621005E-01  4.56571170E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.02160382E-03  4.00968242E-03  1.99138923E-05  2.20989103E-03  2.76422723E-04  3.96418000E-02  1.70823031E-04  4.09018642E-01  2.03781433E-03  2.42466026E-06  1.36971351E-01  1.71974170E-03  5.14753605E-03  8.45764829E-03  9.74372940E-04  1.01480575E-02  1.44236102E-04  1.15049894E-03  5.46958876E-05  1.90725345E-02  1.38581170E-02  2.49407674E-04  2.38284108E-02  1.73137400E-02  3.11252723E-04  8.67575518E-05  1.04109062E-03
  1.500000E+01   2.11358483E+00  2.88204524E-04  3.02632054E-02  9.95981679E-02  3.18266129E-01  3.18150652E-01  3.18029145E-01  6.36058290E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.03239052E-03  5.92607283E-03  4.39968769E-05  2.31761929E-03  4.08536392E-04  4.49590078E-02  2.52466310E-04  6.01578029E-01  4.48733171E-03  5.57883708E-06  1.36971351E-01  1.79732595E-03  5.38405084E-03  8.97364534E-03  1.58861663E-03  1.07671495E-02  2.51544353E-04  1.20605342E-03  9.08528808E-05  2.04665328E-02  2.32239733E-02  6.76219641E-04  2.55700127E-02  2.90150412E-02  8.43353744E-04  9.07127187E-05  1.08855262E-03
  2.000000E+01   2.33557913E+00  2.88492715E-04  3.02935953E-02  9.96996164E-02  3.19208110E-01  3.19122963E-01  3.19035979E-01  6.38071959E-01  4.56571171E-02  1.19282793E-03  3.44151813E-05  1.14717226E-08  2.83888269E-04  2.37254155E-06  6.88339196E-04  1.46617736E-06  3.54312214E-03  1.18102844E-06  1.29138274E-09  1.82628468E-01  5.03861518E-03  7.78581430E-03  7.68071040E-05  2.37981543E-03  5.36744750E-04  4.80436315E-02  3.31696194E-04  7.86585956E-01  7.80793995E-03  1.01233062E-05  1.36971351E-01  1.85339720E-03  5.55302523E-03  9.28108094E-03  2.22412762E-03  1.11360234E-02  3.62607790E-04  1.24450981E-03  1.28060134E-04  2.13906837E-02  3.21679349E-02  1.31377689E-03  2.67246074E-02  4.01892452E-02  1.63738717E-03  9.35524197E-05  1.12262904E-03
