 Retention  Ra-226 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.78676441E-05  4.42296543E-03  1.69667905E-02  1.55799446E-01  1.61115446E-01  1.08654247E-01  8.54045701E-02  5.87055420E-02  8.16179713E-04  2.34210631E-08  2.34359529E-11  8.44390555E-09  1.61462015E-09  4.12428113E-07  9.97798971E-10  2.40803843E-06  2.41242706E-09  2.65028551E-12  1.20198228E-01  8.19036279E-03  2.08753892E-03  7.56055060E-03  1.20002749E-02  3.73247535E-04  1.43994838E-02  2.39953685E-05  2.24473554E-03  1.56586704E-05  2.66742954E-02  2.45687788E-03  4.74090319E-06  3.33257701E-02  3.06952242E-03  5.92238936E-06  1.16109465E-04  3.11628640E-03
  2.000000E+00   0.00000000E+00  4.63712609E-06  5.41618835E-04  2.06321508E-03  4.62399843E-02  8.67579507E-02  1.15027382E-01  2.51200418E-01  7.18886246E-03  9.99462301E-05  1.06225058E-12  2.12691596E-15  3.16478657E-13  7.32302876E-14  1.55279980E-11  4.52546721E-14  1.08997164E-10  2.18716487E-13  2.43807600E-16  1.47190283E-02  9.99462564E-04  1.03000453E-03  3.35635108E-03  9.48652164E-03  4.73691897E-04  1.13826176E-02  5.10929039E-05  1.03557267E-03  2.52860441E-05  2.11234445E-02  5.17621243E-03  2.25768422E-05  2.63907648E-02  6.46694742E-03  2.81994057E-05  5.44329895E-05  9.32740682E-04
  3.000000E+00   0.00000000E+00  5.67845224E-07  6.63246293E-05  2.52645640E-04  1.51456973E-02  3.13278180E-02  5.57734696E-02  1.69002963E-01  8.80321376E-04  1.22390438E-05  4.81778424E-17  1.44770224E-19  1.19428471E-17  3.32132299E-18  5.86139109E-16  2.05250297E-18  4.93363457E-15  1.48720328E-17  1.68181577E-20  1.80243749E-03  1.22390316E-04  6.69690054E-04  2.12801672E-03  6.78482768E-03  5.31487644E-04  8.14061550E-03  7.11467027E-05  5.84512023E-04  3.00672378E-05  1.51714339E-02  7.12409821E-03  5.11471080E-05  1.89545670E-02  8.90055599E-03  6.38753901E-05  3.49506458E-05  5.21543402E-04
  4.000000E+00   0.00000000E+00  6.95362154E-08  8.12186757E-06  3.09380415E-05  7.22154077E-03  1.22136594E-02  2.23478884E-02  7.32935653E-02  1.07800883E-04  1.49874781E-06  2.18508189E-21  8.75902269E-24  4.52032512E-22  1.50636939E-22  2.21924780E-20  9.30902432E-23  2.23315445E-19  8.98890775E-22  1.03103832E-24  2.20719795E-04  1.49874632E-05  4.64784060E-04  1.46874040E-03  4.77680181E-03  5.70455273E-04  5.73116817E-03  8.52826942E-05  3.83668252E-04  3.29614440E-05  1.07593296E-02  8.43288312E-03  8.71299037E-05  1.34422649E-02  1.05356982E-02  1.08795603E-04  2.41890016E-05  3.49965653E-04
  5.000000E+00   0.00000000E+00  8.51514647E-09  9.94573713E-07  3.78855756E-06  4.49582650E-03  6.20553814E-03  9.76000519E-03  2.99422696E-02  1.32008955E-05  1.83531086E-07  9.91032937E-26  4.96824907E-28  1.71694259E-26  6.83206285E-27  8.43256196E-25  4.22206131E-27  1.01081236E-23  5.09348577E-26  5.92464652E-29  2.70285257E-05  1.83530903E-06  3.27904361E-04  1.03447276E-03  3.35899800E-03  5.97675011E-04  4.03001572E-03  9.51573241E-05  2.66085681E-04  3.48968782E-05  7.65001251E-03  9.28454392E-03  1.28016516E-04  9.55761173E-03  1.15997282E-02  1.59822644E-04  1.70502038E-05  2.44737499E-04
  1.000000E+01   0.00000000E+00  2.34475508E-13  2.73868661E-11  1.04322804E-10  8.49032445E-04  1.00036345E-03  1.18549296E-03  6.97409929E-03  3.63503632E-10  5.05376447E-12  1.90190992E-47  1.91171141E-49  1.46275551E-48  1.31115401E-48  7.20535572E-47  8.10263715E-49  1.92056696E-45  1.95002707E-47  2.42634293E-50  7.54314932E-07  5.05375942E-11  6.65323837E-05  2.07976553E-04  6.18651737E-04  6.52470548E-04  7.42214397E-04  1.14087570E-04  5.21168063E-05  3.85462199E-05  1.64302581E-03  1.03198357E-02  3.59915362E-04  2.05272903E-03  1.28931793E-02  4.48926829E-04  3.44121347E-06  9.96925908E-05
  1.500000E+01   0.00000000E+00  6.45658463E-18  7.54132577E-16  2.87266257E-15  2.66986771E-04  2.92982953E-04  3.24412206E-04  1.26729726E-03  1.00095400E-14  1.39161904E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07710317E-11  1.39161764E-15  2.25282371E-05  6.90343712E-05  1.61802249E-04  6.64659664E-04  1.94124952E-04  1.17050795E-04  1.64391878E-05  3.90905476E-05  6.23344159E-04  9.73288983E-03  5.91267870E-04  7.78780616E-04  1.21598732E-02  7.36748623E-04  1.15193886E-06  2.37420327E-05
  2.000000E+01   0.00000000E+00  1.77790361E-22  2.07660103E-20  7.91024578E-20  1.60446273E-04  1.65768402E-04  1.71992938E-04  4.56506159E-04  2.75625554E-19  3.83200197E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71957067E-16  3.83199813E-20  1.43061533E-05  4.32230042E-05  8.15626528E-05  6.69479501E-04  9.78604759E-05  1.17321879E-04  9.90321447E-06  3.91039914E-05  4.25465775E-04  8.94468315E-03  8.05804071E-04  5.31559482E-04  1.11751201E-02  1.00299137E-03  7.25624674E-07  1.06335923E-05
