 Retention  Ra-226 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ST0             ST1             ST2             Liver1          Liver2          Kidneys1        Kidneys2        C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.10880113E-01  3.78676252E-05  4.42296322E-03  1.69667822E-02  1.55799374E-01  1.61115371E-01  1.08654197E-01  8.54045308E-02  5.87055420E-02  8.16179386E-04  2.34210631E-08  2.34336095E-11  8.44381448E-09  1.61462015E-09  4.12426802E-07  9.97798971E-10  2.40803843E-06  2.41170355E-09  2.65001316E-12  1.20198349E-01  2.08754231E-03  7.56056280E-03  1.20002487E-02  3.73269089E-04  1.43995964E-02  2.39963232E-05  2.24475348E-03  1.56592939E-05  2.66743634E-02  2.45688327E-03  4.74091803E-06  3.33258113E-02  3.06952511E-03  5.92240011E-06  1.16104775E-04  3.11615772E-03
  2.000000E+00   3.44027497E-01  4.63712377E-06  5.41618565E-04  2.06321405E-03  4.62399790E-02  8.67579206E-02  1.15027334E-01  2.51200305E-01  7.18886246E-03  9.99461902E-05  1.06225058E-12  2.12670329E-15  3.16474052E-13  7.32302876E-14  1.55278899E-11  4.52546721E-14  1.08997164E-10  2.18650891E-13  2.43781889E-16  1.47190430E-02  1.03000759E-03  3.35636143E-03  9.48650680E-03  4.73719419E-04  1.13827136E-02  5.10949503E-05  1.03558219E-03  2.52870591E-05  2.11235113E-02  5.17622514E-03  2.25769166E-05  2.63908136E-02  6.46695480E-03  2.81994616E-05  5.44308676E-05  9.32703629E-04
  3.000000E+00   1.72700335E-01  5.67844940E-07  6.63245961E-05  2.52645513E-04  1.51457100E-02  3.13278213E-02  5.57734582E-02  1.69002905E-01  8.80321376E-04  1.22390389E-05  4.81778424E-17  1.44755748E-19  1.19426207E-17  3.32132299E-18  5.86132403E-16  2.05250297E-18  4.93363457E-15  1.48675726E-17  1.68163400E-20  1.80243929E-03  6.69692624E-04  2.12802525E-03  6.78482147E-03  5.31518665E-04  8.14068946E-03  7.11495696E-05  5.84518077E-04  3.00684533E-05  1.51714916E-02  7.12411748E-03  5.11472849E-05  1.89546142E-02  8.90056836E-03  6.38755271E-05  3.49493146E-05  5.21523301E-04
  4.000000E+00   9.88359432E-02  6.95361807E-08  8.12186351E-06  3.09380260E-05  7.22155575E-03  1.22136725E-02  2.23478962E-02  7.32935650E-02  1.07800883E-04  1.49874721E-06  2.18508189E-21  8.75814688E-24  4.52021600E-22  1.50636939E-22  2.21921071E-20  9.30902432E-23  2.23315445E-19  8.98621188E-22  1.03092426E-24  2.20720016E-04  4.64786167E-04  1.46874734E-03  4.77680058E-03  5.70488685E-04  5.73122401E-03  8.52861490E-05  3.83672560E-04  3.29627840E-05  1.07593774E-02  8.43290776E-03  8.71302180E-05  1.34423070E-02  1.05357151E-02  1.08795853E-04  2.41880973E-05  3.49952441E-04
  5.000000E+00   6.86217971E-02  8.51514221E-09  9.94573216E-07  3.78855566E-06  4.49584020E-03  6.20555224E-03  9.76001844E-03  2.99422922E-02  1.32008955E-05  1.83531013E-07  9.91032937E-26  4.96775230E-28  1.71689072E-26  6.83206285E-27  8.43236906E-25  4.22206131E-27  1.01081236E-23  5.09195818E-26  5.92397640E-29  2.70285527E-05  3.27906058E-04  1.03447831E-03  3.35899935E-03  5.97710111E-04  4.03005763E-03  9.51611961E-05  2.66088857E-04  3.48983031E-05  7.65005128E-03  9.28457279E-03  1.28016994E-04  9.55764762E-03  1.15997490E-02  1.59823032E-04  1.70495774E-05  2.44728425E-04
  1.000000E+01   3.32487114E-02  2.34475391E-13  2.73868524E-11  1.04322752E-10  8.49037453E-04  1.00036910E-03  1.18549931E-03  6.97412028E-03  3.63503632E-10  5.05376245E-12  1.90190992E-47  1.91152026E-49  1.46264342E-48  1.31115401E-48  7.20485233E-47  8.10263715E-49  1.92056696E-45  1.94944224E-47  2.42604067E-50  7.54315686E-07  6.65328968E-05  2.07978207E-04  6.18653883E-04  6.52509126E-04  7.42224393E-04  1.14092273E-04  5.21175699E-05  3.85478112E-05  1.64303796E-03  1.03198736E-02  3.59916870E-04  2.05274151E-03  1.28932097E-02  4.48928121E-04  3.44109587E-06  9.96890346E-05
  1.500000E+01   2.67933068E-02  6.45658140E-18  7.54132200E-16  2.87266113E-15  2.66988424E-04  2.92984796E-04  3.24414268E-04  1.26730486E-03  1.00095400E-14  1.39161848E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07710524E-11  2.25284097E-05  6.90349227E-05  1.61803035E-04  6.64699043E-04  1.94127837E-04  1.17055641E-04  1.64394332E-05  3.90921668E-05  6.23348547E-04  9.73292754E-03  5.91270486E-04  7.78785074E-04  1.21599043E-02  7.36750915E-04  1.15189949E-06  2.37412273E-05
  2.000000E+01   2.44574452E-02  1.77790272E-22  2.07659999E-20  7.91024183E-20  1.60447032E-04  1.65769208E-04  1.71993800E-04  4.56508817E-04  2.75625554E-19  3.83200043E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.71957639E-16  1.43062419E-05  4.32232859E-05  8.15629615E-05  6.69519195E-04  9.78618248E-05  1.17326743E-04  9.90334779E-06  3.91056130E-05  4.25468216E-04  8.94471845E-03  8.05807742E-04  5.31561833E-04  1.11751495E-02  1.00299462E-03  7.25598809E-07  1.06332214E-05
  2.500000E+01   2.29072955E-02  4.89568376E-27  5.71818511E-25  2.17818681E-24  1.32987861E-04  1.34821950E-04  1.36813063E-04  3.02097636E-04  7.58970408E-24  1.05519060E-25  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.57495891E-20  1.20499626E-05  3.62605300E-05  6.36824867E-05  6.72791672E-04  7.64095787E-05  1.17096367E-04  8.21448985E-06  3.90125549E-05  3.65232256E-04  8.18302353E-03  1.00229645E-03  4.56305595E-04  1.02235204E-02  1.24616695E-03  6.09766900E-07  7.90424508E-06
  3.000000E+01   2.15857914E-02  1.34808948E-31  1.57457580E-29  5.99791748E-29  1.19382206E-04  1.20560429E-04  1.21772425E-04  2.57343923E-04  2.08992262E-28  2.90560300E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33685188E-25  1.08520770E-05  3.26297747E-05  5.64552989E-05  6.75502456E-04  6.77382746E-05  1.16730445E-04  7.37517924E-06  3.88846427E-05  3.30003704E-04  7.48013927E-03  1.18185079E-03  4.12292546E-04  9.34536680E-03  1.46770619E-03  5.48900338E-07  6.93049593E-06
  3.500000E+01   2.03928127E-02  3.71213773E-36  4.33579695E-34  1.65160371E-33  1.08836304E-04  1.09831238E-04  1.10839002E-04  2.32280408E-04  5.75487068E-33  8.00095150E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19420794E-29  9.89935344E-06  2.97607284E-05  5.13482429E-05  6.77840233E-04  6.16105820E-05  1.16294420E-04  6.72386078E-06  3.87353877E-05  3.01066514E-04  6.83668264E-03  1.34585711E-03  3.76139655E-04  8.54145955E-03  1.66938719E-03  5.00669090E-07  6.29043973E-06
  6.500000E+01   1.51027958E-02  1.62058500E-63  1.89023151E-61  7.20021527E-61  6.38698826E-05  6.44391035E-05  6.50134949E-05  1.71658474E-04  2.50880984E-60  3.48849508E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.48082612E-35  5.81054264E-06  1.74674826E-05  3.01139648E-05  6.86139078E-04  3.61324774E-05  1.12733123E-04  3.94588859E-06  3.75332942E-05  1.75905428E-04  3.98541955E-03  2.07059909E-03  2.19768736E-04  4.97921312E-03  2.54839768E-03  2.93864607E-07  4.65463513E-06
  9.500000E+01   1.19897858E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77166903E-05  3.80483918E-05  3.83831052E-05  1.01011248E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.38934022E-62  3.43166753E-06  1.03158309E-05  1.77790661E-05  6.87759221E-04  2.13323531E-05  1.08181532E-04  2.33015184E-06  3.60089068E-05  1.03073745E-04  2.32455569E-03  2.48996983E-03  1.28775939E-04  2.90420069E-03  3.03774946E-03  1.73551070E-07  2.73983413E-06
  1.250000E+02   1.01449691E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24745000E-05  2.26678496E-05  2.28629535E-05  5.98566167E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04524940E-06  6.14780513E-06  1.05903017E-05  6.85524744E-04  1.27068581E-05  1.03190408E-04  1.38849352E-06  3.43424342E-05  6.06409460E-05  1.35709518E-03  2.73146945E-03  7.57622102E-05  1.69549681E-03  3.30045949E-03  1.03431600E-07  1.62423195E-06
  1.550000E+02   9.03936978E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35878893E-05  1.37006488E-05  1.38144303E-05  3.58680329E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23691626E-06  3.71771716E-06  6.39912260E-06  6.81079554E-04  7.67803913E-06  9.80727048E-05  8.39480973E-07  3.26362676E-05  3.59149110E-05  7.93523916E-04  2.86936369E-03  4.48705572E-05  9.91394918E-04  3.43147646E-03  6.25497134E-08  9.73948184E-07
  1.850000E+02   8.36486014E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.40345246E-06  8.46926695E-06  8.53567674E-06  2.18786460E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65329332E-07  2.29999325E-06  3.95405753E-06  6.75380832E-04  4.74430873E-06  9.30035409E-05  5.19187622E-07  3.09476618E-05  2.15028376E-05  4.65208106E-04  2.94691047E-03  2.68647277E-05  5.81211155E-04  3.48610084E-03  3.86990031E-08  5.94712016E-07
