 DoseRate  Ra-226 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   5.800596E-09  1.147651E-12  3.420399E-12  3.348318E-12  3.188791E-12  3.138449E-12  3.149978E-12  3.128969E-12  3.149571E-09  9.565008E-09  9.395494E-13  6.217304E-10  1.278688E-07  7.552222E-08  2.982551E-09  7.759329E-13  3.781598E-12  1.336210E-11  9.967172E-13  7.779850E-13  1.037814E-12  6.291763E-13  1.058624E-12  9.659525E-13  2.115083E-12  9.294512E-13  9.399471E-13  2.227787E-12  2.587331E-12  5.200718E-12  2.686164E-12  7.064275E-12  4.380044E-12  9.393037E-13  9.303541E-13  7.405983E-13  1.178414E-12  5.223921E-13  4.453202E-13  4.727502E-13  1.180277E-12  1.085622E-12  6.860940E-13  7.874070E-13
  8.333333E-02   4.802610E-09  2.179906E-12  4.261549E-12  4.509443E-12  4.496707E-12  4.427383E-12  4.419995E-12  4.390895E-12  2.884597E-09  9.336848E-09  9.977749E-13  5.975097E-10  8.272988E-08  7.322379E-08  2.916487E-09  8.776685E-13  8.357605E-12  4.359755E-11  2.046924E-12  1.760323E-12  2.038677E-12  6.469577E-13  2.049333E-12  2.000574E-12  3.260652E-12  1.983731E-12  1.989973E-12  3.391926E-12  3.793998E-12  1.120954E-11  3.918873E-12  1.684810E-11  5.737561E-12  2.006668E-12  2.006169E-12  1.798012E-12  1.856537E-12  1.011737E-12  9.287263E-13  1.053599E-12  2.265344E-12  2.156266E-12  1.721989E-12  1.832409E-12
  1.250000E-01   4.144890E-09  3.122738E-12  5.255010E-12  5.403480E-12  5.535181E-12  5.485375E-12  5.445928E-12  5.412806E-12  2.643952E-09  9.147416E-09  1.148767E-12  5.792189E-10  5.407557E-08  7.117203E-08  2.858410E-09  9.563914E-13  1.297525E-11  7.561175E-11  2.969881E-12  2.643625E-12  2.956245E-12  6.872973E-13  2.965028E-12  2.920872E-12  4.231687E-12  2.905412E-12  2.911203E-12  4.363578E-12  4.785385E-12  1.741527E-11  4.920112E-12  2.657396E-11  6.797354E-12  2.935692E-12  2.938933E-12  2.724451E-12  2.423818E-12  1.435919E-12  1.350233E-12  1.559089E-12  3.201734E-12  3.086985E-12  2.635979E-12  2.751092E-12
  2.500000E-01   3.422250E-09  4.457497E-12  6.291650E-12  6.371905E-12  6.561516E-12  6.577802E-12  6.489419E-12  6.442128E-12  2.226819E-09  8.837916E-09  1.280488E-12  5.536676E-10  2.511406E-08  6.769034E-08  2.761988E-09  9.543753E-13  2.144924E-11  1.393952E-10  4.267733E-12  3.968518E-12  4.254610E-12  6.642994E-13  4.260613E-12  4.223350E-12  5.388386E-12  4.211116E-12  4.216074E-12  5.504757E-12  5.881594E-12  2.917712E-11  6.009757E-12  4.376743E-11  7.663530E-12  4.251282E-12  4.253296E-12  4.064736E-12  3.103088E-12  2.016197E-12  1.941197E-12  2.276978E-12  4.481148E-12  4.373963E-12  3.974722E-12  4.076577E-12
  3.750000E-01   2.909067E-09  5.390041E-12  6.651676E-12  6.706286E-12  6.867922E-12  6.960148E-12  6.845167E-12  6.771720E-12  1.714488E-09  8.487068E-09  1.358595E-12  5.282033E-10  8.120649E-09  6.348228E-08  2.651394E-09  8.476769E-13  3.144391E-11  2.201505E-10  5.172777E-12  4.961540E-12  5.165208E-12  5.635643E-13  5.168371E-12  5.139495E-12  5.991616E-12  5.131745E-12  5.135846E-12  6.079054E-12  6.355769E-12  4.370063E-11  6.462466E-12  6.190430E-11  7.655471E-12  5.179895E-12  5.179217E-12  5.039332E-12  3.464978E-12  2.405830E-12  2.352689E-12  2.788628E-12  5.339971E-12  5.251613E-12  4.962337E-12  5.035665E-12
  5.000000E-01   2.680898E-09  5.510658E-12  6.344626E-12  6.392500E-12  6.516193E-12  6.644012E-12  6.542868E-12  6.448173E-12  1.319898E-09  8.243680E-09  1.423392E-12  5.118652E-10  3.416107E-09  6.022587E-08  2.574066E-09  7.370566E-13  3.830720E-11  2.791881E-10  5.292830E-12  5.151479E-12  5.289586E-12  4.632772E-13  5.291034E-12  5.268619E-12  5.874415E-12  5.264316E-12  5.267921E-12  5.939489E-12  6.136949E-12  5.420749E-11  6.224923E-12  7.130106E-11  7.058681E-12  5.314734E-12  5.314493E-12  5.210768E-12  3.407153E-12  2.443493E-12  2.407559E-12  2.870358E-12  5.423325E-12  5.349789E-12  5.147076E-12  5.198009E-12
  6.250000E-01   2.546700E-09  5.291684E-12  5.833275E-12  5.877320E-12  5.973290E-12  6.110322E-12  6.040213E-12  5.935057E-12  1.016125E-09  8.074330E-09  1.506958E-12  5.006906E-10  2.066794E-09  5.761916E-08  2.519949E-09  6.485276E-13  4.281453E-11  3.199475E-10  5.085078E-12  4.991563E-12  5.084520E-12  3.803908E-13  5.084891E-12  5.067466E-12  5.498070E-12  5.065710E-12  5.069010E-12  5.547211E-12  5.688120E-12  6.139926E-11  5.761499E-12  7.449706E-11  6.341541E-12  5.115043E-12  5.117449E-12  5.039832E-12  3.197665E-12  2.337294E-12  2.313783E-12  2.771099E-12  5.189578E-12  5.126541E-12  4.985423E-12  5.020506E-12
  7.500000E-01   2.449693E-09  4.962027E-12  5.301781E-12  5.342674E-12  5.419061E-12  5.550771E-12  5.515397E-12  5.410704E-12  7.823395E-10  7.955973E-09  1.612175E-12  4.928310E-10  1.651046E-09  5.545918E-08  2.481909E-09  5.823732E-13  4.560304E-11  3.465241E-10  4.770212E-12  4.709436E-12  4.771292E-12  3.145237E-13  4.770957E-12  4.757386E-12  5.063019E-12  4.757481E-12  4.760604E-12  5.100707E-12  5.201032E-12  6.602172E-11  5.262779E-12  7.368078E-11  5.663371E-12  4.803830E-12  4.809810E-12  4.752052E-12  2.952975E-12  2.185959E-12  2.171496E-12  2.611379E-12  4.856019E-12  4.800661E-12  4.703444E-12  4.727298E-12
  8.750000E-01   2.370874E-09  4.619690E-12  4.817834E-12  4.855691E-12  4.917964E-12  5.037097E-12  5.033532E-12  4.937910E-12  6.024480E-10  7.872718E-09  1.736792E-12  4.872194E-10  1.500826E-09  5.360942E-08  2.454979E-09  5.352138E-13  4.714347E-11  3.623937E-10  4.442676E-12  4.404613E-12  4.444758E-12  2.628980E-13  4.443946E-12  4.433347E-12  4.648809E-12  4.434765E-12  4.437804E-12  4.678116E-12  4.748876E-12  6.870428E-11  4.801086E-12  7.045982E-11  5.073532E-12  4.477142E-12  4.486785E-12  4.444706E-12  2.719187E-12  2.031269E-12  2.023473E-12  2.442748E-12  4.514609E-12  4.465175E-12  4.399547E-12  4.415373E-12
