 DoseRate  Ra-226 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.923081E-09  4.585352E-12  5.493981E-12  5.549997E-12  5.643514E-12  5.727412E-12  5.677070E-12  5.598343E-12  1.377356E-09  8.315631E-09  1.478053E-12  5.196272E-10  1.641742E-08  5.976857E-08  2.599891E-09  1.023337E-12  3.536997E-11  2.602585E-10  4.396686E-12  4.253717E-12  4.395048E-12  4.407449E-13  4.397916E-12  4.372908E-12  4.993416E-12  4.367294E-12  4.371325E-12  5.060073E-12  5.260883E-12  5.055322E-11  5.345133E-12  5.979687E-11  6.208905E-12  4.409262E-12  4.412980E-12  4.307427E-12  2.896969E-12  2.037322E-12  2.000479E-12  2.384351E-12  4.527408E-12  4.453935E-12  4.245720E-12  4.298192E-12
  2.000000E+00   2.046654E-09  3.316679E-12  3.237847E-12  3.259030E-12  3.286118E-12  3.331726E-12  3.393842E-12  3.384159E-12  1.711765E-10  7.687943E-09  2.643533E-12  4.749815E-10  1.244291E-09  4.578310E-08  2.397899E-09  1.417055E-12  4.450539E-11  3.500544E-10  3.193465E-12  3.198983E-12  3.196676E-12  1.316310E-13  3.195151E-12  3.191750E-12  3.216990E-12  3.195322E-12  3.198678E-12  3.227157E-12  3.232613E-12  6.544840E-11  3.254596E-12  4.504022E-11  3.267374E-12  3.216295E-12  3.234334E-12  3.234223E-12  1.900661E-12  1.451670E-12  1.457557E-12  1.781550E-12  3.227859E-12  3.198432E-12  3.197628E-12  3.197315E-12
  3.000000E+00   1.717158E-09  2.275283E-12  2.147872E-12  2.152582E-12  2.158185E-12  2.161990E-12  2.201016E-12  2.235321E-12  2.267297E-11  7.612307E-09  4.151297E-12  4.690996E-10  1.032753E-09  3.778829E-08  2.370995E-09  2.133261E-12  3.427960E-11  2.712313E-10  2.192234E-12  2.206468E-12  2.195056E-12  7.106420E-14  2.193663E-12  2.192792E-12  2.167274E-12  2.195983E-12  2.199972E-12  2.170636E-12  2.155850E-12  4.989339E-11  2.160063E-12  2.303352E-11  2.113145E-12  2.200841E-12  2.212303E-12  2.225016E-12  1.279214E-12  9.935461E-13  1.000261E-12  1.222606E-12  2.203139E-12  2.191144E-12  2.204546E-12  2.200935E-12
  4.000000E+00   1.454658E-09  1.649371E-12  1.546917E-12  1.545490E-12  1.542792E-12  1.542332E-12  1.554933E-12  1.573987E-12  4.031348E-12  7.564767E-09  5.701837E-12  4.654621E-10  8.648410E-10  3.141091E-08  2.353434E-09  2.898585E-12  2.536462E-11  2.003388E-10  1.589182E-12  1.601215E-12  1.591449E-12  4.891559E-14  1.590428E-12  1.589937E-12  1.565551E-12  1.592589E-12  1.596744E-12  1.568110E-12  1.552639E-12  3.608779E-11  1.552264E-12  1.458535E-11  1.511764E-12  1.592951E-12  1.596694E-12  1.606214E-12  9.164289E-13  7.195871E-13  7.236866E-13  8.776830E-13  1.591671E-12  1.587303E-12  1.598289E-12  1.595392E-12
  5.000000E+00   1.240985E-09  1.222179E-12  1.144076E-12  1.140960E-12  1.136040E-12  1.136202E-12  1.139693E-12  1.145975E-12  1.427517E-12  7.519051E-09  7.248675E-12  4.621652E-10  7.281370E-10  2.621661E-08  2.336632E-09  3.673213E-12  1.892477E-11  1.489297E-10  1.177386E-12  1.186989E-12  1.179240E-12  3.572677E-14  1.178518E-12  1.178126E-12  1.158715E-12  1.180524E-12  1.184629E-12  1.161417E-12  1.147562E-12  2.607791E-11  1.146245E-12  1.047108E-11  1.114564E-12  1.179821E-12  1.180333E-12  1.186681E-12  6.744233E-13  5.328679E-13  5.354654E-13  6.461295E-13  1.177577E-12  1.175639E-12  1.184118E-12  1.181914E-12
  1.000000E+01   8.299165E-10  6.154759E-13  5.737211E-13  5.700970E-13  5.657459E-13  5.661603E-13  5.666862E-13  5.668553E-13  5.717315E-13  7.384618E-09  1.180162E-11  4.532060E-10  4.652258E-10  1.622748E-08  2.287736E-09  6.002582E-12  9.662179E-12  7.494644E-11  5.924885E-13  5.984441E-13  5.937435E-13  1.747041E-14  5.934597E-13  5.931655E-13  5.818021E-13  5.952894E-13  5.991459E-13  5.849592E-13  5.743358E-13  1.168192E-11  5.729971E-13  5.368198E-12  5.542527E-13  5.942263E-13  5.934464E-13  5.965519E-13  3.369043E-13  2.678572E-13  2.692079E-13  3.240591E-13  5.925710E-13  5.913406E-13  5.965772E-13  5.952912E-13
  1.500000E+01   4.851088E-10  2.944791E-13  2.711447E-13  2.675645E-13  2.640380E-13  2.642687E-13  2.644764E-13  2.641519E-13  2.691277E-13  7.166049E-09  1.911397E-11  4.394091E-10  2.454579E-10  7.891509E-09  2.208981E-09  9.844120E-12  4.672811E-12  3.512110E-11  2.830195E-13  2.872065E-13  2.839621E-13  7.660004E-15  2.839059E-13  2.836648E-13  2.761082E-13  2.855914E-13  2.891823E-13  2.793558E-13  2.705634E-13  4.023615E-12  2.693316E-13  2.706541E-12  2.567275E-13  2.844737E-13  2.835626E-13  2.853287E-13  1.590434E-13  1.276370E-13  1.285065E-13  1.547782E-13  2.833376E-13  2.821895E-13  2.859248E-13  2.850680E-13
  2.000000E+01   3.552086E-10  2.392233E-13  2.180742E-13  2.146199E-13  2.112147E-13  2.114020E-13  2.115667E-13  2.112437E-13  2.185175E-13  6.954177E-09  2.603248E-11  4.263455E-10  1.639280E-10  4.822887E-09  2.133263E-09  1.359733E-11  3.704165E-12  2.741827E-11  2.297411E-13  2.338135E-13  2.306350E-13  5.777124E-15  2.306133E-13  2.303859E-13  2.229386E-13  2.322143E-13  2.356412E-13  2.260200E-13  2.175733E-13  2.664401E-12  2.163497E-13  2.229607E-12  2.040557E-13  2.311198E-13  2.302290E-13  2.318479E-13  1.281917E-13  1.034658E-13  1.042846E-13  1.256753E-13  2.299620E-13  2.289137E-13  2.325448E-13  2.317153E-13
  2.500000E+01   3.024036E-10  2.291044E-13  2.075036E-13  2.041728E-13  2.007614E-13  2.009445E-13  2.010940E-13  2.007803E-13  2.092461E-13  6.748607E-09  3.256365E-11  4.137305E-10  1.320410E-10  3.647086E-09  2.060281E-09  1.725068E-11  3.422790E-12  2.520268E-11  2.199782E-13  2.241951E-13  2.208672E-13  5.262876E-15  2.208478E-13  2.206275E-13  2.127276E-13  2.223839E-13  2.256808E-13  2.156227E-13  2.072615E-13  2.374478E-12  2.060312E-13  2.125464E-12  1.931433E-13  2.213226E-13  2.204633E-13  2.221192E-13  1.223218E-13  9.900950E-14  9.984417E-14  1.203592E-13  2.200581E-13  2.191058E-13  2.228513E-13  2.219862E-13
