 DoseRate  Ra-226 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.942637E-09  4.585414E-12  5.494065E-12  5.550082E-12  5.643601E-12  5.727501E-12  5.677157E-12  5.598428E-12  1.377356E-09  8.315631E-09  1.478087E-12  5.196339E-10  1.644067E-08  6.024585E-08  2.599891E-09  7.097985E-13  3.537041E-11  2.602617E-10  4.396746E-12  4.253773E-12  4.395109E-12  4.407518E-13  4.397976E-12  4.372968E-12  4.993490E-12  4.367354E-12  4.371383E-12  5.060145E-12  5.260961E-12  5.055415E-11  5.345213E-12  5.979805E-11  6.209002E-12  4.409323E-12  4.413041E-12  4.307485E-12  2.897012E-12  2.037350E-12  2.000506E-12  2.384384E-12  4.527471E-12  4.453996E-12  4.245777E-12  4.298251E-12
  2.000000E+00   2.058903E-09  3.316831E-12  3.238015E-12  3.259204E-12  3.286296E-12  3.331910E-12  3.394025E-12  3.384339E-12  1.711767E-10  7.687943E-09  2.643549E-12  4.749877E-10  1.265557E-09  4.607870E-08  2.397899E-09  4.822616E-13  4.450692E-11  3.500662E-10  3.193613E-12  3.199125E-12  3.196824E-12  1.316408E-13  3.195298E-12  3.191897E-12  3.217149E-12  3.195467E-12  3.198821E-12  3.227312E-12  3.232778E-12  6.545106E-11  3.254766E-12  4.504268E-11  3.267558E-12  3.216444E-12  3.234485E-12  3.234371E-12  1.900756E-12  1.451739E-12  1.457624E-12  1.781633E-12  3.228010E-12  3.198581E-12  3.197773E-12  3.197461E-12
  3.000000E+00   1.723430E-09  2.275450E-12  2.148040E-12  2.152757E-12  2.158365E-12  2.162176E-12  2.201204E-12  2.235507E-12  2.267313E-11  7.612307E-09  4.151302E-12  4.691047E-10  1.050078E-09  3.793644E-08  2.370995E-09  5.840424E-13  3.428161E-11  2.712469E-10  2.192395E-12  2.206626E-12  2.195218E-12  7.107209E-14  2.193824E-12  2.192953E-12  2.167439E-12  2.196140E-12  2.200125E-12  2.170795E-12  2.156020E-12  4.989665E-11  2.160237E-12  2.303583E-11  2.113324E-12  2.201003E-12  2.212468E-12  2.225180E-12  1.279314E-12  9.936201E-13  1.000335E-12  1.222697E-12  2.203302E-12  2.191306E-12  2.204706E-12  2.201095E-12
  4.000000E+00   1.456083E-09  1.649522E-12  1.547059E-12  1.545641E-12  1.542948E-12  1.542492E-12  1.555096E-12  1.574150E-12  4.031486E-12  7.564767E-09  5.701834E-12  4.654663E-10  8.789543E-10  3.143949E-08  2.353434E-09  7.417103E-13  2.536661E-11  2.003544E-10  1.589328E-12  1.601360E-12  1.591595E-12  4.892107E-14  1.590574E-12  1.590083E-12  1.565694E-12  1.592731E-12  1.596879E-12  1.568246E-12  1.552787E-12  3.609092E-11  1.552416E-12  1.458720E-11  1.511912E-12  1.593097E-12  1.596843E-12  1.606363E-12  9.165181E-13  7.196538E-13  7.237536E-13  8.777661E-13  1.591817E-12  1.587449E-12  1.598435E-12  1.595537E-12
  5.000000E+00   1.238482E-09  1.222298E-12  1.144179E-12  1.141074E-12  1.136159E-12  1.136323E-12  1.139817E-12  1.146100E-12  1.427627E-12  7.519051E-09  7.248665E-12  4.621685E-10  7.396344E-10  2.614834E-08  2.336632E-09  9.153976E-13  1.892646E-11  1.489430E-10  1.177502E-12  1.187105E-12  1.179356E-12  3.572976E-14  1.178634E-12  1.178241E-12  1.158824E-12  1.180634E-12  1.184732E-12  1.161517E-12  1.147674E-12  2.608051E-11  1.146361E-12  1.047240E-11  1.114671E-12  1.179936E-12  1.180452E-12  1.186801E-12  6.744928E-13  5.329206E-13  5.355186E-13  6.461957E-13  1.177690E-12  1.175755E-12  1.184234E-12  1.182029E-12
  1.000000E+01   8.200092E-10  6.154796E-13  5.736996E-13  5.700874E-13  5.657407E-13  5.661572E-13  5.666841E-13  5.668545E-13  5.717353E-13  7.384618E-09  1.180159E-11  4.532078E-10  4.717060E-10  1.597664E-08  2.287736E-09  1.488169E-12  9.662437E-12  7.494858E-11  5.924926E-13  5.984505E-13  5.937477E-13  1.746709E-14  5.934634E-13  5.931689E-13  5.817916E-13  5.952867E-13  5.991329E-13  5.849368E-13  5.743276E-13  1.168228E-11  5.729916E-13  5.368051E-12  5.542311E-13  5.942282E-13  5.934521E-13  5.965588E-13  3.369051E-13  2.678588E-13  2.692101E-13  3.240634E-13  5.925697E-13  5.913435E-13  5.965817E-13  5.952948E-13
  1.500000E+01   4.693573E-10  2.943369E-13  2.709738E-13  2.674072E-13  2.638849E-13  2.641165E-13  2.643243E-13  2.640011E-13  2.689979E-13  7.166049E-09  1.911391E-11  4.394096E-10  2.477827E-10  7.496707E-09  2.208980E-09  2.520136E-12  4.671092E-12  3.510772E-11  2.828829E-13  2.870734E-13  2.838256E-13  7.650211E-15  2.837690E-13  2.835274E-13  2.759518E-13  2.854471E-13  2.890256E-13  2.791860E-13  2.704095E-13  4.021046E-12  2.691798E-13  2.704796E-12  2.565551E-13  2.843337E-13  2.834265E-13  2.851942E-13  1.589600E-13  1.275745E-13  1.284446E-13  1.547049E-13  2.831933E-13  2.820511E-13  2.857888E-13  2.849309E-13
  2.000000E+01   3.377192E-10  2.390095E-13  2.178330E-13  2.143928E-13  2.109919E-13  2.111798E-13  2.113441E-13  2.110224E-13  2.183220E-13  6.954176E-09  2.603241E-11  4.263455E-10  1.647619E-10  4.385443E-09  2.133262E-09  3.619520E-12  3.701398E-12  2.739674E-11  2.295355E-13  2.336114E-13  2.304294E-13  5.764691E-15  2.304073E-13  2.301794E-13  2.227119E-13  2.320007E-13  2.354145E-13  2.257801E-13  2.173500E-13  2.660452E-12  2.161283E-13  2.227144E-12  2.038136E-13  2.309104E-13  2.300234E-13  2.316438E-13  1.280678E-13  1.033719E-13  1.041912E-13  1.255640E-13  2.297481E-13  2.287062E-13  2.323396E-13  2.315090E-13
  2.500000E+01   2.846393E-10  2.288585E-13  2.072324E-13  2.039161E-13  2.005091E-13  2.006925E-13  2.008415E-13  2.005291E-13  2.090214E-13  6.748606E-09  3.256356E-11  4.137303E-10  1.323400E-10  3.203086E-09  2.060280E-09  4.768380E-12  3.419516E-12  2.517727E-11  2.197417E-13  2.239618E-13  2.206307E-13  5.249557E-15  2.206109E-13  2.203902E-13  2.124701E-13  2.221394E-13  2.254230E-13  2.153528E-13  2.070084E-13  2.369997E-12  2.057800E-13  2.122699E-12  1.928726E-13  2.210822E-13  2.202267E-13  2.218839E-13  1.221803E-13  9.890169E-14  9.973676E-14  1.202308E-13  2.198134E-13  2.188675E-13  2.226151E-13  2.217490E-13
