 DoseRate  Ra-226 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.926967E-09  4.581962E-12  5.491925E-12  5.548141E-12  5.641461E-12  5.725221E-12  5.674855E-12  5.596187E-12  1.380263E-09  8.317528E-09  1.476909E-12  5.197778E-10  1.655931E-08  5.979403E-08  2.600479E-09  1.022808E-12  3.532283E-11  2.598798E-10  4.393262E-12  4.250217E-12  4.391713E-12  4.411056E-13  4.394610E-12  4.369479E-12  4.990736E-12  4.363808E-12  4.367848E-12  5.057448E-12  5.258491E-12  5.048387E-11  5.342773E-12  5.973576E-11  6.207712E-12  4.405743E-12  4.409437E-12  4.303762E-12  2.895336E-12  2.035805E-12  1.998903E-12  2.382386E-12  4.524053E-12  4.450550E-12  4.242061E-12  4.294603E-12
  2.000000E+00   2.047052E-09  3.318201E-12  3.239553E-12  3.260762E-12  3.287884E-12  3.333579E-12  3.395668E-12  3.385877E-12  1.715462E-10  7.688087E-09  2.642041E-12  4.749922E-10  1.244551E-09  4.579273E-08  2.397949E-09  1.416382E-12  4.451403E-11  3.501161E-10  3.194926E-12  3.200415E-12  3.198137E-12  1.317500E-13  3.196612E-12  3.193205E-12  3.218587E-12  3.196776E-12  3.200132E-12  3.228770E-12  3.234277E-12  6.546104E-11  3.256293E-12  4.507449E-11  3.269255E-12  3.217776E-12  3.235813E-12  3.235665E-12  1.901586E-12  1.452343E-12  1.458221E-12  1.782341E-12  3.229359E-12  3.199907E-12  3.199057E-12  3.198756E-12
  3.000000E+00   1.717461E-09  2.276082E-12  2.148652E-12  2.153372E-12  2.158989E-12  2.162808E-12  2.201872E-12  2.236180E-12  2.271881E-11  7.612360E-09  4.149686E-12  4.691038E-10  1.032947E-09  3.779566E-08  2.371014E-09  2.132474E-12  3.429020E-11  2.713151E-10  2.193003E-12  2.207239E-12  2.195826E-12  7.109602E-14  2.194433E-12  2.193561E-12  2.168049E-12  2.196752E-12  2.200741E-12  2.171412E-12  2.156631E-12  4.990973E-11  2.160852E-12  2.304697E-11  2.113935E-12  2.201619E-12  2.213091E-12  2.225805E-12  1.279681E-12  9.938961E-13  1.000614E-12  1.223046E-12  2.203923E-12  2.191915E-12  2.205318E-12  2.201707E-12
  4.000000E+00   1.454905E-09  1.649902E-12  1.547418E-12  1.545994E-12  1.543300E-12  1.542841E-12  1.555459E-12  1.574530E-12  4.037358E-12  7.564815E-09  5.700221E-12  4.654657E-10  8.649979E-10  3.141689E-08  2.353452E-09  2.897780E-12  2.537255E-11  2.004020E-10  1.589694E-12  1.601730E-12  1.591962E-12  4.893213E-14  1.590940E-12  1.590449E-12  1.566057E-12  1.593101E-12  1.597257E-12  1.568616E-12  1.553143E-12  3.610009E-11  1.552770E-12  1.459106E-11  1.512258E-12  1.593466E-12  1.597214E-12  1.606738E-12  9.167322E-13  7.198194E-13  7.239211E-13  8.779738E-13  1.592188E-12  1.587815E-12  1.598805E-12  1.595907E-12
  5.000000E+00   1.241185E-09  1.222547E-12  1.144421E-12  1.141306E-12  1.136387E-12  1.136548E-12  1.140044E-12  1.146335E-12  1.428531E-12  7.519098E-09  7.247068E-12  4.621685E-10  7.282650E-10  2.622149E-08  2.336649E-09  3.672404E-12  1.893037E-11  1.489745E-10  1.177742E-12  1.187347E-12  1.179596E-12  3.573767E-14  1.178874E-12  1.178481E-12  1.159065E-12  1.180879E-12  1.184985E-12  1.161767E-12  1.147910E-12  2.608663E-11  1.146593E-12  1.047434E-11  1.114902E-12  1.180177E-12  1.180691E-12  1.187042E-12  6.746298E-13  5.330289E-13  5.356275E-13  6.463273E-13  1.177933E-12  1.175994E-12  1.184476E-12  1.182271E-12
  1.000000E+01   8.300302E-10  6.156188E-13  5.738550E-13  5.702309E-13  5.658795E-13  5.662939E-13  5.668201E-13  5.669899E-13  5.718812E-13  7.384665E-09  1.180006E-11  4.532090E-10  4.652983E-10  1.623024E-08  2.287753E-09  6.001774E-12  9.664372E-12  7.496396E-11  5.926262E-13  5.985828E-13  5.938814E-13  1.747462E-14  5.935974E-13  5.933033E-13  5.819377E-13  5.954272E-13  5.992838E-13  5.850947E-13  5.744704E-13  1.168532E-11  5.731317E-13  5.369383E-12  5.543839E-13  5.943642E-13  5.935845E-13  5.966906E-13  3.369834E-13  2.679196E-13  2.692705E-13  3.241346E-13  5.927086E-13  5.914782E-13  5.967155E-13  5.954293E-13
  1.500000E+01   4.851509E-10  2.945034E-13  2.711677E-13  2.675874E-13  2.640609E-13  2.642916E-13  2.644993E-13  2.641748E-13  2.691500E-13  7.166094E-09  1.911249E-11  4.394119E-10  2.454844E-10  7.892516E-09  2.208997E-09  9.843328E-12  4.673207E-12  3.512425E-11  2.830429E-13  2.872300E-13  2.839855E-13  7.660762E-15  2.839293E-13  2.836882E-13  2.761313E-13  2.856149E-13  2.892058E-13  2.793790E-13  2.705864E-13  4.024201E-12  2.693546E-13  2.706746E-12  2.567502E-13  2.844971E-13  2.835860E-13  2.853522E-13  1.590569E-13  1.276476E-13  1.285172E-13  1.547910E-13  2.833610E-13  2.822129E-13  2.859483E-13  2.850915E-13
  2.000000E+01   3.552250E-10  2.392277E-13  2.180785E-13  2.146241E-13  2.112189E-13  2.114063E-13  2.115709E-13  2.112480E-13  2.185214E-13  6.954220E-09  2.603108E-11  4.263482E-10  1.639381E-10  4.823264E-09  2.133278E-09  1.359656E-11  3.704258E-12  2.741901E-11  2.297452E-13  2.338177E-13  2.306392E-13  5.777295E-15  2.306175E-13  2.303901E-13  2.229428E-13  2.322185E-13  2.356454E-13  2.260242E-13  2.175775E-13  2.664514E-12  2.163539E-13  2.229647E-12  2.040600E-13  2.311239E-13  2.302332E-13  2.318521E-13  1.281942E-13  1.034677E-13  1.042865E-13  1.256776E-13  2.299661E-13  2.289179E-13  2.325489E-13  2.317194E-13
  2.500000E+01   3.024107E-10  2.291052E-13  2.075046E-13  2.041738E-13  2.007624E-13  2.009455E-13  2.010950E-13  2.007813E-13  2.092469E-13  6.748649E-09  3.256233E-11  4.137331E-10  1.320452E-10  3.647236E-09  2.060296E-09  1.724993E-11  3.422829E-12  2.520299E-11  2.199790E-13  2.241959E-13  2.208680E-13  5.262943E-15  2.208486E-13  2.206283E-13  2.127286E-13  2.223847E-13  2.256817E-13  2.156236E-13  2.072624E-13  2.374509E-12  2.060322E-13  2.125475E-12  1.931444E-13  2.213234E-13  2.204641E-13  2.221200E-13  1.223223E-13  9.900988E-14  9.984454E-14  1.203597E-13  2.200590E-13  2.191066E-13  2.228521E-13  2.219871E-13
