 Effective/Equivalent_Dose  Ra-226 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   7.062330E-08  1.100499E-10  1.318576E-10  1.332020E-10  1.354464E-10  1.374600E-10  1.362518E-10  1.343623E-10  3.305654E-08  1.995751E-07  3.547408E-11  1.247121E-08  3.945761E-07  1.445900E-06  6.239738E-08  1.703516E-11  8.488897E-10  6.246280E-09  1.055219E-10  1.020905E-10  1.054826E-10  1.057804E-11  1.055514E-10  1.049512E-10  1.198438E-10  1.048165E-10  1.049132E-10  1.214435E-10  1.262631E-10  1.213300E-09  1.282851E-10  1.435153E-09  1.490160E-10  1.058237E-10  1.059130E-10  1.033796E-10  6.952828E-11  4.889641E-11  4.801215E-11  5.722521E-11  1.086593E-10  1.068959E-10  1.018987E-10  1.031580E-10
  2.000000E+00   1.200370E-07  1.896539E-10  2.095699E-10  2.114229E-10  2.143175E-10  2.174259E-10  2.177084E-10  2.155864E-10  3.716478E-08  3.840858E-07  9.891926E-11  2.387092E-08  4.249494E-07  2.551789E-06  1.199470E-07  2.860944E-11  1.917056E-09  1.464787E-08  1.821686E-10  1.788696E-10  1.822064E-10  1.373742E-11  1.822386E-10  1.815568E-10  1.970553E-10  1.815077E-10  1.816849E-10  1.988990E-10  2.038497E-10  2.784125E-09  2.063995E-10  2.516178E-09  2.274374E-10  1.830184E-10  1.835406E-10  1.810045E-10  1.151464E-10  8.373814E-11  8.299514E-11  9.998439E-11  1.861315E-10  1.836619E-10  1.786452E-10  1.798971E-10
  3.000000E+00   1.613993E-07  2.442647E-10  2.611229E-10  2.630890E-10  2.661183E-10  2.693181E-10  2.705373E-10  2.692386E-10  3.770893E-08  5.667812E-07  1.985505E-10  3.512943E-08  4.501513E-07  3.462264E-06  1.768508E-07  4.262646E-11  2.739814E-09  2.115779E-08  2.347861E-10  2.318286E-10  2.348916E-10  1.544315E-11  2.348904E-10  2.341876E-10  2.490739E-10  2.342151E-10  2.344879E-10  2.509981E-10  2.555942E-10  3.981645E-09  2.582452E-10  3.069038E-09  2.781572E-10  2.358425E-10  2.366399E-10  2.344088E-10  1.458500E-10  1.075850E-10  1.070032E-10  1.293291E-10  2.390108E-10  2.362532E-10  2.315581E-10  2.327234E-10
  4.000000E+00   1.963453E-07  2.838532E-10  2.982523E-10  3.001844E-10  3.031490E-10  3.063379E-10  3.078596E-10  3.070182E-10  3.780569E-08  7.483356E-07  3.353945E-10  4.630062E-08  4.712462E-07  4.216811E-06  2.333333E-07  6.042751E-11  3.348613E-09  2.596630E-08  2.729300E-10  2.702612E-10  2.730899E-10  1.661726E-11  2.730641E-10  2.723496E-10  2.866505E-10  2.724406E-10  2.728130E-10  2.886360E-10  2.928611E-10  4.847827E-09  2.955031E-10  3.419130E-09  3.144431E-10  2.740768E-10  2.749641E-10  2.729616E-10  1.678464E-10  1.248567E-10  1.243733E-10  1.503955E-10  2.772144E-10  2.743520E-10  2.699206E-10  2.710163E-10
  5.000000E+00   2.260689E-07  3.131884E-10  3.257126E-10  3.275702E-10  3.304168E-10  3.336097E-10  3.352152E-10  3.345246E-10  3.783995E-08  9.287928E-07  5.093625E-10  5.739267E-08  4.889974E-07  4.844372E-06  2.894124E-07  8.239705E-11  3.802848E-09  2.954093E-08  3.011900E-10  2.987518E-10  3.013944E-10  1.747477E-11  3.013513E-10  3.006274E-10  3.144623E-10  3.007758E-10  3.012466E-10  3.165124E-10  3.204053E-10  5.473759E-09  3.230158E-10  3.670468E-09  3.411952E-10  3.023953E-10  3.032949E-10  3.014448E-10  1.840342E-10  1.376468E-10  1.372257E-10  1.659042E-10  3.054790E-10  3.025701E-10  2.983422E-10  2.993850E-10
  1.000000E+01   3.244700E-07  3.870459E-10  3.945565E-10  3.959807E-10  3.983057E-10  4.015485E-10  4.032173E-10  4.025471E-10  3.790856E-08  1.814947E-06  1.925554E-09  1.117776E-07  5.456022E-07  6.761568E-06  5.639407E-07  2.609773E-10  4.962341E-09  3.853476E-08  3.722891E-10  3.705658E-10  3.726442E-10  1.957082E-11  3.725670E-10  3.718077E-10  3.842773E-10  3.722102E-10  3.731425E-10  3.867048E-10  3.893246E-10  6.875632E-09  3.917748E-10  4.314634E-09  4.077030E-10  3.737026E-10  3.745092E-10  3.730318E-10  2.244628E-10  1.697899E-10  1.695309E-10  2.047918E-10  3.765873E-10  3.735313E-10  3.699320E-10  3.708203E-10
  1.500000E+01   3.807928E-07  4.223663E-10  4.270734E-10  4.280695E-10  4.299719E-10  4.332425E-10  4.349362E-10  4.342273E-10  3.794084E-08  2.674873E-06  4.219223E-09  1.645068E-07  5.753361E-07  7.661173E-06  8.290184E-07  5.633936E-10  5.522872E-09  4.274769E-08  4.062351E-10  4.050146E-10  4.067032E-10  2.048885E-11  4.066192E-10  4.058310E-10  4.173915E-10  4.064639E-10  4.078256E-10  4.202071E-10  4.217737E-10  7.358157E-09  4.240764E-10  4.639210E-09  4.384896E-10  4.078227E-10  4.085204E-10  4.072551E-10  2.435380E-10  1.850988E-10  1.849443E-10  2.233564E-10  4.105705E-10  4.073774E-10  4.042267E-10  4.050121E-10
  2.000000E+01   4.213191E-07  4.510475E-10  4.532133E-10  4.537967E-10  4.552909E-10  4.585841E-10  4.602975E-10  4.595500E-10  3.796704E-08  3.509374E-06  7.343113E-09  2.156682E-07  5.951075E-07  8.187426E-06  1.085010E-06  9.977360E-10  5.967039E-09  4.603530E-08  4.337793E-10  4.330480E-10  4.343548E-10  2.118061E-11  4.342681E-10  4.334525E-10  4.441169E-10  4.343039E-10  4.360753E-10  4.473007E-10  4.478557E-10  7.677412E-09  4.500118E-10  4.906467E-09  4.629472E-10  4.355319E-10  4.361232E-10  4.350524E-10  2.589062E-10  1.975034E-10  1.974472E-10  2.384241E-10  4.381403E-10  4.348222E-10  4.321074E-10  4.327931E-10
  2.500000E+01   4.554759E-07  4.785105E-10  4.780812E-10  4.782666E-10  4.793520E-10  4.826672E-10  4.843985E-10  4.836134E-10  3.799212E-08  4.319207E-06  1.125074E-08  2.653158E-07  6.109883E-07  8.571797E-06  1.332243E-06  1.569942E-09  6.377381E-09  4.905657E-08  4.601484E-10  4.599234E-10  4.608304E-10  2.181056E-11  4.607414E-10  4.598993E-10  4.696134E-10  4.609607E-10  4.631261E-10  4.731431E-10  4.726967E-10  7.961811E-09  4.747054E-10  5.161191E-09  4.860919E-10  4.620618E-10  4.625504E-10  4.616785E-10  2.735678E-10  2.093716E-10  2.094156E-10  2.528518E-10  4.645179E-10  4.610863E-10  4.588212E-10  4.594030E-10
  3.000000E+01   4.866659E-07  5.057106E-10  5.025846E-10  5.023861E-10  5.030596E-10  5.063973E-10  5.081454E-10  5.073242E-10  3.801696E-08  5.105101E-06  1.589735E-08  3.134960E-07  6.251673E-07  8.897643E-06  1.571032E-06  2.284881E-09  6.769174E-09  5.193317E-08  4.862630E-10  4.865657E-10  4.870521E-10  2.240922E-11  4.869603E-10  4.860924E-10  4.947944E-10  4.873562E-10  4.899017E-10  4.986488E-10  4.972057E-10  8.234065E-09  4.990660E-10  5.411413E-09  5.088194E-10  4.883345E-10  4.887242E-10  4.880588E-10  2.880539E-10  2.211209E-10  2.212682E-10  2.671430E-10  4.906247E-10  4.870901E-10  4.852919E-10  4.857645E-10
  3.500000E+01   5.161338E-07  5.328291E-10  5.269012E-10  5.263320E-10  5.265903E-10  5.299513E-10  5.317157E-10  5.308594E-10  3.804173E-08  5.867765E-06  2.123999E-08  3.602526E-07  6.384404E-07  9.195170E-06  1.801675E-06  3.146590E-09  7.146041E-09  5.469373E-08  5.122984E-10  5.131496E-10  5.131947E-10  2.298344E-11  5.130997E-10  5.122067E-10  5.198365E-10  5.136658E-10  5.165783E-10  5.239955E-10  5.215592E-10  8.498631E-09  5.232703E-10  5.658730E-09  5.313079E-10  5.145252E-10  5.148199E-10  5.143690E-10  3.024667E-10  2.328307E-10  2.330845E-10  2.813934E-10  5.166365E-10  5.130088E-10  5.116943E-10  5.120527E-10
